1693100085.362011747 0.00221569	0.0214182	-0.999765	-0.00257846	0.000208273	0.00264805	-0.000172462	0.0433226	0.0509827	-9.86238	
1693100085.366999219 0.00221261	0.0214209	-0.999765	-0.00258068	0.000196639	0.00265833	-0.000168805	0.043358	0.0510001	-9.8626	
1693100085.372008756 0.00221293	0.0214207	-0.999765	-0.0025842	0.000175229	0.00266435	-0.000156637	0.0433162	0.0510229	-9.8628	
1693100085.377012373 0.00221337	0.0214214	-0.999765	-0.00258478	0.000160091	0.00267956	-0.000142663	0.0432294	0.0510888	-9.86293	
1693100085.382007007 0.00221197	0.0214221	-0.999765	-0.00258318	0.000155566	0.00271126	-0.000132525	0.0431674	0.051133	-9.86301	
1693100085.387057555 0.00221605	0.0214261	-0.999765	-0.00258842	0.000148418	0.00274987	-0.000129601	0.0431795	0.0511384	-9.8631	
1693100085.391998807 0.00221761	0.0214265	-0.999765	-0.00258989	0.000132749	0.00278085	-0.000134046	0.0432502	0.051167	-9.86314	
1693100085.397005046 0.00221202	0.0214313	-0.999765	-0.00258927	0.000123032	0.00279984	-0.000138166	0.0433269	0.0512324	-9.86312	
1693100085.402113539 0.00221116	0.0214315	-0.999765	-0.00259223	0.000128725	0.00280596	-0.000134239	0.043399	0.0512855	-9.8631	
1693100085.406890095 0.00220932	0.021427	-0.999765	-0.00259088	0.000139522	0.00280249	-0.000122346	0.0434848	0.0512983	-9.86314	
1693100085.412015691 0.0022151	0.0214206	-0.999765	-0.00259405	0.000140291	0.00279105	-0.000105242	0.0435856	0.0513113	-9.86325	
1693100085.417119742 0.00221365	0.0214178	-0.999765	-0.00258948	0.000137796	0.00276925	-8.65949e-05	0.0436864	0.0513596	-9.86334	
1693100085.422117023 0.00221309	0.0214172	-0.999765	-0.00258477	0.000151894	0.00274165	-6.94985e-05	0.0437385	0.0514139	-9.86341	
1693100085.427055673 0.00221161	0.0214177	-0.999765	-0.00257897	0.000175821	0.00272117	-5.78051e-05	0.0437129	0.0514394	-9.86351	
1693100085.432013287 0.00220846	0.0214221	-0.999765	-0.00258363	0.000184485	0.00271853	-5.85198e-05	0.0436522	0.0514363	-9.86361	
1693100085.437006825 0.00221147	0.0214196	-0.999765	-0.00257054	0.000177672	0.00272958	-6.96118e-05	0.0436328	0.0514537	-9.86368	
1693100085.442120079 0.00221191	0.0214195	-0.999765	-0.00257197	0.000177291	0.00273777	-8.15157e-05	0.0436956	0.0515086	-9.86367	
1693100085.447024971 0.00221703	0.0214149	-0.999765	-0.00256642	0.000183585	0.00272674	-9.00692e-05	0.043801	0.0515675	-9.86365	
1693100085.452124385 0.00221417	0.0214154	-0.999765	-0.00256814	0.000181231	0.00269721	-9.5694e-05	0.0438871	0.0516118	-9.86361	
1693100085.457013075 0.00221491	0.0214159	-0.999765	-0.00257245	0.000176815	0.0026629	-0.000100071	0.0439266	0.0516328	-9.86352	
1693100085.462124278 0.00221159	0.02142	-0.999765	-0.00256953	0.000187454	0.00263666	-0.000105912	0.0439194	0.051621	-9.86339	
1693100085.467050172 0.00221064	0.0214219	-0.999765	-0.00257777	0.000211827	0.00263042	-0.000110323	0.0438938	0.0515605	-9.86326	
1693100085.472106273 0.00221241	0.0214232	-0.999765	-0.00257516	0.000221629	0.00264487	-0.000108328	0.0439168	0.0514511	-9.86315	
1693100085.476947736 0.00221524	0.0214236	-0.999765	-0.00258435	0.000194657	0.00266485	-9.97136e-05	0.0440452	0.0513434	-9.863	
1693100085.481981082 0.00221663	0.0214258	-0.999765	-0.00258846	0.000156579	0.00267504	-8.69686e-05	0.0442386	0.0513309	-9.86277	
1693100085.487016040 0.00221753	0.021424	-0.999765	-0.00258371	0.000138042	0.00267431	-7.22357e-05	0.0443893	0.0514146	-9.86253	
1693100085.492007933 0.0022145	0.0214259	-0.999765	-0.00258862	0.000137421	0.00267473	-5.73379e-05	0.0444333	0.051516	-9.86234	
1693100085.496924439 0.00221667	0.0214241	-0.999765	-0.00258719	0.000149235	0.00268768	-4.50896e-05	0.044408	0.0516212	-9.86219	
1693100085.501947929 0.00221483	0.0214264	-0.999765	-0.0025865	0.000175146	0.00270451	-3.26652e-05	0.0443971	0.0517039	-9.86205	
1693100085.506891268 0.00221364	0.0214272	-0.999765	-0.00259415	0.000206054	0.00271019	-1.25579e-05	0.0444278	0.0517039	-9.86195	
1693100085.512001445 0.00221313	0.0214316	-0.999765	-0.00259259	0.000217552	0.00270518	1.369e-05	0.04445	0.0516313	-9.86185	
1693100085.516950967 0.00221	0.0214333	-0.999765	-0.00259662	0.000199775	0.00269899	3.69833e-05	0.0444168	0.0515317	-9.86174	
1693100085.522015546 0.00221141	0.0214329	-0.999764	-0.00260189	0.000171892	0.00269964	5.23221e-05	0.0443534	0.0514566	-9.86162	
1693100085.527049380 0.00221116	0.0214357	-0.999764	-0.00260289	0.00015524	0.0027047	6.07794e-05	0.0443198	0.0514322	-9.86153	
1693100085.532016647 0.0022091	0.0214412	-0.999764	-0.0026027	0.000146946	0.00270825	6.4639e-05	0.0443512	0.0513751	-9.86144	
1693100085.537020976 0.00220636	0.0214443	-0.999764	-0.00260229	0.000131624	0.00270662	6.20218e-05	0.0444465	0.0512275	-9.86133	
1693100085.542111986 0.00220672	0.0214453	-0.999764	-0.00260093	0.000111927	0.00269811	5.78779e-05	0.04456	0.0510833	-9.86119	
1693100085.547032914 0.00220726	0.0214496	-0.999764	-0.00259779	0.000104283	0.00268781	6.02312e-05	0.0446204	0.0509812	-9.86107	
1693100085.552126490 0.00220923	0.0214478	-0.999764	-0.00259705	0.000102982	0.0026826	6.92755e-05	0.0446247	0.0508645	-9.86096	
1693100085.557015824 0.00220795	0.0214458	-0.999764	-0.00259103	9.15802e-05	0.00268044	8.50764e-05	0.0446413	0.0507554	-9.86083	
1693100085.562135676 0.00220505	0.0214495	-0.999764	-0.00259304	7.96024e-05	0.00267315	0.000103733	0.0446927	0.0506655	-9.86069	
1693100085.567010511 0.00220744	0.0214474	-0.999764	-0.0025905	7.88888e-05	0.00266295	0.000120653	0.044729	0.050565	-9.86058	
1693100085.572135758 0.00220847	0.0214452	-0.999764	-0.00258826	7.60428e-05	0.00265947	0.000135873	0.0447084	0.050483	-9.86051	
1693100085.577012341 0.00221072	0.0214455	-0.999764	-0.00259105	6.24518e-05	0.00266809	0.00014945	0.0446418	0.0504432	-9.86045	
1693100085.582124050 0.002215	0.0214439	-0.999764	-0.0025859	5.42066e-05	0.00268801	0.000157598	0.044599	0.0504051	-9.86037	
1693100085.587089714 0.00221405	0.0214398	-0.999764	-0.00258407	6.4701e-05	0.00270809	0.000157224	0.044657	0.0503454	-9.8603	
1693100085.592005905 0.00221874	0.0214355	-0.999765	-0.0025808	8.55883e-05	0.00271259	0.000154864	0.0448162	0.05027	-9.86028	
1693100085.597001125 0.00221714	0.0214335	-0.999765	-0.00257911	0.000100729	0.00269497	0.000156021	0.0449905	0.050188	-9.86031	
1693100085.602009352 0.00221514	0.0214305	-0.999765	-0.00257951	0.000115983	0.00266553	0.000162676	0.0450703	0.0501259	-9.86036	
1693100085.607014910 0.00221556	0.0214291	-0.999765	-0.00257565	0.000151686	0.00264075	0.000177696	0.0450168	0.0500762	-9.86041	
1693100085.611903588 0.00221606	0.0214309	-0.999765	-0.00258846	0.000201417	0.00263054	0.000195642	0.0448889	0.0499846	-9.86046	
1693100085.616980853 0.00221849	0.0214291	-0.999765	-0.0025886	0.000232599	0.00263522	0.000208065	0.0447724	0.0498429	-9.86051	
1693100085.621989742 0.00222173	0.0214294	-0.999765	-0.00259538	0.000231083	0.00264589	0.000215682	0.0447097	0.0497109	-9.86051	
1693100085.626938394 0.00222042	0.0214295	-0.999765	-0.00259848	0.00021636	0.00265498	0.00022431	0.0446896	0.0496237	-9.86045	
1693100085.632006948 0.00221917	0.0214309	-0.999765	-0.00260328	0.000203652	0.00266005	0.000237516	0.0446576	0.0495687	-9.86037	
1693100085.636997769 0.00221869	0.0214358	-0.999764	-0.00260306	0.000186385	0.0026591	0.000250507	0.044565	0.0495276	-9.86032	
1693100085.642479984 0.00222259	0.0214337	-0.999764	-0.00260764	0.000168124	0.00265056	0.000254128	0.0444383	0.0495046	-9.86026	
1693100085.647057183 0.00222242	0.0214359	-0.999764	-0.00261049	0.000168583	0.00263836	0.000249852	0.0443533	0.0494772	-9.8602	
1693100085.652011627 0.00222387	0.0214363	-0.999764	-0.00260557	0.000191137	0.00262842	0.000241598	0.0443353	0.0493985	-9.86014	
1693100085.657120674 0.00222194	0.0214381	-0.999764	-0.00260295	0.000210002	0.00261922	0.000226277	0.0443238	0.0492589	-9.86012	
1693100085.662009164 0.00222228	0.0214349	-0.999764	-0.00258884	0.000199788	0.00260821	0.000206546	0.0442617	0.0491143	-9.86012	
1693100085.666954497 0.00222326	0.0214386	-0.999764	-0.0025941	0.000171807	0.00259198	0.00018984	0.0441596	0.0490457	-9.86012	
1693100085.672012118 0.00222197	0.0214367	-0.999764	-0.00259447	0.000151216	0.00256648	0.000175907	0.0440666	0.0490499	-9.86012	
1693100085.677118439 0.00221766	0.0214374	-0.999764	-0.00259052	0.000139683	0.00253744	0.000161925	0.0440182	0.0490618	-9.86015	
1693100085.682108065 0.00221816	0.0214369	-0.999764	-0.00259068	0.000125612	0.00251614	0.000146821	0.0439853	0.0490689	-9.86019	
1693100085.687045932 0.00221901	0.0214372	-0.999764	-0.00258984	0.000113479	0.00250164	0.000123279	0.0439057	0.0491075	-9.86023	
1693100085.691866431 0.00221897	0.0214336	-0.999764	-0.00258822	0.000118574	0.00248275	8.9157e-05	0.0437762	0.049147	-9.86024	
1693100085.697124522 0.00222075	0.0214339	-0.999765	-0.00258302	0.000135447	0.00246045	5.31014e-05	0.0436345	0.0491345	-9.86024	
1693100085.701986538 0.00222246	0.0214331	-0.999765	-0.00257983	0.000143932	0.00244206	1.8521e-05	0.0435095	0.0490857	-9.86022	
1693100085.707083469 0.00222008	0.0214312	-0.999765	-0.00258314	0.000143988	0.00242592	-1.68953e-05	0.0434182	0.0490333	-9.86015	
1693100085.712135560 0.00222378	0.0214304	-0.999765	-0.00258056	0.000154988	0.00240803	-5.37842e-05	0.0433498	0.0489839	-9.86006	
1693100085.717006963 0.0022237	0.0214329	-0.999765	-0.0025868	0.000178848	0.00239024	-9.00858e-05	0.0432679	0.0489402	-9.85997	
1693100085.721910111 0.00222416	0.021433	-0.999765	-0.00258719	0.000196413	0.00238435	-0.000122798	0.04315	0.0489089	-9.85991	
1693100085.726961823 0.00222583	0.0214323	-0.999765	-0.00259177	0.000204595	0.00240008	-0.000153318	0.0430259	0.0488837	-9.85983	
1693100085.731971137 0.00222157	0.0214375	-0.999764	-0.00259137	0.000220235	0.00243112	-0.000186703	0.0429742	0.0488596	-9.85975	
1693100085.736999111 0.00222151	0.021441	-0.999764	-0.00259946	0.000244462	0.0024578	-0.000219431	0.0430242	0.0488216	-9.85968	
1693100085.742008810 0.0022175	0.0214398	-0.999764	-0.00259864	0.00025624	0.00246374	-0.000243421	0.043101	0.0487695	-9.85964	
1693100085.747051176 0.00222184	0.0214377	-0.999764	-0.00260387	0.000248425	0.00245221	-0.000258462	0.0431273	0.048759	-9.85962	
1693100085.752122597 0.00222028	0.0214391	-0.999764	-0.002603	0.000247464	0.00243782	-0.000268364	0.0430757	0.0488218	-9.85961	
1693100085.757011135 0.00221969	0.0214356	-0.999764	-0.00259566	0.000261258	0.0024328	-0.000276393	0.0429675	0.0488997	-9.85958	
1693100085.762124214 0.00221926	0.021436	-0.999764	-0.00259832	0.000261486	0.00244213	-0.000280165	0.0428665	0.0489299	-9.85953	
1693100085.767067818 0.00222171	0.0214319	-0.999765	-0.00258844	0.000237495	0.00246205	-0.000275176	0.0428244	0.0489407	-9.85946	
1693100085.772113785 0.00222411	0.0214304	-0.999765	-0.00259041	0.000205149	0.00248156	-0.000262924	0.0428364	0.0490065	-9.85936	
1693100085.777101516 0.00222317	0.0214283	-0.999765	-0.00258726	0.000181708	0.00249014	-0.00024477	0.0428444	0.0491255	-9.85924	
1693100085.781924855 0.00221916	0.0214287	-0.999765	-0.00258618	0.000169918	0.00248945	-0.000220651	0.0427998	0.0492656	-9.85913	
1693100085.787082508 0.00221961	0.0214282	-0.999765	-0.00258656	0.000169339	0.00248745	-0.000194459	0.0427215	0.049444	-9.85903	
1693100085.791912646 0.0022192	0.0214299	-0.999765	-0.00258763	0.000182013	0.00248822	-0.000168198	0.0426706	0.049638	-9.85893	
1693100085.797007389 0.00222001	0.0214348	-0.999764	-0.00258401	0.000201739	0.00249003	-0.000140973	0.0426706	0.0497816	-9.85886	
1693100085.801934095 0.00221994	0.0214356	-0.999765	-0.00258152	0.000218083	0.00248882	-0.000113336	0.0426871	0.0498717	-9.85883	
1693100085.807064784 0.00222238	0.0214356	-0.999764	-0.00258111	0.0002185	0.00249024	-8.70392e-05	0.0426855	0.049948	-9.8588	
1693100085.812070222 0.00222543	0.0214326	-0.999765	-0.00258787	0.000203005	0.00249898	-6.3532e-05	0.0426959	0.0500285	-9.85877	
1693100085.817007470 0.00222821	0.0214294	-0.999765	-0.00258754	0.000188558	0.00250859	-4.01287e-05	0.0427662	0.0501353	-9.85878	
1693100085.821995554 0.00222444	0.0214283	-0.999765	-0.00258668	0.00017777	0.00251107	-1.84374e-05	0.0428918	0.0502702	-9.85882	
1693100085.827031464 0.00222177	0.021428	-0.999765	-0.00258544	0.0001612	0.00250497	-1.06511e-06	0.0430404	0.0504416	-9.85888	
1693100085.832009374 0.00222313	0.0214335	-0.999765	-0.00258602	0.000149031	0.00249692	1.75831e-05	0.0431613	0.0506397	-9.85895	
1693100085.837118770 0.00222162	0.0214332	-0.999765	-0.00258333	0.000162581	0.00249379	3.96012e-05	0.0432067	0.0508066	-9.85901	
1693100085.841936212 0.00222212	0.0214369	-0.999764	-0.00259519	0.000193611	0.00249868	5.8978e-05	0.0431913	0.0509202	-9.85907	
1693100085.847058569 0.002222	0.0214334	-0.999764	-0.00259873	0.00021182	0.00250634	6.94336e-05	0.0431765	0.050968	-9.85912	
1693100085.852009585 0.00222252	0.0214349	-0.999764	-0.00260293	0.000212603	0.0025098	7.2269e-05	0.0432017	0.0509706	-9.85913	
1693100085.857118684 0.00222384	0.0214337	-0.999765	-0.00260151	0.000211645	0.00250839	7.25415e-05	0.043258	0.0509896	-9.85915	
1693100085.862005920 0.00222424	0.0214335	-0.999764	-0.00259882	0.000214387	0.00250551	7.58079e-05	0.0432884	0.0510455	-9.85919	
1693100085.866959290 0.00221952	0.0214353	-0.999765	-0.00259868	0.000213757	0.00250786	8.41053e-05	0.0432429	0.0511402	-9.85922	
1693100085.871997672 0.00221935	0.0214328	-0.999764	-0.0026024	0.000211599	0.00251842	8.87789e-05	0.043163	0.0512655	-9.8592	
1693100085.877166607 0.00221957	0.0214342	-0.999764	-0.00260261	0.00021848	0.00253184	8.64936e-05	0.0431481	0.0514183	-9.85915	
1693100085.882017022 0.00221689	0.0214365	-0.999764	-0.00261161	0.000228971	0.00253974	8.09873e-05	0.0432403	0.0515852	-9.85911	
1693100085.886903433 0.00221713	0.0214431	-0.999764	-0.00261319	0.000223045	0.00254419	7.67216e-05	0.0433848	0.0517117	-9.85911	
1693100085.891999055 0.00221675	0.0214417	-0.999764	-0.00261698	0.000198316	0.00254956	7.87e-05	0.0434954	0.0518195	-9.8591	
1693100085.897039770 0.00221449	0.0214422	-0.999764	-0.00261559	0.000183923	0.00255174	8.45913e-05	0.0435211	0.0519377	-9.85909	
1693100085.902005723 0.00221305	0.0214443	-0.999764	-0.00261075	0.000192534	0.00255124	8.72436e-05	0.0434818	0.0520107	-9.8591	
1693100085.907097857 0.00221585	0.0214446	-0.999764	-0.00261049	0.00019842	0.00255107	8.20024e-05	0.0434435	0.0520429	-9.85914	
1693100085.912011552 0.00221705	0.0214432	-0.999764	-0.00260435	0.000185223	0.0025576	7.40864e-05	0.0434468	0.0521016	-9.85917	
1693100085.916903644 0.00222198	0.0214452	-0.999764	-0.00260601	0.000163957	0.00257608	7.17611e-05	0.0434844	0.0521805	-9.85917	
1693100085.921947551 0.00222131	0.0214453	-0.999764	-0.00260557	0.000149102	0.00259529	7.80075e-05	0.0435496	0.0522596	-9.85918	
1693100085.926948424 0.00222309	0.0214428	-0.999764	-0.00260152	0.000141115	0.00260841	9.26254e-05	0.0436253	0.0523634	-9.85919	
1693100085.931920903 0.0022238	0.0214383	-0.999764	-0.00259259	0.000132565	0.00261753	0.000112754	0.0436946	0.0524638	-9.85922	
1693100085.937007565 0.00222182	0.0214369	-0.999764	-0.00259281	0.00012881	0.00261802	0.000133347	0.0437729	0.0525261	-9.85923	
1693100085.942006756 0.00222546	0.0214341	-0.999765	-0.00258892	0.000138125	0.0026087	0.000147601	0.0438516	0.0525571	-9.85924	
1693100085.947052714 0.00222344	0.0214374	-0.999764	-0.00259658	0.00015439	0.00259903	0.000149913	0.043904	0.0525329	-9.85929	
1693100085.951925842 0.00222662	0.0214344	-0.999764	-0.00259849	0.000162092	0.00260335	0.000142193	0.0439238	0.0524591	-9.85931	
1693100085.957008313 0.00221585	0.0214427	-0.999764	-0.00260224	0.000156086	0.00262188	0.000130044	0.0439243	0.0524177	-9.85929	
1693100085.962005147 0.00221578	0.0214421	-0.999764	-0.00259992	0.000146405	0.00264048	0.000116934	0.0439319	0.0524032	-9.85924	
1693100085.967045091 0.00221469	0.0214458	-0.999764	-0.00260171	0.000136359	0.00264857	0.000103212	0.0439785	0.0523522	-9.85921	
1693100085.972102238 0.00221201	0.0214473	-0.999764	-0.00260152	0.000128726	0.00264389	8.78876e-05	0.0440748	0.0523028	-9.85917	
1693100085.977119601 0.0022122	0.0214465	-0.999764	-0.00260083	0.000136081	0.00262602	7.53029e-05	0.0441748	0.0522806	-9.8591	
1693100085.981956214 0.00221542	0.0214441	-0.999764	-0.00259674	0.000162308	0.00259736	6.90515e-05	0.0442101	0.0522178	-9.85904	
1693100085.986972691 0.00221404	0.0214469	-0.999764	-0.00260433	0.000191094	0.00257037	6.69067e-05	0.044177	0.0520911	-9.859	
1693100085.991949651 0.00221318	0.0214461	-0.999764	-0.00260568	0.000201033	0.0025516	6.43735e-05	0.0441357	0.0519492	-9.859	
1693100085.997124482 0.00221331	0.0214475	-0.999764	-0.0026119	0.000188619	0.0025387	5.89799e-05	0.0441389	0.0518317	-9.85901	
1693100086.002002719 0.00221366	0.0214474	-0.999764	-0.00260814	0.000166673	0.00252704	5.51275e-05	0.0441663	0.0517632	-9.85902	
1693100086.007036699 0.00221166	0.0214505	-0.999764	-0.00260817	0.000140923	0.00251402	5.51929e-05	0.0441374	0.0517452	-9.85904	
1693100086.012133509 0.00221122	0.0214495	-0.999764	-0.0026095	0.000111074	0.00250905	5.21078e-05	0.0440188	0.0517869	-9.85907	
1693100086.017113408 0.00221314	0.0214505	-0.999764	-0.0026062	8.85146e-05	0.00251731	4.12864e-05	0.0438704	0.0518673	-9.8591	
1693100086.021911758 0.00221292	0.0214519	-0.999764	-0.00260641	8.52422e-05	0.00253654	2.67169e-05	0.0437775	0.0519173	-9.8591	
1693100086.027049964 0.00221396	0.0214511	-0.999764	-0.00260326	9.30208e-05	0.00256081	1.17922e-05	0.0437762	0.0519024	-9.85906	
1693100086.032123227 0.00221678	0.0214493	-0.999764	-0.00260318	8.80785e-05	0.00257609	-1.92767e-06	0.0438483	0.0518252	-9.859	
1693100086.037008148 0.00221771	0.0214468	-0.999764	-0.00259474	6.99863e-05	0.00257591	-1.18685e-05	0.0439225	0.0517289	-9.85891	
1693100086.042001571 0.00221574	0.0214443	-0.999764	-0.00259517	6.42931e-05	0.00256665	-1.85015e-05	0.0439261	0.0516607	-9.85877	
1693100086.046971449 0.00221612	0.021445	-0.999764	-0.002592	7.5492e-05	0.00255892	-2.3555e-05	0.0438651	0.0515913	-9.85862	
1693100086.052014666 0.00221594	0.0214464	-0.999764	-0.00259354	8.65258e-05	0.00255772	-2.46414e-05	0.0437972	0.0514926	-9.85849	
1693100086.056982759 0.0022164	0.0214512	-0.999764	-0.00259437	8.69745e-05	0.00255944	-2.11049e-05	0.0437615	0.0514132	-9.85843	
1693100086.062000044 0.00221596	0.0214516	-0.999764	-0.00259655	8.24128e-05	0.00255972	-1.7607e-05	0.0437548	0.0513714	-9.85839	
1693100086.067037154 0.00221819	0.0214534	-0.999764	-0.00260647	8.27235e-05	0.00255622	-1.16204e-05	0.043764	0.0513416	-9.85836	
1693100086.071905407 0.00221739	0.0214509	-0.999764	-0.00260563	7.93937e-05	0.0025496	1.50651e-06	0.0437817	0.0513123	-9.85838	
1693100086.077011970 0.00221661	0.0214512	-0.999764	-0.00261052	6.14914e-05	0.00254434	1.39916e-05	0.0437974	0.0512814	-9.85848	
1693100086.082013314 0.00221533	0.0214498	-0.999764	-0.00261231	4.19355e-05	0.00254156	2.06151e-05	0.0438067	0.0512521	-9.8586	
1693100086.086975040 0.00221665	0.0214487	-0.999764	-0.00260916	4.31386e-05	0.00253962	2.60929e-05	0.0437942	0.0512086	-9.8587	
1693100086.092013311 0.00221627	0.0214519	-0.999764	-0.00262139	6.04174e-05	0.00254098	3.69618e-05	0.0437416	0.0511108	-9.8588	
1693100086.097053472 0.00221922	0.0214573	-0.999764	-0.00262425	7.033e-05	0.00255408	5.733e-05	0.0436501	0.0509789	-9.8589	
1693100086.101998015 0.00221176	0.0214629	-0.999764	-0.0026271	7.00748e-05	0.00258712	8.53557e-05	0.0435498	0.0508726	-9.85898	
1693100086.107067226 0.00221321	0.0214601	-0.999764	-0.00262324	7.03119e-05	0.0026325	0.000115529	0.0434931	0.0507668	-9.859	
1693100086.112127372 0.00221207	0.0214565	-0.999764	-0.00262195	7.35296e-05	0.00266957	0.000140633	0.0435117	0.050607	-9.85898	
1693100086.117010265 0.00221494	0.0214549	-0.999764	-0.00262347	7.14808e-05	0.00268884	0.000157272	0.0435819	0.0504284	-9.85897	
1693100086.122001489 0.00221451	0.0214537	-0.999764	-0.00262438	6.76242e-05	0.00269423	0.00016787	0.0436162	0.0502988	-9.85895	
1693100086.127049548 0.00221369	0.0214551	-0.999764	-0.00262765	7.77407e-05	0.00268791	0.000179685	0.0435424	0.0502018	-9.85888	
1693100086.132010724 0.00221209	0.0214577	-0.999764	-0.00262572	0.000103266	0.0026706	0.000197492	0.0433901	0.0500784	-9.85881	
1693100086.136999685 0.00221679	0.0214537	-0.999764	-0.00262566	0.000133607	0.00264948	0.000217486	0.0432351	0.0499277	-9.85878	
1693100086.141998266 0.00221764	0.0214523	-0.999764	-0.00262322	0.000155967	0.00263577	0.00023645	0.0431235	0.0497969	-9.8588	
1693100086.147065477 0.0022199	0.0214542	-0.999764	-0.00262475	0.000161033	0.00262716	0.000254275	0.0430549	0.0496916	-9.85883	
1693100086.152121464 0.00222413	0.0214507	-0.999764	-0.00262647	0.000156693	0.00261396	0.000268318	0.0429808	0.0496228	-9.85881	
1693100086.156998749 0.00222363	0.0214518	-0.999764	-0.00263253	0.000161257	0.00259839	0.000275134	0.0428681	0.0496479	-9.85878	
1693100086.162070306 0.002223	0.021451	-0.999764	-0.00263237	0.000180925	0.0025862	0.000283515	0.042746	0.0497175	-9.85881	
1693100086.167076008 0.00222475	0.0214475	-0.999764	-0.00262949	0.000206522	0.00258088	0.000302087	0.0426588	0.0497107	-9.85888	
1693100086.171942746 0.00222379	0.0214438	-0.999764	-0.00262929	0.000226426	0.00258138	0.000321206	0.0426203	0.0496251	-9.85895	
1693100086.177001190 0.002224	0.0214435	-0.999764	-0.00262711	0.000236132	0.00258161	0.000330219	0.0426168	0.0495062	-9.85899	
1693100086.181883873 0.00222326	0.0214418	-0.999764	-0.00262187	0.000233302	0.00257647	0.000331927	0.0426168	0.0493646	-9.85903	
1693100086.186919037 0.0022213	0.0214427	-0.999764	-0.00262194	0.000221303	0.00256561	0.000335209	0.0425739	0.0492346	-9.85908	
1693100086.192003639 0.00222309	0.0214407	-0.999764	-0.00262171	0.00020309	0.00255656	0.000341049	0.0424679	0.0491231	-9.85911	
1693100086.196993483 0.00222414	0.0214386	-0.999764	-0.00261693	0.000176079	0.002553	0.000346372	0.0423445	0.0490229	-9.85911	
1693100086.201910509 0.0022249	0.0214405	-0.999764	-0.00261915	0.000142094	0.00255411	0.000351186	0.0422772	0.0489711	-9.85908	
1693100086.207034632 0.00222294	0.021441	-0.999764	-0.00261964	0.000111764	0.00256295	0.000352933	0.0422824	0.0489601	-9.85904	
1693100086.211920455 0.00222538	0.0214428	-0.999764	-0.00262753	9.13631e-05	0.00257814	0.000352086	0.0423157	0.048969	-9.85902	
1693100086.216993906 0.00222675	0.0214469	-0.999764	-0.00262777	7.18545e-05	0.00259329	0.000356796	0.0423345	0.0490301	-9.85904	
1693100086.221999847 0.00222688	0.0214459	-0.999764	-0.00263225	4.82321e-05	0.00260689	0.000372518	0.0423334	0.049107	-9.85911	
1693100086.226844857 0.00222873	0.0214414	-0.999764	-0.00263402	2.66513e-05	0.002619	0.000392089	0.0423343	0.0491642	-9.85916	
1693100086.232010194 0.00222773	0.0214422	-0.999764	-0.00263725	1.60935e-05	0.00262198	0.000405597	0.0423438	0.0492183	-9.85921	
1693100086.236999543 0.00222462	0.0214468	-0.999764	-0.00263538	1.49169e-05	0.00261211	0.000416405	0.0423363	0.0492309	-9.85927	
1693100086.241934639 0.00222454	0.0214457	-0.999764	-0.00263565	1.00381e-05	0.00260322	0.000424797	0.0422742	0.0491995	-9.85933	
1693100086.247032768 0.00222824	0.0214463	-0.999764	-0.00263076	3.41663e-06	0.0026107	0.000424615	0.0421562	0.0491806	-9.85936	
1693100086.251909820 0.00223004	0.0214482	-0.999764	-0.00262965	4.43314e-06	0.00263306	0.000415972	0.0420471	0.0491559	-9.85938	
1693100086.257001560 0.00222903	0.0214494	-0.999764	-0.00263082	5.39995e-06	0.00265856	0.000397798	0.0420181	0.0490764	-9.85942	
1693100086.262001215 0.00222896	0.021449	-0.999764	-0.00262605	-2.68998e-06	0.00267859	0.000364194	0.0420925	0.0489801	-9.85946	
1693100086.266913751 0.00222998	0.0214413	-0.999764	-0.00262958	-1.18155e-05	0.00268348	0.000315587	0.0422334	0.048917	-9.85949	
1693100086.271971596 0.00222568	0.0214373	-0.999764	-0.00262585	-6.24524e-06	0.00266404	0.000264125	0.0423594	0.0488815	-9.85949	
1693100086.276886454 0.00222253	0.0214394	-0.999764	-0.00262216	1.54049e-05	0.00263352	0.000217447	0.0424177	0.0488397	-9.85947	
1693100086.281929846 0.00221729	0.0214408	-0.999764	-0.00262183	4.12022e-05	0.00261988	0.000178022	0.0424374	0.048757	-9.85946	
1693100086.287046040 0.00221924	0.0214399	-0.999764	-0.00261894	5.72389e-05	0.00263214	0.000141384	0.0425156	0.0486379	-9.85946	
1693100086.292010311 0.00222268	0.0214378	-0.999764	-0.00262309	5.71567e-05	0.00265434	0.000101179	0.0426923	0.0485349	-9.85947	
1693100086.296997138 0.00222312	0.0214361	-0.999764	-0.00262308	5.00105e-05	0.0026691	6.62863e-05	0.0428907	0.0484726	-9.85951	
1693100086.301879069 0.0022213	0.0214335	-0.999764	-0.00262029	4.34835e-05	0.00267357	4.40612e-05	0.043014	0.0484516	-9.85957	
1693100086.306859803 0.00222154	0.0214354	-0.999764	-0.00262028	4.01412e-05	0.00267579	3.01914e-05	0.0430269	0.0484879	-9.8596	
1693100086.311905209 0.00222151	0.0214358	-0.999764	-0.00262072	4.46568e-05	0.00268637	1.8374e-05	0.0429996	0.048551	-9.8596	
1693100086.319007879 0.0022216	0.0214368	-0.999764	-0.00262402	5.31139e-05	0.00270638	7.16014e-06	0.0430162	0.0485887	-9.85961	
1693100086.321929376 0.00222074	0.0214374	-0.999764	-0.00262426	5.31753e-05	0.00272884	-3.38606e-06	0.0430758	0.0486037	-9.85965	
