1693039109.994031921 0.000748299	-0.144555	0.989496	-0.000824987	0.00338488	-0.00120464	0.000361302	-0.0310867	0.016739	-9.82339	
1693039109.998939044 0.000742254	-0.144554	0.989496	-0.000831144	0.00764593	0.00341151	0.000361302	-0.0239128	-0.0207245	-9.82499	
1693039110.003933584 0.000734441	-0.144554	0.989496	-0.000789321	0.00302979	0.00128098	6.21285e-06	-0.0374635	-0.00557966	-9.88318	
1693039110.008927984 0.000734311	-0.144553	0.989496	-0.000800066	-0.00478215	0.000925888	0.00071639	-0.00478257	-0.050217	-9.90231	
1693039110.013928927 0.000729514	-0.144553	0.989497	-0.000791532	-0.00407197	-0.000849551	-0.00105905	-0.00318838	-0.0318838	-9.85368	
1693039110.018949012 0.000734125	-0.144554	0.989496	-0.000816405	0.00231961	0.00412168	-0.000703963	-0.0183332	-0.0374635	-9.81224	
1693039110.023930510 0.000729198	-0.144551	0.989497	-0.00081897	0.00445014	0.00199115	0.000361302	0.0151448	-0.0199274	-9.84253	
1693039110.028932590 0.000735293	-0.144551	0.989497	-0.000828002	-0.000521093	-0.00155973	-0.00105905	-0.00557966	-0.0278983	-9.85448	
1693039110.033935522 0.000737538	-0.144551	0.989497	-0.00082945	-0.0062025	-0.00298008	0.00071639	-0.0374635	0.0199274	-9.86963	
1693039110.038930215 0.000747296	-0.14455	0.989497	-0.000815742	-0.00123127	0.00163607	-0.000703963	-0.0526083	-0.00956514	-9.86245	
1693039110.043932882 0.00075197	-0.144552	0.989497	-0.000834791	0.00587049	0.00554203	0.000361302	0.000797095	-0.0414489	-9.86883	
1693039110.048901635 0.00074502	-0.144556	0.989496	-0.000844906	0.00906629	0.00376659	6.21285e-06	0.00398547	-0.0103622	-9.86405	
1693039110.053930770 0.000776255	-0.144558	0.989496	-0.000864243	0.00125435	-0.00120464	0.00071639	-0.00159419	-0.0159419	-9.83216	
1693039110.058895287 0.000773415	-0.144556	0.989496	-0.00084342	-0.00513724	-0.0022699	-0.000348874	-0.0398547	-0.0119564	-9.85608	
1693039110.063978895 0.000780514	-0.144554	0.989496	-0.000830767	-0.00797794	0.000570801	0.000361302	-0.0263041	-0.0326809	-9.92941	
1693039110.068928374 0.000756336	-0.144553	0.989496	-0.000811694	-0.000876181	0.00305642	-0.000348874	-0.0135506	0.00557966	-9.86245	
1693039110.073922798 0.00075045	-0.144554	0.989496	-0.000821234	0.00516032	0.00412168	0.00107148	-0.000797094	-0.0175361	-9.78274	
1693039110.078895874 0.000736773	-0.144563	0.989495	-0.000832739	0.00231961	-0.00155973	0.00178165	-0.00159419	0.0111593	-9.82339	
1693039110.083940775 0.000740075	-0.144561	0.989495	-0.000842203	0.000544171	-0.0054657	6.21285e-06	-0.0326809	-0.0271012	-9.88238	
1693039110.088927777 0.00070926	-0.144558	0.989496	-0.000848352	-0.000876181	-0.00155973	-0.000348874	-0.0454344	-0.0557966	-9.8768	
1693039110.093927018 0.000716869	-0.144559	0.989496	-0.00085586	0.000899259	0.00838274	0.000361302	-0.0350722	-0.0565937	-9.83376	
1693039110.099007169 0.000702029	-0.144561	0.989495	-0.000860159	-0.00158636	0.00696239	-0.000348874	0.033478	-0.00239128	-9.81861	
1693039110.103931296 0.000746033	-0.144565	0.989495	-0.000852721	-0.000166005	-0.00191482	6.21285e-06	0.0263041	-0.0175361	-9.82897	
1693039110.108930171 0.000747798	-0.144564	0.989495	-0.000862091	-0.00265162	-0.00901658	-0.000348874	-0.042246	-0.0135506	-9.87521	
1693039110.113924672 0.000768674	-0.144562	0.989495	-0.000853353	0.0026747	-0.0022699	0.000361302	-0.105216	0.00956514	-9.876	
1693039110.118885875 0.000738051	-0.144559	0.989496	-0.000860886	0.00516032	0.0108684	0.00071639	-0.0310867	-0.0390576	-9.87441	
1693039110.123929647 0.000719589	-0.144558	0.989496	-0.00083852	0.00302979	0.00767256	-0.000348874	0.0350722	-0.0175361	-9.87042	
1693039110.128935745 0.000698066	-0.144554	0.989496	-0.000850463	-0.00194145	-0.00262499	-0.00105905	0.0565937	-0.0103622	-9.82658	
1693039110.133925971 0.000694451	-0.144553	0.989497	-0.000849511	-0.00300671	-0.00866149	-0.000703963	-0.0247099	0.0207245	-9.83216	
1693039110.138934204 0.000712528	-0.144555	0.989496	-0.0008393	-0.000876181	-0.000849551	-0.00105905	-0.0996368	-0.0430431	-9.89195	
1693039110.143935479 0.000675381	-0.144552	0.989497	-0.000837156	0.000189084	0.00696239	0.000361302	-0.0263041	-0.000797095	-9.92383	
1693039110.148937389 0.000667005	-0.144552	0.989497	-0.000837149	0.00125435	0.00767256	0.00071639	0.0191303	-0.00318838	-9.86245	
1693039110.153925689 0.000643036	-0.144556	0.989496	-0.000842499	-0.000521093	-0.00191482	-0.000348874	0.0478257	-0.0175361	-9.82021	
1693039110.158897178 0.000655283	-0.144557	0.989496	-0.000838966	0.00302979	-0.00937167	-0.000348874	-0.0271012	-0.016739	-9.85608	
1693039110.163930676 0.000672494	-0.144556	0.989496	-0.000826489	0.00409505	-0.00298008	-0.000348874	-0.0781153	-0.0454344	-9.85209	
1693039110.168938488 0.00068824	-0.144552	0.989497	-0.000831602	0.00160944	0.00838274	0.00107148	-0.0382605	-0.0366664	-9.88716	
1693039110.173923551 0.00071147	-0.144552	0.989497	-0.000833157	-0.00478215	0.00980309	-0.000348874	0.0215216	-0.016739	-9.83854	
1693039110.178897525 0.000691837	-0.144551	0.989497	-0.000853451	-0.00407197	0.000215713	6.21285e-06	0.0486228	-0.000797095	-9.8218	
1693039110.183931846 0.000685083	-0.144552	0.989497	-0.000842181	-0.000521093	-0.00972675	-0.000348874	-0.00876804	-0.0119564	-9.86883	
1693039110.188932443 0.000705958	-0.144548	0.989497	-0.000832702	0.00693576	-0.00440043	-0.000348874	-0.0828978	0.00478257	-9.87361	
1693039110.193943656 0.000664421	-0.144547	0.989497	-0.000852529	0.00729085	0.0066073	-0.000348874	-0.0446373	-0.025507	-9.87919	
1693039110.198898309 0.000650454	-0.144548	0.989497	-0.000806809	-0.00194145	0.0112234	0.00142657	-0.00239128	-0.00478257	-9.82897	
1693039110.203920144 0.000625046	-0.144554	0.989496	-0.000810206	-0.00655759	0.00199115	-0.000348874	0.067753	-0.0286954	-9.87202	
1693039110.208926049 0.000643735	-0.144556	0.989496	-0.00079056	-0.00300671	-0.00937167	-0.00105905	0.016739	0.00398547	-9.89035	
1693039110.213899906 0.000664019	-0.144558	0.989496	-0.000812941	0.00516032	-0.0054657	-0.000348874	-0.0653618	-0.00717385	-9.88238	
1693039110.218870459 0.000679911	-0.144558	0.989496	-0.000815998	0.00658067	0.00518695	0.000361302	-0.0549995	0.00876804	-9.87042	
1693039110.223929123 0.000693566	-0.144558	0.989496	-0.000830597	-0.000521093	0.00731747	-0.000348874	-0.0175361	0.00398547	-9.8489	
1693039110.228933167 0.000671952	-0.144557	0.989496	-0.000829947	-0.00478215	0.000215713	6.21285e-06	0.0286954	-0.0191303	-9.85608	
1693039110.233871078 0.000665888	-0.144559	0.989496	-0.000815069	0.00089926	-0.00582079	-0.00141414	-0.00637676	-0.00876804	-9.88158	
1693039110.238897982 0.000677246	-0.144562	0.989495	-0.000811376	0.00658067	-0.00262499	0.00107148	-0.0207245	-0.042246	-9.85528	
1693039110.243932253 0.000689001	-0.144565	0.989495	-0.000824222	0.00445014	0.00447677	0.000361302	-0.0534053	0.00159419	-9.83057	
1693039110.248949583 0.000711378	-0.144565	0.989495	-0.000836187	-0.00691268	0.00589712	0.000361302	0.00478257	-0.0143477	-9.84492	
1693039110.253934489 0.000704405	-0.144564	0.989495	-0.000867679	-0.0093983	0.000215713	-0.00105905	0.016739	0.0103622	-9.8497	
1693039110.258922584 0.000702175	-0.14456	0.989496	-0.000845666	-0.00158636	-0.00191482	0.000361302	-0.00478257	-0.0454344	-9.85368	
1693039110.263931343 0.000678835	-0.144558	0.989496	-0.000835935	0.0087112	-0.00120464	-0.000348874	-0.0294925	-0.0135506	-9.86086	
1693039110.268932626 0.000678527	-0.14456	0.989496	-0.000792351	0.00977646	0.00270133	0.000361302	-0.0390576	-0.0111593	-9.84173	
1693039110.273934792 0.000676756	-0.14456	0.989495	-0.000818562	-0.00158636	0.00305642	-0.000348874	-0.0159419	-0.000797094	-9.84731	
1693039110.278958572 0.000689879	-0.144562	0.989495	-0.000819496	-0.00726777	0.00234624	6.21285e-06	-0.0199274	-0.0231157	-9.86724	
1693039110.283933390 0.00068629	-0.144562	0.989495	-0.000802237	-0.00584741	-0.00155973	0.000361302	0.0278983	-0.0621734	-9.88079	
1693039110.288928277 0.000699189	-0.144563	0.989495	-0.000845635	0.00551541	-0.00262499	-0.000703963	-0.0231157	-0.0207245	-9.87282	
1693039110.293928734 0.000705241	-0.144556	0.989496	-0.000851348	0.00693576	0.00199115	0.000361302	-0.0247099	-0.0199274	-9.86325	
1693039110.298982528 0.000715637	-0.144555	0.989496	-0.000867646	0.00089926	0.00163607	0.000361302	-0.0470286	0.00876804	-9.83296	
1693039110.303902893 0.000708757	-0.144554	0.989496	-0.000853755	-0.00549233	0.00199115	-0.000348874	-0.0199274	-0.0231157	-9.87122	
1693039110.308876410 0.000706165	-0.144552	0.989497	-0.000840047	-0.00123127	0.000215713	-0.00141414	-0.00717385	-0.00797095	-9.9055	
1693039110.313871596 0.000698012	-0.144555	0.989496	-0.000833883	0.00516032	0.00234624	0.000361302	0.016739	-0.0414489	-9.84811	
1693039110.318863493 0.000689553	-0.144554	0.989496	-0.000815499	0.00445014	0.000925889	6.21285e-06	-0.00398547	-0.00478257	-9.82419	
1693039110.323868828 0.000685856	-0.144557	0.989496	-0.000831267	-0.00442706	-0.00191482	-0.00105905	-0.00318838	0.00398547	-9.85926	
1693039110.328918090 0.000678152	-0.144558	0.989496	-0.000827657	-0.00833303	-0.00404534	-0.00105905	-0.0358693	0.0350722	-9.87441	
1693039110.333955913 0.000684244	-0.14456	0.989495	-0.000805954	0.000189084	0.00234624	-0.000348874	-0.0446373	-0.0231157	-9.86325	
1693039110.338920687 0.00068377	-0.144559	0.989496	-0.000796352	0.00764593	0.00589712	6.21285e-06	-0.016739	-0.0414489	-9.82818	
1693039110.343940242 0.000669107	-0.14456	0.989496	-0.000761796	0.0101316	0.00412168	-0.000348874	-0.016739	-0.00797095	-9.82658	
1693039110.348863497 0.000659435	-0.144561	0.989495	-0.000787498	-0.00194145	-0.00298008	0.000361302	0.0151448	-0.0510141	-9.84651	
1693039110.353936450 0.000647965	-0.14456	0.989496	-0.000790807	-0.00762286	-0.00404534	-0.000348874	-0.050217	-0.00159419	-9.88796	
1693039110.358984186 0.000663205	-0.144561	0.989495	-0.00082459	-0.00513724	0.00270133	-0.000348874	-0.0390576	-0.0302896	-9.86484	
1693039110.363925281 0.000661383	-0.144561	0.989495	-0.000809127	0.00373996	0.009448	-0.00105905	-0.0127535	-0.0151448	-9.83854	
1693039110.368903673 0.000696662	-0.144566	0.989495	-0.000806864	0.00302979	0.00412168	0.000361302	0.0310867	-0.0374635	-9.86245	
1693039110.373923029 0.000683933	-0.144565	0.989495	-0.000792624	0.000544171	-0.00759623	-0.000348874	0.00239128	0.0326809	-9.91267	
1693039110.378961360 0.000697066	-0.144564	0.989495	-0.000794205	-0.000876181	-0.00688605	-0.00105905	-0.0685501	-0.0143477	-9.92702	
1693039110.384034440 0.000713192	-0.144566	0.989495	-0.000790193	0.00125435	0.00447677	0.00107148	-0.0661589	0.00239128	-9.85289	
1693039110.388906645 0.000722153	-0.144566	0.989495	-0.000790591	0.00125435	0.0112234	0.00142657	0.0143477	-0.0406518	-9.84253	
1693039110.393918735 0.000698009	-0.144563	0.989495	-0.000791627	-0.000876181	0.00234624	-0.00105905	0.0398547	0.0159419	-9.82897	
1693039110.399246442 0.000685251	-0.144561	0.989495	-0.000793841	-0.0033618	-0.00724114	-0.000348874	0.0151448	-0.0215216	-9.89035	
1693039110.404035815 0.000641812	-0.144558	0.989496	-0.000790669	-0.00300671	-0.00901658	-0.000348874	-0.0557966	0.0239128	-9.91108	
1693039110.409026695 0.000669276	-0.144559	0.989496	-0.000805223	0.00409505	0.00376659	6.21285e-06	-0.0892746	-0.0207245	-9.85687	
1693039110.414030479 0.000665105	-0.144566	0.989495	-0.000810518	0.00373996	0.0126438	-0.000348874	0.0286954	-0.042246	-9.80586	
1693039110.419053933 0.000726615	-0.14457	0.989494	-0.000811151	0.00338488	0.00483186	-0.000348874	0.0310867	-0.0207245	-9.83455	
1693039110.424132414 0.000707844	-0.144571	0.989494	-0.000788658	-0.00265162	-0.0054657	-0.000348874	0.0191303	-0.0470286	-9.86724	
1693039110.429032555 0.000721797	-0.144565	0.989495	-0.000781336	-0.00158636	-0.00724114	-0.000348874	-0.0693472	-0.0263041	-9.92542	
1693039110.433981810 0.000744315	-0.144567	0.989495	-0.000773266	-0.00158636	0.00305642	0.000361302	-0.0526083	-0.0549995	-9.88158	
1693039110.439044791 0.000743018	-0.144566	0.989495	-0.000767503	-0.000521093	0.0108684	-0.000348874	0.00239128	0.0286954	-9.80666	
1693039110.444056524 0.000802049	-0.14457	0.989494	-0.00075966	-0.000876181	0.00483186	-0.000348874	0.0342751	-0.00318838	-9.79789	
1693039110.448944014 0.000790383	-0.144569	0.989494	-0.000775076	-0.000521093	-0.00653096	6.21285e-06	0.0135506	-0.0111593	-9.88477	
1693039110.453945311 0.000807015	-0.144563	0.989495	-0.000770776	0.00551541	-0.00688605	0.000361302	-0.0605792	-0.042246	-9.91267	
1693039110.459072349 0.000757511	-0.144559	0.989496	-0.000787803	0.00409505	0.00234624	6.21285e-06	-0.0637676	-0.0271012	-9.87999	
1693039110.464104699 0.000753822	-0.144559	0.989496	-0.000754733	0.000189084	0.0126438	-0.00105905	-0.0103622	-0.0263041	-9.81463	
1693039110.469038579 0.00072606	-0.144558	0.989496	-0.000761063	-0.00797794	0.00270133	-0.000348874	0.075724	-0.000797095	-9.821	
1693039110.474028840 0.000755068	-0.144561	0.989495	-0.000740037	-0.00371689	-0.00724114	-0.00105905	-0.00956514	0.00557966	-9.86405	
1693039110.479047420 0.000773433	-0.144563	0.989495	-0.00077422	0.00302979	-0.0083064	-0.000348874	-0.0717385	-0.0183332	-9.91108	
1693039110.484026696 0.000801298	-0.144564	0.989495	-0.00077211	0.00835611	0.00376659	6.21285e-06	-0.0932601	0.00239128	-9.8768	
1693039110.489000023 0.00080412	-0.144567	0.989494	-0.000790481	0.00196452	0.0115785	-0.000703963	-0.00717385	-0.0350722	-9.82579	
1693039110.493998352 0.000865801	-0.144571	0.989494	-0.000788817	-0.00513724	0.00447677	-0.000348874	0.0518112	-0.0175361	-9.86006	
1693039110.499026871 0.000851009	-0.144572	0.989493	-0.000810971	-0.00407197	-0.00653096	6.21285e-06	0.0374635	-0.0366664	-9.84731	
1693039110.503938636 0.000859044	-0.144575	0.989493	-0.000797478	0.0026747	-0.00759623	-0.000348874	-0.0366664	-0.0143477	-9.85289	
1693039110.508931113 0.000810671	-0.144573	0.989494	-0.000806125	0.00587049	0.00447677	6.21285e-06	-0.0733327	-0.050217	-9.86883	
1693039110.513931922 0.00080796	-0.144572	0.989494	-0.00077863	-0.000876181	0.00802765	0.00071639	-0.00557966	-0.00557966	-9.876	
1693039110.518923621 0.000790692	-0.144572	0.989494	-0.000783533	-0.00584741	0.00128098	0.000361302	0.0518112	-0.000797095	-9.85368	
1693039110.523927150 0.000812556	-0.144573	0.989494	-0.000767693	-0.00123127	-0.00511061	-0.000348874	0.0127535	-0.00318838	-9.82499	
1693039110.528941253 0.000823492	-0.144573	0.989493	-0.000782351	0.00800102	-0.00298008	0.000361302	-0.0741298	-0.025507	-9.85129	
1693039110.533923656 0.000838135	-0.144572	0.989494	-0.000794824	0.00693576	0.00483186	0.00142657	-0.0390576	-0.0478257	-9.86484	
1693039110.538960816 0.000840096	-0.144571	0.989494	-0.000815591	-0.00194145	0.00767256	-0.000703963	-0.00956514	-0.00398547	-9.88398	
1693039110.543933237 0.000825339	-0.14457	0.989494	-0.000820185	-0.0115288	0.000570801	6.21285e-06	0.0318838	-0.0111593	-9.88158	
1693039110.548936732 0.000828948	-0.14457	0.989494	-0.00079451	-0.00762285	-0.00511061	6.21285e-06	0.0151448	0.0207245	-9.86405	
1693039110.553928226 0.000846494	-0.144571	0.989494	-0.00084963	0.00587049	-0.0022699	0.000361302	-0.0414489	-0.0143477	-9.87282	
1693039110.558893018 0.000857056	-0.144573	0.989493	-0.000853879	0.0115519	0.00305642	0.00071639	-0.0358693	0.00318838	-9.87919	
1693039110.563929764 0.000866269	-0.144572	0.989494	-0.000881646	0.00445014	0.00589712	-0.000348874	-0.0278983	-0.0103622	-9.83695	
1693039110.568935394 0.00084816	-0.144571	0.989494	-0.000847634	-0.00584741	0.00234624	-0.000348874	-0.00318838	-0.0374635	-9.87282	
1693039110.573922576 0.00084185	-0.144567	0.989494	-0.000836042	-0.00549233	-0.0022699	-0.000348874	0.0263041	-0.0653618	-9.91108	
1693039110.578959120 0.000825497	-0.144567	0.989494	-0.000820312	0.00231961	-0.00262499	-0.000703963	-0.00637676	-0.0239128	-9.87282	
1693039110.583936375 0.000829877	-0.144568	0.989494	-0.000820843	0.00764593	0.00270133	-0.000348874	-0.0247099	-0.0398547	-9.81941	
1693039110.588944883 0.000821634	-0.144567	0.989494	-0.000785627	-0.000166005	0.00128098	-0.000348874	-0.0326809	-0.000797095	-9.82977	
1693039110.593933440 0.000817725	-0.144565	0.989495	-0.000790823	-0.00513724	0.000570801	-0.000348874	-0.0310867	-0.00398547	-9.86963	
1693039110.598932659 0.000807208	-0.144565	0.989495	-0.000777921	-0.0033618	-0.000494463	6.21285e-06	-0.0119564	-0.0358693	-9.86963	
1693039110.603929721 0.000816625	-0.144566	0.989494	-0.000803934	0.00729085	0.00199115	-0.000348874	-0.0271012	-0.0199274	-9.85448	
1693039110.608932198 0.000812316	-0.144568	0.989494	-0.000817365	0.00729085	0.00376659	6.21285e-06	0.0223187	-0.0302896	-9.80187	
1693039110.613927129 0.00083324	-0.14457	0.989494	-0.000833166	-0.00194145	-0.00262499	-0.000348874	-0.0127535	0.0175361	-9.86086	
1693039110.618960506 0.000835125	-0.144572	0.989494	-0.000830193	-0.00904321	-0.00369026	-0.000703963	-0.0239128	-0.00797095	-9.8497	
1693039110.623937710 0.000843011	-0.144569	0.989494	-0.00080841	-0.00300671	0.00128098	-0.00105905	-0.0510141	0.0191303	-9.85448	
1693039110.628937780 0.000831597	-0.144571	0.989494	-0.000797076	0.00409505	0.0066073	0.000361302	-0.0207245	-0.0526083	-9.84651	
1693039110.633938219 0.000824401	-0.14457	0.989494	-0.000800364	0.00835611	0.00305642	0.00107148	0.00557966	-0.0191303	-9.84731	
1693039110.638964637 0.000817423	-0.144569	0.989494	-0.00082292	0.00231961	-0.00511061	0.000361302	0.00318838	-0.0302896	-9.88955	
1693039110.643935261 0.000819391	-0.144568	0.989494	-0.000799251	-0.00407197	-0.0054657	-0.000703963	-0.0390576	-0.025507	-9.85687	
1693039110.648930722 0.000832044	-0.144561	0.989495	-0.000790364	-0.00229653	0.00554203	6.21285e-06	-0.0486228	-0.0271012	-9.85767	
1693039110.653933359 0.000836821	-0.144561	0.989495	-0.000780166	-0.000521093	0.009448	6.21285e-06	0.0446373	-0.0390576	-9.83934	
1693039110.658965688 0.000821715	-0.144562	0.989495	-0.000788395	0.00373996	0.00163607	-0.000348874	0.0183332	0.016739	-9.85289	
1693039110.663930439 0.000814423	-0.144556	0.989496	-0.000796352	-0.00300671	-0.00759623	6.21285e-06	0	0.00159419	-9.88636	
1693039110.668930551 0.000775073	-0.144555	0.989496	-0.000796433	-0.000876181	-0.00759623	-0.00105905	-0.0773182	0.0239128	-9.91825	
1693039110.673941510 0.000794657	-0.144557	0.989496	-0.000799006	0.00302979	0.00554203	0.00071639	-0.0534053	-0.0278983	-9.87202	
1693039110.678958096 0.000788562	-0.144563	0.989495	-0.000803899	0.00409505	0.0112234	0.00071639	0.0143477	-0.0159419	-9.83216	
1693039110.683931517 0.000764355	-0.144561	0.989495	-0.000816816	0.0026747	0.00270133	0.00071639	0.0350722	-0.0191303	-9.82818	
1693039110.688893709 0.000799226	-0.144561	0.989495	-0.000817965	-0.00371689	-0.00972675	0.000361302	-0.00239128	0.00797095	-9.87999	
1693039110.693925252 0.000821487	-0.144561	0.989495	-0.000833381	-0.00229653	-0.00759623	-0.000703963	-0.0573908	-0.0271012	-9.93339	
1693039110.698969924 0.000845006	-0.14456	0.989495	-0.000820553	-0.000166005	0.00270133	0.00071639	-0.0661589	-0.00478257	-9.86963	
1693039110.703939472 0.000856552	-0.14456	0.989495	-0.000816878	0.00231961	0.0119336	-0.000703963	0.00478257	-0.0207245	-9.7939	
1693039110.708936294 0.000827014	-0.14456	0.989495	-0.000812112	0.00125435	0.00234624	-0.000348874	0.0462315	-0.00956514	-9.81383	
1693039110.713924508 0.000819277	-0.144558	0.989496	-0.000818396	0.00231961	-0.00617587	-0.00141414	-0.025507	-0.0151448	-9.876	
1693039110.718960367 0.000782277	-0.144558	0.989496	-0.000827609	0.000189084	-0.00440043	0.000361302	-0.0470286	-0.0844921	-9.91745	
1693039110.723904615 0.0008036	-0.144559	0.989496	-0.000823443	-0.000166005	0.00518695	0.000361302	-0.0454344	-0.0271012	-9.90151	
1693039110.728899382 0.000796278	-0.144559	0.989496	-0.000825852	-0.00194145	0.0119336	6.21285e-06	0.0191303	-0.0231157	-9.77238	
1693039110.733932587 0.000767059	-0.144558	0.989496	-0.000826789	-0.00407197	0.00163606	0.000361302	0.0557966	0.00717385	-9.79789	
1693039110.738957141 0.000758508	-0.144559	0.989496	-0.000817715	-0.000521094	-0.00972675	-0.000348874	-0.00717385	0.00557966	-9.84651	
1693039110.743930015 0.000703906	-0.144554	0.989496	-0.000819176	0.00658067	-0.00617587	0.000361302	-0.0932601	-0.0135506	-9.89673	
1693039110.748937398 0.000724923	-0.144553	0.989497	-0.000789722	0.00622558	0.0066073	0.000361302	-0.0749269	-0.0310867	-9.89992	
1693039110.753958368 0.0007218	-0.144555	0.989496	-0.000806898	0.00196452	0.0122887	6.21285e-06	-0.00398547	-0.00797095	-9.83296	
1693039110.758995532 0.000791165	-0.14456	0.989495	-0.00080474	-0.00762286	0.00128098	-0.00105905	0.0813037	-0.0263041	-9.82419	
1693039110.763930560 0.000784757	-0.144562	0.989495	-0.000839139	-0.00478215	-0.0115022	-0.000348874	0	0.0143477	-9.86803	
1693039110.768928196 0.000801322	-0.144557	0.989496	-0.000823501	0.00196452	-0.00404534	6.21285e-06	-0.0813037	-0.033478	-9.9055	
1693039110.773938319 0.000746481	-0.144554	0.989496	-0.000826817	0.00338488	0.00589712	0.00107148	-0.0621734	0.00797095	-9.91108	
1693039110.778970737 0.000743875	-0.144553	0.989496	-0.000836412	0.00125435	0.0108684	-0.000348874	-0.0294925	0.00478257	-9.8505	
1693039110.783935049 0.000715341	-0.144553	0.989496	-0.000845085	-0.00442706	0.000925889	6.21285e-06	0.0741298	-0.0406518	-9.85129	
1693039110.788929605 0.000704265	-0.144553	0.989496	-0.000836629	0.000899259	-0.010792	-0.000703963	0.000797095	-0.0183332	-9.87441	
1693039110.793901558 0.000720326	-0.144554	0.989496	-0.000834302	0.00729085	-0.00333517	-0.000348874	-0.0629705	-0.0454344	-9.84492	
1693039110.798979081 0.000738874	-0.144554	0.989496	-0.000844396	0.00551541	0.00731747	0.000361302	-0.0565937	-0.00239128	-9.85767	
1693039110.803923096 0.000732839	-0.144553	0.989497	-0.000861219	-0.00407197	0.00873783	6.21285e-06	0.0127535	-0.0302896	-9.88079	
1693039110.808960567 0.000712648	-0.144552	0.989497	-0.000857907	-0.00833303	-0.00333517	-0.00141414	0.0374635	-0.00159419	-9.88079	
1693039110.813936439 0.000708564	-0.144553	0.989496	-0.000837441	-0.000876181	-0.00901658	-0.000703963	-0.0199274	-0.0239128	-9.86564	
1693039110.818908196 0.000723587	-0.144554	0.989496	-0.000824949	0.00835611	-0.00369026	0.00071639	-0.0709414	-0.0127535	-9.85209	
1693039110.823931514 0.000738075	-0.144554	0.989496	-0.000841018	0.0101316	0.0066073	0.00071639	-0.0494199	-0.0286954	-9.83376	
1693039110.828900562 0.000732259	-0.14455	0.989497	-0.000867004	-0.00371689	0.00625221	0.00071639	0.00956514	-0.00398547	-9.84253	
1693039110.833925487 0.000718084	-0.144548	0.989497	-0.000868755	-0.00904321	0.00199115	-0.00141414	1.5522e-10	-0.0111593	-9.85129	
1693039110.838907949 0.000710578	-0.14455	0.989497	-0.000847892	-0.00549233	-0.00440043	0.000361302	0.00876804	-0.025507	-9.8784	
1693039110.843927443 0.00072253	-0.144551	0.989497	-0.000826652	0.00693576	-0.00155973	6.21285e-06	-0.0414489	-0.00557966	-9.87441	
1693039110.848928213 0.000732505	-0.144551	0.989497	-0.000834859	0.00658067	0.00447677	0.00071639	-0.0310867	-0.0207245	-9.85289	
1693039110.853926252 0.000727733	-0.144549	0.989497	-0.000854189	-0.000876181	0.00376659	6.21285e-06	-0.0143477	0.0223187	-9.82579	
1693039110.858908259 0.000717866	-0.144548	0.989497	-0.000860135	-0.00442706	0.00270133	6.21285e-06	-0.0119564	-0.0286954	-9.84571	
1693039110.863937064 0.00071419	-0.144546	0.989498	-0.000848579	0.000189084	0.000215713	-0.000348874	-0.0151448	-0.0494199	-9.86325	
1693039110.868951949 0.000719127	-0.144547	0.989497	-0.00084227	0.00658067	0.00163607	0.000361302	-0.00398547	-0.0565937	-9.876	
1693039110.873958515 0.000721518	-0.144546	0.989497	-0.000853827	0.00480523	0.00234624	-0.000703963	-0.0358693	-0.0103622	-9.86325	
1693039110.878973710 0.000718867	-0.144546	0.989497	-0.00086926	-0.00584741	-0.00120464	-0.000348874	-0.00797095	-0.0350722	-9.88238	
1693039110.883962903 0.000719217	-0.144545	0.989498	-0.000860705	-0.0101085	-0.00191482	-0.000703963	-0.00717385	-0.00318838	-9.87281	
1693039110.889068819 0.000719547	-0.144547	0.989497	-0.000836678	0.000189084	0.000570801	-0.00176923	-0.0286954	-0.0326809	-9.86724	
1693039110.894017218 0.00071961	-0.14455	0.989497	-0.000827719	0.00800102	0.00305642	0.00071639	-0.00876804	-0.042246	-9.83296	
1693039110.899018682 0.000719471	-0.14455	0.989497	-0.000843458	0.00942137	0.00305642	0.00071639	0.00239128	-0.0127535	-9.85129	
1693039110.904056065 0.00071472	-0.144548	0.989497	-0.000869066	-0.00265162	-0.00262499	6.21285e-06	-0.0119564	-0.00478257	-9.89593	
1693039110.908940185 0.000716759	-0.144548	0.989497	-0.000869011	-0.00762286	-0.00155973	-0.00105905	-0.0302896	-0.0127535	-9.9039	
1693039110.914005017 0.000718801	-0.14455	0.989497	-0.000850566	-0.00407197	0.000570801	-0.000703963	-0.00876804	-0.00637676	-9.87361	
1693039110.918959764 0.000716972	-0.14455	0.989497	-0.000837844	0.00622558	0.00483186	0.00071639	-0.0111593	-0.0151448	-9.79709	
1693039110.924036844 0.000707618	-0.144549	0.989497	-0.000847303	0.00480523	0.000925889	0.000361302	0.00398547	0.00797095	-9.83296	
1693039110.928997487 0.000707095	-0.144547	0.989497	-0.000860407	-0.000166005	-0.00653096	-0.00141414	-0.0302896	0.00478257	-9.91108	
1693039110.933952389 0.000721658	-0.144549	0.989497	-0.000858093	-0.00194145	-0.00262499	0.000361302	-0.0438402	-0.0382605	-9.91028	
1693039110.939046088 0.000730577	-0.144549	0.989497	-0.000849856	-0.000166005	0.00518695	-0.000348874	-0.0342751	-0.042246	-9.84492	
1693039110.943990332 0.000720753	-0.144549	0.989497	-0.000849965	0.00302979	0.00802765	0.000361302	0.0565937	-0.0390576	-9.78753	
