1693228610.373572028 0.225578	-0.843326	-10.045	-0.0531536	0.120505	0.250838	0.135456	0.118623	0.0246616	-0.0142053	0.530176	-0.847206	0.0308698	
1693228610.378545794 0.28536	-0.826587	-10.0275	-0.0523738	0.108693	0.254639	0.135724	0.119171	0.0242486	-0.0141382	0.529791	-0.847444	0.030998	
1693228610.383517037 0.308476	-0.812239	-9.94216	-0.0512651	0.0965942	0.257783	0.13599	0.119721	0.023842	-0.0140654	0.529299	-0.847746	0.0311515	
1693228610.388557846 0.109202	-0.66398	-10.1096	-0.0499861	0.0844478	0.260283	0.136256	0.120273	0.0234419	-0.013937	0.528784	-0.848063	0.031349	
1693228610.393542649 -0.307679	-0.687096	-10.0848	-0.0484841	0.0731174	0.26237	0.13652	0.120827	0.0230484	-0.0138481	0.528319	-0.848348	0.0315135	
1693228610.398552329 -0.715791	-0.431228	-10.2929	-0.0465039	0.0639694	0.264342	0.136782	0.121383	0.0226615	-0.0138161	0.528021	-0.848533	0.0315505	
1693228610.403555733 -0.0741298	-0.430431	-10.2148	-0.0442771	0.0575695	0.26646	0.137044	0.12194	0.0222812	-0.0139027	0.527857	-0.84864	0.0313619	
1693228610.408523665 0.240723	-0.628908	-9.09166	-0.0423191	0.0526737	0.267701	0.137305	0.122499	0.0219077	-0.0139558	0.528021	-0.848548	0.0310715	
1693228610.413543635 0.0765211	-0.63927	-9.67912	-0.0406287	0.0479868	0.266535	0.137565	0.123059	0.0215408	-0.0137064	0.528432	-0.848306	0.0307867	
1693228610.418587650 0.121158	-0.575502	-9.91586	-0.039067	0.0434162	0.263453	0.137823	0.12362	0.0211805	-0.0136358	0.52893	-0.848007	0.030533	
1693228610.423581033 0.101231	-0.726153	-9.45275	-0.0375742	0.0390461	0.259195	0.138081	0.124181	0.0208267	-0.0135492	0.529323	-0.847773	0.0302481	
1693228610.428578753 0.134709	-0.794703	-9.65441	-0.0358626	0.0346871	0.253436	0.138338	0.124744	0.0204792	-0.0133425	0.529439	-0.847715	0.0299195	
1693228610.433560990 0.138694	-0.911079	-9.71419	-0.0336128	0.0301312	0.24635	0.138594	0.125307	0.0201379	-0.013152	0.529194	-0.847883	0.0295864	
1693228610.438549268 -0.0111593	-1.05934	-9.75006	-0.030447	0.0253163	0.23844	0.138849	0.125872	0.0198025	-0.0129573	0.528759	-0.84817	0.029228	
1693228610.443532023 -0.202462	-1.06253	-9.98361	-0.025894	0.0205183	0.230169	0.139104	0.126436	0.0194729	-0.0127966	0.528267	-0.848491	0.0288716	
1693228610.448536285 -0.386591	-1.04659	-10.0785	-0.0196813	0.0163043	0.222164	0.139358	0.127001	0.0191488	-0.0127744	0.527784	-0.848802	0.0285588	
1693228610.453535932 -0.420069	-0.950137	-10.1853	-0.0118438	0.01319	0.214919	0.139612	0.127566	0.0188301	-0.0128756	0.527379	-0.849062	0.0282796	
1693228610.458544896 -0.31565	-0.860862	-10.1646	-0.00274925	0.011326	0.208651	0.139866	0.128132	0.0185166	-0.0131238	0.527152	-0.849209	0.0279851	
1693228610.463536406 -0.164202	-0.809848	-10.0793	0.00704684	0.0104414	0.203265	0.140119	0.128698	0.0182083	-0.0134624	0.527224	-0.84917	0.0276401	
1693228610.468525183 0.0223187	-0.747675	-10.0665	0.0169874	0.0100176	0.198505	0.140374	0.129264	0.0179048	-0.0138623	0.527641	-0.848917	0.0272498	
1693228610.473621202 0.184129	-0.7134	-9.92383	0.0265616	0.00947744	0.194087	0.140629	0.12983	0.0176063	-0.0142639	0.528328	-0.848495	0.0268624	
1693228610.478558764 0.326809	-0.7134	-9.81781	0.0353933	0.00828541	0.189614	0.140885	0.130397	0.0173124	-0.0145948	0.529165	-0.847978	0.0265394	
1693228610.483548749 0.301302	-0.721371	-9.7397	0.0433303	0.00611097	0.184699	0.141142	0.130964	0.0170232	-0.014864	0.529989	-0.847467	0.0262826	
1693228610.488532911 0.255867	-0.701443	-9.80347	0.0504021	0.00297779	0.179209	0.1414	0.13153	0.0167385	-0.0150561	0.530606	-0.847083	0.0260819	
1693228610.493555252 0.200071	-0.711008	-9.82339	0.0567021	-0.000883186	0.173279	0.14166	0.132097	0.0164581	-0.0152079	0.530889	-0.846909	0.0259075	
1693228610.498584614 0.143477	-0.681516	-9.95651	0.0623212	-0.00521134	0.167188	0.141921	0.132664	0.0161818	-0.0152997	0.530821	-0.846954	0.0257625	
1693228610.503544789 0.0908688	-0.664777	-9.95492	0.0673156	-0.00974097	0.161237	0.142184	0.13323	0.0159096	-0.0153843	0.530491	-0.847162	0.0256591	
1693228610.508537057 0.0597821	-0.644053	-9.90231	0.0717228	-0.0142476	0.155505	0.142449	0.133796	0.0156413	-0.0154295	0.530064	-0.84743	0.0256164	
1693228610.513759571 0.0191303	-0.597024	-9.93339	0.0755526	-0.0185477	0.149916	0.142715	0.134362	0.0153768	-0.0154365	0.529664	-0.847679	0.025658	
1693228610.518607782 -0.0278983	-0.578691	-9.90868	0.0787907	-0.0224514	0.144458	0.142984	0.134927	0.0151158	-0.0154041	0.529343	-0.847876	0.0257882	
1693228610.523529178 -0.107608	-0.577097	-9.92144	0.0814891	-0.0257521	0.13913	0.143254	0.135491	0.0148584	-0.015329	0.52909	-0.848029	0.0259803	
1693228610.528534553 -0.200071	-0.55956	-10.0123	0.0837667	-0.0282027	0.134025	0.143527	0.136055	0.0146042	-0.015227	0.528858	-0.848169	0.0261978	
1693228610.533542618 -0.307679	-0.552387	-10.0825	0.0857527	-0.0295087	0.129389	0.143802	0.136618	0.0143534	-0.0151353	0.528586	-0.848334	0.0264086	
1693228610.538544646 -0.377026	-0.569923	-10.1446	0.0875915	-0.0294134	0.125474	0.144079	0.13718	0.0141056	-0.0150892	0.528241	-0.848543	0.0265954	
1693228610.543502164 -0.382605	-0.594633	-10.1765	0.0894225	-0.0278263	0.12245	0.144358	0.137741	0.0138609	-0.0151145	0.527838	-0.84879	0.0267263	
1693228610.548581937 -0.369852	-0.608183	-10.159	0.0913242	-0.0248478	0.120358	0.14464	0.138302	0.0136192	-0.0152175	0.527428	-0.849041	0.0267822	
1693228610.553554535 -0.294925	-0.60898	-10.092	0.0932832	-0.0207135	0.119064	0.144924	0.138863	0.0133805	-0.0154097	0.527081	-0.849254	0.0267649	
1693228610.558542320 -0.194491	-0.613763	-9.99955	0.0951955	-0.0157851	0.118279	0.14521	0.139422	0.0131448	-0.0156715	0.526856	-0.849391	0.0266721	
1693228610.563545708 -0.109202	-0.630502	-9.93738	0.096933	-0.010491	0.117667	0.145499	0.139982	0.012912	-0.0159698	0.526796	-0.849428	0.0265027	
1693228610.568529894 -0.0111593	-0.627314	-9.90868	0.0983793	-0.00523803	0.116989	0.14579	0.140542	0.0126821	-0.0162788	0.526869	-0.849384	0.0262841	
1693228610.573535486 0.0366664	-0.632096	-9.85448	0.0994266	-0.000357637	0.116089	0.146083	0.141101	0.0124551	-0.0165749	0.527023	-0.849291	0.0260282	
1693228610.578531285 0.0797095	-0.648835	-9.83854	0.100025	0.00392246	0.114848	0.146379	0.141661	0.012231	-0.0168318	0.527215	-0.849175	0.0257493	
1693228610.583551458 0.119564	-0.647241	-9.87122	0.100166	0.00744635	0.11325	0.146678	0.142221	0.0120098	-0.0170341	0.527415	-0.849056	0.0254606	
1693228610.588532508 0.109202	-0.678328	-9.9055	0.0998741	0.0101278	0.111412	0.146979	0.142781	0.0117913	-0.017175	0.527602	-0.848945	0.0251802	
1693228610.593541335 0.119564	-0.707023	-9.91905	0.099246	0.0119461	0.109475	0.147283	0.143341	0.0115755	-0.0172459	0.527765	-0.848849	0.0249232	
1693228610.598562371 0.114782	-0.72695	-9.89434	0.0984062	0.0128998	0.107495	0.147589	0.143902	0.0113625	-0.0172551	0.527896	-0.848775	0.024686	
1693228610.603555050 0.107608	-0.800283	-9.89593	0.0975094	0.0129891	0.105459	0.147897	0.144463	0.011152	-0.0172153	0.527987	-0.848725	0.0244621	
1693228610.608535425 0.0773182	-0.830573	-9.90789	0.0967626	0.0122344	0.10338	0.148208	0.145024	0.0109442	-0.0171346	0.52804	-0.848699	0.0242764	
1693228610.613532229 0.0183332	-0.838544	-9.91187	0.0963395	0.010751	0.101308	0.148522	0.145586	0.0107389	-0.017033	0.528055	-0.848696	0.0241522	
1693228610.618540762 -0.0271012	-0.82021	-9.91984	0.0963279	0.00875568	0.0992754	0.148837	0.146148	0.0105361	-0.0169346	0.528038	-0.84871	0.0240941	
1693228610.623531369 -0.050217	-0.817819	-9.97803	0.0967437	0.0064604	0.0973607	0.149156	0.14671	0.0103357	-0.016839	0.52801	-0.84873	0.0240829	
1693228610.628525222 -0.0661589	-0.815428	-10.0458	0.0975691	0.00400802	0.0957405	0.149476	0.147272	0.0101377	-0.0167509	0.527998	-0.848738	0.0241007	
1693228610.633516091 -0.0821008	-0.824993	-10.084	0.0987909	0.00148973	0.0946149	0.149799	0.147834	0.00994203	-0.0166758	0.52803	-0.848719	0.0241351	
1693228610.638586054 -0.0821008	-0.836152	-10.1351	0.100408	-0.00104086	0.0941318	0.150125	0.148396	0.00974875	-0.0166164	0.528127	-0.848658	0.0241811	
1693228610.643549380 -0.0781153	-0.848906	-10.1398	0.102418	-0.00357279	0.0943776	0.150453	0.148958	0.00955783	-0.0165848	0.528291	-0.848555	0.0242328	
1693228610.648520875 -0.0789124	-0.843326	-10.1566	0.104799	-0.00610808	0.095364	0.150784	0.14952	0.00936929	-0.01658	0.528494	-0.848427	0.024304	
1693228610.653534706 -0.104419	-0.797892	-10.202	0.107477	-0.00859106	0.097101	0.151117	0.150082	0.00918318	-0.0166127	0.528701	-0.848294	0.024425	
1693228610.658535065 -0.119564	-0.755646	-10.2379	0.110312	-0.0108919	0.0996461	0.151453	0.150643	0.00899956	-0.0166898	0.528884	-0.848174	0.0245881	
1693228610.663532176 -0.117173	-0.731733	-10.21	0.113156	-0.0128991	0.102997	0.151792	0.151204	0.00881852	-0.01683	0.529027	-0.848078	0.0247308	
1693228610.668526802 -0.120361	-0.718979	-10.1781	0.115905	-0.0145737	0.107018	0.152134	0.151765	0.00864015	-0.0170159	0.529117	-0.848016	0.0247966	
1693228610.673502792 -0.109202	-0.670357	-10.1622	0.118463	-0.0159078	0.11153	0.152479	0.152325	0.00846457	-0.0172303	0.529176	-0.847975	0.0248113	
1693228610.678512726 -0.101231	-0.64485	-10.0506	0.120702	-0.0169028	0.116301	0.152827	0.152885	0.0082919	-0.0174757	0.52924	-0.847929	0.0248274	
1693228610.683548358 -0.0805066	-0.581879	-9.88079	0.12249	-0.0175746	0.120897	0.153178	0.153444	0.00812225	-0.017743	0.529349	-0.847855	0.0248445	
1693228610.688539382 -0.0868833	-0.579488	-9.78274	0.123723	-0.0179424	0.124789	0.153532	0.154003	0.00795572	-0.0180083	0.52952	-0.847742	0.0248508	
1693228610.693536260 -0.0645647	-0.583473	-9.73651	0.124381	-0.0180484	0.127629	0.153889	0.154562	0.00779238	-0.0182341	0.529745	-0.847597	0.0248379	
1693228610.698536830 -0.033478	-0.623328	-9.73093	0.124518	-0.0180059	0.129314	0.15425	0.15512	0.00763227	-0.0184027	0.530002	-0.847435	0.0247694	
1693228610.703528401 -0.0462315	-0.656806	-9.77716	0.124242	-0.0179469	0.129932	0.154613	0.155677	0.00747541	-0.0185186	0.530242	-0.847285	0.0246777	
1693228610.708527100 -0.0797095	-0.662386	-9.84811	0.123681	-0.0179015	0.129726	0.15498	0.156235	0.0073218	-0.0186165	0.53042	-0.847173	0.024618	
1693228610.713523107 -0.124347	-0.654415	-9.89673	0.122927	-0.0177803	0.128994	0.155349	0.156791	0.00717141	-0.0187069	0.530505	-0.847118	0.0246092	
1693228610.718546138 -0.125941	-0.652023	-9.91586	0.122024	-0.0174796	0.127958	0.155722	0.157348	0.00702421	-0.0188038	0.530483	-0.847129	0.0246339	
1693228610.723500509 -0.0980426	-0.666371	-9.92542	0.120987	-0.0170002	0.126741	0.156097	0.157903	0.00688019	-0.0189071	0.530357	-0.847204	0.0246749	
1693228610.728500337 -0.0438402	-0.692675	-9.96209	0.119817	-0.0164732	0.125435	0.156476	0.158459	0.0067393	-0.0190112	0.530158	-0.847325	0.0247281	
1693228610.733543375 -0.00557966	-0.687096	-9.99397	0.118495	-0.0160769	0.124164	0.156858	0.159014	0.00660152	-0.0191146	0.529923	-0.847467	0.0248081	
1693228610.738527965 0.0215216	-0.659994	-10.0019	0.116948	-0.0159278	0.12303	0.157242	0.159569	0.00646681	-0.0192107	0.529688	-0.847608	0.0249394	
1693228610.743532196 0.0605792	-0.632096	-10.0147	0.115056	-0.0160755	0.122077	0.157629	0.160123	0.00633516	-0.0192888	0.529478	-0.847732	0.0251292	
1693228610.748564238 0.0653618	-0.593836	-10.0434	0.112692	-0.0165278	0.121344	0.15802	0.160677	0.00620653	-0.0193411	0.529302	-0.847834	0.0253494	
1693228610.753533744 0.025507	-0.569126	-10.0306	0.109777	-0.0171986	0.120861	0.158413	0.16123	0.00608093	-0.0193555	0.529167	-0.847911	0.0255772	
1693228610.758542082 -0.0271012	-0.529271	-10.0019	0.106304	-0.0178924	0.120578	0.158808	0.161783	0.00595835	-0.0193223	0.529077	-0.847961	0.025808	
1693228610.763569958 -0.0828978	-0.47188	-9.89513	0.102284	-0.0183556	0.120303	0.159206	0.162336	0.00583877	-0.0192408	0.529029	-0.847987	0.02601	
1693228610.768582397 -0.200868	-0.427243	-9.79789	0.0977432	-0.0182757	0.119707	0.159607	0.162888	0.00572218	-0.0191105	0.529006	-0.847999	0.0261847	
1693228610.773523926 -0.291737	-0.386591	-9.75245	0.0927642	-0.0172884	0.118481	0.16001	0.163439	0.00560856	-0.0189475	0.528981	-0.848013	0.0263487	
1693228610.778535200 -0.392968	-0.383403	-9.7405	0.0874753	-0.0150694	0.116488	0.160415	0.163991	0.00549785	-0.0187601	0.528939	-0.848039	0.0264771	
1693228610.783523989 -0.446373	-0.426446	-9.74687	0.0820742	-0.0114232	0.113744	0.160822	0.164542	0.00538998	-0.0185609	0.528878	-0.84808	0.0265277	
1693228610.788534310 -0.449561	-0.517314	-9.81224	0.0768322	-0.00636584	0.110395	0.161231	0.165092	0.00528487	-0.0183743	0.528809	-0.848128	0.0264848	
1693228610.793535335 -0.446373	-0.593038	-9.84412	0.0720369	-0.000104361	0.106682	0.161642	0.165643	0.00518243	-0.0182253	0.528742	-0.848176	0.0263815	
1693228610.798535120 -0.409707	-0.643255	-9.87042	0.0679036	0.00708315	0.102816	0.162055	0.166194	0.00508256	-0.0181338	0.528691	-0.848215	0.0262485	
1693228610.803609853 -0.361881	-0.70224	-9.83456	0.0645473	0.0148837	0.0988823	0.162469	0.166745	0.00498516	-0.0181158	0.528667	-0.848235	0.0260826	
1693228610.808553065 -0.293331	-0.73253	-9.79789	0.0620113	0.0229513	0.0948366	0.162885	0.167297	0.00489013	-0.0181644	0.528684	-0.84823	0.0258818	
1693228610.813523863 -0.263838	-0.773979	-9.79869	0.0602936	0.0309675	0.0906104	0.163302	0.16785	0.00479737	-0.0182532	0.528748	-0.848194	0.0256673	
1693228610.818496369 -0.239128	-0.773979	-9.78274	0.059369	0.038713	0.0861935	0.163721	0.168404	0.00470676	-0.0183709	0.528872	-0.848121	0.0254572	
1693228610.823526847 -0.235143	-0.754052	-9.74369	0.0591623	0.0460835	0.0815537	0.164141	0.168958	0.0046182	-0.0185065	0.529059	-0.848007	0.0252572	
1693228610.828519785 -0.250288	-0.718182	-9.67115	0.0595502	0.0530789	0.0765663	0.164563	0.169515	0.00453154	-0.0186678	0.5293	-0.847859	0.0250618	
1693228610.833525183 -0.276592	-0.70782	-9.61774	0.0604269	0.0597691	0.0710503	0.164986	0.170072	0.00444666	-0.0188384	0.529575	-0.847689	0.0248725	
1693228610.838525328 -0.282969	-0.692675	-9.61615	0.0617245	0.0662261	0.0648973	0.165411	0.170632	0.00436341	-0.0190044	0.529861	-0.847513	0.024674	
1693228610.843527716 -0.276592	-0.687893	-9.61854	0.0633776	0.0724731	0.0581316	0.165837	0.171193	0.0042816	-0.0191722	0.530126	-0.847349	0.0244531	
1693228610.848557380 -0.265433	-0.694269	-9.61615	0.0653249	0.078478	0.0508306	0.166265	0.171756	0.00420107	-0.0193423	0.530342	-0.847217	0.0242198	
1693228610.853542850 -0.248694	-0.714994	-9.65919	0.0675355	0.0841695	0.0431075	0.166695	0.172321	0.00412162	-0.0195226	0.530495	-0.847123	0.0240053	
1693228610.858525402 -0.221592	-0.736516	-9.70622	0.0699973	0.0894461	0.0351544	0.167126	0.172888	0.00404304	-0.0197221	0.530595	-0.847061	0.0238213	
1693228610.863537585 -0.207245	-0.727747	-9.71021	0.0726782	0.094212	0.0271566	0.167559	0.173458	0.00396515	-0.0199406	0.530653	-0.847024	0.0236723	
1693228610.868516513 -0.164999	-0.726153	-9.66956	0.0755023	0.0983912	0.0191613	0.167995	0.17403	0.00388773	-0.0201826	0.530681	-0.847003	0.0235652	
1693228610.873518502 -0.160216	-0.693472	-9.65521	0.0783606	0.101931	0.011109	0.168432	0.174605	0.00381059	-0.0204375	0.530686	-0.846996	0.0235075	
1693228610.878524075 -0.133115	-0.689487	-9.79071	0.0811296	0.104822	0.00309249	0.168871	0.175182	0.00373353	-0.0206868	0.530656	-0.847008	0.0235098	
1693228610.883524893 -0.109202	-0.695864	-9.93579	0.083705	0.107049	-0.00448479	0.169312	0.175762	0.00365635	-0.0209186	0.530596	-0.847039	0.0235691	
1693228610.888523927 -0.042246	-0.724559	-10.0793	0.0860179	0.108529	-0.0110942	0.169755	0.176345	0.0035789	-0.0211225	0.530531	-0.847072	0.0236499	
1693228610.893535648 0.0526083	-0.762022	-10.1526	0.0880184	0.109066	-0.0163134	0.170201	0.176931	0.00350104	-0.0213144	0.530492	-0.84709	0.0237097	
1693228610.898521828 0.127535	-0.793109	-10.1821	0.08967	0.108404	-0.0199349	0.170649	0.177519	0.00342268	-0.0214935	0.530486	-0.847089	0.0237424	
1693228610.903523651 0.188114	-0.763617	-10.1813	0.0909087	0.106356	-0.0219561	0.171099	0.17811	0.00334378	-0.0216614	0.5305	-0.847074	0.0237982	
1693228610.908527964 0.170578	-0.693472	-10.0896	0.0915987	0.102932	-0.0225733	0.171551	0.178703	0.0032643	-0.0218031	0.530535	-0.847045	0.0239009	
1693228610.913535941 0.0996368	-0.60898	-10.0083	0.09159	0.0984025	-0.0221685	0.172006	0.179299	0.00318428	-0.0219117	0.530602	-0.846998	0.0240187	
1693228610.918531043 0.00637676	-0.54601	-9.92542	0.0907989	0.093215	-0.0211634	0.172463	0.179897	0.00310372	-0.0219572	0.530699	-0.846932	0.0241275	
1693228610.923557198 -0.058985	-0.528474	-9.90231	0.0892438	0.0878139	-0.0198777	0.172922	0.180498	0.00302267	-0.0219251	0.530829	-0.846849	0.0242161	
1693228610.928519305 -0.108405	-0.534851	-9.87122	0.0870385	0.0825119	-0.0184936	0.173383	0.1811	0.00294116	-0.0218243	0.530989	-0.84675	0.0242562	
1693228610.933555648 -0.172172	-0.538039	-9.80506	0.0843527	0.077519	-0.0171651	0.173847	0.181705	0.00285922	-0.0216687	0.531169	-0.846642	0.0242364	
1693228610.938519919 -0.247099	-0.543619	-9.72854	0.0813807	0.0730357	-0.0161149	0.174312	0.182311	0.00277687	-0.0214832	0.53135	-0.846535	0.0241763	
1693228610.943580646 -0.297316	-0.54601	-9.68869	0.0783093	0.0692524	-0.0155636	0.17478	0.182919	0.00269414	-0.0212886	0.531506	-0.846445	0.0240779	
1693228610.948511291 -0.338765	-0.579488	-9.59782	0.0753146	0.0662881	-0.0156991	0.175249	0.183529	0.00261101	-0.0210934	0.531628	-0.846377	0.0239512	
1693228610.953515759 -0.389779	-0.590647	-9.56115	0.0725771	0.0642038	-0.0166994	0.17572	0.18414	0.00252746	-0.0209041	0.531714	-0.846331	0.0237992	
1693228610.958517618 -0.407315	-0.603401	-9.58187	0.0702349	0.0630372	-0.0186168	0.176193	0.184753	0.00244345	-0.0207261	0.531769	-0.846306	0.0236322	
1693228610.963492136 -0.424852	-0.648835	-9.57709	0.0683924	0.0627663	-0.0213605	0.176668	0.185367	0.00235891	-0.0205739	0.531791	-0.8463	0.0234601	
1693228610.968524275 -0.395359	-0.687893	-9.58905	0.0671593	0.0632727	-0.0248197	0.177144	0.185983	0.00227374	-0.0204499	0.531763	-0.846326	0.0232781	
1693228610.973589563 -0.357896	-0.753254	-9.58586	0.0666304	0.0643375	-0.0288954	0.177622	0.186601	0.00218786	-0.0203608	0.531674	-0.84639	0.0230717	
1693228610.978525964 -0.318041	-0.805863	-9.57709	0.0668913	0.0656856	-0.0335115	0.178101	0.18722	0.00210113	-0.0203043	0.531533	-0.846486	0.0228469	
1693228610.983498206 -0.298911	-0.863254	-9.55318	0.068026	0.067066	-0.0386351	0.178583	0.187841	0.00201344	-0.0202715	0.53137	-0.846595	0.022624	
1693228610.988520215 -0.294925	-0.88079	-9.60579	0.0700901	0.0683122	-0.0441981	0.179066	0.188463	0.00192465	-0.020258	0.531209	-0.846702	0.0224355	
1693228610.993515171 -0.268621	-0.907094	-9.59861	0.0730795	0.0693258	-0.0500662	0.179551	0.189088	0.0018346	-0.0202649	0.531074	-0.84679	0.0222758	
1693228610.998519922 -0.20565	-0.953325	-9.6313	0.0769559	0.0699635	-0.0561194	0.180037	0.189714	0.00174315	-0.0202876	0.530978	-0.846854	0.0221292	
1693228611.003515762 -0.150651	-0.980426	-9.71021	0.0816639	0.0700101	-0.0621838	0.180526	0.190342	0.00165014	-0.0203574	0.530923	-0.846889	0.0220151	
1693228611.008526774 -0.141086	-0.970861	-9.75245	0.0871043	0.0693171	-0.0680133	0.181017	0.190971	0.00155544	-0.0204627	0.530907	-0.846898	0.021959	
1693228611.013566246 -0.1371	-0.940572	-9.80506	0.0931272	0.0678884	-0.073404	0.181511	0.191603	0.0014589	-0.0205932	0.530926	-0.846883	0.021966	
1693228611.018605882 -0.151448	-0.895934	-9.85687	0.099542	0.0658348	-0.0781913	0.182007	0.192236	0.0013604	-0.02075	0.530971	-0.846849	0.0220416	
1693228611.023493941 -0.151448	-0.861659	-9.88238	0.106148	0.0633029	-0.0822451	0.182505	0.19287	0.00125985	-0.020917	0.531038	-0.8468	0.0221786	
1693228611.028491854 -0.154636	-0.78753	-9.88876	0.112732	0.0604387	-0.0855193	0.183006	0.193506	0.00115716	-0.0210758	0.531113	-0.846744	0.0223524	
1693228611.033492113 -0.180941	-0.733327	-9.86086	0.119065	0.0574111	-0.0880709	0.183511	0.194143	0.00105227	-0.0212278	0.531187	-0.846688	0.0225467	
1693228611.038486549 -0.231955	-0.671154	-9.82339	0.124969	0.054442	-0.0900459	0.184018	0.194782	0.000945127	-0.0213598	0.531256	-0.846637	0.0227446	
1693228611.043483146 -0.278186	-0.60898	-9.74289	0.13032	0.0517892	-0.0916704	0.184529	0.195422	0.000835693	-0.0214627	0.531322	-0.846588	0.0229194	
1693228611.048527721 -0.351519	-0.585865	-9.64006	0.13506	0.0497088	-0.0932617	0.185043	0.196064	0.000723927	-0.0215281	0.531386	-0.846543	0.0230513	
1693228611.053527377 -0.406518	-0.585068	-9.57072	0.139244	0.0484159	-0.0951552	0.18556	0.196706	0.000609783	-0.021551	0.531445	-0.846503	0.0231254	
1693228611.058520455 -0.47188	-0.591444	-9.56514	0.143	0.0480676	-0.0975493	0.186081	0.19735	0.0004932	-0.0215171	0.531501	-0.846468	0.023136	
1693228611.063497432 -0.522097	-0.601009	-9.61137	0.146469	0.0487785	-0.100421	0.186606	0.197995	0.000374106	-0.0214288	0.531554	-0.846439	0.0230891	
1693228611.068459199 -0.530068	-0.654415	-9.67832	0.149797	0.0505741	-0.103567	0.187135	0.198641	0.000252423	-0.0213227	0.531606	-0.846411	0.0229792	
1693228611.073483092 -0.510141	-0.724559	-9.74289	0.153158	0.053319	-0.106711	0.187667	0.199289	0.000128072	-0.0212144	0.531673	-0.846378	0.0227718	
1693228611.078491043 -0.455141	-0.836949	-9.83057	0.15676	0.0567181	-0.109557	0.188203	0.199938	9.82778e-07	-0.0211026	0.531746	-0.846343	0.0224372	
1693228611.083483122 -0.388982	-0.934195	-9.9039	0.160824	0.0603642	-0.111803	0.188744	0.200588	-0.000128902	-0.0210033	0.531816	-0.846314	0.0220014	
1693228611.088478569 -0.3292	-1.00035	-9.96767	0.165516	0.0638414	-0.113195	0.189288	0.20124	-0.000261616	-0.0209212	0.531871	-0.846293	0.0215133	
1693228611.093485885 -0.244708	-1.0689	-10.0322	0.170919	0.0667754	-0.113536	0.189837	0.201894	-0.000397169	-0.0208573	0.531919	-0.846278	0.0210008	
1693228611.098515999 -0.180143	-1.12789	-10.0657	0.177065	0.0688178	-0.112692	0.19039	0.20255	-0.00053554	-0.0208091	0.53198	-0.846253	0.0204867	
1693228611.103514146 -0.124347	-1.17173	-10.0721	0.183972	0.0696845	-0.110629	0.190948	0.203207	-0.000676676	-0.020769	0.532081	-0.846202	0.0199875	
1693228611.108477571 -0.0789124	-1.21557	-10.0482	0.191641	0.0691766	-0.107432	0.19151	0.203866	-0.000820497	-0.0207109	0.532234	-0.846119	0.0195174	
1693228611.113490546 -0.0454344	-1.24666	-10.0155	0.200071	0.0671655	-0.103275	0.192078	0.204527	-0.000966901	-0.0206318	0.532435	-0.846004	0.0190909	
1693228611.118484536 -0.0581879	-1.261	-9.98919	0.209255	0.0636291	-0.0983625	0.19265	0.205189	-0.00111576	-0.0205189	0.53267	-0.845867	0.0187107	
1693228611.123484469 -0.0813037	-1.27296	-9.98919	0.219191	0.0586749	-0.0928551	0.193229	0.205852	-0.00126695	-0.0203763	0.532922	-0.845719	0.0183709	
1693228611.128481267 -0.11239	-1.26977	-9.97963	0.229869	0.0524902	-0.0868574	0.193813	0.206518	-0.0014203	-0.0201984	0.533182	-0.845566	0.0180706	
1693228611.133481654 -0.164999	-1.23629	-9.99238	0.241243	0.0453217	-0.0804409	0.194403	0.207184	-0.00157567	-0.0199966	0.53343	-0.84542	0.0178087	
1693228611.138504521 -0.225578	-1.20282	-9.986	0.253226	0.0374833	-0.0736607	0.194999	0.207851	-0.00173288	-0.0197874	0.533635	-0.8453	0.0175806	
1693228611.143484122 -0.243911	-1.17093	-9.99158	0.265709	0.0292738	-0.0665733	0.195602	0.208519	-0.00189175	-0.0195837	0.533775	-0.845221	0.0173616	
1693228611.148478344 -0.26623	-1.14941	-9.95412	0.278574	0.0209007	-0.0592681	0.196212	0.209187	-0.0020521	-0.0194055	0.53384	-0.845189	0.0171364	
1693228611.153494568 -0.292534	-1.12869	-9.91108	0.29172	0.0125172	-0.0519019	0.196829	0.209856	-0.00221376	-0.0192487	0.533831	-0.845203	0.0169216	
1693228611.158483521 -0.326809	-1.09043	-9.88477	0.305058	0.00428156	-0.0446535	0.197454	0.210524	-0.00237652	-0.0191143	0.533763	-0.845252	0.0167333	
1693228611.163475527 -0.351519	-1.07448	-9.88716	0.318494	-0.0036474	-0.037633	0.198087	0.211193	-0.00254023	-0.0189936	0.533641	-0.845335	0.0165728	
1693228611.168473838 -0.369852	-1.06412	-9.94137	0.331953	-0.0111524	-0.03082	0.198728	0.211861	-0.00270471	-0.0188832	0.533472	-0.845447	0.0164308	
1693228611.173484085 -0.377823	-1.04738	-10.0282	0.34537	-0.0181646	-0.0240384	0.199378	0.212529	-0.00286979	-0.0187779	0.533266	-0.845582	0.0163153	
1693228611.178581584 -0.343548	-1.03144	-10.0809	0.358644	-0.0246782	-0.0170499	0.200037	0.213197	-0.0030353	-0.0186896	0.533033	-0.845733	0.0162033	
1693228611.183503215 -0.319635	-1.03622	-10.0697	0.371668	-0.03077	-0.00973161	0.200705	0.213863	-0.00320105	-0.0186179	0.532767	-0.845905	0.0160618	
