1693300749.644752126 -0.00755235	0.00630871	-0.00869525	0.00273123	-0.00268134	-0.00353098	0.000154818	-0.000164636	-0.000160535	0.000281439	0.00023278	-0.000924075	-0.0247057	0.512822	-0.85384	-0.0857901	
1693300749.649776732 0.0059696	0.00700937	-0.0083288	0.00281318	-0.00264361	-0.00370177	0.000162546	-0.00015062	-0.000194565	0.000248945	0.000220509	-0.00095283	-0.0247008	0.512826	-0.853836	-0.0858099	
1693300749.654855563 -0.001498	0.0124944	-0.0362987	0.00288027	-0.00256809	-0.00390228	0.000169875	-0.000135595	-0.000228664	0.000215463	0.000207371	-0.000977498	-0.0247264	0.512812	-0.853848	-0.085769	
1693300749.659853232 -0.0054743	-0.0026877	-0.01197	0.00292841	-0.00246162	-0.00415873	0.000176682	-0.000119475	-0.000262962	0.000181141	0.000193429	-0.000997983	-0.0247119	0.512813	-0.853845	-0.0857919	
1693300749.664760780 -0.00339636	0.000407686	0.0266171	0.00294643	-0.0023478	-0.00440942	0.000182785	-0.000102297	-0.000297278	0.000146128	0.000178752	-0.0010142	-0.024701	0.512815	-0.853842	-0.0858162	
1693300749.669773247 -0.00317221	-0.02024	0.0293542	0.00293721	-0.00225566	-0.00455544	0.000188026	-8.42471e-05	-0.000330938	0.000110575	0.000163411	-0.00102609	-0.0247287	0.512802	-0.853854	-0.0857714	
1693300749.674761359 0.00584302	-0.0021177	0.00378957	0.002914	-0.00220268	-0.00458769	0.000192311	-6.5602e-05	-0.00036323	7.46347e-05	0.000147478	-0.0010336	-0.024721	0.512801	-0.853853	-0.0857854	
1693300749.679846022 -0.00166684	-0.00205605	0.00659628	0.00288822	-0.00217094	-0.00455875	0.000195612	-4.65509e-05	-0.000393708	3.84619e-05	0.000131026	-0.0010367	-0.0247135	0.5128	-0.853853	-0.0857925	
1693300749.684765737 -0.023253	0.000428876	-0.0114537	0.00283413	-0.00213918	-0.00450984	0.000197776	-2.71784e-05	-0.000422142	2.2102e-06	0.000114131	-0.00103537	-0.0247262	0.512795	-0.853858	-0.085775	
1693300749.689851364 -0.0169734	-0.00685301	0.0145402	0.00271241	-0.00210964	-0.00444972	0.000198457	-7.58156e-06	-0.000448357	-3.3968e-05	9.68678e-05	-0.00102962	-0.0247226	0.51279	-0.85386	-0.0857809	
1693300749.694722254 -0.00325046	-0.0057933	0.024623	0.00253371	-0.00209265	-0.004338	0.000197372	1.20903e-05	-0.000471983	-6.99226e-05	7.93149e-05	-0.00101947	-0.0247243	0.512789	-0.85386	-0.0857822	
1693300749.699912226 0.00282286	-0.0047314	0.00748961	0.00234112	-0.00209108	-0.00415209	0.00019446	3.16734e-05	-0.000492554	-0.000105505	6.15493e-05	-0.00100495	-0.0247315	0.512794	-0.853858	-0.0857725	
1693300749.704749607 -0.0121315	-0.000967703	-0.000906169	0.00214688	-0.00209707	-0.00392975	0.00018973	5.10443e-05	-0.000509802	-0.000140568	4.36487e-05	-0.000986139	-0.0247441	0.512796	-0.853858	-0.0857612	
1693300749.709750198 0.00195483	0.000683381	-0.0020022	0.00194263	-0.00210028	-0.003708	0.000183156	7.01319e-05	-0.000523664	-0.000174969	2.56906e-05	-0.000963095	-0.0247277	0.512806	-0.85385	-0.0857886	
1693300749.714835944 0.00697992	0.00255245	0.00941586	0.00174724	-0.0020925	-0.00348685	0.000174817	8.89078e-05	-0.000534087	-0.000208566	7.75262e-06	-0.000935916	-0.0247374	0.512802	-0.853852	-0.0857816	
1693300749.719777962 -0.00838136	-0.00232694	0.0375696	0.00156898	-0.0020742	-0.00321995	0.000164837	0.000107342	-0.000540806	-0.000241221	-1.0088e-05	-0.000904712	-0.0247413	0.512799	-0.853856	-0.0857635	
1693300749.724923083 -0.00254029	-0.00236493	0.0107113	0.00138831	-0.00205384	-0.00287361	0.000153252	0.000125366	-0.000543403	-0.0002728	-2.77551e-05	-0.000869609	-0.0247056	0.512819	-0.853839	-0.0858175	
1693300749.729844857 0.0108397	0.0072152	-0.0158562	0.00121528	-0.0020273	-0.00250513	0.000140155	0.00014293	-0.000541765	-0.000303175	-4.51735e-05	-0.000830749	-0.0247185	0.512815	-0.853844	-0.085791	
1693300749.734804149 -0.0116579	0.0187698	-0.0347471	0.00105943	-0.00196624	-0.00221117	0.000125693	0.000160132	-0.00053628	-0.000332221	-6.22691e-05	-0.000788292	-0.0247249	0.512812	-0.853849	-0.0857647	
1693300749.739754681 -0.0182668	0.0237034	-0.0198396	0.000883806	-0.0018383	-0.00203318	0.000109834	0.00017723	-0.000527559	-0.000359821	-7.89678e-05	-0.000742416	-0.0247364	0.512813	-0.853849	-0.0857525	
1693300749.744734180 -0.0191854	-0.00466554	-0.0100878	0.000656142	-0.0016562	-0.00194246	9.23898e-05	0.000194418	-0.000516084	-0.000385864	-9.51965e-05	-0.000693318	-0.0247164	0.512823	-0.85384	-0.085782	
1693300749.749728080 -0.0154082	0.0115055	-0.0212647	0.000377319	-0.00145889	-0.00190999	7.31868e-05	0.000211698	-0.000502201	-0.000410248	-0.000110884	-0.000641207	-0.0247226	0.512822	-0.853842	-0.0857642	
1693300749.754753690 -0.00751794	0.00970173	-0.0333007	6.64561e-05	-0.00124635	-0.0019542	5.21532e-05	0.000229068	-0.00048636	-0.000432877	-0.000125963	-0.000586311	-0.0247399	0.512827	-0.85384	-0.085755	
1693300749.759687569 0.00688821	0.0179136	-0.048688	-0.000240472	-0.00100107	-0.00211623	2.94051e-05	0.000246616	-0.000469221	-0.000453666	-0.000140367	-0.00052887	-0.0247281	0.512834	-0.853834	-0.0857729	
1693300749.764730199 0.00699702	0.00625406	-0.0564033	-0.000507878	-0.000723966	-0.00243316	5.24357e-06	0.000264423	-0.000451638	-0.000472534	-0.000154033	-0.000469141	-0.0247259	0.512835	-0.853834	-0.0857721	
1693300749.769760940 0.0141719	-0.00429599	-0.0123695	-0.000717524	-0.000443011	-0.00287815	-1.99338e-05	0.000282429	-0.000434325	-0.000489406	-0.000166901	-0.000407393	-0.0247223	0.512836	-0.853832	-0.0857848	
1693300749.774757824 0.0242098	-0.0127062	0.0261025	-0.000850397	-0.000198478	-0.00332641	-4.56309e-05	0.000300373	-0.000417376	-0.000504216	-0.000178917	-0.000343903	-0.0247409	0.512827	-0.85384	-0.0857516	
1693300749.779771837 0.0114691	-0.0267938	0.0566704	-0.000898819	-2.73462e-05	-0.00363285	-7.13124e-05	0.000317809	-0.000400157	-0.000516904	-0.000190032	-0.000278954	-0.0247311	0.512828	-0.853838	-0.0857652	
1693300749.784759778 0.0223159	-0.020204	0.0160403	-0.000874129	4.76519e-05	-0.00375268	-9.65004e-05	0.000334183	-0.000381813	-0.000527414	-0.000200205	-0.000212829	-0.0247237	0.512829	-0.853837	-0.0857774	
1693300749.789858557 0.0116844	0.00224898	-0.0167604	-0.00078422	5.47532e-05	-0.00378016	-0.00012076	0.000349086	-0.000361966	-0.000535702	-0.000209401	-0.000145814	-0.024722	0.512821	-0.853841	-0.0857904	
1693300749.794746676 -0.00146352	-0.00813194	-0.0106049	-0.000657233	3.85318e-05	-0.00381755	-0.000143801	0.000362339	-0.000340757	-0.000541729	-0.000217588	-7.8199e-05	-0.0247159	0.51282	-0.853839	-0.085812	
1693300749.799799065 -0.0333724	0.012504	0.00975536	-0.000561805	2.21172e-05	-0.00386398	-0.000165683	0.000373886	-0.000318327	-0.000545469	-0.000224743	-1.02768e-05	-0.0247441	0.512806	-0.853851	-0.08577	
1693300749.804753785 -0.0206406	-0.00085409	-0.00771783	-0.000556276	2.21455e-05	-0.00389074	-0.000186759	0.000383764	-0.000294679	-0.000546906	-0.000230844	5.76591e-05	-0.024732	0.512809	-0.853848	-0.0857825	
1693300749.809750940 0.00063695	0.00235503	-0.0388932	-0.000619015	3.45071e-05	-0.00394263	-0.000207281	0.000391993	-0.000270045	-0.000546035	-0.000235874	0.000125315	-0.0247228	0.512808	-0.853848	-0.0857949	
1693300749.814746647 -0.0105629	0.0219397	-0.0561117	-0.000702346	7.00481e-05	-0.00410895	-0.000227262	0.000398656	-0.000245107	-0.000542864	-0.000239823	0.000192395	-0.0247474	0.512796	-0.853858	-0.0857591	
1693300749.819787407 -0.00506315	0.0165205	-0.0451249	-0.00080007	0.000161567	-0.00443093	-0.000246686	0.000404007	-0.000220752	-0.000537407	-0.00024268	0.000258602	-0.0247319	0.512794	-0.853858	-0.0857747	
1693300749.824769447 -0.00198893	0.00433422	-0.00759442	-0.000907879	0.00030071	-0.00485419	-0.000265519	0.000408262	-0.000197591	-0.000529693	-0.000244443	0.000323641	-0.024729	0.512802	-0.85385	-0.0858078	
1693300749.829800302 -0.00208592	0.0159979	-0.0786667	-0.0010136	0.000465782	-0.00535437	-0.000283671	0.000411536	-0.000176107	-0.000519755	-0.00024511	0.000387221	-0.0247714	0.512776	-0.853872	-0.0857338	
1693300749.834750952 -0.00267472	0.00903307	-0.00521699	-0.00111485	0.000657899	-0.00595249	-0.000301039	0.00041395	-0.000156879	-0.000507638	-0.000244684	0.000449052	-0.0247443	0.512781	-0.853865	-0.0857757	
1693300749.839748062 0.00145773	-0.0275061	0.0151086	-0.00120892	0.00083739	-0.00654713	-0.000317514	0.000415433	-0.00013997	-0.000493397	-0.000243176	0.000508857	-0.0247183	0.51278	-0.853861	-0.0858329	
1693300749.844750563 0.00562877	-0.00195749	0.031653	-0.00128489	0.000953186	-0.00701299	-0.000332935	0.000415663	-0.000124806	-0.000477093	-0.0002406	0.000566366	-0.0246862	0.51278	-0.853857	-0.0858782	
1693300749.849799119 -0.0173884	-0.0082008	0.0103137	-0.00135395	0.00101812	-0.00732895	-0.000347201	0.000414387	-0.000110703	-0.000458797	-0.000236977	0.000621327	-0.0247415	0.512751	-0.853882	-0.0857871	
1693300749.854746018 -0.00679792	0.0172286	0.00226408	-0.00144598	0.00107262	-0.00753885	-0.000360368	0.000411562	-9.71909e-05	-0.000438589	-0.000232334	0.000673501	-0.0247231	0.512752	-0.853877	-0.0858361	
1693300749.859756285 -0.00846026	0.0190597	-0.0183433	-0.00156196	0.00116122	-0.00770574	-0.000372498	0.000407375	-8.41135e-05	-0.000416555	-0.000226699	0.000722662	-0.0246755	0.512742	-0.853882	-0.0858657	
1693300749.864752507 -0.00563222	0.0196099	0.00326154	-0.00168991	0.0013087	-0.00785875	-0.000383602	0.00040214	-7.14583e-05	-0.000392792	-0.000220106	0.000768598	-0.0247373	0.512712	-0.853906	-0.0857819	
1693300749.869754159 -0.00913645	-0.00622642	0.0225303	-0.00182785	0.00148785	-0.00795895	-0.000393681	0.000396041	-5.90163e-05	-0.000367404	-0.000212589	0.000811113	-0.0247201	0.512715	-0.8539	-0.085824	
1693300749.874748613 -0.0149933	0.00785517	0.0188474	-0.00198389	0.00166033	-0.00795713	-0.000402784	0.000389074	-4.6333e-05	-0.000340501	-0.000204187	0.000850029	-0.024689	0.512712	-0.8539	-0.0858514	
1693300749.879746478 -0.0210985	0.0107873	0.00814	-0.00217604	0.00183101	-0.00786084	-0.000411054	0.000381261	-3.29933e-05	-0.000312199	-0.000194945	0.000885186	-0.0247346	0.512691	-0.853918	-0.0857914	
1693300749.884752186 -0.00703862	0.0164985	-0.00843845	-0.00240429	0.00202363	-0.00771785	-0.000418635	0.000372749	-1.88244e-05	-0.000282624	-0.000184908	0.000916442	-0.0247232	0.512691	-0.853916	-0.0858201	
1693300749.889737994 -0.0128378	0.00698075	0.0202298	-0.00264939	0.00224018	-0.007547	-0.000425581	0.000363696	-3.75149e-06	-0.000251906	-0.000174125	0.000943671	-0.0247138	0.512689	-0.853914	-0.0858488	
1693300749.894749263 -0.0330516	-0.014459	0.00372565	-0.00292576	0.00244496	-0.00732841	-0.000432017	0.000354085	1.23953e-05	-0.000220178	-0.000162647	0.000966769	-0.0247067	0.512688	-0.853913	-0.0858712	
1693300749.899717841 -0.0245902	0.00514166	-0.00534671	-0.00326534	0.00260724	-0.00707962	-0.000438233	0.000343746	2.96932e-05	-0.000187583	-0.00015053	0.000985649	-0.0246991	0.512688	-0.853911	-0.0858866	
1693300749.904753258 -0.0210817	0.0132728	-0.0179418	-0.00366129	0.00275445	-0.00684877	-0.000444482	0.000332652	4.79742e-05	-0.000154265	-0.000137833	0.00100024	-0.0247222	0.512676	-0.853921	-0.0858567	
1693300749.909841956 -0.00276566	0.00588171	-0.0119062	-0.00407539	0.00291423	-0.00666186	-0.000450828	0.000320915	6.69363e-05	-0.000120373	-0.000124616	0.0010105	-0.0247183	0.512675	-0.853919	-0.0858809	
1693300749.914759202 -0.0221716	4.31732e-06	-0.00310782	-0.00448496	0.00307306	-0.00650804	-0.000457219	0.000308585	8.63296e-05	-8.60582e-05	-0.000110942	0.00101638	-0.0246889	0.512665	-0.853925	-0.0858923	
1693300749.919751296 -0.0358688	0.00583939	0.0130471	-0.00492113	0.00321785	-0.00634751	-0.000463761	0.000295647	0.000106101	-5.14728e-05	-9.68733e-05	0.00101787	-0.0247137	0.512654	-0.853934	-0.0858614	
1693300749.924754526 -0.0193861	-0.000825561	-0.00829786	-0.00540861	0.00334843	-0.00616278	-0.00047068	0.000282088	0.000126284	-1.67715e-05	-8.24774e-05	0.00101499	-0.0247075	0.512652	-0.853934	-0.0858711	
1693300749.929727416 -0.0158716	0.00271714	-0.0377962	-0.0059197	0.00346179	-0.00600951	-0.000478062	0.000267883	0.000146632	1.78904e-05	-6.78212e-05	0.00100774	-0.024696	0.51265	-0.853935	-0.0858795	
1693300749.934817894 0.00836136	0.0190709	-0.0159002	-0.00640536	0.00357478	-0.00594082	-0.000485748	0.000253094	0.000166632	5.2359e-05	-5.29725e-05	0.000996182	-0.0247243	0.512637	-0.853945	-0.0858469	
1693300749.939751273 0.017505	-0.0269866	-0.0413276	-0.00680819	0.00367777	-0.00596028	-0.000493289	0.000237738	0.000185758	8.64838e-05	-3.80001e-05	0.000980358	-0.0247158	0.512637	-0.853943	-0.0858667	
1693300749.944745636 0.0106456	0.00933754	-0.0143752	-0.00710004	0.00373397	-0.00606222	-0.000500099	0.00022165	0.000203516	0.000120119	-2.29737e-05	0.000960343	-0.0247065	0.512638	-0.853942	-0.0858793	
1693300749.949717969 -0.0114953	-0.0110094	-0.00792314	-0.00731447	0.00375304	-0.00620625	-0.000505763	0.000204717	0.000219621	0.000153123	-7.9637e-06	0.000936228	-0.0247108	0.512644	-0.853936	-0.0858974	
1693300749.954750714 -0.00247484	0.00506814	0.0113454	-0.00749704	0.00374912	-0.00633242	-0.000510101	0.000186901	0.000234095	0.00018536	6.95941e-06	0.000908118	-0.0247356	0.51263	-0.853949	-0.0858517	
1693300749.959759442 -0.00440396	-0.0218769	0.00196248	-0.00765545	0.00370988	-0.00640813	-0.000512975	0.000168107	0.000247129	0.000216695	2.17253e-05	0.000876139	-0.0247224	0.512632	-0.853945	-0.0858838	
1693300749.964771370 -0.0113667	0.0100739	0.0143656	-0.00779286	0.00363295	-0.00642522	-0.000514271	0.00014823	0.000258962	0.000247002	3.6264e-05	0.000840435	-0.0246747	0.512617	-0.853954	-0.0859012	
1693300749.969751642 -0.0292722	0.00985593	0.0117255	-0.00794243	0.00355651	-0.00637652	-0.000514047	0.000127363	0.000269872	0.000276156	5.0507e-05	0.000801166	-0.0247343	0.512593	-0.853973	-0.0858287	
1693300749.974748083 -0.0105277	0.00374987	0.0188516	-0.00812523	0.0035048	-0.00625436	-0.000512474	0.000105724	0.000280181	0.000304039	6.43884e-05	0.000758509	-0.0247241	0.512591	-0.85397	-0.085876	
1693300749.979734179 -0.0261291	-0.0118906	-0.0220339	-0.00833401	0.00344941	-0.00609308	-0.000509692	8.33911e-05	0.000290038	0.000330537	7.78447e-05	0.000712658	-0.0246711	0.512573	-0.853981	-0.0858912	
1693300749.984696637 0.035497	-0.160043	-0.028233	-0.00851932	0.00321565	-0.00597298	-0.000505597	5.9574e-05	0.000299197	0.000355543	9.08099e-05	0.000663818	-0.0247184	0.512549	-0.853999	-0.0858425	
1693300749.989707292 0.14168	-0.406749	-0.0730284	-0.00848052	0.00229197	-0.00598363	-0.000499093	3.0939e-05	0.000306966	0.000378961	0.000103204	0.000612204	-0.0247086	0.512535	-0.854006	-0.0858515	
1693300749.994757289 0.377892	-0.739027	-0.185895	-0.007755	-0.000179141	-0.00631091	-0.000486788	-1.00976e-05	0.000311735	0.000400722	0.000114912	0.000558033	-0.0246938	0.512392	-0.854096	-0.0858182	
1693300749.999740465 0.364455	-0.900704	-0.105918	-0.00587013	-0.00507004	-0.00710664	-0.000462965	-7.54001e-05	0.000311151	0.000420791	0.000125764	0.000501522	-0.0246769	0.5122	-0.854221	-0.0857293	
1693300750.004790050 0.367335	-0.492394	-0.00591817	-0.00273121	-0.0123901	-0.00818905	-0.000421496	-0.000176747	0.0003038	0.000439171	0.000135532	0.000442893	-0.0246524	0.511937	-0.854391	-0.0856075	
1693300750.009735187 0.08626	0.0585616	0.0581056	0.00127059	-0.0207663	-0.00920484	-0.0003583	-0.000318882	0.00029006	0.000455894	0.000143973	0.000382376	-0.0246207	0.511593	-0.85461	-0.0854838	
1693300750.015017171 -0.0882005	0.326377	0.197284	0.00535388	-0.028398	-0.00980901	-0.000273294	-0.000497375	0.00027206	0.000470997	0.000150872	0.000320219	-0.0246176	0.51127	-0.854797	-0.0855538	
1693300750.019755193 0.188863	-0.0908773	0.0179579	0.00916299	-0.0346876	-0.00988032	-0.000168269	-0.000704667	0.000252547	0.00048452	0.000156057	0.000256693	-0.024659	0.511027	-0.854914	-0.085826	
1693300750.024749788 -0.269096	0.626079	0.150155	0.0126329	-0.0395836	-0.0095462	-4.54238e-05	-0.000932828	0.000233632	0.000496493	0.000159406	0.000192083	-0.0247014	0.51089	-0.854989	-0.0858779	
1693300750.029806715 -0.428732	0.698468	0.0390244	0.0150253	-0.0421575	-0.00886701	8.9287e-05	-0.00116922	0.00021712	0.000506928	0.000160867	0.000126687	-0.0247008	0.510757	-0.855099	-0.0855718	
1693300750.034734108 -0.409161	0.458105	-0.00233093	0.0157072	-0.0420101	-0.00799876	0.000226711	-0.00139922	0.00020402	0.000515795	0.00016047	6.0813e-05	-0.0246717	0.510555	-0.855241	-0.0853676	
1693300750.039718626 -0.715752	0.649819	0.188158	0.0144182	-0.0395781	-0.00696398	0.000356404	-0.00161042	0.000195214	0.00052302	0.000158314	-5.22806e-06	-0.0246807	0.510564	-0.85524	-0.0853258	
1693300750.044710837 -0.310116	0.350917	0.0796605	0.0111532	-0.035212	-0.00556246	0.000467954	-0.00179229	0.000192561	0.000528484	0.000154558	-7.11141e-05	-0.024736	0.510682	-0.855167	-0.0853264	
1693300750.049693559 -0.0469945	0.13587	-0.120515	0.00681756	-0.0296792	-0.00404475	0.000555569	-0.00193826	0.000196637	0.000532048	0.000149403	-0.000136522	-0.0247872	0.510726	-0.855145	-0.085273	
1693300750.054705069 0.0178505	0.00338482	-0.0233268	0.00246004	-0.0239136	-0.00281522	0.000618808	-0.00204663	0.000205974	0.000533578	0.00014306	-0.000201139	-0.0248206	0.510743	-0.855157	-0.0850458	
1693300750.059709560 -0.051578	0.00595793	-0.154318	-0.00159564	-0.0184075	-0.0019832	0.00065895	-0.00211828	0.000218535	0.000532958	0.000135745	-0.000264665	-0.0248454	0.510752	-0.855179	-0.0847605	
1693300750.064728738 -0.00854414	0.0445869	-0.126178	-0.0053891	-0.0132435	-0.0016471	0.00067718	-0.00215469	0.000231784	0.000530085	0.000127667	-0.000326822	-0.0248357	0.51076	-0.8552	-0.0844985	
1693300750.069799203 -0.00590352	0.00805474	-0.0693734	-0.00891009	-0.00837106	-0.00178291	0.000674823	-0.00215723	0.000243306	0.000524875	0.000119032	-0.000387346	-0.0248238	0.510767	-0.855218	-0.0842845	
1693300750.074772333 -0.00689198	-0.0244795	-0.0358088	-0.0121238	-0.00384707	-0.00218445	0.00065347	-0.0021277	0.000251729	0.000517259	0.00011004	-0.000445991	-0.0248078	0.510774	-0.85523	-0.0841246	
1693300750.079836171 0.0123504	-0.0487713	-0.0526088	-0.0150254	0.000222108	-0.00272643	0.000614812	-0.00206857	0.000256322	0.000507192	0.000100879	-0.000502521	-0.0247719	0.510779	-0.85524	-0.0839996	
1693300750.084747543 0.000888661	-0.0382244	-0.000456623	-0.0176058	0.00379314	-0.00334565	0.00056066	-0.00198266	0.000256687	0.000494645	9.17222e-05	-0.000556714	-0.0247322	0.510785	-0.855247	-0.0839042	
1693300750.089861746 0.0259488	-0.0642986	0.0214332	-0.0198625	0.00686724	-0.00392988	0.000492902	-0.00187287	0.000253008	0.000479611	8.27299e-05	-0.000608357	-0.0246985	0.510626	-0.855344	-0.083896	
1693300750.094780946 -0.0140172	-0.0808539	-0.0461642	-0.0218157	0.00942013	-0.00445313	0.00041338	-0.00174235	0.000245613	0.000462103	7.40445e-05	-0.000657246	-0.0246628	0.510648	-0.855335	-0.0838605	
1693300750.099860742 0.048589	-0.137898	-0.0943364	-0.0234765	0.0113767	-0.00507112	0.000323928	-0.00159469	0.000234071	0.000442155	6.57891e-05	-0.000703193	-0.0246335	0.510693	-0.855309	-0.0838615	
1693300750.104803502 0.0987732	-0.116863	-0.0321713	-0.0247356	0.0126768	-0.00586956	0.000226966	-0.00143385	0.00021754	0.00041982	5.80649e-05	-0.000746028	-0.0246121	0.510777	-0.855256	-0.0838925	
1693300750.109753146 0.107976	-0.246154	-0.0805504	-0.0254597	0.013235	-0.00680387	0.000125606	-0.00126428	0.000195428	0.000395183	5.09481e-05	-0.000785596	-0.0246	0.510925	-0.855165	-0.0839236	
1693300750.114777787 0.144245	-0.417367	-0.0920432	-0.0255927	0.0127264	-0.00790248	2.32522e-05	-0.00109204	0.000167023	0.000368349	4.44821e-05	-0.000821763	-0.0245833	0.511128	-0.855043	-0.0839365	
1693300750.119814388 0.0804375	-0.220217	-0.000581789	-0.0251673	0.0109841	-0.0091283	-7.68561e-05	-0.000924079	0.00013183	0.000339455	3.86726e-05	-0.000854409	-0.0245689	0.511425	-0.854872	-0.0838761	
1693300750.124902736 0.124319	-0.221299	0.060809	-0.0242775	0.00832946	-0.010246	-0.000171967	-0.000765662	9.05584e-05	0.000308656	3.34961e-05	-0.00088343	-0.0245548	0.511644	-0.854755	-0.0837357	
1693300750.129771534 -0.008706	-0.101889	-0.00901171	-0.0230691	0.00514687	-0.0111242	-0.000260082	-0.000620102	4.45979e-05	0.000276127	2.89098e-05	-0.00090873	-0.0245236	0.511698	-0.854742	-0.0835498	
1693300750.134844624 -0.363763	0.321147	-0.0919911	-0.0221188	0.00211728	-0.0119321	-0.000342119	-0.000487249	-5.4887e-06	0.000242046	2.48691e-05	-0.000930225	-0.0244782	0.511768	-0.85472	-0.0833546	
1693300750.139846323 -0.588922	0.58874	0.18845	-0.0224172	0.000403619	-0.0126306	-0.000423959	-0.000361093	-5.89256e-05	0.000206566	2.13573e-05	-0.000947847	-0.0244219	0.511847	-0.85469	-0.0831978	
1693300750.144738895 -0.431407	0.736613	0.223861	-0.0244689	0.000945049	-0.0127415	-0.000513988	-0.000230925	-0.000112539	0.000169806	1.84087e-05	-0.000961527	-0.0244248	0.511921	-0.854641	-0.0832464	
1693300750.149814302 -0.127258	0.0238139	0.185206	-0.0277448	0.00340664	-0.0120192	-0.000617902	-8.77462e-05	-0.000161936	0.000131862	1.60999e-05	-0.000971193	-0.024511	0.511974	-0.854576	-0.0835504	
1693300750.154872556 -0.204571	-0.192337	0.132088	-0.0314783	0.00620505	-0.0106269	-0.000737495	6.94648e-05	-0.000203565	9.28242e-05	1.45096e-05	-0.000976771	-0.0246345	0.511972	-0.854536	-0.0839441	
1693300750.159836660 -0.289529	-0.0974406	0.207263	-0.0355555	0.00830927	-0.00869271	-0.000873921	0.000236522	-0.000234557	5.27832e-05	1.36925e-05	-0.000978194	-0.0247114	0.511985	-0.854502	-0.0841866	
1693300750.164752581 -0.605928	-0.353452	0.242438	-0.040464	0.00950373	-0.00614499	-0.00103069	0.000408131	-0.000251739	1.18159e-05	1.3673e-05	-0.000975396	-0.0247663	0.512027	-0.854467	-0.0842684	
1693300750.169773234 -0.381244	-0.275816	0.084712	-0.0465802	0.00954065	-0.00305703	-0.00121309	0.00057775	-0.000252369	-3.00233e-05	1.44397e-05	-0.000968316	-0.0248386	0.512093	-0.854424	-0.0842837	
1693300750.174764656 -0.367901	-0.360982	-0.0778242	-0.0536402	0.00834274	9.53789e-05	-0.00142498	0.000738478	-0.00023616	-7.26954e-05	1.5943e-05	-0.000956909	-0.0249298	0.512194	-0.854359	-0.0843018	
1693300750.179827983 -0.0447117	-0.325747	-0.143215	-0.0609944	0.00596527	0.00277716	-0.00166682	0.000883741	-0.000205568	-0.00011616	1.80976e-05	-0.000941165	-0.0250382	0.512314	-0.854272	-0.084416	
1693300750.184750726 0.0750717	-0.561363	-0.0897936	-0.0678539	0.0022811	0.00479164	-0.00193502	0.00100642	-0.000164089	-0.000160356	2.07798e-05	-0.000921107	-0.0251554	0.512495	-0.854137	-0.0846549	
1693300750.189863035 0.157803	-0.382676	-0.17171	-0.0736252	-0.00282774	0.00614974	-0.0022229	0.00109891	-0.000115203	-0.000205186	2.38262e-05	-0.000896796	-0.0252741	0.512721	-0.853964	-0.0849949	
1693300750.195075124 0.532971	-0.0208077	0.181816	-0.0777554	-0.00876408	0.00713172	-0.00252098	0.00115674	-6.10191e-05	-0.000250501	2.70495e-05	-0.000868323	-0.0253253	0.513008	-0.853776	-0.0851342	
1693300750.199837323 0.155698	-0.34005	0.125399	-0.0799381	-0.0148844	0.00830294	-0.0028182	0.00117882	-8.42579e-07	-0.000296098	3.02569e-05	-0.000835791	-0.0254053	0.513238	-0.853636	-0.0851349	
1693300750.204779096 -0.0656618	-0.690371	-0.482955	-0.0808978	-0.021742	0.00929567	-0.00310715	0.00116146	6.4158e-05	-0.000341732	3.32375e-05	-0.00079933	-0.0255153	0.513445	-0.853511	-0.0851051	
1693300750.209842338 0.0145711	-0.334352	-0.0651669	-0.0814335	-0.0298753	0.00931358	-0.00338447	0.00109844	0.000128823	-0.000387147	3.57509e-05	-0.000759109	-0.0255273	0.513717	-0.853356	-0.0850098	
1693300750.214844740 -0.317575	-0.714325	0.0681341	-0.0819504	-0.0391622	0.00877995	-0.00364886	0.000984401	0.000190116	-0.000432077	3.75325e-05	-0.00071533	-0.0256031	0.51408	-0.853135	-0.0850103	
1693300750.219874071 -0.421572	-0.379921	-0.181427	-0.083098	-0.0495354	0.00815434	-0.00390234	0.000814528	0.000247317	-0.000476271	3.82975e-05	-0.000668215	-0.0257288	0.514479	-0.852885	-0.0850653	
1693300750.224840744 -0.427902	-0.0587283	-0.0428906	-0.0853344	-0.060287	0.00723229	-0.00414926	0.000587804	0.000298703	-0.000519505	3.77612e-05	-0.000618007	-0.0257887	0.514881	-0.852651	-0.0849595	
1693300750.229846284 -0.785353	-0.336663	0.116157	-0.0890063	-0.0706845	0.00621866	-0.00439569	0.00030712	0.000343605	-0.000561587	3.56597e-05	-0.000564967	-0.0258526	0.515227	-0.852448	-0.0848784	
1693300750.234845089 -1.02531	-0.139729	0.207585	-0.0948854	-0.0807542	0.00564264	-0.00465157	-2.45355e-05	0.000384023	-0.000602382	3.17512e-05	-0.000509355	-0.025988	0.515586	-0.852217	-0.0849809	
1693300750.239756281 -1.12982	-0.0492758	0.0234578	-0.103651	-0.090291	0.00561821	-0.00493015	-0.000402933	0.000422541	-0.000641827	2.58238e-05	-0.000451433	-0.026261	0.516048	-0.851917	-0.0851028	
1693300750.244754124 -1.43735	-0.334766	0.0358419	-0.11574	-0.0992171	0.00584883	-0.00524674	-0.000823257	0.000460265	-0.00067994	1.76988e-05	-0.000391463	-0.0266078	0.516561	-0.851579	-0.0852633	
