1693301419.308085077 0.0144662	-0.029343	-0.0219014	0.0109101	0.0178398	0.0049924	0.00583975	0.0161616	-0.0102015	-0.0256669	0.0191383	0.0311218	-0.020148	0.482327	-0.872507	-0.0754002	
1693301419.313088678 -0.00259297	-0.0262851	0.00632486	0.0106855	0.0185147	0.00545931	0.00493207	0.0167003	-0.00719438	-0.0258987	0.0181539	0.0381306	-0.0201475	0.482135	-0.872623	-0.075291	
1693301419.318085731 0.0299315	-0.00402887	-0.0136408	0.0104766	0.0189811	0.00584427	0.00400364	0.0171666	-0.00416027	-0.0260206	0.0170941	0.0449713	-0.0201557	0.481952	-0.872734	-0.0751719	
1693301419.323091062 0.0002282	0.102191	0.00891558	0.0103002	0.0194002	0.00616306	0.00305876	0.0175585	-0.00111294	-0.0260325	0.0159633	0.0516144	-0.0201557	0.481787	-0.872837	-0.0750429	
1693301419.328103304 0.0309027	0.0474352	-0.00661099	0.0101577	0.0199444	0.00642917	0.00210179	0.017875	0.00193392	-0.0259345	0.0147664	0.0580308	-0.0201473	0.481624	-0.872938	-0.0749174	
1693301419.333060868 0.0740195	0.100717	0.0334449	0.0101175	0.0206482	0.00667589	0.00113748	0.0181157	0.00496679	-0.0257275	0.0135083	0.064193	-0.0201557	0.481445	-0.873045	-0.0748117	
1693301419.338053541 0.0871747	0.075183	0.0320445	0.0102938	0.0215202	0.0069636	0.000171162	0.0182805	0.00797257	-0.0254126	0.0121944	0.0700742	-0.0201805	0.481293	-0.873136	-0.0747169	
1693301419.343081597 0.107016	0.170603	0.0455776	0.0107518	0.022635	0.0073357	-0.000791497	0.01837	0.0109385	-0.0249913	0.0108301	0.0756489	-0.0202132	0.481169	-0.873211	-0.0746392	
1693301419.348148357 0.110012	0.0710979	0.0633266	0.0115186	0.0240299	0.0078246	-0.00174473	0.0183855	0.0138522	-0.0244658	0.00942134	0.080893	-0.0202593	0.481061	-0.873274	-0.0745787	
1693301419.353075439 0.182975	0.150451	0.12989	0.0126584	0.0256529	0.00852768	-0.0026825	0.0183281	0.0167021	-0.0238384	0.00797389	0.0857838	-0.0203154	0.480986	-0.873318	-0.0745365	
1693301419.358122879 0.0489114	0.317706	0.0955986	0.0141491	0.0276923	0.00953419	-0.00359897	0.0182004	0.0194773	-0.0231122	0.0064939	0.0903003	-0.0203907	0.480945	-0.873341	-0.0745064	
1693301419.363078165 0.267855	-0.0935191	0.129419	0.0159778	0.0301076	0.0108446	-0.00448847	0.018005	0.0221671	-0.0222902	0.00498762	0.094423	-0.0204874	0.480952	-0.873337	-0.0744874	
1693301419.368153796 0.236655	0.176398	0.143177	0.0183662	0.0324937	0.0124725	-0.00534434	0.0177426	0.0247617	-0.0213763	0.0034614	0.0981341	-0.0206035	0.480997	-0.873316	-0.0744137	
1693301419.373053167 0.237074	0.301063	0.114916	0.021406	0.0350834	0.014416	-0.00615965	0.0174157	0.0272512	-0.0203743	0.00192167	0.101418	-0.0207133	0.481075	-0.873283	-0.0742558	
1693301419.378089530 0.00170875	0.143062	0.0192141	0.0247793	0.0381907	0.0165103	-0.00692923	0.0170284	0.0296259	-0.0192888	0.000374946	0.10426	-0.0208308	0.481222	-0.873211	-0.0741223	
1693301419.383081043 0.0987355	0.172201	-0.0144772	0.0280926	0.0416067	0.0184953	-0.0076501	0.0165841	0.0318749	-0.0181244	-0.00117224	0.106648	-0.0209656	0.481415	-0.873105	-0.0740797	
1693301419.388082582 -0.075961	0.101027	-0.00437863	0.0311344	0.0451308	0.0202283	-0.00832055	0.0160853	0.0339873	-0.0168862	-0.00271336	0.108572	-0.0211064	0.481629	-0.872981	-0.0741103	
1693301419.393090791 -0.110856	0.140465	0.0620622	0.0336451	0.0486709	0.0217742	-0.00894039	0.0155345	0.0359532	-0.0155794	-0.00424189	0.110024	-0.0212811	0.481819	-0.872867	-0.0741756	
1693301419.398084211 -0.154199	0.192058	0.0893678	0.0353884	0.0522683	0.0233039	-0.00951083	0.0149346	0.0377643	-0.0142099	-0.00575139	0.110998	-0.021438	0.481988	-0.872767	-0.074203	
1693301419.403133623 -0.13166	0.171609	-0.0185944	0.0363296	0.0560198	0.0248253	-0.0100335	0.0142889	0.0394128	-0.0127834	-0.00723549	0.111489	-0.0215905	0.482143	-0.872681	-0.0741639	
1693301419.408125208 -0.134972	0.174406	-0.0690378	0.0365318	0.0599109	0.0261077	-0.0105098	0.0136012	0.0408906	-0.0113062	-0.00868791	0.111496	-0.0217228	0.482276	-0.872611	-0.0740852	
1693301419.413085957 -0.238289	0.0629994	-0.0141502	0.0359744	0.0637958	0.0270211	-0.0109416	0.0128746	0.0421898	-0.00978465	-0.0101025	0.111019	-0.0218524	0.482374	-0.872562	-0.0739879	
1693301419.418079489 -0.269222	-0.0226241	0.102692	0.0344968	0.0673718	0.0277599	-0.0113317	0.0121108	0.0433043	-0.00822535	-0.0114734	0.110061	-0.0220264	0.482445	-0.872527	-0.0738865	
1693301419.423119410 -0.122196	0.174648	0.131544	0.0321656	0.0705709	0.0286357	-0.0116828	0.0113113	0.0442301	-0.00663504	-0.0127948	0.108624	-0.0221808	0.48251	-0.872497	-0.0737665	
1693301419.428101667 -0.0788415	-0.0101945	0.190457	0.0293515	0.0735303	0.0298543	-0.0119956	0.0104785	0.0449653	-0.0050206	-0.0140611	0.106717	-0.0223684	0.482528	-0.872495	-0.0736179	
1693301419.433127276 -0.0450131	-0.124439	0.324984	0.0263591	0.0759884	0.0316473	-0.01227	0.00961379	0.04551	-0.00338898	-0.0152671	0.104347	-0.0227	0.482449	-0.872545	-0.0734319	
1693301419.438097282 0.122568	-0.00446516	0.306926	0.0234777	0.0777017	0.0342518	-0.0125041	0.00871719	0.0458663	-0.00174721	-0.0164077	0.101525	-0.0231451	0.482302	-0.87264	-0.0731395	
1693301419.443068891 0.292963	0.0520125	0.206714	0.0212184	0.0788989	0.0375874	-0.012694	0.00779018	0.0460366	-0.000102315	-0.0174782	0.0982628	-0.0236798	0.482062	-0.872793	-0.0727199	
1693301419.448107953 0.351523	0.0389533	0.26161	0.020072	0.0798271	0.0414247	-0.0128333	0.00683557	0.0460231	0.00153872	-0.0184743	0.0945756	-0.0243264	0.481725	-0.873004	-0.0722079	
1693301419.453089014 0.366936	0.0479402	0.313967	0.0202344	0.0805428	0.0457651	-0.012915	0.00585655	0.0458288	0.00316896	-0.0193917	0.0904795	-0.0250977	0.481327	-0.873249	-0.0716347	
1693301419.458048339 0.377578	0.0134029	0.373687	0.0216882	0.0810334	0.0507565	-0.0129325	0.00485637	0.0454582	0.00478159	-0.0202268	0.0859925	-0.0259125	0.480917	-0.873499	-0.07104	
1693301419.463094031 0.348182	0.0136378	0.422649	0.0243249	0.0812596	0.0565332	-0.0128798	0.00383814	0.0449172	0.0063699	-0.0209762	0.0811342	-0.0267169	0.480516	-0.873744	-0.0704506	
1693301419.468102124 0.342088	0.0684037	0.475934	0.0279828	0.0812627	0.0632059	-0.0127524	0.00280528	0.0442131	0.00792732	-0.0216367	0.0759262	-0.0274438	0.480161	-0.873962	-0.0698742	
1693301419.473072058 0.319804	0.106152	0.527583	0.032501	0.0812008	0.0708688	-0.0125466	0.00176205	0.0433542	0.00944745	-0.0222058	0.0703912	-0.0280691	0.479875	-0.874144	-0.0693148	
1693301419.478143057 0.284239	0.0825587	0.590288	0.0377077	0.0811805	0.0796158	-0.0122601	0.000713249	0.0423501	0.0109241	-0.0226812	0.0645537	-0.0286112	0.479658	-0.874287	-0.0687888	
1693301419.483082194 0.300949	0.0669576	0.668621	0.0434524	0.0811747	0.0895629	-0.0118916	-0.000336407	0.0412114	0.0123513	-0.023061	0.0584393	-0.0290891	0.479503	-0.874395	-0.0682945	
1693301419.488087771 0.31601	0.0780971	0.723517	0.0496798	0.081141	0.10083	-0.0114405	-0.00138244	0.0399502	0.0137232	-0.0233436	0.0520749	-0.0294872	0.47941	-0.874469	-0.0678212	
1693301419.493091084 0.294635	0.0376508	0.741292	0.0563494	0.0810499	0.113455	-0.0109068	-0.00242055	0.0385789	0.0150344	-0.0235282	0.0454886	-0.0297933	0.479395	-0.874503	-0.067356	
1693301419.498081284 0.22425	-0.0286836	0.75249	0.0633057	0.0807781	0.127373	-0.0102915	-0.00344707	0.0371103	0.0162797	-0.0236139	0.0387093	-0.0300122	0.479447	-0.874502	-0.0669025	
1693301419.503110902 0.166018	0.000354627	0.800022	0.0702901	0.0802061	0.142503	-0.00959754	-0.00445903	0.0355572	0.017454	-0.0236006	0.0317668	-0.0301574	0.479565	-0.874466	-0.0664701	
1693301419.508034490 0.160726	0.0423248	0.802814	0.0770922	0.0793932	0.158788	-0.0088289	-0.00545319	0.0339322	0.0185528	-0.0234884	0.0246917	-0.0301977	0.479751	-0.874391	-0.0660852	
1693301419.513159738 0.161777	0.0666351	0.78281	0.0836378	0.0784927	0.1761	-0.00799045	-0.00642567	0.032248	0.0195717	-0.023278	0.0175152	-0.0301305	0.48001	-0.874275	-0.0657745	
1693301419.518108148 0.152227	0.074868	0.728374	0.0899121	0.0776088	0.194199	-0.00708738	-0.00737214	0.0305158	0.0205068	-0.0229703	0.0102687	-0.0299859	0.480311	-0.874133	-0.0655186	
1693301419.523088959 0.178383	0.144938	0.694552	0.0959221	0.0768481	0.212797	-0.00612513	-0.00828789	0.0287459	0.0213544	-0.0225668	0.00298412	-0.0297823	0.480622	-0.873986	-0.0652948	
1693301419.528068517 0.197409	0.235973	0.665311	0.101726	0.0764291	0.231638	-0.00510909	-0.00916725	0.0269475	0.0221112	-0.0220693	-0.00430651	-0.029525	0.480944	-0.873833	-0.0650919	
1693301419.533123397 0.25006	0.269037	0.622389	0.107429	0.0765937	0.250501	-0.00404435	-0.0100035	0.0251286	0.0227744	-0.02148	-0.0115712	-0.0292249	0.481288	-0.873668	-0.0648967	
1693301419.538074689 0.346564	0.336217	0.607845	0.113228	0.0775034	0.269193	-0.00293523	-0.0107894	0.0232963	0.0233414	-0.0208014	-0.0187782	-0.0289146	0.481644	-0.873497	-0.0646956	
1693301419.543111841 0.411882	0.39138	0.648116	0.119386	0.0793017	0.287627	-0.00178492	-0.0115171	0.0214575	0.0238103	-0.0200363	-0.0258959	-0.0286148	0.481991	-0.873333	-0.0644644	
1693301419.548076325 0.449292	0.4126	0.718418	0.126098	0.0820939	0.305883	-0.000595789	-0.0121786	0.0196195	0.0241792	-0.0191881	-0.0328931	-0.0283485	0.482324	-0.873177	-0.064196	
1693301419.553184707 0.406526	0.424444	0.76664	0.133385	0.0858884	0.324124	0.000629699	-0.0127661	0.0177902	0.0244471	-0.0182603	-0.0397393	-0.0281325	0.482645	-0.87303	-0.0638892	
1693301419.558031084 0.29596	0.374138	0.82958	0.14102	0.0905804	0.3425	0.00188781	-0.0132728	0.0159783	0.0246131	-0.0172566	-0.0464047	-0.0279685	0.482957	-0.872888	-0.0635418	
1693301419.563172225 0.236606	0.259853	0.876642	0.14864	0.0958842	0.361139	0.00317287	-0.0136934	0.014193	0.0246769	-0.0161814	-0.0528601	-0.0278355	0.483267	-0.872747	-0.0631741	
1693301419.568050421 0.199491	0.167762	0.915372	0.155965	0.101377	0.380132	0.00447768	-0.0140255	0.012444	0.0246384	-0.015039	-0.0590774	-0.0277076	0.483583	-0.872603	-0.0627998	
1693301419.573179581 0.183543	0.0626393	0.936012	0.162852	0.106642	0.399515	0.00579427	-0.0142689	0.0107408	0.0244982	-0.0138341	-0.0650297	-0.0275573	0.48391	-0.872455	-0.0624072	
1693301419.578107547 0.177287	-0.00433256	0.91754	0.16924	0.111329	0.41924	0.00711435	-0.0144256	0.00909255	0.0242571	-0.0125718	-0.0706909	-0.0273621	0.48425	-0.872301	-0.0619966	
1693301419.583085736 0.120722	0.0395406	0.874358	0.175069	0.115285	0.439147	0.0084293	-0.0144987	0.00750718	0.0239164	-0.0112573	-0.0760366	-0.0270884	0.484597	-0.872149	-0.0615476	
1693301419.588091140 0.0399604	0.0872027	0.747211	0.180173	0.118622	0.458925	0.00972973	-0.0144912	0.00599094	0.0234776	-0.00989616	-0.0810434	-0.0267117	0.484943	-0.872004	-0.0610481	
1693301419.593084820 -0.0409862	0.194951	0.661446	0.184314	0.121613	0.478151	0.0110051	-0.0144051	0.00454759	0.0229429	-0.00849403	-0.0856899	-0.026222	0.485265	-0.871878	-0.0604885	
1693301419.598139777 -0.0998636	0.30838	0.587579	0.187272	0.124633	0.496445	0.0122441	-0.0142407	0.00317868	0.0223146	-0.00705679	-0.089956	-0.0256207	0.485552	-0.87178	-0.0598433	
1693301419.603138569 -0.145297	0.378694	0.475206	0.188907	0.128049	0.513492	0.0134346	-0.0139969	0.00188384	0.0215954	-0.00559044	-0.0938233	-0.0249404	0.485805	-0.871709	-0.059118	
1693301419.608048624 -0.178031	0.464267	0.412368	0.189152	0.132136	0.528991	0.0145646	-0.0136718	0.000660886	0.0207885	-0.0041011	-0.0972754	-0.0241926	0.486023	-0.871662	-0.058331	
1693301419.613085964 -0.203055	0.52924	0.34725	0.187997	0.137111	0.54273	0.0156223	-0.0132623	-0.000493742	0.0198971	-0.00259495	-0.100298	-0.0234044	0.486204	-0.871637	-0.0575092	
1693301419.618139369 -0.182597	0.577586	0.279225	0.185506	0.143128	0.554559	0.0165964	-0.0127654	-0.00158464	0.018925	-0.00107822	-0.102877	-0.0225925	0.486365	-0.871622	-0.0566973	
1693301419.623108365 -0.176289	0.59102	0.185532	0.181822	0.150241	0.564319	0.0174771	-0.0121779	-0.00261748	0.0178761	0.000442857	-0.105004	-0.0217597	0.486513	-0.87161	-0.0559208	
1693301419.628239775 -0.1557	0.589835	0.104514	0.177113	0.158402	0.571829	0.0182553	-0.0114974	-0.00359905	0.0167548	0.00196203	-0.106669	-0.0209034	0.486665	-0.871593	-0.0551988	
1693301419.633084090 -0.14988	0.628727	0.0374599	0.171533	0.167536	0.576949	0.0189238	-0.0107223	-0.00453709	0.0155656	0.00347309	-0.107865	-0.0200201	0.486825	-0.871565	-0.054541	
1693301419.638082632 -0.10875	0.689089	-0.000419906	0.165246	0.177655	0.579624	0.0194761	-0.0098512	-0.00543976	0.0143132	0.0049699	-0.108589	-0.019113	0.486989	-0.87153	-0.0539593	
1693301419.643083536 -0.00909493	0.729229	0.022399	0.158514	0.188827	0.579937	0.0199079	-0.00888293	-0.00631494	0.0130028	0.00644637	-0.108837	-0.0181802	0.487151	-0.871491	-0.0534547	
1693301419.648081327 0.0822342	0.693905	0.022487	0.151714	0.20102	0.578096	0.0202173	-0.00781688	-0.0071696	0.0116396	0.00789656	-0.108611	-0.0172232	0.487326	-0.87144	-0.0530076	
1693301419.653096195 0.158786	0.551817	-0.0439435	0.145215	0.213937	0.574249	0.0204046	-0.00665434	-0.00801002	0.0102291	0.0093146	-0.107911	-0.016242	0.487534	-0.871366	-0.0526019	
1693301419.658097722 0.246004	0.297211	-0.161584	0.13933	0.226925	0.568347	0.0204723	-0.00540028	-0.0088428	0.00877707	0.0106948	-0.106742	-0.0152331	0.487793	-0.871264	-0.0522075	
1693301419.663083051 0.290629	0.0867197	-0.317737	0.134309	0.239117	0.560152	0.0204248	-0.00406439	-0.00967572	0.00728936	0.0120316	-0.105111	-0.0141912	0.488126	-0.871118	-0.0518169	
1693301419.668083566 0.243602	0.0210367	-0.451788	0.130218	0.249832	0.549359	0.020267	-0.00266009	-0.0105181	0.00577206	0.0133195	-0.103024	-0.0131017	0.488551	-0.870919	-0.0514401	
1693301419.673088577 0.13587	0.0304784	-0.590435	0.126846	0.258844	0.535697	0.0200037	-0.00120223	-0.0113805	0.00423138	0.0145532	-0.100493	-0.0119658	0.489032	-0.870687	-0.0510772	
1693301419.678053925 0.0131804	0.0645524	-0.766661	0.123781	0.26625	0.518907	0.0196376	0.000294672	-0.0122747	0.00267365	0.0157276	-0.0975305	-0.010821	0.489524	-0.870448	-0.0506965	
1693301419.683078673 -0.122321	0.12112	-0.92801	0.120546	0.272285	0.498703	0.0191698	0.00181709	-0.0132137	0.00110525	0.0168379	-0.0941495	-0.00970399	0.489971	-0.870235	-0.0502456	
1693301419.688076196 -0.238097	0.224389	-1.02865	0.116688	0.277281	0.474884	0.0185994	0.00335309	-0.0142113	-0.000467408	0.0178793	-0.0903668	-0.00866174	0.49032	-0.870082	-0.0496812	
1693301419.693067947 -0.306373	0.362527	-1.00868	0.111862	0.281684	0.447525	0.0179243	0.00489292	-0.0152807	-0.00203792	0.0188474	-0.0862	-0.00773161	0.490535	-0.870008	-0.0489988	
1693301419.698094223 -0.300914	0.449571	-0.947771	0.105936	0.285971	0.41703	0.0171423	0.00642923	-0.0164326	-0.00359991	0.0197381	-0.0816689	-0.00694897	0.490595	-0.870024	-0.0482367	
1693301419.703153167 -0.206811	0.535722	-0.846459	0.0990613	0.29051	0.38401	0.0162523	0.00795651	-0.0176745	-0.00514706	0.0205477	-0.0767947	-0.00633782	0.4905	-0.870126	-0.0474446	
1693301419.708148187 -0.0762885	0.561737	-0.675909	0.0916498	0.295533	0.349215	0.0152558	0.00947048	-0.0190094	-0.00667314	0.0212726	-0.0715999	-0.00589931	0.490272	-0.8703	-0.046656	
1693301419.713070305 0.143032	0.589853	-0.508957	0.0843179	0.301136	0.313502	0.0141577	0.0109674	-0.020436	-0.00817197	0.0219097	-0.0661086	-0.00562138	0.489935	-0.870531	-0.0459139	
1693301419.718139645 0.365562	0.604983	-0.334028	0.0778342	0.307341	0.277727	0.0129675	0.0124437	-0.0219479	-0.00963749	0.0224565	-0.0603461	-0.00546954	0.489526	-0.870797	-0.0452472	
1693301419.723079728 0.610702	0.535303	-0.188881	0.0730101	0.314062	0.242654	0.0116987	0.0138956	-0.023535	-0.0110637	0.0229104	-0.0543386	-0.00539601	0.489103	-0.871065	-0.0446757	
1693301419.728117054 0.763676	0.487452	-0.00137517	0.0705402	0.321069	0.208974	0.0103689	0.0153181	-0.025183	-0.0124447	0.0232697	-0.0481135	-0.0053565	0.48872	-0.871303	-0.0442072	
1693301419.733097466 0.885683	0.352956	0.137179	0.0708694	0.328026	0.177316	0.00899807	0.0167047	-0.0268745	-0.0137748	0.0235327	-0.0416988	-0.00530634	0.488418	-0.871492	-0.0438356	
1693301419.738116657 0.929912	0.221295	0.27322	0.0741752	0.334489	0.148195	0.00760715	0.0180471	-0.0285894	-0.0150483	0.0236983	-0.0351233	-0.00520647	0.488221	-0.871616	-0.043567	
1693301419.743065507 0.878721	0.156282	0.392367	0.0803423	0.340038	0.122007	0.00621659	0.0193348	-0.0303053	-0.0162597	0.0237656	-0.0284163	-0.00504959	0.488147	-0.871668	-0.0433848	
1693301419.748082343 0.780082	0.0501806	0.430623	0.0889561	0.344382	0.0989909	0.00484471	0.0205562	-0.031999	-0.0174038	0.0237344	-0.0216075	-0.00484173	0.488178	-0.871659	-0.0432443	
1693301419.753076055 0.662732	-0.045586	0.419184	0.0994306	0.347255	0.0791371	0.00350679	0.0216989	-0.0336472	-0.0184754	0.0236044	-0.0147268	-0.00456772	0.488269	-0.871616	-0.0431004	
1693301419.758054308 0.557346	-0.0140597	0.329428	0.111154	0.348519	0.062182	0.00221486	0.0227498	-0.0352283	-0.0194698	0.0233762	-0.00780433	-0.00419918	0.488379	-0.871567	-0.0428924	
1693301419.763085443 0.459935	0.113834	0.263521	0.123573	0.348398	0.0477005	0.000977995	0.0236978	-0.0367231	-0.0203825	0.0230503	-0.000870211	-0.00372604	0.488471	-0.871533	-0.0425619	
1693301419.768056410 0.411192	0.278074	0.190982	0.136253	0.347435	0.0352593	-0.000197192	0.0245346	-0.0381152	-0.0212094	0.0226279	0.00604554	-0.00317099	0.488507	-0.871539	-0.0420854	
1693301419.773087945 0.333951	0.463464	0.0211189	0.148867	0.346312	0.0243722	-0.001306	0.025256	-0.0393908	-0.0219467	0.0221104	0.0129131	-0.0025244	0.488487	-0.871581	-0.0414701	
1693301419.778100277 0.326394	0.577741	-0.0549215	0.161173	0.34566	0.0144871	-0.00234522	0.0258614	-0.0405396	-0.022591	0.0214999	0.019703	-0.00187785	0.488419	-0.871656	-0.0407267	
1693301419.783076590 0.453643	0.649501	-0.140978	0.173184	0.3459	0.00517078	-0.00331192	0.0263529	-0.041554	-0.0231393	0.0207985	0.0263862	-0.00133031	0.488272	-0.871778	-0.0399062	
1693301419.788146038 0.640781	0.692262	-0.170636	0.18529	0.347238	-0.00385221	-0.00420152	0.026734	-0.0424283	-0.0235891	0.020009	0.0329343	-0.000861458	0.488063	-0.871934	-0.0390642	
1693301419.793061458 0.894347	0.616666	-0.17062	0.19815	0.349655	-0.01271	-0.00500652	0.0270088	-0.0431582	-0.023938	0.0191347	0.0393194	-0.00047286	0.487826	-0.872103	-0.0382435	
1693301419.798053348 1.07899	0.46928	-0.129073	0.212481	0.352806	-0.021372	-0.00571622	0.0271798	-0.0437398	-0.0241844	0.0181789	0.0455146	-0.000145255	0.487603	-0.872262	-0.0374591	
1693301419.803081655 1.09599	0.340022	-0.0795539	0.228709	0.356147	-0.0296968	-0.00631824	0.0272475	-0.0441692	-0.0243269	0.0171455	0.0514937	0.000123835	0.487444	-0.872382	-0.0367083	
1693301419.808080054 1.0676	0.24543	-0.056084	0.24679	0.359176	-0.0375268	-0.00680094	0.0272103	-0.0444424	-0.0243644	0.0160389	0.0572317	0.000357576	0.487364	-0.872457	-0.0359967	
1693301419.813084078 0.983697	0.246238	0.0162884	0.266382	0.361607	-0.0447149	-0.0071549	0.0270655	-0.0445553	-0.0242964	0.0148633	0.0627047	0.000573922	0.487344	-0.872495	-0.0353271	
1693301419.818080524 0.878983	0.249518	0.0512097	0.286998	0.363399	-0.0510968	-0.00737375	0.026811	-0.0445037	-0.0241227	0.0136237	0.06789	0.00076804	0.487377	-0.872502	-0.0346868	
1693301419.823082584 0.786984	0.206431	0.0613521	0.30811	0.364564	-0.056573	-0.00745435	0.0264448	-0.0442838	-0.0238437	0.012325	0.0727663	0.000955627	0.487456	-0.872483	-0.0340504	
1693301419.828087625 0.661371	0.21975	0.0742875	0.329204	0.365086	-0.0611355	-0.00739673	0.0259657	-0.0438923	-0.02346	0.0109726	0.0773137	0.00118443	0.487571	-0.872444	-0.0333915	
1693301419.833086597 0.580282	0.222953	0.0609841	0.349801	0.365004	-0.0648233	-0.00720394	0.025373	-0.0433269	-0.0229731	0.00957186	0.0815137	0.00147011	0.487725	-0.872383	-0.032707	
1693301419.838075833 0.465006	0.309678	0.0109572	0.369485	0.364473	-0.067757	-0.00688166	0.0246673	-0.0425867	-0.0223845	0.0081286	0.0853495	0.00181852	0.487906	-0.872307	-0.0320076	
1693301419.843079969 0.380192	0.444583	-0.0195468	0.387885	0.363824	-0.0701254	-0.00643802	0.0238514	-0.0416726	-0.0216965	0.00664868	0.0888058	0.00222946	0.488111	-0.872217	-0.0312986	
1693301419.848053213 0.30459	0.522788	-0.0744637	0.404701	0.363483	-0.0721245	-0.00588314	0.0229306	-0.0405872	-0.0209118	0.00513818	0.0918693	0.00268768	0.48833	-0.872118	-0.0305931	
1693301419.853022836 0.257484	0.516482	-0.140328	0.419735	0.363692	-0.0739728	-0.00522858	0.021912	-0.0393347	-0.0200336	0.0036033	0.094528	0.00316461	0.488546	-0.87202	-0.0298926	
1693301419.858085846 0.218809	0.530242	-0.195118	0.432886	0.36448	-0.0759041	-0.00448685	0.0208032	-0.0379216	-0.0190654	0.00205042	0.096772	0.00366102	0.488748	-0.871929	-0.0291791	
1693301419.863082429 0.201928	0.552353	-0.215213	0.444131	0.365834	-0.0780888	-0.00367091	0.019612	-0.0363556	-0.0180114	0.000485984	0.0985931	0.00415743	0.488943	-0.871842	-0.0284363	
1693301419.868073592 0.155251	0.542441	-0.21257	0.453477	0.367748	-0.0805842	-0.00279398	0.0183467	-0.0346456	-0.0168761	-0.00108346	0.0999849	0.00463912	0.489142	-0.871753	-0.0276769	
1693301419.873100193 0.0768727	0.428475	-0.238623	0.460871	0.370061	-0.0833932	-0.0018698	0.017015	-0.0328009	-0.0156644	-0.00265132	0.100943	0.00509048	0.489353	-0.871655	-0.0269236	
1693301419.878087001 0.00424482	0.288965	-0.289366	0.466192	0.372374	-0.086573	-0.000912879	0.0156229	-0.0308317	-0.0143817	-0.00421102	0.101464	0.00550993	0.489582	-0.871546	-0.0261972	
1693301419.883082872 -0.0684652	0.232714	-0.35072	0.469315	0.374253	-0.0902586	6.15363e-05	0.0141745	-0.0287497	-0.0130337	-0.00575598	0.101549	0.00590003	0.489839	-0.87142	-0.0254923	
1693301419.888208160 -0.144471	0.263626	-0.401329	0.470139	0.375521	-0.0946045	0.00103764	0.0126733	-0.0265674	-0.0116264	-0.00727971	0.101197	0.00627642	0.490097	-0.871293	-0.0247884	
1693301419.893041610 -0.246098	0.295541	-0.434334	0.468546	0.376259	-0.099723	0.00199909	0.0111232	-0.0242986	-0.0101662	-0.00877579	0.100412	0.00664217	0.490328	-0.87118	-0.0240745	
1693301419.898114459 -0.330016	0.288436	-0.491733	0.464406	0.376592	-0.105693	0.00292897	0.00952933	-0.0219576	-0.00865995	-0.0102379	0.0991988	0.00698135	0.490507	-0.871096	-0.0233575	
1693301419.903081232 -0.370473	0.286885	-0.529716	0.457657	0.376569	-0.112596	0.00381025	0.00789689	-0.0195596	-0.00711447	-0.0116599	0.0975636	0.00729698	0.490619	-0.871049	-0.0226362	
1693301419.908077838 -0.346547	0.350164	-0.547994	0.448415	0.376271	-0.120469	0.00462672	0.0062318	-0.01712	-0.00553701	-0.0130358	0.0955149	0.00759096	0.490656	-0.871045	-0.0219107	
1693301419.913106026 -0.240823	0.427599	-0.560053	0.437033	0.375912	-0.129281	0.00536425	0.00454117	-0.0146545	-0.00393498	-0.0143597	0.0930628	0.00786178	0.490616	-0.871083	-0.0212007	
1693301419.918080262 -0.0700258	0.473837	-0.544197	0.42412	0.37575	-0.138945	0.00601213	0.00283347	-0.0121782	-0.00231593	-0.0156261	0.0902189	0.00810313	0.490504	-0.87116	-0.0205241	
1693301419.923039509 0.175875	0.480566	-0.494401	0.410509	0.375935	-0.149286	0.00656422	0.00111798	-0.00970528	-0.000687498	-0.0168295	0.0869967	0.00830161	0.490335	-0.871267	-0.0198826	
1693301419.928100619 0.373409	0.396082	-0.493729	0.397123	0.376413	-0.160098	0.00701944	-0.000596263	-0.00724906	0.000942649	-0.0179647	0.083411	0.0084472	0.490146	-0.871386	-0.0192756	
1693301419.933090140 0.478712	0.350583	-0.404039	0.384699	0.376962	-0.171167	0.00738078	-0.00230138	-0.00482157	0.00256687	-0.0190269	0.0794783	0.00853408	0.489976	-0.871493	-0.0187149	
1693301419.938080420 0.525514	0.378974	-0.217098	0.37363	0.377434	-0.182083	0.00765364	-0.00399026	-0.00243266	0.00417758	-0.0200114	0.0752165	0.0085713	0.489845	-0.871578	-0.0182096	
1693301419.943085431 0.499212	0.395009	-0.0391805	0.364008	0.37786	-0.192211	0.00784421	-0.00565574	-8.88396e-05	0.00576731	-0.0209141	0.0706448	0.00857857	0.489757	-0.871636	-0.0177523	
1693301419.948066173 0.377	0.393544	0.107905	0.355624	0.378298	-0.200929	0.00795802	-0.00729049	0.00220672	0.00732874	-0.0217309	0.0657838	0.00857634	0.489721	-0.871665	-0.0173303	
1693301419.953088062 0.23272	0.360246	0.236563	0.348012	0.378727	-0.207757	0.00799858	-0.00888743	0.00445347	0.00885469	-0.0224583	0.0606552	0.00859206	0.489746	-0.871659	-0.0169149	
1693301419.958083551 0.0628538	0.301775	0.27451	0.340588	0.379025	-0.212412	0.00796683	-0.0104403	0.00665245	0.0103382	-0.0230929	0.055282	0.0086563	0.489835	-0.871616	-0.0164954	
1693301419.963079467 -0.111566	0.323646	0.183346	0.332742	0.379082	-0.214953	0.00786095	-0.0119435	0.00880464	0.0117724	-0.0236321	0.0496881	0.00880794	0.489976	-0.871543	-0.0160592	
