1693227514.504019590 0.0900717	0.00876804	-9.84571	0.00233333	0.00198016	0.000784222	0.00419447	-0.0243439	0.0142606	0.00340004	0.698309	-0.715783	0.00259507	
1693227514.509049299 0.0852891	0.00717385	-9.85926	0.00232051	0.00198222	0.000776464	0.004218	-0.0243673	0.0142831	0.00340237	0.698309	-0.715784	0.00258701	
1693227514.514056273 0.0701443	0.00717385	-9.89354	0.00231052	0.00198002	0.00071269	0.00424159	-0.0243906	0.0143057	0.00339951	0.698308	-0.715785	0.00257794	
1693227514.519058072 0.0725356	-0.0135506	-9.89752	0.00232547	0.00200441	0.000678914	0.00426524	-0.0244139	0.0143283	0.00339743	0.698308	-0.715785	0.00256774	
1693227514.524056666 0.0892746	0.0215216	-9.87999	0.002369	0.00204647	0.000696091	0.00428894	-0.0244371	0.0143509	0.00337909	0.698318	-0.715775	0.00257932	
1693227514.529056717 0.0948543	0.0199274	-9.86006	0.00239181	0.0020658	0.000712027	0.00431271	-0.0244602	0.0143735	0.0033858	0.698317	-0.715776	0.00257284	
1693227514.534061468 0.0836949	0.00637676	-9.87521	0.00237792	0.00204864	0.000687027	0.00433653	-0.0244834	0.0143962	0.00339715	0.698317	-0.715776	0.00257464	
1693227514.539059933 0.0749269	0.0175361	-9.88796	0.00234809	0.00202229	0.000646272	0.00436042	-0.0245064	0.0144189	0.00339433	0.698318	-0.715775	0.00257321	
1693227514.544101489 0.0773182	0.016739	-9.89195	0.00229698	0.00201304	0.000633208	0.00438436	-0.0245294	0.0144415	0.00339172	0.698319	-0.715775	0.00257284	
1693227514.549047342 0.103622	0.0143477	-9.85847	0.00221913	0.00199815	0.000633673	0.00440836	-0.0245524	0.0144642	0.00338169	0.698318	-0.715776	0.00256925	
1693227514.554030513 0.0765211	0.0143477	-9.85528	0.00212161	0.00195088	0.000584253	0.00443241	-0.0245753	0.014487	0.00339313	0.698313	-0.71578	0.00256713	
1693227514.559024949 0.0749269	-0.0143477	-9.86803	0.00203656	0.00190124	0.000463519	0.00445651	-0.0245982	0.0145097	0.00338989	0.698316	-0.715777	0.00257816	
1693227514.564070132 0.0797095	0.0207245	-9.86086	0.00198458	0.00187376	0.000292067	0.00448066	-0.024621	0.0145324	0.00338945	0.698316	-0.715777	0.00258917	
1693227514.569111397 0.075724	0.00239128	-9.88955	0.00194055	0.0018639	0.000100503	0.00450486	-0.0246438	0.0145552	0.00337846	0.698315	-0.715778	0.002588	
1693227514.574024094 0.0797095	-0.00159419	-9.89434	0.00190913	0.00186961	-5.67997e-05	0.0045291	-0.0246665	0.0145779	0.00339031	0.698311	-0.715782	0.00258033	
1693227514.579024430 0.0773182	0.0119564	-9.8776	0.00190176	0.00188782	-0.000161835	0.0045534	-0.0246892	0.0146006	0.00338895	0.698311	-0.715782	0.00257889	
1693227514.584025470 0.106811	0.0143477	-9.85448	0.00189197	0.00189044	-0.000267324	0.00457774	-0.0247118	0.0146233	0.00338987	0.698309	-0.715783	0.00257379	
1693227514.589026889 0.0916659	-0.016739	-9.8784	0.00189089	0.00183884	-0.000409395	0.00460213	-0.0247344	0.0146461	0.00337786	0.698314	-0.715779	0.00258296	
1693227514.594024833 0.0749269	-0.000797095	-9.9055	0.00193929	0.0017535	-0.000535655	0.00462656	-0.024757	0.0146688	0.00337666	0.698313	-0.71578	0.00257307	
1693227514.599024178 0.0789124	0.0127535	-9.91267	0.00202045	0.00168092	-0.000566772	0.00465105	-0.0247795	0.0146914	0.00340002	0.698317	-0.715776	0.00258655	
1693227514.604042095 0.0852891	0.0159419	-9.87919	0.00208758	0.00162444	-0.000503165	0.00467559	-0.0248019	0.0147141	0.00337761	0.698326	-0.715768	0.00260269	
1693227514.609113297 0.0805066	0.0374635	-9.87919	0.00210143	0.0015724	-0.000409448	0.00470018	-0.0248244	0.0147368	0.00338303	0.698326	-0.715767	0.00259475	
1693227514.614071524 0.0916659	0.0135506	-9.87122	0.00204511	0.00151712	-0.000327593	0.00472483	-0.0248467	0.0147594	0.00338569	0.698324	-0.715769	0.00259038	
1693227514.619025850 0.066956	0.00318838	-9.88397	0.0019599	0.00146481	-0.000260004	0.00474952	-0.0248691	0.0147821	0.00338146	0.698325	-0.715769	0.00258946	
1693227514.624028114 0.0789124	0.0199274	-9.87919	0.00187542	0.00143942	-0.000193916	0.00477426	-0.0248914	0.0148047	0.00337229	0.698325	-0.715769	0.002589	
1693227514.629037707 0.0821008	0.0119564	-9.87281	0.00177758	0.00143665	-0.000132429	0.00479904	-0.0249137	0.0148274	0.00338802	0.69832	-0.715773	0.00258348	
1693227514.634031411 0.0956514	0.025507	-9.87282	0.00165384	0.00142496	-9.16753e-05	0.00482387	-0.0249359	0.01485	0.00338618	0.698322	-0.715771	0.00259597	
1693227514.639024969 0.0709414	0.00239128	-9.86883	0.00151021	0.00139979	-7.97902e-05	0.00484873	-0.0249581	0.0148726	0.00336743	0.69832	-0.715773	0.00258978	
1693227514.644024985 0.0868833	-0.0103622	-9.85209	0.00139215	0.00137957	-0.000117901	0.00487363	-0.0249803	0.0148953	0.00338813	0.698312	-0.715781	0.00258002	
1693227514.649072890 0.0860862	0.0103622	-9.86963	0.00132461	0.00135718	-0.000220407	0.00489856	-0.0250024	0.0149179	0.00338719	0.698313	-0.71578	0.00258862	
1693227514.654077014 0.0717385	-0.00717385	-9.88557	0.00129314	0.00133378	-0.000349071	0.00492352	-0.0250245	0.0149405	0.00338535	0.698313	-0.71578	0.00259046	
1693227514.659029602 0.0693472	-0.00318838	-9.89035	0.0013053	0.00133984	-0.000450259	0.00494852	-0.0250466	0.0149631	0.00338754	0.698309	-0.715784	0.00258283	
1693227514.664029611 0.0908688	0.016739	-9.86484	0.00134778	0.0013707	-0.000525896	0.00497355	-0.0250686	0.0149857	0.00339056	0.698308	-0.715784	0.00258008	
1693227514.669027431 0.0948543	0.0215216	-9.86803	0.00137129	0.00138268	-0.000618112	0.00499861	-0.0250906	0.0150083	0.00339636	0.698309	-0.715783	0.0025732	
1693227514.674009694 0.0813037	0.0175361	-9.89912	0.00135353	0.00136312	-0.000713708	0.00502371	-0.0251126	0.0150308	0.00340916	0.698311	-0.715782	0.00257162	
1693227514.679027061 0.0773182	0.025507	-9.89832	0.00129448	0.00134108	-0.000751274	0.00504884	-0.0251345	0.0150534	0.00339121	0.698315	-0.715778	0.0025777	
1693227514.684029451 0.0868833	0.0119564	-9.88796	0.00119942	0.00132799	-0.000717634	0.005074	-0.0251564	0.0150759	0.00339269	0.698314	-0.715779	0.00256641	
1693227514.689075073 0.0868833	0.0310867	-9.87999	0.00107155	0.00130813	-0.000646699	0.00509919	-0.0251783	0.0150984	0.00339717	0.698315	-0.715778	0.00255895	
1693227514.694049889 0.0781153	0.00637676	-9.88079	0.000914309	0.00128103	-0.000565989	0.0051244	-0.0252001	0.0151209	0.00338845	0.698319	-0.715774	0.00257049	
1693227514.699035989 0.0773182	0.0103622	-9.88876	0.000755642	0.00126412	-0.000475306	0.00514963	-0.0252219	0.0151434	0.0033861	0.698321	-0.715772	0.00257041	
1693227514.704029515 0.0916659	0.0135506	-9.87919	0.000608532	0.00125241	-0.00036905	0.00517487	-0.0252437	0.0151659	0.00337589	0.698319	-0.715775	0.00256918	
1693227514.709069163 0.0797095	0.0103622	-9.8776	0.000465446	0.00123037	-0.000260856	0.00520013	-0.0252655	0.0151883	0.00339522	0.698312	-0.715781	0.00256399	
1693227514.714029686 0.0733327	0.0135506	-9.88876	0.000327322	0.00121434	-0.000152931	0.00522539	-0.0252872	0.0152108	0.00339424	0.698318	-0.715775	0.00257541	
1693227514.719028381 0.0717385	0.00717385	-9.86644	0.000197658	0.00122916	-4.73761e-05	0.00525066	-0.0253088	0.0152333	0.00338797	0.698319	-0.715774	0.00258629	
1693227514.724036987 0.0900717	-0.00797095	-9.84811	9.84935e-05	0.00126328	6.73124e-06	0.00527593	-0.0253305	0.0152557	0.00338659	0.698319	-0.715774	0.00259885	
1693227514.729062740 0.0908688	0.0127535	-9.86166	4.11201e-05	0.0012805	-2.90727e-05	0.0053012	-0.0253521	0.0152782	0.00337593	0.698317	-0.715776	0.00259274	
1693227514.734029642 0.0765211	0.00159419	-9.89115	7.50913e-06	0.00127733	-0.000110818	0.00532647	-0.0253737	0.0153006	0.00337791	0.698317	-0.715776	0.00259478	
1693227514.739041687 0.0557966	-0.00398547	-9.9039	3.70147e-06	0.0013017	-0.000154144	0.00535175	-0.0253953	0.0153231	0.0033733	0.698315	-0.715778	0.00259055	
1693227514.744055259 0.0940572	-0.00318838	-9.87122	4.80033e-05	0.00136751	-0.000141238	0.00537702	-0.0254168	0.0153455	0.0033872	0.698318	-0.715775	0.00259818	
1693227514.749060113 0.0932601	0.0326809	-9.85209	0.000104352	0.00141963	-0.000144208	0.0054023	-0.0254383	0.015368	0.00336586	0.698328	-0.715765	0.00261533	
1693227514.754046698 0.0932601	-0.00239128	-9.87919	0.000134599	0.00142499	-0.000202765	0.00542758	-0.0254597	0.0153904	0.00337142	0.698327	-0.715766	0.00259885	
1693227514.759025320 0.0701443	-0.00398547	-9.91825	0.000175549	0.00140999	-0.000242181	0.00545286	-0.0254811	0.0154129	0.00339333	0.698329	-0.715764	0.00261167	
1693227514.764076734 0.0741298	0.016739	-9.91347	0.00024442	0.0014172	-0.000169442	0.00547815	-0.0255025	0.0154353	0.00338756	0.698329	-0.715765	0.00259901	
1693227514.769029068 0.101231	0.0271012	-9.8505	0.000290907	0.00143428	-2.58317e-05	0.00550345	-0.0255238	0.0154577	0.00337778	0.698333	-0.71576	0.00260793	
1693227514.774077239 0.105217	0.0310867	-9.8505	0.000271953	0.00140153	5.91746e-05	0.00552875	-0.0255451	0.0154802	0.00338689	0.698334	-0.715759	0.00260892	
1693227514.779096176 0.0741298	0.000797095	-9.88636	0.00020424	0.00131924	6.46664e-05	0.00555406	-0.0255664	0.0155026	0.00338149	0.698333	-0.71576	0.00261002	
1693227514.784017342 0.0709414	-0.0215216	-9.9047	0.000168577	0.00124874	8.18736e-05	0.00557937	-0.0255876	0.015525	0.00339679	0.698325	-0.715768	0.00259193	
1693227514.789060270 0.0805066	-0.0183332	-9.86484	0.000231408	0.0012142	0.000140304	0.00560469	-0.0256089	0.0155475	0.00339477	0.698323	-0.71577	0.00260305	
1693227514.794040398 0.0916659	0.0223187	-9.8497	0.000360042	0.00118669	0.000164212	0.00563002	-0.02563	0.0155699	0.00336761	0.698319	-0.715774	0.00258493	
1693227514.799030230 0.0781153	0.00637676	-9.86405	0.000483088	0.00114866	0.000103965	0.00565536	-0.0256512	0.0155924	0.00338676	0.698313	-0.71578	0.00257956	
1693227514.804039007 0.0749269	-0.0159419	-9.87999	0.000614155	0.00111895	-5.36997e-06	0.00568072	-0.0256723	0.0156148	0.00338172	0.698313	-0.71578	0.00258947	
1693227514.809037439 0.0781153	0.0111593	-9.89673	0.000783893	0.00111262	-9.99062e-05	0.00570609	-0.0256934	0.0156372	0.00336794	0.698313	-0.71578	0.00258867	
1693227514.814010817 0.0797095	0.00876804	-9.88397	0.000959887	0.0011239	-0.000145853	0.00573149	-0.0257145	0.0156597	0.00336849	0.698311	-0.715782	0.0025915	
1693227514.819054035 0.0892746	-0.0175361	-9.88796	0.00114414	0.00113594	-0.000151561	0.00575692	-0.0257355	0.0156821	0.00336922	0.69831	-0.715783	0.00258876	
1693227514.824062747 0.0876804	-0	-9.88158	0.00136991	0.00112944	-0.000130851	0.00578238	-0.0257565	0.0157046	0.00335179	0.698316	-0.715777	0.00259447	
1693227514.829044242 0.0860862	0.0223187	-9.88158	0.00160298	0.00110163	-9.42583e-05	0.00580788	-0.0257775	0.015727	0.00335219	0.698318	-0.715775	0.00258031	
1693227514.834052697 0.0852891	0.0183332	-9.88238	0.00178731	0.00106077	-4.85302e-05	0.00583343	-0.0257985	0.0157494	0.00337088	0.69832	-0.715773	0.00258309	
1693227514.839013919 0.0733327	0.0191303	-9.89992	0.00191253	0.00102323	2.33432e-05	0.00585902	-0.0258194	0.0157718	0.00334752	0.698331	-0.715763	0.00259942	
1693227514.844051933 0.0733327	0.016739	-9.89434	0.00198761	0.00101223	0.000147269	0.00588467	-0.0258403	0.0157943	0.00334587	0.698334	-0.71576	0.00258713	
1693227514.849037119 0.0789124	0.000797095	-9.87441	0.00203534	0.00103072	0.000305486	0.00591036	-0.0258612	0.0158167	0.00335578	0.698333	-0.71576	0.00258989	
1693227514.854048626 0.0964485	0.0446373	-9.85448	0.00204835	0.00104898	0.000432993	0.00593611	-0.0258821	0.0158392	0.00335717	0.698335	-0.715759	0.00259614	
1693227514.859074018 0.0836949	0.00717385	-9.86724	0.00199638	0.00104154	0.000487764	0.00596191	-0.0259029	0.0158616	0.0033589	0.698337	-0.715756	0.00260331	
1693227514.864046931 0.0765211	0.0103622	-9.88876	0.00191148	0.00102486	0.000501222	0.00598775	-0.0259237	0.0158841	0.00335283	0.698339	-0.715755	0.00261308	
1693227514.869073835 0.0805066	-0	-9.89194	0.00183573	0.00102124	0.00053231	0.00601364	-0.0259445	0.0159066	0.00333851	0.698338	-0.715755	0.00261947	
1693227514.874051511 0.092463	-0.0215216	-9.85767	0.00180485	0.00101661	0.000573455	0.00603958	-0.0259652	0.0159291	0.00336038	0.698333	-0.715761	0.00261168	
1693227514.879031899 0.0892746	-0.0111593	-9.85448	0.00185547	0.000986689	0.000559072	0.00606556	-0.0259859	0.0159516	0.00336271	0.698333	-0.71576	0.00262614	
1693227514.884052355 0.0852891	0.0103622	-9.876	0.0019608	0.00093308	0.000475901	0.00609159	-0.0260067	0.0159741	0.00335345	0.698333	-0.71576	0.00262742	
1693227514.889057123 0.0653618	0.0119564	-9.89513	0.00206451	0.000889074	0.000385609	0.00611767	-0.0260273	0.0159967	0.00336343	0.698328	-0.715765	0.00261431	
1693227514.894017402 0.0789124	0.00318838	-9.88557	0.00215255	0.000883188	0.000336336	0.00614381	-0.026048	0.0160192	0.00336373	0.698327	-0.715766	0.00261367	
1693227514.899062083 0.0821008	0.0159419	-9.86245	0.0022291	0.000902141	0.00030303	0.00617	-0.0260686	0.0160418	0.00337006	0.698329	-0.715764	0.00260994	
1693227514.904054287 0.0765211	0.00398547	-9.87282	0.0022899	0.000929915	0.000241676	0.00619625	-0.0260893	0.0160644	0.00335297	0.698336	-0.715757	0.00261919	
1693227514.909059607 0.0725356	-0.0127535	-9.89832	0.00236229	0.000976155	0.000176597	0.00622255	-0.0261098	0.0160869	0.0033537	0.698335	-0.715758	0.00260669	
1693227514.914031738 0.0892746	0.0271012	-9.88716	0.00245048	0.00103583	0.000155801	0.00624892	-0.0261304	0.0161095	0.0033562	0.69833	-0.715764	0.00259419	
1693227514.919030989 0.0765211	0.0271012	-9.88398	0.00249371	0.00109266	0.000175793	0.00627536	-0.0261509	0.0161321	0.00335943	0.69833	-0.715763	0.00258102	
1693227514.924034619 0.0693472	0.0135506	-9.88238	0.00247193	0.00116201	0.000214861	0.00630185	-0.0261714	0.0161546	0.00337216	0.698331	-0.715762	0.00258363	
1693227514.929064043 0.0773182	0.0151448	-9.87122	0.00241561	0.00126007	0.0002545	0.0063284	-0.0261919	0.0161772	0.00336526	0.698335	-0.715759	0.00258663	
1693227514.934039194 0.0781153	0.00239128	-9.87999	0.00234933	0.00137446	0.000280261	0.00635502	-0.0262124	0.0161998	0.00336428	0.698332	-0.715762	0.00258801	
1693227514.939057598 0.0789124	0.0143477	-9.88238	0.00228494	0.00149308	0.00030158	0.00638168	-0.0262328	0.0162224	0.00335123	0.698331	-0.715763	0.00258223	
1693227514.944058546 0.0781153	0.00637676	-9.89673	0.00221974	0.00161356	0.000345114	0.00640841	-0.0262531	0.016245	0.00337387	0.698321	-0.715772	0.00257012	
1693227514.949065163 0.084492	-0.00318838	-9.87361	0.00216731	0.00172992	0.000416369	0.00643519	-0.0262735	0.0162677	0.00336994	0.698319	-0.715774	0.00258367	
1693227514.954026230 0.0821007	0.0183332	-9.86006	0.00213159	0.00183242	0.000469885	0.00646202	-0.0262937	0.0162903	0.00334422	0.698317	-0.715777	0.00257066	
1693227514.959033821 0.0988397	-0.00159419	-9.84492	0.00209774	0.00190362	0.000445401	0.00648891	-0.026314	0.0163129	0.00336231	0.69831	-0.715783	0.0025637	
1693227514.964035581 0.0773182	-0.0191303	-9.88238	0.00209974	0.00193576	0.000343661	0.00651584	-0.0263341	0.0163356	0.0033584	0.69831	-0.715783	0.00256881	
1693227514.969039492 0.0661589	-0.0127535	-9.88079	0.0021814	0.00196694	0.000226225	0.00654284	-0.0263543	0.0163582	0.00335619	0.698309	-0.715784	0.00257154	
1693227514.974040748 0.0908688	0.0119564	-9.8768	0.00231708	0.00201602	0.000123342	0.00656989	-0.0263744	0.0163809	0.00336078	0.69831	-0.715783	0.0025747	
1693227514.979035384 0.0908688	0.00797095	-9.8784	0.00245145	0.00204649	2.69903e-05	0.006597	-0.0263944	0.0164036	0.00334423	0.698317	-0.715776	0.00258804	
1693227514.984117837 0.0773182	0.00797095	-9.8768	0.00256746	0.0020496	-6.51759e-05	0.00662417	-0.0264144	0.0164262	0.00334857	0.698316	-0.715777	0.00257805	
1693227514.989055098 0.0781153	0.0207245	-9.90071	0.00265873	0.00205307	-0.000132288	0.00665142	-0.0264343	0.0164489	0.00336923	0.698318	-0.715775	0.00258647	
1693227514.994036509 0.0900717	0.00876804	-9.89115	0.00271443	0.00205805	-0.000141583	0.00667873	-0.0264542	0.0164715	0.00335065	0.698324	-0.715769	0.00259691	
1693227514.999007480 0.0932601	0.0406518	-9.89274	0.0027167	0.00203868	-9.16804e-05	0.0067061	-0.026474	0.0164942	0.00335374	0.698323	-0.715771	0.00258768	
1693227515.004037506 0.0828978	0.0207245	-9.87521	0.00263984	0.00198996	-1.02901e-05	0.00673355	-0.0264938	0.0165168	0.00336193	0.698323	-0.71577	0.00258683	
1693227515.009073299 0.0653618	0.0191303	-9.88557	0.00250099	0.00194736	7.74847e-05	0.00676105	-0.0265135	0.0165395	0.00335764	0.698326	-0.715767	0.00258964	
1693227515.014011503 0.092463	0.0231157	-9.8768	0.00232431	0.0019274	0.000165336	0.00678862	-0.0265332	0.0165621	0.00335624	0.698325	-0.715769	0.00259141	
1693227515.019034071 0.0988397	-0.0159419	-9.89274	0.00214327	0.00188696	0.000261519	0.00681624	-0.0265528	0.0165848	0.00335388	0.698325	-0.715769	0.00259764	
1693227515.024055680 0.0860862	0.0159419	-9.87042	0.00199777	0.00180162	0.000365891	0.0068439	-0.0265724	0.0166075	0.0033544	0.698324	-0.715769	0.00260856	
1693227515.029174951 0.0797095	0.00717385	-9.86883	0.00187028	0.00169991	0.000448567	0.00687162	-0.0265919	0.0166301	0.00334051	0.698324	-0.71577	0.0026085	
1693227515.034042325 0.0852891	0.000797095	-9.86484	0.00175243	0.00160226	0.00048308	0.00689938	-0.0266114	0.0166528	0.00335528	0.698319	-0.715774	0.00260125	
1693227515.039409165 0.0964485	0.0135506	-9.8505	0.00165202	0.00149341	0.000450933	0.00692718	-0.0266309	0.0166755	0.00335596	0.698317	-0.715776	0.00261193	
1693227515.044034425 0.0860862	0.00318838	-9.87919	0.00155916	0.00135861	0.000354299	0.00695501	-0.0266503	0.0166983	0.0033478	0.698315	-0.715778	0.00261089	
1693227515.049094468 0.075724	-0.0111593	-9.86883	0.00149496	0.00121906	0.000229708	0.00698289	-0.0266697	0.016721	0.00335329	0.698312	-0.715781	0.00260676	
1693227515.054037734 0.0773182	0.0151448	-9.87282	0.00147018	0.00110326	9.10508e-05	0.0070108	-0.0266891	0.0167437	0.00335618	0.698314	-0.715779	0.00260434	
1693227515.059046631 0.075724	0.00318838	-9.88477	0.00145733	0.00101883	-5.09643e-05	0.00703875	-0.0267084	0.0167664	0.0033688	0.698317	-0.715776	0.00260927	
1693227515.064029339 0.0821007	-0.00239128	-9.86803	0.00145877	0.000959329	-0.000184943	0.00706674	-0.0267278	0.0167891	0.00337148	0.698317	-0.715775	0.00260045	
1693227515.069071586 0.0852891	0.0111593	-9.88158	0.00148203	0.000908902	-0.000318484	0.00709476	-0.0267471	0.0168118	0.00335172	0.698324	-0.715769	0.0026064	
1693227515.074037487 0.0868833	0.0103622	-9.87521	0.00150494	0.000853369	-0.000447224	0.00712282	-0.0267663	0.0168345	0.00335353	0.698323	-0.71577	0.00259467	
1693227515.079039467 0.0781153	0.000797095	-9.87282	0.00152537	0.000795325	-0.000572607	0.00715092	-0.0267856	0.0168572	0.00336265	0.698324	-0.715769	0.00259287	
1693227515.084036871 0.0805066	0.0318838	-9.89593	0.00153353	0.000748345	-0.000683254	0.00717906	-0.0268048	0.0168799	0.00335228	0.698328	-0.715765	0.00259842	
1693227515.089041964 0.0765211	0.0151448	-9.88397	0.00149647	0.000720216	-0.000749919	0.00720723	-0.0268241	0.0169025	0.00335013	0.698328	-0.715765	0.00259777	
1693227515.094047191 0.0908688	0.00637676	-9.86405	0.00142822	0.000700465	-0.000795603	0.00723544	-0.0268433	0.0169252	0.00334348	0.698328	-0.715766	0.00259366	
1693227515.099037475 0.075724	0.0278983	-9.86166	0.00134358	0.000678477	-0.000873037	0.00726369	-0.0268625	0.0169478	0.00335648	0.698325	-0.715769	0.00258857	
1693227515.104042936 0.0773182	-0.0215216	-9.8768	0.00125917	0.000667779	-0.000988389	0.00729196	-0.0268816	0.0169704	0.00335304	0.698324	-0.715769	0.00259745	
1693227515.109051832 0.0725356	0.00398547	-9.89035	0.00122433	0.000682523	-0.00109904	0.00732027	-0.0269008	0.0169929	0.0033404	0.698323	-0.71577	0.00260231	
1693227515.114044849 0.0789124	0.0183332	-9.86803	0.00121917	0.000722485	-0.00118614	0.0073486	-0.0269199	0.0170154	0.00333674	0.698324	-0.71577	0.00261228	
1693227515.119040560 0.0828978	0.00637676	-9.86245	0.00120033	0.000775004	-0.00128587	0.00737697	-0.026939	0.0170379	0.00333957	0.698324	-0.715769	0.00262138	
1693227515.124037333 0.075724	0.016739	-9.87361	0.00116786	0.000832345	-0.00141779	0.00740536	-0.0269581	0.0170604	0.0033464	0.698322	-0.715771	0.00261908	
1693227515.129052093 0.0749269	0.00956514	-9.89115	0.00112195	0.000904909	-0.00154639	0.00743379	-0.0269772	0.0170828	0.00334064	0.698321	-0.715773	0.00261793	
1693227515.134045136 0.084492	-0.00876804	-9.89115	0.00108508	0.00099035	-0.00162781	0.00746224	-0.0269963	0.0171052	0.00335251	0.698323	-0.71577	0.00262495	
1693227515.139043172 0.0860862	0.00876804	-9.87122	0.00108066	0.00106818	-0.00166789	0.00749072	-0.0270153	0.0171275	0.00333626	0.698331	-0.715762	0.00263812	
1693227515.144040907 0.0717385	0.0159419	-9.88397	0.0010829	0.00114068	-0.00169558	0.00751922	-0.0270343	0.0171498	0.00334167	0.698332	-0.715762	0.00262687	
1693227515.149026321 0.0773182	-0	-9.89035	0.00107694	0.00122894	-0.00170069	0.00754775	-0.0270532	0.0171721	0.00336103	0.698335	-0.715759	0.00263079	
1693227515.154073049 0.0781153	0.00797095	-9.89115	0.00107976	0.00133374	-0.00166031	0.00757631	-0.0270722	0.0171943	0.00334515	0.69834	-0.715753	0.00263542	
1693227515.159051083 0.0972456	0.0263041	-9.88796	0.00107245	0.00142886	-0.00157372	0.0076049	-0.0270911	0.0172164	0.00334654	0.698338	-0.715756	0.00262902	
1693227515.164045083 0.0868833	-0.00797095	-9.876	0.00104542	0.00148758	-0.0014615	0.00763351	-0.0271099	0.0172386	0.0033521	0.69834	-0.715753	0.00262945	
1693227515.169052532 0.0828978	0.0199274	-9.88318	0.00102181	0.00151741	-0.00134514	0.00766214	-0.0271287	0.0172607	0.00334868	0.69834	-0.715754	0.00263137	
1693227515.174044057 0.0821007	0.0239128	-9.90629	0.000977976	0.00153966	-0.00120147	0.00769081	-0.0271475	0.0172827	0.00335978	0.698334	-0.715759	0.00262358	
1693227515.179040280 0.0813037	0.0175361	-9.87521	0.000888428	0.00156191	-0.0010123	0.00771949	-0.0271663	0.0173048	0.00335809	0.698334	-0.715759	0.00263239	
1693227515.184041264 0.0828978	0.0103622	-9.86564	0.000772218	0.00158399	-0.000828156	0.00774819	-0.027185	0.0173268	0.00333955	0.698333	-0.715761	0.00262598	
1693227515.189074433 0.0677531	-0.0119564	-9.88238	0.00067282	0.00161616	-0.000681055	0.00777691	-0.0272036	0.0173488	0.00335702	0.698325	-0.715768	0.00261791	
1693227515.194060428 0.0773182	-0.0151448	-9.88238	0.00064192	0.0016744	-0.000546023	0.00780565	-0.0272222	0.0173708	0.00335378	0.698326	-0.715767	0.00262758	
1693227515.199044977 0.0860862	0.0223187	-9.87282	0.000665116	0.00174472	-0.000415661	0.0078344	-0.0272408	0.0173928	0.00334616	0.698325	-0.715768	0.00262927	
1693227515.204012489 0.0821007	0.0175361	-9.86564	0.000673596	0.0018054	-0.000314661	0.00786317	-0.0272593	0.0174148	0.00335306	0.698323	-0.71577	0.00263107	
1693227515.209039313 0.0988397	0.0183332	-9.8776	0.000641152	0.00184124	-0.000252032	0.00789196	-0.0272778	0.0174367	0.00335721	0.698323	-0.71577	0.00262964	
1693227515.214047221 0.0725356	0.00239128	-9.9055	0.000589749	0.00185117	-0.000182588	0.00792076	-0.0272963	0.0174587	0.00335668	0.698324	-0.715769	0.00262064	
1693227515.219043746 0.0876804	-0.000797094	-9.88876	0.00055456	0.00185616	-5.91928e-05	0.00794957	-0.0273147	0.0174807	0.00335787	0.698324	-0.715769	0.00260828	
1693227515.224045643 0.075724	0.0151448	-9.87361	0.000541236	0.00186365	9.34601e-05	0.0079784	-0.027333	0.0175026	0.00337685	0.698325	-0.715768	0.00260861	
1693227515.229011360 0.084492	0.0231157	-9.86803	0.000513529	0.00187408	0.000222659	0.00800724	-0.0273513	0.0175246	0.00335639	0.698333	-0.715761	0.00262169	
1693227515.234041672 0.0765211	3.10441e-10	-9.90071	0.000464027	0.00188963	0.000335918	0.00803609	-0.0273696	0.0175466	0.00335571	0.698332	-0.715761	0.00261227	
1693227515.239052547 0.0805066	0.0135506	-9.90709	0.000418068	0.00191269	0.000496596	0.00806495	-0.0273878	0.0175686	0.00336833	0.698335	-0.715759	0.00262234	
1693227515.244057506 0.0741298	0.0215216	-9.88477	0.000364481	0.00194949	0.000721842	0.00809382	-0.0274059	0.0175906	0.00336384	0.698336	-0.715757	0.00262677	
1693227515.249045451 0.101231	0.0175361	-9.86245	0.000279381	0.0019819	0.000948279	0.0081227	-0.027424	0.0176126	0.00336819	0.698337	-0.715757	0.00262849	
1693227515.254009482 0.0821008	0.0151448	-9.86883	0.000167117	0.00198242	0.00111797	0.00815158	-0.0274421	0.0176347	0.00335289	0.698335	-0.715758	0.00262281	
1693227515.259042428 0.0836949	0.00318838	-9.87122	5.03944e-05	0.00196185	0.00122823	0.00818047	-0.0274601	0.0176567	0.00337101	0.698326	-0.715767	0.00260937	
1693227515.264040506 0.0805066	0.0159419	-9.88955	-5.6218e-05	0.00194001	0.00131138	0.00820935	-0.027478	0.0176789	0.00336752	0.698327	-0.715766	0.00262285	
1693227515.269041278 0.0892746	0.00159419	-9.86883	-0.000152726	0.00191391	0.00138676	0.00823823	-0.0274959	0.017701	0.00336498	0.698332	-0.715761	0.00263568	
1693227515.274143072 0.0789124	-0.0111593	-9.87042	-0.000213452	0.00187945	0.00143442	0.0082671	-0.0275138	0.0177232	0.00334384	0.69833	-0.715763	0.00262791	
1693227515.279031298 0.0661589	0.0103622	-9.86724	-0.000223694	0.00185964	0.00143676	0.00829597	-0.0275316	0.0177455	0.00335419	0.698325	-0.715768	0.00262169	
1693227515.284066898 0.0908688	0.00159419	-9.86724	-0.000207513	0.00186399	0.00139304	0.00832483	-0.0275494	0.0177677	0.00335317	0.698327	-0.715766	0.00262077	
