1693151124.224740548 0.0342751	-0.092463	-9.85608	0.00836812	-0.00926057	-0.0108327	0.729555	-1.43869	-1.06927	-0.0041329	0.420578	0.907241	-0.00327651	
1693151124.229712350 0.0573908	-0.0940572	-9.84332	-0.00792242	0.00732618	-0.0234608	0.729729	-1.43903	-1.06966	-0.00413248	0.420582	0.907239	-0.00327671	
1693151124.234735752 0.0398547	-0.0940572	-9.88079	0.00381843	-0.00600161	0.0139171	0.729902	-1.43936	-1.07005	-0.00413442	0.420581	0.90724	-0.00327553	
1693151124.239744800 0.050217	-0.0836949	-9.8505	0.00474157	0.00850118	-0.0164193	0.730076	-1.43969	-1.07043	-0.00413602	0.420581	0.90724	-0.00327478	
1693151124.244755548 0.0557966	-0.0813037	-9.86564	0.00310842	0.0143103	-0.0012708	0.73025	-1.44002	-1.07082	-0.00413633	0.420581	0.90724	-0.00327315	
1693151124.249803220 0.0486228	-0.0964485	-9.88796	-0.00357117	-0.000925645	0.0211544	0.730423	-1.44035	-1.07121	-0.00413754	0.42058	0.90724	-0.00327209	
1693151124.254753534 0.0549995	-0.0805066	-9.85687	0.0041564	0.0141916	-0.0100506	0.730597	-1.44069	-1.07159	-0.00413709	0.420584	0.907239	-0.00327327	
1693151124.259743498 0.0390576	-0.0852891	-9.87521	0.0109637	-0.000974995	0.00825108	0.730771	-1.44102	-1.07198	-0.00413463	0.420584	0.907238	-0.00327465	
1693151124.264748029 0.0342751	-0.0637676	-9.86086	0.0302708	0.00917416	-0.00632038	0.730946	-1.44135	-1.07237	-0.00413344	0.42058	0.90724	-0.00327004	
1693151124.269780787 0.0478257	-0.102028	-9.85368	-0.00781684	-0.00520232	-0.0130701	0.731121	-1.44168	-1.07275	-0.00413014	0.420582	0.907239	-0.00326983	
1693151124.274752469 0.0454344	-0.101231	-9.89194	-0.00522639	-0.00647908	0.0251694	0.731295	-1.44201	-1.07314	-0.0041335	0.420582	0.907239	-0.003268	
1693151124.279741918 0.0454344	-0.0884775	-9.85687	0.00417562	0.00167226	-0.01002	0.73147	-1.44234	-1.07352	-0.00413492	0.420582	0.907239	-0.00326844	
1693151124.284742643 0.0557966	-0.0972456	-9.85926	-0.00917409	0.00389079	-0.00749753	0.731644	-1.44267	-1.07391	-0.00413613	0.420581	0.90724	-0.00326736	
1693151124.289751848 0.0462315	-0.113187	-9.88238	-0.0148804	-0.0136349	0.0157219	0.731818	-1.44301	-1.0743	-0.00413764	0.420585	0.907238	-0.00326909	
1693151124.294768091 0.0557966	-0.0821008	-9.84332	0.00220393	0.0137305	-0.0235809	0.731992	-1.44334	-1.07468	-0.00413345	0.420584	0.907238	-0.00327125	
1693151124.299752671 0.0542024	-0.0972456	-9.87521	-0.00795299	0.00287176	0.0084356	0.732166	-1.44367	-1.07507	-0.00413404	0.420586	0.907237	-0.00327519	
1693151124.304736518 0.042246	-0.0892746	-9.86086	0.00577459	-0.00112054	-0.00604255	0.73234	-1.444	-1.07546	-0.00413672	0.42059	0.907235	-0.00327737	
1693151124.309768051 0.0518112	-0.102028	-9.8497	-0.0102553	-0.00208019	-0.0170352	0.732513	-1.44433	-1.07585	-0.00413643	0.420591	0.907235	-0.00327774	
1693151124.314745785 0.050217	-0.0892746	-9.89752	0.000989547	0.00507303	0.0306592	0.732687	-1.44466	-1.07623	-0.00413581	0.420591	0.907235	-0.00327805	
1693151124.319767860 0.0565937	-0.0956514	-9.85926	-0.00833806	0.00571741	-0.00750873	0.732861	-1.44499	-1.07662	-0.00413834	0.420591	0.907235	-0.00327882	
1693151124.324747132 0.0542024	-0.0860862	-9.87202	0.000672818	0.0100967	0.00514249	0.733034	-1.44532	-1.07701	-0.00414014	0.420591	0.907235	-0.0032792	
1693151124.329735092 0.0510141	-0.11239	-9.88397	-0.0172117	-0.00931078	0.017331	0.733207	-1.44566	-1.07739	-0.00414054	0.42059	0.907235	-0.00327904	
1693151124.334753191 0.0542024	-0.0813037	-9.83137	0.00393077	0.0130649	-0.0355517	0.733381	-1.44599	-1.07778	-0.0041418	0.420591	0.907235	-0.00327875	
1693151124.339751808 0.0494199	-0.0996368	-9.90151	-0.00627341	-0.00225003	0.0347393	0.733554	-1.44632	-1.07816	-0.00414049	0.420592	0.907235	-0.00327862	
1693151124.344740956 0.0430431	-0.067753	-9.85528	0.0217648	0.0133675	-0.0118216	0.733727	-1.44665	-1.07855	-0.00414341	0.420594	0.907234	-0.0032797	
1693151124.349827562 0.0454344	-0.0892746	-9.85528	0.00381904	0.00123086	-0.0116071	0.733901	-1.44698	-1.07894	-0.00414564	0.420593	0.907234	-0.00327768	
1693151124.354746897 0.0462315	-0.0948543	-9.88079	-0.000744007	-0.00174253	0.0139549	0.734075	-1.44731	-1.07932	-0.00414406	0.420589	0.907236	-0.0032748	
1693151124.359762293 0.0438402	-0.0908688	-9.83455	0.00338698	-0.00112949	-0.0323237	0.734248	-1.44764	-1.07971	-0.00414545	0.420587	0.907237	-0.00327412	
1693151124.364770334 0.042246	-0.0908688	-9.86484	0.00464547	-0.00220847	-0.00204238	0.734422	-1.44797	-1.0801	-0.00414029	0.420586	0.907237	-0.00327527	
1693151124.369744479 0.0342751	-0.0884775	-9.87042	0.0116786	-0.00670298	0.00347587	0.734596	-1.4483	-1.08049	-0.00413967	0.420586	0.907237	-0.00327664	
1693151124.374745295 0.058985	-0.0908688	-9.84173	-0.0063924	0.0105473	-0.0250776	0.73477	-1.44863	-1.08087	-0.00414021	0.420587	0.907237	-0.00327735	
1693151124.379749209 0.0542024	-0.111593	-9.88955	-0.0186884	-0.00635804	0.0229181	0.734944	-1.44896	-1.08126	-0.00413695	0.420586	0.907237	-0.00327689	
1693151124.384739428 0.0462315	-0.075724	-9.86484	0.0136356	0.0107059	-0.00216627	0.735118	-1.44929	-1.08165	-0.00413882	0.420585	0.907238	-0.00327942	
1693151124.389797884 0.0286954	-0.0733327	-9.8505	0.026588	-0.00118575	-0.0166202	0.735292	-1.44962	-1.08204	-0.00413661	0.420582	0.907239	-0.00327737	
1693151124.394763135 0.050217	-0.102825	-9.87999	-0.00953763	-0.00373668	0.0132517	0.735467	-1.44995	-1.08242	-0.00413567	0.420577	0.907241	-0.00327752	
1693151124.399733516 0.0486228	-0.0836949	-9.84811	0.00579451	0.00729296	-0.0188176	0.735641	-1.45028	-1.08281	-0.00413788	0.420577	0.907241	-0.00327646	
1693151124.404750950 0.050217	-0.102825	-9.8768	-0.00953879	-0.00375221	0.0100638	0.735815	-1.45061	-1.0832	-0.00413728	0.420576	0.907242	-0.00327784	
1693151124.409725709 0.0366664	-0.084492	-9.86883	0.013127	-0.00224086	0.00185622	0.73599	-1.45094	-1.08359	-0.0041368	0.420578	0.907241	-0.00327902	
1693151124.414752237 0.0486228	-0.0940572	-9.84811	-0.00213998	0.000637643	-0.01872	0.736165	-1.45127	-1.08397	-0.00413577	0.420579	0.907241	-0.00327776	
1693151124.419746982 0.0318838	-0.0988397	-9.89115	0.00554584	-0.0150952	0.0242854	0.736339	-1.45161	-1.08436	-0.00413877	0.420581	0.90724	-0.00328058	
1693151124.424742758 0.058985	-0.0956514	-9.85847	-0.00983175	0.00757663	-0.00829456	0.736514	-1.45194	-1.08475	-0.00414028	0.420581	0.90724	-0.00328182	
1693151124.429719976 0.0542024	-0.0964485	-9.84731	-0.00745751	0.00337576	-0.0194681	0.736688	-1.45227	-1.08514	-0.00414077	0.42058	0.90724	-0.00328158	
1693151124.434750687 0.0454344	-0.0908688	-9.88796	0.0028869	0.000347028	0.0210866	0.736862	-1.4526	-1.08552	-0.00414184	0.420582	0.907239	-0.00327965	
1693151124.439748895 0.0438402	-0.0940572	-9.8489	0.00108209	-0.00302556	-0.0179455	0.737036	-1.45293	-1.08591	-0.0041418	0.420584	0.907238	-0.00327967	
1693151124.444743597 0.0310867	-0.102825	-9.87999	0.00302544	-0.0182905	0.0131609	0.737211	-1.45326	-1.0863	-0.00414398	0.420585	0.907238	-0.00328386	
1693151124.449752208 0.0446373	-0.0868833	-9.87202	0.00638685	0.00233329	0.00510444	0.737385	-1.45359	-1.08669	-0.00414553	0.420583	0.907238	-0.00328462	
1693151124.454747860 0.0494199	-0.0661589	-9.85847	0.0189911	0.0193196	-0.00861858	0.73756	-1.45392	-1.08707	-0.00414687	0.420583	0.907239	-0.00328401	
1693151124.459729010 0.0494199	-0.102028	-9.88398	-0.00814631	-0.00377822	0.0172268	0.737735	-1.45425	-1.08746	-0.00414523	0.420584	0.907238	-0.00328423	
1693151124.464801900 0.0406518	-0.0972456	-9.84013	0.000714589	-0.00745646	-0.0266981	0.73791	-1.45458	-1.08785	-0.00414438	0.420581	0.90724	-0.0032856	
1693151124.469774574 0.0430431	-0.0797095	-9.85528	0.0127671	0.00565391	-0.0117089	0.738085	-1.45491	-1.08824	-0.00414894	0.420584	0.907238	-0.00328301	
1693151124.474817403 0.0446373	-0.0916659	-9.87282	0.00271652	-0.000837196	0.00594684	0.73826	-1.45524	-1.08863	-0.00414594	0.420582	0.907239	-0.00328025	
1693151124.479777355 0.0518112	-0.0765211	-9.83216	0.00921734	0.014367	-0.034812	0.738436	-1.45557	-1.08902	-0.00414489	0.420578	0.907241	-0.00328219	
1693151124.484807915 0.0430431	-0.100434	-9.8776	-0.002941	-0.0076615	0.0108044	0.738611	-1.4559	-1.0894	-0.00414282	0.420577	0.907241	-0.00328142	
1693151124.489748791 0.050217	-0.0828978	-9.85209	0.00558646	0.00905758	-0.0148335	0.738787	-1.45623	-1.08979	-0.00414535	0.420577	0.907242	-0.00328122	
1693151124.494772277 0.0454344	-0.104419	-9.83376	-0.00787775	-0.0084677	-0.0329844	0.738962	-1.45656	-1.09018	-0.00414634	0.420581	0.90724	-0.00328598	
1693151124.499739340 0.0478257	-0.0916659	-9.88238	0.000811837	0.00174356	0.0155268	0.739137	-1.4569	-1.09057	-0.00414592	0.42058	0.90724	-0.00328716	
1693151124.504759888 0.0438402	-0.0852891	-9.84173	0.00780631	0.00278344	-0.0252024	0.739313	-1.45723	-1.09096	-0.00414328	0.42058	0.90724	-0.00328938	
1693151124.509804281 0.050217	-0.0884775	-9.87122	0.00156412	0.00568124	0.00434875	0.739488	-1.45756	-1.09135	-0.00414326	0.42058	0.90724	-0.0032904	
1693151124.514765584 0.0398547	-0.102825	-9.88318	-0.00255471	-0.0114471	0.0163917	0.739664	-1.45789	-1.09174	-0.00414332	0.420582	0.907239	-0.00329161	
1693151124.519748914 0.050217	-0.0956514	-9.83854	-0.00422226	0.000923405	-0.0282621	0.739839	-1.45822	-1.09213	-0.00414526	0.420583	0.907239	-0.00328902	
1693151124.524745339 0.050217	-0.0980426	-9.88398	-0.00559148	-0.000524749	0.0171929	0.740015	-1.45855	-1.09252	-0.00414505	0.420583	0.907238	-0.00328804	
1693151124.529733125 0.0478257	-0.0836949	-9.87441	0.00682114	0.00691261	0.00748014	0.74019	-1.45888	-1.09291	-0.00414553	0.420585	0.907238	-0.00328906	
1693151124.534696637 0.0470286	-0.0852891	-9.84173	0.00579748	0.00516594	-0.0251873	0.740366	-1.45921	-1.0933	-0.00414675	0.420583	0.907239	-0.00328812	
1693151124.539709803 0.0430431	-0.0932601	-9.88158	0.00263243	-0.00292187	0.0147219	0.740541	-1.45954	-1.09369	-0.00414351	0.420583	0.907239	-0.00328695	
1693151124.544739008 0.0494199	-0.0789124	-9.84013	0.00899658	0.0111181	-0.0268296	0.740717	-1.45987	-1.09408	-0.00414166	0.420584	0.907238	-0.00328635	
1693151124.549690498 0.050217	-0.0908688	-9.85608	-0.000490315	0.00408148	-0.0107721	0.740893	-1.4602	-1.09447	-0.00414024	0.420584	0.907238	-0.00328802	
1693151124.554756788 0.0382605	-0.0908688	-9.88398	0.00755043	-0.00493864	0.0170683	0.741069	-1.46053	-1.09487	-0.00414077	0.420585	0.907238	-0.00329024	
1693151124.559745132 0.0621734	-0.0805066	-9.8497	-0.000374915	0.0199832	-0.0171894	0.741245	-1.46086	-1.09526	-0.00413815	0.420587	0.907237	-0.00329246	
1693151124.564733515 0.0621734	-0.0972456	-9.88079	-0.0127957	0.00931893	0.0140531	0.741421	-1.46119	-1.09565	-0.00413811	0.420589	0.907236	-0.00329659	
1693151124.569700675 0.0581879	-0.0717385	-9.85847	0.00901152	0.0226961	-0.00852473	0.741597	-1.46152	-1.09604	-0.00413811	0.420593	0.907234	-0.00329614	
1693151124.574748702 0.050217	-0.101231	-9.85608	-0.00835611	-0.0024651	-0.0106751	0.741773	-1.46184	-1.09643	-0.00413901	0.420592	0.907234	-0.00329575	
1693151124.579733461 0.0382605	-0.0916659	-9.89274	0.00701805	-0.00530053	0.0258426	0.741948	-1.46217	-1.09682	-0.00413736	0.420593	0.907234	-0.00329593	
1693151124.584751502 0.0342751	-0.0932601	-9.84173	0.00786111	-0.00950936	-0.0251723	0.742125	-1.4625	-1.09721	-0.00413796	0.420593	0.907234	-0.00329568	
1693151124.589754401 0.0717385	-0.0828978	-9.87122	-0.00813763	0.0258265	0.00439788	0.7423	-1.46283	-1.0976	-0.0041384	0.420588	0.907236	-0.00329452	
1693151124.594743618 0.0406518	-0.109999	-9.87999	-0.00870306	-0.0152949	0.0132746	0.742476	-1.46316	-1.09799	-0.00413357	0.420587	0.907237	-0.00329752	
1693151124.599753140 0.0565937	-0.0733327	-9.84093	0.00864319	0.0204855	-0.0260525	0.742652	-1.46349	-1.09838	-0.00413632	0.420588	0.907236	-0.00329982	
1693151124.604708966 0.0438402	-0.109202	-9.88238	-0.0100864	-0.0123533	0.0156739	0.742828	-1.46382	-1.09877	-0.00413587	0.420587	0.907237	-0.00329787	
1693151124.609754875 0.0478257	-0.0805066	-9.84492	0.00886994	0.00916388	-0.0220409	0.743004	-1.46415	-1.09917	-0.00413617	0.420589	0.907236	-0.00329949	
1693151124.614750378 0.0549995	-0.11239	-9.85608	-0.0199481	-0.00584908	-0.0105458	0.743179	-1.46447	-1.09956	-0.00413588	0.420591	0.907235	-0.00330421	
1693151124.619749103 0.0430431	-0.0765211	-9.88876	0.015473	0.0082706	0.0217366	0.743355	-1.4648	-1.09995	-0.0041356	0.420595	0.907233	-0.00330318	
1693151124.624737774 0.0542024	-0.100434	-9.84173	-0.0104508	0.0012431	-0.02501	0.74353	-1.46513	-1.10034	-0.00413592	0.420593	0.907234	-0.0033048	
1693151124.629724851 0.0518112	-0.0781153	-9.88158	0.00852113	0.01394	0.01462	0.743706	-1.46546	-1.10073	-0.00413524	0.420593	0.907234	-0.00330447	
1693151124.634740692 0.0534053	-0.102825	-9.86803	-0.0114579	-0.000870491	0.00131261	0.743881	-1.46579	-1.10112	-0.00413794	0.42059	0.907235	-0.0033043	
1693151124.639778876 0.0494199	-0.075724	-9.84013	0.0115305	0.0134895	-0.0268612	0.744057	-1.46611	-1.10151	-0.00413967	0.42059	0.907236	-0.00330282	
1693151124.644736778 0.0374635	-0.0972456	-9.91745	0.00366253	-0.00935243	0.0506009	0.744233	-1.46644	-1.10191	-0.00414133	0.420592	0.907234	-0.00330334	
1693151124.649735544 0.0494199	-0.0709414	-9.85847	0.0153539	0.0166266	-0.00857408	0.744409	-1.46677	-1.1023	-0.00413897	0.42059	0.907235	-0.00330253	
1693151124.654743127 0.0549995	-0.104419	-9.86086	-0.0138477	-0.000774415	-0.00583893	0.744585	-1.4671	-1.10269	-0.00413629	0.420588	0.907236	-0.0032995	
1693151124.659718693 0.0358693	-0.0852891	-9.88158	0.0133331	-0.00290714	0.0146126	0.744761	-1.46743	-1.10308	-0.0041355	0.420586	0.907237	-0.00330211	
1693151124.664734453 0.0518112	-0.0836949	-9.85129	0.00395864	0.0102295	-0.015616	0.744937	-1.46775	-1.10347	-0.00413616	0.420587	0.907237	-0.00330332	
1693151124.669794216 0.042246	-0.0932601	-9.87122	0.00297231	-0.00323254	0.00435623	0.745114	-1.46808	-1.10386	-0.00413348	0.420587	0.907237	-0.00330033	
1693151124.674748050 0.0414489	-0.0805066	-9.8497	0.013065	0.00436289	-0.0172887	0.74529	-1.46841	-1.10425	-0.00413618	0.420583	0.907238	-0.00330252	
1693151124.679861371 0.0526083	-0.0932601	-9.84651	-0.00394021	0.00465136	-0.0203031	0.745467	-1.46873	-1.10464	-0.00413438	0.420582	0.907239	-0.00330289	
1693151124.684757421 0.0191303	-0.0876804	-9.89912	0.0225091	-0.0171325	0.0320914	0.745644	-1.46906	-1.10504	-0.0041346	0.420581	0.907239	-0.00330452	
1693151124.689789843 0.050217	-0.0797095	-9.84651	0.00796721	0.0115751	-0.0204428	0.745822	-1.46939	-1.10543	-0.00413554	0.420582	0.907239	-0.003303	
1693151124.694744026 0.0534053	-0.0797095	-9.86803	0.00613972	0.0140563	0.00109265	0.745999	-1.46972	-1.10582	-0.0041362	0.420582	0.907239	-0.00330296	
1693151124.699742296 0.0438402	-0.106014	-9.88158	-0.00764487	-0.0101148	0.0148467	0.746176	-1.47004	-1.10621	-0.00413276	0.42058	0.90724	-0.00330653	
1693151124.704734841 0.0486228	-0.084492	-9.84571	0.00533597	0.00731645	-0.0212023	0.746354	-1.47037	-1.1066	-0.00413429	0.420581	0.90724	-0.00330525	
1693151124.709804499 0.0390576	-0.101231	-9.9055	-0.000661951	-0.0106525	0.0386898	0.746531	-1.4707	-1.10699	-0.00413346	0.420583	0.907239	-0.00330468	
1693151124.714739170 0.0597821	-0.0781153	-9.85847	0.00319093	0.0199195	-0.00845713	0.746709	-1.47103	-1.10738	-0.00413887	0.420584	0.907238	-0.00330366	
1693151124.719734944 0.0534053	-0.108405	-9.86484	-0.0156815	-0.00442682	-0.00182329	0.746886	-1.47135	-1.10778	-0.0041398	0.420586	0.907237	-0.00330838	
1693151124.724747771 0.058985	-0.0932601	-9.89673	-0.00741921	0.00971433	0.0299409	0.747063	-1.47168	-1.10817	-0.00413866	0.420591	0.907235	-0.00330872	
1693151124.729706280 0.058985	-0.092463	-9.84651	-0.00733406	0.0101317	-0.0202806	0.74724	-1.47201	-1.10856	-0.00413775	0.420592	0.907234	-0.00330991	
1693151124.734754188 0.0382605	-0.0916659	-9.86724	0.00684625	-0.0051038	0.000337123	0.747416	-1.47233	-1.10895	-0.00413596	0.420593	0.907234	-0.00330983	
1693151124.739739181 0.0406518	-0.0884775	-9.87042	0.00777246	-0.00121587	0.00350612	0.747594	-1.47266	-1.10934	-0.00413633	0.420593	0.907234	-0.0033097	
1693151124.744720150 0.0478257	-0.0805066	-9.85368	0.00909123	0.00939955	-0.0132736	0.747771	-1.47298	-1.10973	-0.00413765	0.420592	0.907234	-0.00331211	
1693151124.749730155 0.0326809	-0.110796	-9.88796	-0.00390365	-0.0216141	0.0212155	0.747948	-1.47331	-1.11012	-0.00413611	0.42059	0.907236	-0.00331312	
1693151124.754751331 0.0486228	-0.0797095	-9.84093	0.00900943	0.0105582	-0.0260293	0.748126	-1.47364	-1.11051	-0.00413419	0.420589	0.907236	-0.0033143	
1693151124.759736053 0.0701443	-0.100434	-9.86723	-0.0203887	0.0137217	0.000569737	0.748303	-1.47396	-1.1109	-0.00413528	0.420591	0.907235	-0.00331836	
1693151124.764730562 0.0310867	-0.0813037	-9.87361	0.0195478	-0.00374651	0.0065817	0.74848	-1.47429	-1.11129	-0.00413766	0.420593	0.907234	-0.00331733	
1693151124.769747976 0.0438402	-0.0908688	-9.8497	0.00376919	-0.000215272	-0.0171793	0.748658	-1.47462	-1.11168	-0.00413718	0.420592	0.907235	-0.00331933	
1693151124.774740754 0.050217	-0.0868833	-9.88716	0.00305738	0.00726793	0.020274	0.748835	-1.47494	-1.11208	-0.00413748	0.420591	0.907235	-0.00331646	
1693151124.779742773 0.0326809	-0.109202	-9.86724	-0.00281383	-0.0206202	0.00047825	0.749013	-1.47527	-1.11247	-0.00413975	0.42059	0.907235	-0.0033157	
1693151124.784736611 0.0374635	-0.084492	-9.85448	0.0127996	-0.00106924	-0.0124876	0.749191	-1.4756	-1.11286	-0.00413948	0.42059	0.907236	-0.00331369	
1693151124.789743289 0.0430431	-0.100434	-9.88955	-0.00254592	-0.00707107	0.0227605	0.749368	-1.47592	-1.11325	-0.00414344	0.420589	0.907236	-0.00331288	
1693151124.794739628 0.0518112	-0.0789124	-9.8505	0.00777577	0.0133783	-0.0164578	0.749546	-1.47625	-1.11364	-0.00414296	0.420586	0.907237	-0.00330986	
1693151124.799739772 0.0470286	-0.0972456	-9.88158	-0.00281464	-0.00205273	0.0147787	0.749724	-1.47658	-1.11403	-0.00414275	0.420589	0.907236	-0.00330903	
1693151124.804739633 0.0486228	-0.0956514	-9.86883	-0.00274027	0.000188052	0.00201738	0.749902	-1.4769	-1.11442	-0.00414308	0.420591	0.907235	-0.00331063	
1693151124.809732474 0.0454344	-0.0797095	-9.84651	0.0112096	0.00795104	-0.0204656	0.75008	-1.47723	-1.11481	-0.004142	0.42059	0.907236	-0.0033074	
1693151124.814746106 0.0470286	-0.0860862	-9.88158	0.00567714	0.00513243	0.0146728	0.750259	-1.47756	-1.1152	-0.00414218	0.420585	0.907238	-0.00330734	
1693151124.819745673 0.0278983	-0.0781153	-9.86245	0.0238507	-0.00428336	-0.00462277	0.750438	-1.47788	-1.11559	-0.00413705	0.420585	0.907238	-0.00330951	
1693151124.824737414 0.050217	-0.084492	-9.85289	0.0045008	0.0086603	-0.0140218	0.750617	-1.47821	-1.11599	-0.00413755	0.420585	0.907237	-0.00331284	
1693151124.829680410 0.0438402	-0.0996368	-9.89194	-0.00252347	-0.00587789	0.0251474	0.750796	-1.47854	-1.11638	-0.00413768	0.420584	0.907238	-0.0033138	
1693151124.834742525 0.0462315	-0.0956514	-9.84731	-0.00148637	-0.00162122	-0.0195133	0.750974	-1.47886	-1.11677	-0.00413837	0.420587	0.907237	-0.00331239	
1693151124.839740920 0.0406518	-0.0661589	-9.88477	0.0250161	0.0132273	0.0176415	0.751154	-1.47919	-1.11716	-0.00413958	0.420586	0.907237	-0.0033104	
1693151124.844735026 0.0438402	-0.110796	-9.876	-0.0111939	-0.0131822	0.00931258	0.751333	-1.47951	-1.11755	-0.00413925	0.420586	0.907237	-0.00331157	
1693151124.849673756 0.042246	-0.0836949	-9.83615	0.0101403	0.00307177	-0.030805	0.751513	-1.47984	-1.11794	-0.00413953	0.420587	0.907237	-0.00331498	
1693151124.854738263 0.058985	-0.108405	-9.87999	-0.0190722	-1.18806e-05	0.0133467	0.751692	-1.48017	-1.11833	-0.00413998	0.420587	0.907237	-0.00331507	
1693151124.859784446 0.0350722	-0.0685501	-9.83854	0.0263721	0.00737571	-0.028592	0.751871	-1.48049	-1.11872	-0.00414048	0.420588	0.907236	-0.00331465	
1693151124.864734324 0.0446373	-0.108405	-9.85448	-0.00998304	-0.0109719	-0.0122265	0.752051	-1.48082	-1.11911	-0.00414256	0.420591	0.907235	-0.00331928	
1693151124.869695461 0.050217	-0.0908688	-9.88238	5.54872e-05	0.0047142	0.0155304	0.75223	-1.48115	-1.11951	-0.00414082	0.420588	0.907236	-0.00331991	
1693151124.874742310 0.0597821	-0.0996368	-9.83137	-0.013331	0.00624823	-0.0353522	0.752409	-1.48147	-1.1199	-0.0041407	0.420588	0.907236	-0.00332152	
1693151124.879807858 0.0382605	-0.075724	-9.88955	0.0193964	0.00543704	0.0225031	0.752589	-1.4818	-1.12029	-0.00413916	0.420587	0.907237	-0.00332154	
1693151124.884727444 0.0366664	-0.0964485	-9.85528	0.00426455	-0.00925769	-0.0115805	0.752769	-1.48212	-1.12068	-0.00413942	0.420585	0.907238	-0.00332174	
1693151124.889766508 0.0557966	-0.0884775	-9.85368	-0.00201765	0.0104621	-0.0131605	0.752948	-1.48245	-1.12108	-0.0041406	0.420587	0.907237	-0.00332078	
1693151124.894742338 0.050217	-0.109999	-9.88318	-0.0145031	-0.00763239	0.0165095	0.753128	-1.48278	-1.12147	-0.004142	0.420588	0.907236	-0.00332119	
1693151124.899738165 0.0430431	-0.0900717	-9.84811	0.0049363	-0.000376066	-0.0187842	0.753307	-1.4831	-1.12186	-0.00414129	0.420586	0.907237	-0.00331771	
1693151124.904733579 0.0398547	-0.107608	-9.87441	-0.00614834	-0.0140739	0.00766921	0.753486	-1.48343	-1.12225	-0.00413969	0.42058	0.90724	-0.00331704	
1693151124.909742481 0.0470286	-0.0868833	-9.89513	0.00525189	0.00493394	0.0282293	0.753666	-1.48376	-1.12264	-0.00413816	0.420581	0.90724	-0.00332124	
1693151124.914739020 0.0581879	-0.0932601	-9.84651	-0.00725678	0.00924977	-0.0202769	0.753845	-1.48408	-1.12304	-0.00414042	0.420583	0.907239	-0.00332473	
1693151124.919733950 0.0534053	-0.0868833	-9.89434	0.0011697	0.0097906	0.0274631	0.754024	-1.48441	-1.12343	-0.00414047	0.420583	0.907238	-0.00332186	
1693151124.924736714 0.0350722	-0.0980426	-9.86086	0.00423362	-0.0114717	-0.00599323	0.754204	-1.48473	-1.12382	-0.00414353	0.420585	0.907238	-0.00332468	
1693151124.929773640 0.0613763	-0.092463	-9.85448	-0.00853642	0.0122175	-0.012299	0.754383	-1.48506	-1.12421	-0.0041446	0.420584	0.907238	-0.00332661	
1693151124.934751274 0.0478257	-0.106811	-9.88398	-0.0104313	-0.0072945	0.0172653	0.754562	-1.48539	-1.1246	-0.00414376	0.420584	0.907238	-0.00332764	
1693151124.939733265 0.0518112	-0.0805066	-9.84731	0.00670944	0.0126822	-0.0196312	0.754741	-1.48571	-1.125	-0.00414407	0.420581	0.907239	-0.00332954	
1693151124.944811622 0.0510141	-0.0813037	-9.87441	0.00686072	0.0116513	0.00747259	0.75492	-1.48604	-1.12539	-0.00414195	0.420578	0.907241	-0.00332987	
1693151124.949714470 0.0494199	-0.0964485	-9.87521	-0.00362515	0.000661201	0.00840562	0.755099	-1.48636	-1.12578	-0.00414322	0.420578	0.907241	-0.00333109	
1693151124.954713500 0.0573908	-0.0940572	-9.85209	-0.00713655	0.00824863	-0.0146934	0.755278	-1.48669	-1.12617	-0.00414528	0.420579	0.907241	-0.00333305	
1693151124.959743362 0.0486228	-0.0876804	-9.88636	0.00371206	0.00576514	0.0194766	0.755457	-1.48701	-1.12656	-0.00414359	0.42058	0.90724	-0.00333223	
1693151124.964731891 0.0414489	-0.0916659	-9.85926	0.00499879	-0.00228499	-0.00761823	0.755636	-1.48734	-1.12695	-0.00414082	0.420579	0.90724	-0.00333484	
1693151124.969709780 0.0557966	-0.0892746	-9.84571	-0.00251103	0.010208	-0.0211235	0.755815	-1.48766	-1.12735	-0.00414365	0.420581	0.907239	-0.00333798	
1693151124.974741428 0.0526083	-0.101231	-9.89035	-0.00911627	0.000169605	0.0236107	0.755994	-1.48799	-1.12774	-0.00414341	0.420583	0.907239	-0.00333821	
1693151124.979736813 0.0454344	-0.0892746	-9.84253	0.00411903	0.00236444	-0.0243603	0.756173	-1.48831	-1.12813	-0.00414058	0.420582	0.907239	-0.00334062	
1693151124.984737893 0.0518112	-0.0781153	-9.86564	0.00873468	0.0145062	-0.00132196	0.756352	-1.48864	-1.12852	-0.00413965	0.420582	0.907239	-0.00334044	
1693151124.989743239 0.050217	-0.0916659	-9.8768	-0.000479825	0.00449055	0.00995821	0.756531	-1.48896	-1.12891	-0.00414028	0.420579	0.90724	-0.00333677	
1693151124.994759618 0.0486228	-0.0892746	-9.84412	0.00202903	0.00474144	-0.0227517	0.75671	-1.48929	-1.12931	-0.00413973	0.420577	0.907241	-0.00333688	
1693151124.999741659 0.0534053	-0.106014	-9.89035	-0.0133362	-0.00234306	0.02366	0.756889	-1.48961	-1.1297	-0.0041415	0.420577	0.907241	-0.00333567	
1693151125.004784427 0.0573908	-0.0725356	-9.86245	0.00930919	0.022242	-0.00453662	0.757069	-1.48993	-1.13009	-0.00414013	0.420576	0.907242	-0.003334	
