1693193781.627920062 -0.196085	-0.103622	-9.71898	0.226296	0.296246	-0.170895	6.77165	-10.0849	-1.98874	-0.00166725	-0.0114124	0.999727	-0.0203228	
1693193781.632935101 -0.201665	-0.184926	-9.59941	0.23849	0.210847	-0.287218	6.7741	-10.0921	-1.98947	-0.00193253	-0.0109863	0.999731	-0.0203585	
1693193781.637891456 -0.177752	-0.243911	-9.52289	0.220013	0.14878	-0.36128	6.77655	-10.0993	-1.9902	-0.00216552	-0.0105422	0.999734	-0.0203914	
1693193781.642911718 -0.141883	-0.324418	-9.52209	0.189338	0.0684271	-0.358702	6.779	-10.1065	-1.99094	-0.00235522	-0.0100752	0.999738	-0.0204426	
1693193781.647876354 -0.109999	-0.454344	-9.58187	0.162817	-0.057993	-0.293536	6.78147	-10.1137	-1.99169	-0.00249751	-0.00959822	0.99974	-0.0205298	
1693193781.652832357 -0.0278983	-0.536445	-9.6584	0.0842185	-0.136091	-0.213251	6.78393	-10.1209	-1.99244	-0.00259563	-0.00911643	0.999742	-0.0206529	
1693193781.657895681 0.00159419	-0.528474	-9.72137	0.0558364	-0.123657	-0.150475	6.78639	-10.1281	-1.9932	-0.0026613	-0.00864441	0.999743	-0.0207772	
1693193781.662926790 0.0119564	-0.533256	-9.77079	0.0464868	-0.12472	-0.10082	6.78886	-10.1353	-1.99396	-0.00271187	-0.00820259	0.999745	-0.0208716	
1693193781.667893551 -0.016739	-0.555575	-9.80347	0.0762285	-0.144035	-0.0673905	6.79133	-10.1425	-1.99472	-0.00275321	-0.00779417	0.999747	-0.0209319	
1693193781.672947536 -0.0239128	-0.588256	-9.83216	0.084526	-0.174473	-0.0373835	6.7938	-10.1497	-1.99549	-0.00279188	-0.00741241	0.999749	-0.0209794	
1693193781.677919350 -0.00159419	-0.530068	-9.84093	0.0617568	-0.115386	-0.0309227	6.79627	-10.1569	-1.99625	-0.0028236	-0.00702769	0.99975	-0.0210271	
1693193781.682890707 0.0278983	-0.463112	-9.81064	0.0315741	-0.0491775	-0.0638185	6.79874	-10.1642	-1.99702	-0.00285589	-0.00661833	0.999752	-0.0210781	
1693193781.687888776 0.0390576	-0.474271	-9.77796	0.0208452	-0.0609877	-0.0959283	6.80121	-10.1714	-1.99779	-0.0028911	-0.00619734	0.999754	-0.0211217	
1693193781.692881645 0.0494199	-0.546807	-9.75484	0.0117917	-0.134229	-0.115896	6.80368	-10.1786	-1.99856	-0.00293277	-0.00578035	0.999756	-0.0211376	
1693193781.697883717 0.092463	-0.629705	-9.72057	-0.02985	-0.219451	-0.146385	6.80616	-10.1858	-1.99933	-0.00298272	-0.00536506	0.999758	-0.0211111	
1693193781.702913013 0.0996368	-0.667965	-9.70622	-0.0361227	-0.259546	-0.15909	6.80863	-10.1931	-2.00011	-0.00303074	-0.00496437	0.999762	-0.0210471	
1693193781.707911217 0.066956	-0.68311	-9.7397	-0.00269259	-0.275209	-0.125274	6.8111	-10.2003	-2.00089	-0.00306856	-0.00460435	0.999766	-0.0209299	
1693193781.712860304 0.0765211	-0.656009	-9.76361	-0.0123793	-0.250549	-0.102539	6.81357	-10.2075	-2.00168	-0.00308198	-0.00428618	0.999771	-0.0207583	
1693193781.717888589 0.11239	-0.608183	-9.80347	-0.0488617	-0.205297	-0.0645595	6.81604	-10.2148	-2.00246	-0.00307098	-0.00399397	0.999776	-0.0205583	
1693193781.722894795 0.1371	-0.57072	-9.84013	-0.0743993	-0.170284	-0.0293779	6.81851	-10.2221	-2.00325	-0.00304308	-0.00371234	0.999781	-0.0203662	
1693193781.727890676 0.126738	-0.553981	-9.86405	-0.0648715	-0.15578	-0.0062873	6.82097	-10.2293	-2.00404	-0.00300983	-0.00342378	0.999786	-0.0201981	
1693193781.732915104 0.139492	-0.555575	-9.85129	-0.0783337	-0.160745	-0.0189371	6.82344	-10.2366	-2.00482	-0.00298729	-0.00313087	0.99979	-0.0200546	
1693193781.737890045 0.122753	-0.578691	-9.81303	-0.0619182	-0.187684	-0.056389	6.8259	-10.2438	-2.00561	-0.0029855	-0.0028458	0.999793	-0.0199294	
1693193781.742867239 0.0972456	-0.656009	-9.81303	-0.0357653	-0.266826	-0.0535184	6.82836	-10.2511	-2.0064	-0.00300824	-0.00256985	0.999796	-0.0198244	
1693193781.747828403 0.0805066	-0.712603	-9.81144	-0.0181696	-0.325015	-0.0530243	6.83082	-10.2584	-2.00719	-0.00305109	-0.0023031	0.999798	-0.0197385	
1693193781.752807211 0.1371	-0.724559	-9.83057	-0.0737436	-0.337477	-0.033116	6.83328	-10.2657	-2.00799	-0.00310767	-0.00204949	0.999799	-0.0196841	
1693193781.757895872 0.162607	-0.663183	-9.83456	-0.098253	-0.276082	-0.0313746	6.83574	-10.273	-2.00878	-0.00318092	-0.00182502	0.9998	-0.0196816	
1693193781.762864597 0.105217	-0.61456	-9.75484	-0.0394334	-0.228359	-0.113247	6.83819	-10.2803	-2.00957	-0.00329874	-0.00160844	0.999798	-0.0197858	
1693193781.767845804 0.0542024	-0.573908	-9.68311	0.0140926	-0.185536	-0.186784	6.84065	-10.2876	-2.01037	-0.00346935	-0.00136865	0.999792	-0.0200369	
1693193781.772840449 0.0510141	-0.479054	-9.61934	0.0204256	-0.086132	-0.254261	6.84311	-10.2949	-2.01118	-0.0036775	-0.00111676	0.999784	-0.0204086	
1693193781.777875745 0.149854	-0.442388	-9.54441	-0.0748748	-0.0443548	-0.329813	6.84556	-10.3022	-2.012	-0.00390244	-0.000875639	0.999775	-0.0208452	
1693193781.782873664 0.29094	-0.49659	-9.60818	-0.205799	-0.0494939	-0.262175	6.84801	-10.3096	-2.01282	-0.00433211	-0.00330446	0.999713	-0.0233271	
1693193781.787888746 0.169781	-0.4663	-9.66557	-0.0803915	-0.00859488	-0.207287	6.85046	-10.3169	-2.01365	-0.00454198	-0.00316952	0.999704	-0.0236959	
1693193781.792904021 0.219201	-0.363475	-9.64644	-0.126606	0.0994317	-0.230819	6.8529	-10.3242	-2.01448	-0.00475422	-0.00305458	0.999695	-0.0240312	
1693193781.797895202 0.259056	-0.301302	-9.64405	-0.162931	0.167374	-0.235845	6.85534	-10.3315	-2.01532	-0.00496024	-0.00294704	0.999687	-0.0243488	
1693193781.802904504 0.125144	-0.393765	-9.62093	-0.0243891	0.0802439	-0.255814	6.85778	-10.3388	-2.01616	-0.0051855	-0.00286907	0.999679	-0.0246377	
1693193781.807894037 -0.0151448	-0.365069	-9.70463	0.121272	0.118312	-0.175224	6.86023	-10.3461	-2.01701	-0.0054288	-0.00281324	0.999672	-0.0248698	
1693193781.812899886 0.156231	-0.390576	-9.70463	-0.0459684	0.094375	-0.172077	6.86267	-10.3534	-2.01787	-0.00563462	-0.00274666	0.999668	-0.0249949	
1693193781.817902756 0.17297	-0.388185	-9.70064	-0.0598936	0.0965177	-0.175967	6.86511	-10.3607	-2.01873	-0.00578324	-0.00269525	0.999667	-0.0249959	
1693193781.822943747 -0.0581879	-0.371446	-9.73811	0.174165	0.115548	-0.142131	6.86755	-10.368	-2.01959	-0.00591666	-0.00263557	0.999668	-0.0249584	
1693193781.827911154 -0.0605792	-0.386591	-9.70144	0.178513	0.0982908	-0.178061	6.87	-10.3753	-2.02045	-0.00603715	-0.00250486	0.999667	-0.0249436	
1693193781.832939753 0.0350722	-0.394562	-9.64963	0.0842002	0.0876275	-0.228259	6.87245	-10.3826	-2.02133	-0.00613887	-0.00231931	0.999667	-0.0249611	
1693193781.837868334 0.0573908	-0.413692	-9.59861	0.063087	0.0664571	-0.27799	6.8749	-10.3899	-2.02221	-0.00623269	-0.00211184	0.999666	-0.0249912	
1693193781.843184689 0.0342751	-0.487822	-9.58586	0.0876488	-0.00867567	-0.287327	6.87736	-10.3971	-2.02309	-0.00630419	-0.00190345	0.999667	-0.024963	
1693193781.847901786 0.0542024	-0.542024	-9.59543	0.0686646	-0.0654526	-0.274843	6.87982	-10.4044	-2.02399	-0.0063411	-0.00171287	0.999671	-0.0248045	
1693193781.852898027 0.133912	-0.597821	-9.64405	-0.0104568	-0.124286	-0.222566	6.88227	-10.4117	-2.02489	-0.00633406	-0.0015584	0.999678	-0.0245307	
1693193781.857895590 0.183332	-0.664777	-9.65282	-0.0606552	-0.197618	-0.210041	6.88473	-10.419	-2.02579	-0.00628064	-0.00144454	0.999687	-0.0241807	
1693193781.862890508 0.174564	-0.770791	-9.63528	-0.0535887	-0.312247	-0.222805	6.88718	-10.4263	-2.0267	-0.00619009	-0.00137006	0.999697	-0.0237705	
1693193781.867899431 0.174564	-0.829776	-9.62731	-0.0559052	-0.380396	-0.228322	6.88963	-10.4337	-2.02762	-0.00606685	-0.00134645	0.999709	-0.0233123	
1693193781.872938349 0.188911	-0.958108	-9.63369	-0.072713	-0.517412	-0.216302	6.89208	-10.441	-2.02854	-0.00591427	-0.00135876	0.999721	-0.0228429	
1693193781.877896453 0.132318	-1.08325	-9.66557	-0.0187772	-0.649492	-0.179994	6.89453	-10.4483	-2.02946	-0.0057337	-0.00141025	0.999732	-0.0223974	
1693193781.882878429 0.153839	-1.05376	-9.81064	-0.0412302	-0.606415	-0.0357152	6.89698	-10.4557	-2.03039	-0.00553216	-0.00229769	0.999723	-0.0227703	
1693193781.887893081 0.5213	-0.380214	-9.74289	-0.416781	0.0557534	-0.130078	6.89942	-10.4631	-2.03132	-0.00531966	-0.00236728	0.999731	-0.0224674	
1693193781.892937204 0.232752	-0.750066	-10.096	-0.126653	-0.301665	0.235964	6.90185	-10.4704	-2.03224	-0.00512034	-0.00242642	0.999737	-0.0222165	
1693193781.897886523 0.0247099	-0.631299	-10.2108	0.0792174	-0.182284	0.34313	6.90429	-10.4778	-2.03316	-0.00498607	-0.00244543	0.999744	-0.0219562	
1693193781.902890516 0.0884775	-0.640864	-9.94934	0.0103756	-0.207905	0.0829238	6.90673	-10.4852	-2.03407	-0.00485154	-0.00258921	0.999749	-0.0217423	
1693193781.907895233 -0.398547	-0.673545	-9.59782	0.492947	-0.257527	-0.271652	6.90918	-10.4925	-2.03499	-0.00478191	-0.00269516	0.999753	-0.0215243	
1693193781.912935858 -0.307679	-0.738907	-9.68151	0.402616	-0.323169	-0.184437	6.91164	-10.4999	-2.03592	-0.00475111	-0.00266127	0.999757	-0.0213466	
1693193781.917888430 -0.0645647	-0.412895	-9.89593	0.154176	0.0103692	0.0182952	6.9141	-10.5073	-2.03684	-0.00447566	-0.00241944	0.999759	-0.0213457	
1693193781.922891146 0.0605792	-0.349128	-10.0625	0.0198921	0.0856666	0.183126	6.91657	-10.5147	-2.03776	-0.00396957	-0.00205224	0.999757	-0.0215972	
1693193781.927905000 0.0980426	-0.596227	-10.202	-0.0249114	-0.148722	0.33353	6.91903	-10.5221	-2.03867	-0.00352246	-0.00158615	0.999752	-0.0219183	
1693193781.933003318 0.0271012	-0.771588	-10.2674	0.040817	-0.315997	0.406183	6.92149	-10.5295	-2.03957	-0.0032451	-0.00109029	0.999749	-0.0221541	
1693193781.937896615 0.104419	-0.864848	-10.1932	-0.0412169	-0.409855	0.336857	6.92396	-10.5369	-2.04046	-0.00305879	-0.00058076	0.999747	-0.0222853	
1693193781.942884447 0.0821008	-1.08006	-10.2243	-0.0238483	-0.622859	0.377389	6.92642	-10.5444	-2.04135	-0.00283294	-0.000117078	0.999747	-0.0223118	
1693193781.947894086 0.0326809	-1.32637	-10.4348	0.0200912	-0.861665	0.598156	6.92888	-10.5518	-2.04222	-0.00255135	0.000279129	0.99975	-0.0222095	
1693193781.952921129 0.250288	-1.44434	-10.5567	-0.203766	-0.977551	0.725876	6.93134	-10.5593	-2.04306	-0.00226829	0.00062111	0.999754	-0.0220329	
1693193781.957872140 0.408112	-1.46107	-10.6277	-0.367313	-0.994592	0.797652	6.93379	-10.5668	-2.04389	-0.00201659	0.000889872	0.999759	-0.0218521	
1693193781.962888398 0.365866	-1.43636	-10.6181	-0.32915	-0.973207	0.786467	6.93623	-10.5743	-2.0447	-0.00184914	0.00110423	0.999762	-0.0217137	
1693193781.967889367 0.354707	-1.41564	-10.5336	-0.320132	-0.957466	0.700944	6.93867	-10.5818	-2.0455	-0.00177958	0.00127151	0.999763	-0.0216483	
1693193781.972935212 0.342751	-1.19325	-10.3917	-0.307972	-0.740692	0.549585	6.94109	-10.5894	-2.04627	-0.00180422	0.00145066	0.999762	-0.0216794	
1693193781.977887851 0.0789124	-1.0713	-10.273	-0.04192	-0.621995	0.424886	6.94351	-10.597	-2.04704	-0.00192913	0.0016087	0.999759	-0.0218139	
1693193781.982886267 0.0143477	-0.973253	-10.0354	0.0258311	-0.530411	0.183271	6.94594	-10.6046	-2.04781	-0.00212787	0.00173556	0.999754	-0.0220232	
1693193781.987888342 -0.0143477	-0.843326	-9.80347	0.0576229	-0.405332	-0.0540869	6.94837	-10.6122	-2.04857	-0.00231973	0.00182815	0.999747	-0.0223083	
1693193781.992832852 -0.0860862	-0.804269	-9.61137	0.131884	-0.368787	-0.247862	6.95079	-10.6198	-2.04934	-0.00249601	0.00192584	0.999739	-0.0226398	
1693193781.997887662 -0.107608	-0.860862	-9.45035	0.154916	-0.426225	-0.405999	6.95323	-10.6274	-2.05012	-0.00263812	0.00205335	0.99973	-0.022983	
1693193782.002902943 0.025507	-1.0147	-9.22478	0.0213709	-0.583495	-0.623184	6.95566	-10.6351	-2.05092	-0.00272255	0.0021689	0.999722	-0.0233181	
1693193782.007889122 0.0446373	-0.993977	-9.07413	0.00190736	-0.563821	-0.774166	6.9581	-10.6427	-2.05173	-0.00275175	0.002253	0.999714	-0.0236421	
1693193782.012913801 -0.302099	-0.89434	-8.9984	0.347983	-0.464313	-0.856094	6.96054	-10.6504	-2.05257	-0.00271425	0.00225305	0.999707	-0.0239281	
1693193782.017882025 -0.311664	-0.75166	-8.9729	0.355237	-0.31986	-0.888224	6.96299	-10.6581	-2.05343	-0.00255635	0.002219	0.999704	-0.0241043	
1693193782.022901503 -0.154636	-0.654415	-8.98645	0.192931	-0.220544	-0.878447	6.96545	-10.6657	-2.05431	-0.00223107	0.00212687	0.999704	-0.0241469	
1693193782.027887350 -0.180941	-0.628111	-9.05818	0.211735	-0.191907	-0.808009	6.96791	-10.6734	-2.05522	-0.00178572	0.00195083	0.999706	-0.0240877	
1693193782.032868171 -0.282969	-0.577097	-9.18572	0.304914	-0.137155	-0.683143	6.97038	-10.6811	-2.05614	-0.00126116	0.00175078	0.99971	-0.0239748	
1693193782.037885670 -0.326012	-0.553981	-9.39456	0.337601	-0.106861	-0.475388	6.97286	-10.6888	-2.05707	-0.000670341	0.00154297	0.999715	-0.023825	
1693193782.042903690 -0.208839	-0.494996	-9.51253	0.208547	-0.0453199	-0.359954	6.97534	-10.6965	-2.05801	-2.40499e-05	0.00138803	0.99972	-0.0236439	
1693193782.047892876 -0.220795	-0.463112	-9.67673	0.207584	-0.00933214	-0.197157	6.97783	-10.7042	-2.05895	0.000650292	0.00130169	0.999724	-0.0234555	
1693193782.052899778 -0.23594	-0.445576	-10.0147	0.208946	0.0200285	0.139934	6.98032	-10.7119	-2.0599	0.00131884	0.00130849	0.999728	-0.0232566	
1693193782.057893435 0.0797095	-0.609777	-10.1151	-0.120906	-0.142154	0.246839	6.98281	-10.7196	-2.06083	0.00198178	0.00140935	0.999731	-0.0230755	
1693193782.062902421 0.118767	-0.805863	-10.1406	-0.17403	-0.339422	0.280899	6.9853	-10.7273	-2.06176	0.00263318	0.00155142	0.999732	-0.0229411	
1693193782.067901010 -0.118767	-1.00593	-10.2706	0.0509437	-0.535842	0.421098	6.98779	-10.735	-2.06268	0.00316855	0.00169049	0.999732	-0.0228534	
1693193782.072934573 -0.101231	-1.0968	-10.3766	0.023239	-0.623693	0.530943	6.99027	-10.7427	-2.06358	0.00359659	0.00185307	0.999733	-0.0227586	
1693193782.077889711 0.0948543	-1.04898	-10.3335	-0.180896	-0.578817	0.484106	6.99276	-10.7505	-2.06448	0.00399486	0.00203548	0.999733	-0.0226767	
1693193782.082889836 0.0916659	-1.08166	-10.3463	-0.185435	-0.611607	0.498181	6.99524	-10.7582	-2.06536	0.0043449	0.00217077	0.999732	-0.0226401	
1693193782.087883477 0.00876804	-1.13666	-10.4435	-0.10961	-0.662575	0.598474	6.99771	-10.766	-2.06622	0.0046211	0.00228322	0.999731	-0.0226348	
1693193782.092959442 -0.0581879	-1.1797	-10.4659	-0.0475558	-0.704219	0.623365	7.00019	-10.7738	-2.06707	0.00482523	0.00239303	0.999729	-0.0226646	
1693193782.097862952 -0.0661589	-1.15738	-10.3973	-0.0413277	-0.683158	0.554071	7.00266	-10.7816	-2.06791	0.00493917	0.00246744	0.999726	-0.0227559	
1693193782.102888971 -0.0342751	-1.06572	-10.3168	-0.0731426	-0.591757	0.469347	7.00513	-10.7894	-2.06873	0.00499087	0.00254582	0.999722	-0.0229171	
1693193782.107898446 -0.0781153	-1.00593	-10.2355	-0.0288612	-0.531724	0.386058	7.0076	-10.7973	-2.06954	0.00501742	0.002637	0.999717	-0.0231243	
1693193782.112937967 -0.136303	-0.94934	-10.1893	0.0299242	-0.472794	0.338078	7.01008	-10.8051	-2.07035	0.00501874	0.00274423	0.999711	-0.0233613	
1693193782.117906361 -0.0948543	-0.904702	-10.1295	-0.0096952	-0.42573	0.276073	7.01255	-10.813	-2.07115	0.00496424	0.00284882	0.999705	-0.0236104	
1693193782.122891361 -0.0470286	-0.822602	-10.0872	-0.0546358	-0.340687	0.229695	7.01502	-10.8209	-2.07194	0.00486168	0.00293761	0.999699	-0.0238463	
1693193782.127884462 -0.00398547	-0.718979	-10.0569	-0.0942019	-0.234305	0.1942	7.01749	-10.8287	-2.07273	0.00473143	0.00302469	0.999695	-0.0240487	
1693193782.132931180 0.0382605	-0.628111	-10.0115	-0.132827	-0.142284	0.144128	7.01995	-10.8366	-2.07351	0.00459798	0.00310209	0.999692	-0.0242078	
1693193782.137900777 0.0518112	-0.603401	-9.97245	-0.143239	-0.117497	0.103856	7.02241	-10.8445	-2.07429	0.00446481	0.00315522	0.99969	-0.0243036	
1693193782.142883507 0.0326809	-0.62014	-9.88477	-0.120595	-0.138203	0.0173103	7.02487	-10.8524	-2.07507	0.00431968	0.00318101	0.99969	-0.0243236	
1693193782.147932960 -0.0398547	-0.58985	-9.82499	-0.04445	-0.112562	-0.043234	7.02733	-10.8603	-2.07586	0.00417119	0.00319454	0.999692	-0.0242602	
1693193782.152940435 -0.129129	-0.57072	-9.77477	0.0481123	-0.0991191	-0.0935987	7.02979	-10.8682	-2.07664	0.00402997	0.00319538	0.999696	-0.0241242	
1693193782.157899648 -0.118767	-0.502967	-9.72376	0.0410004	-0.0372905	-0.147926	7.03224	-10.8761	-2.07743	0.00390685	0.00316854	0.999701	-0.0239474	
1693193782.162890960 -0.0374635	-0.507749	-9.73173	-0.0383859	-0.0452594	-0.140393	7.0347	-10.884	-2.07822	0.00380404	0.00314154	0.999706	-0.0237388	
1693193782.167891368 -0.0239128	-0.531662	-9.79629	-0.0511472	-0.0708962	-0.0748997	7.03716	-10.8919	-2.07901	0.00373077	0.00313765	0.999712	-0.0234894	
1693193782.172932959 -0.118767	-0.608183	-9.86724	0.0437197	-0.150208	0.000186118	7.03962	-10.8998	-2.07981	0.00367663	0.00316871	0.999719	-0.023205	
1693193782.177879581 -0.0231157	-0.66956	-9.821	-0.0510722	-0.218446	-0.0439781	7.04207	-10.9077	-2.0806	0.00362771	0.00319658	0.999725	-0.0229323	
1693193782.182866482 0.00318838	-0.73811	-9.83455	-0.0766129	-0.290689	-0.0276188	7.04453	-10.9156	-2.0814	0.00355851	0.00323683	0.999731	-0.0227015	
1693193782.187910023 -0.0773182	-0.861659	-9.91108	0.00435648	-0.415049	0.054849	7.04698	-10.9235	-2.08219	0.00346121	0.0033158	0.999735	-0.0225056	
1693193782.192903366 -0.0709414	-0.927021	-9.89752	-0.000448129	-0.483792	0.0440673	7.04944	-10.9315	-2.08298	0.00335683	0.0034133	0.999739	-0.0223613	
1693193782.197892506 -0.00557966	-0.917456	-9.83296	-0.063386	-0.478258	-0.0213709	7.05189	-10.9394	-2.08378	0.0032531	0.00349058	0.99974	-0.0222818	
1693193782.202888852 -0.0318838	-0.895137	-9.80745	-0.0343145	-0.457909	-0.0476911	7.05435	-10.9474	-2.08457	0.00312404	0.00355437	0.999741	-0.0222503	
1693193782.207889795 -0.0573908	-0.827384	-9.75325	-0.00498573	-0.393211	-0.104703	7.0568	-10.9553	-2.08537	0.00296828	0.00358727	0.999742	-0.0222307	
1693193782.212934138 -0.067753	-0.746081	-9.71738	0.00915219	-0.313956	-0.144096	7.05925	-10.9633	-2.08617	0.0028155	0.00358505	0.999743	-0.0222159	
1693193782.217958489 -0.113985	-0.622531	-9.72854	0.0589603	-0.190494	-0.138184	7.0617	-10.9713	-2.08697	0.00267594	0.00356013	0.999743	-0.0222094	
1693193782.222880226 -0.133912	-0.446373	-9.72774	0.0828223	-0.0145798	-0.146712	7.06416	-10.9793	-2.08778	0.00254001	0.00354049	0.999744	-0.0222153	
1693193782.227874446 -0.259056	-0.405721	-9.69347	0.211126	0.02394	-0.182162	7.06662	-10.9873	-2.0886	0.0024005	0.00355137	0.999744	-0.0222318	
1693193782.232859830 -0.330794	-0.30449	-9.57151	0.286869	0.119445	-0.308223	7.06909	-10.9953	-2.08942	0.00225858	0.00359405	0.999743	-0.0222496	
1693193782.237876315 -0.384997	-0.291737	-9.43999	0.344136	0.12604	-0.440015	7.07157	-11.0032	-2.09025	0.00213108	0.00364437	0.999743	-0.0222569	
1693193782.242881461 -0.404127	-0.214418	-9.35709	0.365882	0.198793	-0.526237	7.07405	-11.0112	-2.09109	0.00203981	0.00374021	0.999744	-0.0222261	
1693193782.247954842 -0.328403	-0.25507	-9.26065	0.29074	0.152777	-0.621093	7.07655	-11.0192	-2.09195	0.00201115	0.0038876	0.999745	-0.0221406	
1693193782.252902240 -0.389779	-0.294128	-9.29094	0.35096	0.112436	-0.588792	7.07905	-11.0271	-2.09283	0.00204832	0.00405546	0.999747	-0.0220292	
1693193782.257879301 -0.402533	-0.278983	-9.38021	0.361745	0.129175	-0.50012	7.08156	-11.0351	-2.09372	0.00213917	0.00424189	0.999748	-0.0219179	
1693193782.262889890 -0.219998	-0.175361	-9.45275	0.176653	0.235269	-0.432896	7.08408	-11.0431	-2.09461	0.00230636	0.00446817	0.99975	-0.0218089	
1693193782.267895956 -0.121158	-0.0637676	-9.52927	0.0741646	0.348234	-0.361653	7.0866	-11.051	-2.09552	0.00253622	0.00471098	0.999751	-0.021667	
1693193782.272825848 -0.180143	-0.0948543	-9.69985	0.126773	0.319572	-0.189362	7.08912	-11.0589	-2.09643	0.00280775	0.0049014	0.999754	-0.0214392	
1693193782.277841900 -0.251882	-0.201665	-9.81463	0.19063	0.210442	-0.0694269	7.09164	-11.0669	-2.09735	0.00312175	0.00505975	0.99976	-0.0211022	
1693193782.282849491 -0.223984	-0.287751	-9.94934	0.154266	0.122412	0.0688182	7.09418	-11.0748	-2.09826	0.0034586	0.00522298	0.999766	-0.0207022	
1693193782.287857108 -0.114782	-0.375432	-10.0968	0.036282	0.0335816	0.219057	7.09671	-11.0827	-2.09917	0.00379353	0.00540683	0.999772	-0.0202829	
1693193782.292974968 0.00797095	-0.457532	-10.2506	-0.0948244	-0.0492848	0.37504	7.09923	-11.0907	-2.10007	0.00409476	0.00561692	0.999778	-0.0198713	
1693193782.297885700 0.151448	-0.478257	-10.3582	-0.244801	-0.0719398	0.481997	7.10176	-11.0986	-2.10095	0.00434857	0.00582807	0.999784	-0.019489	
1693193782.302911035 0.129129	-0.495793	-10.375	-0.227272	-0.0961001	0.499446	7.10427	-11.1065	-2.10182	0.00455519	0.0060099	0.999788	-0.0191461	
1693193782.307892753 0.0462315	-0.530068	-10.4053	-0.14789	-0.13649	0.531676	7.10679	-11.1145	-2.10268	0.00468411	0.00615719	0.999793	-0.0188405	
1693193782.312864910 -0.0534053	-0.573111	-10.4069	-0.0499116	-0.186141	0.535742	7.1093	-11.1224	-2.10353	0.00473046	0.00628315	0.999797	-0.0185767	
1693193782.317882694 -0.0565937	-0.596227	-10.4013	-0.0463945	-0.213567	0.530974	7.11181	-11.1304	-2.10436	0.00469735	0.00639714	0.9998	-0.0183811	
1693193782.322887882 -0.0358693	-0.581879	-10.3598	-0.0643292	-0.202642	0.488802	7.11432	-11.1383	-2.10518	0.00458498	0.00651857	0.999801	-0.0182781	
1693193782.327855509 -0.0781153	-0.550792	-10.2889	-0.0173797	-0.174794	0.417179	7.11683	-11.1463	-2.10599	0.00440241	0.00664906	0.999801	-0.018276	
1693193782.332924824 -0.138694	-0.504561	-10.1964	0.0494144	-0.13135	0.323639	7.11934	-11.1542	-2.10679	0.00416304	0.00678401	0.9998	-0.0183488	
1693193782.337912587 -0.188114	-0.522097	-10.0777	0.10496	-0.151673	0.206001	7.12185	-11.1622	-2.10759	0.0038911	0.00691329	0.999798	-0.0184628	
1693193782.342888990 -0.124347	-0.550792	-9.97405	0.0472368	-0.181032	0.103014	7.12436	-11.1702	-2.10839	0.00360396	0.00703842	0.999796	-0.0185797	
1693193782.347883946 -0.0701443	-0.597821	-9.93897	-0.00154901	-0.226395	0.0693592	7.12688	-11.1782	-2.10918	0.00330715	0.00714308	0.999794	-0.0186914	
1693193782.352929496 -0.0581879	-0.588256	-9.87521	-0.00699136	-0.216791	0.0052543	7.12939	-11.1861	-2.10997	0.00300213	0.00723746	0.999792	-0.0188082	
1693193782.357884333 -0.0199274	-0.553981	-9.80347	-0.038475	-0.18177	-0.0678802	7.1319	-11.1941	-2.11076	0.0027009	0.00733432	0.99979	-0.0189593	
1693193782.362888451 -0.0278983	-0.542821	-9.76202	-0.0243842	-0.168642	-0.109596	7.13441	-11.2021	-2.11156	0.00240489	0.00742895	0.999786	-0.0191489	
1693193782.367885979 -0.0693472	-0.480648	-9.72774	0.0235929	-0.104677	-0.145983	7.13692	-11.2101	-2.11236	0.00212381	0.00751754	0.999782	-0.0193449	
1693193782.372844555 -0.0542024	-0.447967	-9.7389	0.0137154	-0.0681741	-0.136147	7.13944	-11.2181	-2.11316	0.00187561	0.00760699	0.999779	-0.0195108	
1693193782.377883351 0.0263041	-0.40333	-9.80745	-0.0622853	-0.0175212	-0.069685	7.14195	-11.2261	-2.11397	0.00166807	0.00769999	0.999776	-0.0196219	
1693193782.382886202 0.108405	-0.399344	-9.85767	-0.140781	-0.0096046	-0.0199082	7.14446	-11.2341	-2.11478	0.00147944	0.00779917	0.999775	-0.0196577	
1693193782.387886784 0.157028	-0.409707	-9.89195	-0.186078	-0.0184192	0.0146563	7.14696	-11.2421	-2.11558	0.00129628	0.00791346	0.999775	-0.0196285	
1693193782.392986104 0.180941	-0.428837	-9.89274	-0.206862	-0.0386772	0.0161993	7.14946	-11.2501	-2.11639	0.00111944	0.00803578	0.999776	-0.019549	
1693193782.397879507 0.172172	-0.462315	-9.84332	-0.195214	-0.0764864	-0.0318028	7.15195	-11.2581	-2.11719	0.000946172	0.008166	0.999777	-0.0194317	
1693193782.402889740 0.120361	-0.460721	-9.77398	-0.139805	-0.0811774	-0.101017	7.15444	-11.2661	-2.118	0.000763881	0.00830191	0.999779	-0.0192911	
1693193782.407885835 0.0813037	-0.4663	-9.70144	-0.0972028	-0.0928711	-0.1732	7.15693	-11.2741	-2.11881	0.000575113	0.00846014	0.999781	-0.0191535	
1693193782.412877776 0.0374635	-0.495793	-9.64166	-0.050437	-0.127925	-0.23176	7.15941	-11.2821	-2.11963	0.00039293	0.00864023	0.999782	-0.0190218	
1693193782.417886646 -0.0119564	-0.558763	-9.60021	0.000781342	-0.195926	-0.270783	7.1619	-11.2901	-2.12046	0.000234552	0.00883251	0.999783	-0.0188851	
