1693118483.453291798 -0.104509	0.00242021	-0.0173057	0	-3.41379	0.270926	-0.00450931	-57.9457	4.46937	0.0188192	
1693118483.458243636 -0.099099	0.0169515	-0.000590856	0	-3.41428	0.271011	-0.00451227	-57.9628	4.47073	0.0187966	
1693118483.463261382 -0.100769	0.0115081	-0.0173222	0	-3.41479	0.271068	-0.00459918	-57.9799	4.47209	0.0187735	
1693118483.468234879 -0.107618	0.00375413	-0.0165311	0	-3.41533	0.271087	-0.00468211	-57.9971	4.47345	0.01875	
1693118483.473225526 -0.10106	0.00999917	-0.00615665	0	-3.41583	0.271137	-0.004713	-58.0142	4.47481	0.0187264	
1693118483.478226888 -0.0921096	0.011081	0.0122167	0	-3.4163	0.271193	-0.00465171	-58.0313	4.47617	0.018703	
1693118483.483228513 -0.0939693	0.0193864	0.0026166	0	-3.41677	0.27129	-0.00463858	-58.0485	4.47753	0.0186798	
1693118483.488203510 -0.105368	0.00819747	-0.0125517	0	-3.4173	0.271331	-0.00470155	-58.0656	4.4789	0.0186562	
1693118483.493199602 -0.0857136	0.0108254	0.00826415	0	-3.41773	0.271386	-0.00466009	-58.0828	4.48026	0.0186328	
1693118483.498196743 -0.0930209	0.0208788	0.00898953	0	-3.41819	0.27149	-0.00461499	-58.0999	4.48162	0.0186096	
1693118483.503195940 -0.0954359	0.00025112	-0.00370358	0	-3.41867	0.271492	-0.00463357	-58.1171	4.48298	0.0185864	
1693118483.508167922 -0.103212	0.00231574	0.00183271	0	-3.41919	0.271503	-0.00462438	-58.1342	4.48434	0.0185632	
1693118483.513217736 -0.0970755	0.0110863	0.0145828	0	-3.41968	0.271559	-0.00455122	-58.1514	4.48571	0.0185404	
1693118483.518200100 -0.0896705	0.016342	0.00185143	0	-3.42013	0.271641	-0.00454193	-58.1685	4.48707	0.0185176	
1693118483.523168000 -0.0916119	-0.00679336	-0.0195992	0	-3.42059	0.271607	-0.00464026	-58.1857	4.48843	0.0184943	
1693118483.528201382 -0.117188	0.00536718	-0.0030337	0	-3.42117	0.271634	-0.00465548	-58.2029	4.48979	0.0184709	
1693118483.533198246 -0.0949787	0.0131209	-0.0125172	0	-3.42165	0.2717	-0.00471827	-58.22	4.49116	0.0184473	
1693118483.538192907 -0.0987045	2.34093e-05	-0.0077051	0	-3.42215	0.2717	-0.00475693	-58.2372	4.49252	0.0184234	
1693118483.543192334 -0.102474	0.011021	-0.0260939	0	-3.42266	0.271755	-0.00488784	-58.2544	4.49388	0.0183989	
1693118483.548200848 -0.110602	0.0115915	0.00255539	0	-3.42322	0.271813	-0.00487502	-58.2715	4.49525	0.0183744	
1693118483.553240897 -0.11036	0.00834936	0.00815098	0	-3.42377	0.271855	-0.00483413	-58.2887	4.49661	0.0183502	
1693118483.558201381 -0.0847363	0.0171775	0.00585415	0	-3.42419	0.271941	-0.00480476	-58.3059	4.49798	0.0183261	
1693118483.563212678 -0.101414	0.00767122	-0.0125293	0	-3.4247	0.27198	-0.00486762	-58.3231	4.49934	0.0183016	
1693118483.568197381 -0.0975843	0.0127579	0.00501157	0	-3.42519	0.272044	-0.00484248	-58.3403	4.50071	0.0182774	
1693118483.573195686 -0.107922	0.0192442	0.0121068	0	-3.42573	0.27214	-0.00478174	-58.3574	4.50207	0.0182534	
1693118483.578192874 -0.0959268	0.00763918	-0.00612026	0	-3.42622	0.272179	-0.00481244	-58.3746	4.50344	0.0182292	
1693118483.583201694 -0.0952853	0.00107863	-0.0116761	0	-3.42669	0.272184	-0.00487102	-58.3918	4.5048	0.0182048	
1693118483.588197934 -0.098932	-0.000691857	0.0138187	0	-3.42719	0.272181	-0.00480169	-58.409	4.50617	0.0181807	
1693118483.593206446 -0.105372	0.0148496	0.0105451	0	-3.42772	0.272255	-0.00474879	-58.4262	4.50753	0.0181569	
1693118483.598196902 -0.101117	0.000380038	-0.0101108	0	-3.42823	0.272257	-0.00479951	-58.4434	4.5089	0.0181328	
1693118483.603199492 -0.126697	0.0125413	-0.000715164	0	-3.42886	0.27232	-0.0048031	-58.4606	4.51027	0.0181087	
1693118483.608196046 -0.105667	0.0131998	-0.00300673	0	-3.42939	0.272386	-0.00481819	-58.4778	4.51163	0.0180845	
1693118483.613191508 -0.105603	0.00841891	-0.0061744	0	-3.42992	0.272428	-0.00484916	-58.495	4.513	0.0180602	
1693118483.618238349 -0.102377	0.00788159	-0.0205039	0	-3.43043	0.272468	-0.00495203	-58.5122	4.51437	0.0180353	
1693118483.623264626 -0.111952	0.00944061	-0.000630359	0	-3.431	0.272515	-0.00495519	-58.5295	4.51573	0.0180105	
1693118483.628263324 -0.0990237	0.0203482	0.013744	0	-3.43149	0.272617	-0.00488624	-58.5467	4.5171	0.017986	
1693118483.633229248 -0.0950071	0.00916847	-0.0101091	0	-3.43197	0.272663	-0.00493696	-58.5639	4.51847	0.0179612	
1693118483.638223129 -0.108756	0.00894242	-0.00938183	0	-3.43252	0.272708	-0.00498403	-58.5811	4.51984	0.0179362	
1693118483.643224814 -0.108775	0.00897729	0.00576565	0	-3.43306	0.272753	-0.0049551	-58.5983	4.52121	0.0179113	
1693118483.648228666 -0.107946	0.0144809	0.00814172	0	-3.4336	0.272826	-0.00491425	-58.6156	4.52257	0.0178867	
1693118483.653228249 -0.0973892	0.020083	0.00418998	0	-3.43409	0.272927	-0.00489323	-58.6328	4.52394	0.0178621	
1693118483.658286139 -0.103113	0.00400575	-0.0109292	0	-3.43461	0.272947	-0.00494806	-58.65	4.52531	0.0178373	
1693118483.663230690 -0.103469	0.00732929	0.00738962	0	-3.43513	0.272984	-0.00491099	-58.6673	4.52668	0.0178127	
1693118483.668230175 -0.106573	0.0134834	0.00974407	0	-3.43566	0.273051	-0.0048621	-58.6845	4.52805	0.0177883	
1693118483.673230021 -0.102322	0.00958428	-0.00058195	0	-3.43618	0.273099	-0.00486502	-58.7017	4.52942	0.0177639	
1693118483.678227125 -0.115109	0.0148016	-0.022986	0	-3.43675	0.273174	-0.00498035	-58.719	4.53079	0.0177389	
1693118483.683231520 -0.0974784	0.00482452	0.0106208	0	-3.43724	0.273198	-0.00492706	-58.7362	4.53216	0.0177142	
1693118483.688228700 -0.108116	0.00410439	0.0161491	0	-3.43778	0.273218	-0.00484604	-58.7535	4.53353	0.0176898	
1693118483.693222564 -0.109323	0.0163162	-0.00303507	0	-3.43833	0.2733	-0.00486127	-58.7707	4.53491	0.0176655	
1693118483.698240048 -0.109142	0.00657447	-0.0189384	0	-3.43888	0.273333	-0.00495628	-58.788	4.53628	0.0176406	
1693118483.703229481 -0.10061	0.0109279	0.015362	0	-3.43939	0.273388	-0.00487921	-58.8052	4.53765	0.0176161	
1693118483.708228580 -0.0927656	0.0193301	0.00581	0	-3.43985	0.273485	-0.00485006	-58.8225	4.53902	0.0175918	
1693118483.713231335 -0.0998513	0.00427298	-0.0101173	0	-3.44035	0.273506	-0.00490082	-58.8397	4.54039	0.0175672	
1693118483.718225097 -0.107275	0.00872032	-0.00140172	0	-3.44089	0.27355	-0.00490785	-58.857	4.54176	0.0175426	
1693118483.723231808 -0.09255	0.0161304	0.0201683	0	-3.44135	0.273631	-0.00480667	-58.8743	4.54314	0.0175185	
1693118483.728224545 -0.102837	0.0112257	-0.001387	0	-3.44187	0.273687	-0.00481363	-58.8915	4.54451	0.0174943	
1693118483.733228389 -0.0997065	0.00500317	-0.0196841	0	-3.44237	0.273713	-0.00491238	-58.9088	4.54588	0.0174697	
1693118483.738225754 -0.101892	0.0174923	0.00337826	0	-3.44288	0.2738	-0.00489543	-58.9261	4.54726	0.0174451	
1693118483.743191929 -0.105627	0.00438532	0.0153597	0	-3.44341	0.273822	-0.00481837	-58.9434	4.54863	0.0174209	
1693118483.748228073 -0.0949251	0.00587336	0.00504735	0	-3.44389	0.273852	-0.00479305	-58.9606	4.55001	0.0173969	
1693118483.753227348 -0.0974838	0.00462273	-0.00452814	0	-3.44438	0.273875	-0.00481577	-58.9779	4.55138	0.0173727	
1693118483.758219857 -0.112015	0.0045157	-0.00141117	0	-3.44494	0.273898	-0.00482285	-58.9952	4.55275	0.0173485	
1693118483.763214330 -0.101202	0.0117039	0.00897912	0	-3.44545	0.273956	-0.0047778	-59.0125	4.55413	0.0173246	
1693118483.768295057 -0.107007	0.0206753	0.0017436	0	-3.44598	0.27406	-0.00476905	-59.0298	4.5555	0.0173006	
1693118483.773222789 -0.109142	0.00642228	-0.0157527	0	-3.44653	0.274092	-0.00484808	-59.0471	4.55688	0.0172763	
1693118483.778227299 -0.101556	0.0141919	0.00817131	0	-3.44704	0.274163	-0.00480709	-59.0644	4.55825	0.0172522	
1693118483.783222585 -0.100545	0.0204215	-0.00220716	0	-3.44755	0.274266	-0.00481816	-59.0817	4.55963	0.017228	
1693118483.788230119 -0.104378	0.0170298	0.00894539	0	-3.44807	0.274351	-0.00477328	-59.099	4.56101	0.0172041	
1693118483.793211135 -0.108425	0.00149562	0.000212675	0	-3.44861	0.274359	-0.00477222	-59.1163	4.56238	0.0171801	
1693118483.798230419 -0.112909	0.0151754	0.0264455	0	-3.44918	0.274435	-0.00463954	-59.1336	4.56376	0.0171568	
1693118483.803225684 -0.0937354	0.0128852	0.00183905	0	-3.44965	0.2745	-0.00463031	-59.1509	4.56514	0.0171336	
1693118483.808197821 -0.10733	0.00774307	-0.018139	0	-3.45019	0.274538	-0.00472132	-59.1682	4.56651	0.0171099	
1693118483.813226214 -0.104505	0.00661142	0.0169516	0	-3.45071	0.274572	-0.00463627	-59.1855	4.56789	0.0170867	
1693118483.818225079 -0.0958445	0.020602	0.0177452	0	-3.45119	0.274675	-0.00454724	-59.2028	4.56927	0.0170639	
1693118483.823223194 -0.106402	0.00931462	-0.00538739	0	-3.45173	0.274722	-0.00457427	-59.2201	4.57065	0.0170409	
1693118483.828202139 -0.111838	0.010149	-0.0141856	0	-3.45229	0.274773	-0.00464544	-59.2374	4.57203	0.0170176	
1693118483.833224006 -0.100585	0.000372518	0.00264714	0	-3.45279	0.274775	-0.00463216	-59.2548	4.5734	0.0169944	
1693118483.838192765 -0.103727	0.0113442	0.00259305	0	-3.45331	0.274831	-0.00461915	-59.2721	4.57478	0.0169712	
1693118483.843193345 -0.110311	0.000341717	0.000207422	0	-3.45387	0.274833	-0.00461811	-59.2894	4.57616	0.016948	
1693118483.848257858 -0.104179	0.00738758	-0.0268894	0	-3.45439	0.27487	-0.00475301	-59.3067	4.57754	0.0169242	
1693118483.853235392 -0.108674	0.0153934	-0.0117954	0	-3.45493	0.274947	-0.00481219	-59.3241	4.57892	0.0169	
1693118483.858235610 -0.0812337	0.0159641	0.00747294	0	-3.45534	0.275028	-0.0047747	-59.3414	4.5803	0.0168761	
1693118483.863200844 -0.0838715	0.0195791	-0.00132291	0	-3.45576	0.275126	-0.00478134	-59.3588	4.58168	0.0168521	
1693118483.868229599 -0.110503	-0.0117114	-0.0125037	0	-3.45632	0.275067	-0.00484407	-59.3761	4.58306	0.0168278	
1693118483.873204646 -0.102571	0.0137977	0.0105608	0	-3.45683	0.275136	-0.00479108	-59.3934	4.58444	0.0168037	
1693118483.878189444 -0.0913759	0.0233178	0.0097858	0	-3.45729	0.275253	-0.00474199	-59.4108	4.58582	0.01678	
1693118483.883229259 -0.0972335	0.0161236	-0.00456848	0	-3.45778	0.275334	-0.00476491	-59.4281	4.5872	0.0167561	
1693118483.888342864 -0.104432	0.00115195	-0.00773836	0	-3.4583	0.27534	-0.00480373	-59.4455	4.58858	0.016732	
1693118483.893227197 -0.0999809	0.019886	0.0145394	0	-3.4588	0.27544	-0.00473079	-59.4628	4.58997	0.0167082	
1693118483.898320248 -0.0930627	0.0122057	-0.000545393	0	-3.45927	0.275501	-0.00473352	-59.4802	4.59135	0.0166845	
1693118483.903231218 -0.102177	0.0160873	-0.00140398	0	-3.45978	0.275582	-0.00474057	-59.4975	4.59273	0.0166607	
1693118483.908291604 -0.096325	0.00709143	-0.00532744	0	-3.46027	0.275617	-0.00476729	-59.5149	4.59411	0.0166368	
1693118483.913260502 -0.110635	0.0085135	-0.00699964	0	-3.46082	0.27566	-0.00480241	-59.5323	4.5955	0.0166127	
1693118483.918315541 -0.10096	0.00860883	-0.00614961	0	-3.46133	0.275703	-0.00483326	-59.5496	4.59688	0.0165884	
1693118483.923261010 -0.112922	0.0144898	-0.0142076	0	-3.46189	0.275776	-0.00490454	-59.567	4.59826	0.0165638	
1693118483.928273151 -0.100239	0.00848541	0.00660528	0	-3.4624	0.275818	-0.00487141	-59.5844	4.59965	0.0165394	
1693118483.933223009 -0.0962186	0.00863349	0.0145933	0	-3.46288	0.275862	-0.00479819	-59.6017	4.60103	0.0165153	
1693118483.938221843 -0.103856	0.0210873	-0.00142825	0	-3.4634	0.275967	-0.00480536	-59.6191	4.60242	0.0164912	
1693118483.943220527 -0.104673	0.00101295	-0.0085358	0	-3.46393	0.275973	-0.00484818	-59.6365	4.6038	0.0164669	
1693118483.948225183 -0.106128	0.00770348	0.00896691	0	-3.46446	0.276011	-0.00480319	-59.6539	4.60519	0.0164428	
1693118483.953228404 -0.0933932	0.0169992	0.0113877	0	-3.46493	0.276096	-0.00474606	-59.6713	4.60657	0.016419	
1693118483.958224713 -0.104371	0.0130504	0.000986479	0	-3.46545	0.276162	-0.00474111	-59.6887	4.60796	0.0163952	
1693118483.963228184 -0.0988536	0.00649834	-0.0125103	0	-3.46595	0.276195	-0.00480388	-59.706	4.60934	0.0163711	
1693118483.968225597 -0.101242	0.00294928	0.0233594	0	-3.46645	0.276209	-0.00468668	-59.7234	4.61073	0.0163476	
1693118483.973226314 -0.100909	0.0303005	0.00891562	0	-3.46696	0.276361	-0.00464195	-59.7408	4.61211	0.0163243	
1693118483.978225712 -0.104614	0.00576961	-0.0189165	0	-3.46749	0.27639	-0.00473686	-59.7582	4.6135	0.0163005	
1693118483.983301826 -0.102444	-0.00584271	-0.0156765	0	-3.468	0.276361	-0.00481551	-59.7756	4.61489	0.0162764	
1693118483.988226824 -0.0896924	0.00917243	0.00426262	0	-3.46845	0.276407	-0.00479412	-59.793	4.61627	0.0162523	
1693118483.993201646 -0.108994	0.0146313	0.00175614	0	-3.469	0.27648	-0.00478531	-59.8104	4.61766	0.0162283	
1693118483.998223508 -0.09266	0.0103609	-0.0132911	0	-3.46946	0.276532	-0.00485199	-59.8278	4.61905	0.016204	
1693118484.003189642 -0.114795	-0.00712305	-0.009357	0	-3.47004	0.276497	-0.00489893	-59.8452	4.62044	0.0161794	
1693118484.008226742 -0.0823186	0.0104157	0.0154574	0	-3.47045	0.276549	-0.00482138	-59.8627	4.62182	0.0161552	
1693118484.013221491 -0.1091	0.0194626	0.00652059	0	-3.471	0.276647	-0.00478867	-59.8801	4.62321	0.0161312	
1693118484.018225807 -0.0988654	-0.00395994	-0.0292159	0	-3.47149	0.276627	-0.00493525	-59.8975	4.6246	0.0161064	
1693118484.023220410 -0.109688	0.0155672	-0.00144242	0	-3.47204	0.276705	-0.00494248	-59.9149	4.62599	0.0160816	
1693118484.028221602 -0.0916471	0.0127267	0.00663307	0	-3.4725	0.276769	-0.00490921	-59.9323	4.62738	0.016057	
1693118484.033263888 -0.100317	0.00356888	-0.00373921	0	-3.47301	0.276787	-0.00492797	-59.9498	4.62876	0.0160323	
1693118484.038257178 -0.104121	0.00892433	-0.0396486	0	-3.47353	0.276831	-0.00512688	-59.9672	4.63015	0.0160065	
1693118484.043222761 -0.0989053	0.00251613	-0.00771429	0	-3.47403	0.276844	-0.00516558	-59.9846	4.63154	0.0159806	
1693118484.048226794 -0.0888958	0.00985435	0.00586043	0	-3.47447	0.276893	-0.00513618	-60.002	4.63293	0.0159548	
1693118484.053219961 -0.100623	0.0125006	0.010574	0	-3.47498	0.276956	-0.00508313	-60.0195	4.63432	0.0159293	
1693118484.058256345 -0.108839	-1.56911e-05	-0.0260923	0	-3.47552	0.276956	-0.00521404	-60.0369	4.63571	0.0159032	
1693118484.063221701 -0.110588	0.014837	-0.00064287	0	-3.47608	0.27703	-0.00521726	-60.0543	4.6371	0.015877	
1693118484.068220414 -0.102159	0.0118763	0.00179959	0	-3.47659	0.27709	-0.00520823	-60.0718	4.63849	0.0158509	
1693118484.073227403 -0.100884	0.00920833	-0.0101424	0	-3.4771	0.277136	-0.00525912	-60.0892	4.63988	0.0158245	
1693118484.078228471 -0.11081	-0.00210684	-0.00536721	0	-3.47765	0.277126	-0.00528605	-60.1067	4.64127	0.015798	
1693118484.083219857 -0.105296	0.0229304	0.0113076	0	-3.47818	0.277241	-0.00522932	-60.1241	4.64266	0.0157717	
1693118484.088277299 -0.100227	0.0140986	0.0185397	0	-3.47868	0.277311	-0.0051363	-60.1416	4.64405	0.015746	
1693118484.093226157 -0.105493	0.00518265	-0.0157277	0	-3.47921	0.277337	-0.00521521	-60.159	4.64544	0.0157198	
1693118484.098257119 -0.111341	0.0093854	-0.00302044	0	-3.47977	0.277385	-0.00523036	-60.1765	4.64684	0.0156936	
1693118484.103220429 -0.0939018	0.00823363	0.00823292	0	-3.48024	0.277426	-0.00518906	-60.194	4.64823	0.0156675	
1693118484.108198912 -0.0971563	0.0127226	-0.00455402	0	-3.48073	0.27749	-0.0052119	-60.2114	4.64962	0.0156414	
1693118484.113224886 -0.0954683	0.00271538	-0.018861	0	-3.48121	0.277503	-0.00530653	-60.2289	4.65101	0.0156148	
1693118484.118191513 -0.0985082	0.0104709	0.00341762	0	-3.4817	0.277556	-0.00528938	-60.2464	4.6524	0.0155882	
1693118484.123243311 -0.103315	0.0208817	0.000964674	0	-3.48222	0.277661	-0.00528454	-60.2638	4.6538	0.0155617	
1693118484.128225775 -0.105544	0.00670746	-0.000589654	0	-3.48275	0.277694	-0.0052875	-60.2813	4.65519	0.0155352	
1693118484.133224803 -0.0968344	-0.000359473	-0.0236353	0	-3.48324	0.277692	-0.00540608	-60.2988	4.65658	0.0155081	
1693118484.138229258 -0.0999064	0.0163283	-0.0021934	0	-3.48374	0.277774	-0.00541708	-60.3163	4.65798	0.0154809	
1693118484.143225709 -0.0891809	0.0235585	0.0121857	0	-3.48419	0.277893	-0.00535595	-60.3337	4.65937	0.015454	
1693118484.148224917 -0.10686	0.00773267	-0.0205313	0	-3.48472	0.277931	-0.00545896	-60.3512	4.66077	0.0154266	
1693118484.153234431 -0.0966723	0.000476865	-0.0180584	0	-3.48521	0.277934	-0.00554955	-60.3687	4.66216	0.0153988	
1693118484.158219915 -0.0881704	0.00883344	-0.00290245	0	-3.48565	0.277978	-0.00556412	-60.3862	4.66356	0.0153709	
1693118484.163274698 -0.0982986	0.00644521	0.00662018	0	-3.48614	0.27801	-0.0055309	-60.4037	4.66495	0.0153431	
1693118484.168226816 -0.0872705	0.00951804	-0.00210377	0	-3.48658	0.278058	-0.00554146	-60.4212	4.66635	0.0153153	
1693118484.173227483 -0.116947	0.00531978	-0.00861577	0	-3.48717	0.278085	-0.00558468	-60.4387	4.66774	0.0152873	
1693118484.178220082 -0.105437	0.0124616	0.0089555	0	-3.4877	0.278147	-0.00553975	-60.4562	4.66914	0.0152595	
1693118484.183220347 -0.0954739	0.00928494	0.0130032	0	-3.48817	0.278194	-0.00547451	-60.4737	4.67053	0.015232	
1693118484.188227282 -0.107356	0.00467675	-0.00617056	0	-3.48871	0.278217	-0.00550547	-60.4912	4.67193	0.0152044	
1693118484.193225894 -0.0965467	0.00702826	-0.00373414	0	-3.4892	0.278253	-0.00552421	-60.5087	4.67332	0.0151767	
1693118484.198218014 -0.0980327	0.0136685	0.0153649	0	-3.48969	0.278321	-0.00544712	-60.5262	4.67472	0.0151494	
1693118484.203223155 -0.100576	0.0123749	0.00100781	0	-3.49019	0.278383	-0.00544206	-60.5437	4.67612	0.0151221	
1693118484.208222861 -0.0986335	0.0039312	-0.0188774	0	-3.49069	0.278403	-0.00553677	-60.5612	4.67751	0.0150943	
1693118484.213223329 -0.101624	0.00608571	0.000227855	0	-3.4912	0.278434	-0.00553563	-60.5787	4.67891	0.0150665	
1693118484.218227714 -0.0922945	0.00947735	0.00504388	0	-3.49166	0.278481	-0.00551032	-60.5962	4.68031	0.0150389	
1693118484.223223676 -0.103767	0.0129027	0.000990301	0	-3.49218	0.278546	-0.00550536	-60.6138	4.6817	0.0150113	
1693118484.228229814 -0.110635	0.00416831	-0.0261141	0	-3.49274	0.278567	-0.00563637	-60.6313	4.6831	0.014983	
1693118484.233219214 -0.0938	0.00967964	0.00184996	0	-3.49321	0.278615	-0.00562709	-60.6488	4.6845	0.0149547	
1693118484.238212286 -0.0972427	0.0191269	0.0137543	0	-3.4937	0.278711	-0.00555808	-60.6663	4.6859	0.0149269	
1693118484.243226205 -0.10288	0.018367	0.000976542	0	-3.49421	0.278803	-0.00555318	-60.6839	4.6873	0.014899	
1693118484.248228141 -0.103694	0.00228981	-0.0181014	0	-3.49473	0.278815	-0.005644	-60.7014	4.6887	0.0148707	
1693118484.253221946 -0.107511	0.00456318	0.00897225	0	-3.49527	0.278838	-0.00559899	-60.7189	4.69009	0.0148426	
1693118484.258219322 -0.105026	0.021166	0.0328398	0	-3.4958	0.278944	-0.00543423	-60.7365	4.69149	0.0148153	
1693118484.263224816 -0.103328	0.0150653	-0.0030018	0	-3.49632	0.27902	-0.00544929	-60.754	4.69289	0.014788	
1693118484.268536060 -0.10885	0.0102459	-0.0165631	0	-3.49686	0.279071	-0.00553239	-60.7716	4.69429	0.0147602	
1693118484.273220888 -0.0930998	0.00385614	0.0210047	0	-3.49733	0.27909	-0.005427	-60.7891	4.69569	0.014733	
1693118484.278217427 -0.0946703	0.0137351	0.00581213	0	-3.4978	0.279159	-0.00539784	-60.8066	4.69709	0.0147059	
1693118484.283217485 -0.1004	0.00730803	-0.0133211	0	-3.49831	0.279196	-0.00546468	-60.8242	4.6985	0.0146785	
1693118484.288298146 -0.119561	-0.00178552	-0.01259	0	-3.49891	0.279187	-0.00552784	-60.8418	4.6999	0.0146508	
1693118484.293221861 -0.105809	0.00897041	-0.0021964	0	-3.49944	0.279232	-0.00553886	-60.8593	4.7013	0.014623	
1693118484.298220117 -0.0989868	0.0215962	-0.00220647	0	-3.49994	0.27934	-0.00554993	-60.8769	4.7027	0.0145951	
1693118484.303226490 -0.0939195	0.0175257	-0.018108	0	-3.50041	0.279428	-0.00564078	-60.8944	4.7041	0.0145668	
1693118484.308223544 -0.0994667	-0.00170933	-0.0037166	0	-3.50091	0.27942	-0.00565942	-60.912	4.7055	0.0145385	
1693118484.313223839 -0.113607	0.0224098	0.0319917	0	-3.50148	0.279532	-0.00549892	-60.9296	4.7069	0.0145109	
1693118484.318224401 -0.109307	0.0022373	-0.00856665	0	-3.50202	0.279543	-0.0055419	-60.9471	4.70831	0.0144831	
1693118484.323221891 -0.0905632	0.00328729	-0.0156458	0	-3.50248	0.27956	-0.0056204	-60.9647	4.70971	0.0144549	
1693118484.328224923 -0.109941	0.00313797	-0.0037915	0	-3.50303	0.279576	-0.00563942	-60.9823	4.71111	0.0144266	
1693118484.333223413 -0.100541	0.0122076	0.0193404	0	-3.50353	0.279637	-0.00554239	-60.9999	4.71252	0.0143988	
1693118484.338219324 -0.097785	0.0189511	0.00976989	0	-3.50403	0.279732	-0.00549337	-61.0174	4.71392	0.0143712	
1693118484.343218602 -0.106632	0.00334413	-0.0101525	0	-3.50456	0.279749	-0.00554431	-61.035	4.71532	0.0143434	
1693118484.348242818 -0.102416	0.00506655	-0.0117303	0	-3.50507	0.279774	-0.00560316	-61.0526	4.71673	0.0143153	
1693118484.353219771 -0.107047	0.0123167	0.00655311	0	-3.50561	0.279836	-0.00557028	-61.0702	4.71813	0.0142873	
1693118484.358239592 -0.10951	0.0167296	0.00254001	0	-3.50616	0.27992	-0.00555754	-61.0878	4.71953	0.0142595	
1693118484.363220079 -0.106135	0.0120959	-0.0165554	0	-3.50669	0.27998	-0.0056406	-61.1054	4.72094	0.0142312	
1693118484.368193374 -0.0952737	0.0104121	0.00901141	0	-3.50717	0.280033	-0.00559538	-61.123	4.72234	0.0142031	
1693118484.373212641 -0.105316	0.00794708	0.00498611	0	-3.5077	0.280073	-0.00557037	-61.1406	4.72375	0.0141751	
1693118484.378221427 -0.101865	0.00333348	-0.00853197	0	-3.50821	0.280089	-0.00561317	-61.1582	4.72515	0.014147	
1693118484.383191192 -0.115904	-0.00421511	-0.0229262	0	-3.50879	0.280068	-0.0057282	-61.1758	4.72656	0.0141182	
1693118484.388223328 -0.112257	0.0146833	0.0105027	0	-3.50936	0.280142	-0.0056755	-61.1934	4.72796	0.0140898	
1693118484.393223236 -0.0887529	0.00523331	0.00985896	0	-3.5098	0.280168	-0.00562604	-61.211	4.72937	0.0140615	
1693118484.398221595 -0.110959	0.0118906	-0.0181763	0	-3.51036	0.280228	-0.00571723	-61.2286	4.73078	0.0140329	
1693118484.403220053 -0.103333	0.00503042	-0.00774952	0	-3.51088	0.280253	-0.00575611	-61.2462	4.73218	0.014004	
1693118484.408229381 -0.106676	0.0153526	0.0105325	0	-3.51141	0.28033	-0.00570327	-61.2638	4.73359	0.0139754	
1693118484.413232471 -0.0906836	0.0201175	0.0153763	0	-3.51187	0.280431	-0.00562613	-61.2814	4.735	0.0139471	
1693118484.418233784 -0.105246	0.00869034	-0.00458755	0	-3.51239	0.280475	-0.00564914	-61.2991	4.7364	0.0139188	
1693118484.423217459 -0.11255	0.0033201	-0.00699411	0	-3.51296	0.280491	-0.00568423	-61.3167	4.73781	0.0138903	
1693118484.428225321 -0.101061	0.0104101	0.0137628	0	-3.51347	0.280543	-0.00561518	-61.3343	4.73922	0.0138621	
1693118484.433217463 -0.09072	0.00871707	-0.00291674	0	-3.51392	0.280587	-0.00562982	-61.3519	4.74063	0.0138339	
1693118484.438218542 -0.104322	-0.00614076	-0.0220661	0	-3.51444	0.280556	-0.00574052	-61.3696	4.74203	0.0138051	
1693118484.443220459 -0.104646	0.00764797	-0.00458109	0	-3.51497	0.280595	-0.00576351	-61.3872	4.74344	0.0137761	
1693118484.448215941 -0.0985202	0.00591995	0.00821155	0	-3.51546	0.280624	-0.00572231	-61.4049	4.74485	0.0137474	
1693118484.453219048 -0.101133	-0.000927656	0.00742481	0	-3.51597	0.28062	-0.00568506	-61.4225	4.74626	0.0137189	
1693118484.458256092 -0.102589	0.00970428	-0.0101538	0	-3.51649	0.280668	-0.005736	-61.4401	4.74766	0.0136901	
1693118484.463212275 -0.104365	0.00354875	-0.00137442	0	-3.51701	0.280686	-0.0057429	-61.4578	4.74907	0.0136613	
1693118484.468222708 -0.0940332	0.00762632	0.013011	0	-3.51748	0.280725	-0.00567762	-61.4754	4.75048	0.0136328	
1693118484.473215532 -0.0958071	0.011109	-0.000560325	0	-3.51796	0.28078	-0.00568043	-61.4931	4.75189	0.0136043	
1693118484.478217735 -0.10406	0.00432396	-0.0125357	0	-3.51848	0.280802	-0.00574332	-61.5107	4.7533	0.0135755	
1693118484.483215519 -0.10274	0.0130855	0.00657492	0	-3.519	0.280868	-0.00571034	-61.5284	4.75471	0.0135469	
1693118484.488224961 -0.105266	0.0175247	0.00893427	0	-3.51953	0.280956	-0.00566551	-61.546	4.75612	0.0135185	
1693118484.493197620 -0.103031	0.000161773	-0.017295	0	-3.52004	0.280956	-0.00575228	-61.5637	4.75753	0.0134896	
1693118484.498222980 -0.108332	0.00262854	-0.00537839	0	-3.52059	0.28097	-0.00577926	-61.5814	4.75894	0.0134606	
1693118484.503221431 -0.104569	0.00605239	-0.00377523	0	-3.52111	0.281	-0.00579821	-61.599	4.76035	0.0134315	
1693118484.508226237 -0.100843	0.00385666	-0.00374859	0	-3.52162	0.281019	-0.00581701	-61.6167	4.76176	0.0134023	
1693118484.513224688 -0.0971093	0.0169571	-0.0133414	0	-3.52211	0.281104	-0.00588395	-61.6344	4.76317	0.0133728	
