1693192984.720493480 -0.608183	0.109999	-9.2742	0.544494	0.155802	-0.614098	25.8712	17.3253	-2.49878	0.00192378	-0.104037	0.994564	0.00400867	
1693192984.725502696 -0.674342	-0.0366664	-9.18014	0.64099	0.0271022	-0.709034	25.8932	17.3404	-2.50041	0.00186053	-0.10387	0.994581	0.00398638	
1693192984.730486643 -0.800283	-0.0828978	-9.2463	0.77391	0.00763466	-0.642684	25.9153	17.3555	-2.50206	0.00184027	-0.103709	0.994598	0.00395853	
1693192984.735491436 -0.852094	-0.111593	-9.38579	0.829401	-0.0106241	-0.503115	25.9373	17.3707	-2.50372	0.00187636	-0.103554	0.994614	0.00392561	
1693192984.740539280 -0.704632	-0.0637676	-9.52528	0.673038	0.00537166	-0.363818	25.9594	17.3858	-2.5054	0.0019662	-0.103397	0.994631	0.00386705	
1693192984.745511517 -0.562749	0.0302896	-9.65202	0.511851	0.0692585	-0.236944	25.9815	17.4009	-2.50707	0.00208984	-0.103242	0.994647	0.00373881	
1693192984.750484872 -0.479054	0.141883	-9.74847	0.40363	0.163713	-0.140056	26.0036	17.4161	-2.50876	0.00223152	-0.103098	0.994662	0.00355329	
1693192984.755503049 -0.42804	0.209636	-9.711	0.336784	0.223759	-0.177314	26.0257	17.4312	-2.51044	0.00237526	-0.102978	0.994675	0.00333133	
1693192984.760473266 -0.514126	0.236737	-9.68629	0.412645	0.272767	-0.201395	26.0478	17.4463	-2.51213	0.00250358	-0.102906	0.994683	0.00307239	
1693192984.765534680 -0.853688	0.113187	-9.82021	0.767219	0.226204	-0.0662072	26.0699	17.4615	-2.51383	0.00260111	-0.102859	0.994689	0.00276446	
1693192984.770612355 -0.372243	0.362678	-9.74209	0.24275	0.379173	-0.146046	26.0921	17.4766	-2.51552	0.00269597	-0.102808	0.994695	0.00240249	
1693192984.775507169 -0.314852	0.404924	-9.89354	0.174529	0.416175	0.00494784	26.1142	17.4918	-2.51722	0.00279087	-0.102726	0.994704	0.0019748	
1693192984.780473361 -0.407315	0.393765	-10.0888	0.264278	0.430923	0.200474	26.1364	17.507	-2.51891	0.00286094	-0.10252	0.994726	0.00158017	
1693192984.785471815 -0.355504	0.420069	-10.096	0.20612	0.452067	0.207177	26.1585	17.5222	-2.5206	0.0029384	-0.102344	0.994744	0.00127009	
1693192984.790808180 -0.480648	0.37304	-10.1183	0.336724	0.435499	0.230042	26.1807	17.5374	-2.52228	0.00298944	-0.102237	0.994755	0.00105905	
1693192984.795457754 -0.239926	0.338765	-9.99318	0.108793	0.356234	0.103261	26.2029	17.5526	-2.52396	0.00297244	-0.102205	0.994758	0.000913727	
1693192984.800492148 -0.448764	0.240723	-10.0577	0.33455	0.304625	0.168859	26.225	17.5678	-2.52563	0.00287779	-0.102173	0.994762	0.000818436	
1693192984.805490648 -0.592241	0.193694	-10.0689	0.486934	0.288968	0.180664	26.2472	17.583	-2.5273	0.00275397	-0.102118	0.994768	0.000765952	
1693192984.810485714 -0.564343	0.129129	-10.0115	0.475079	0.221117	0.122938	26.2694	17.5983	-2.52897	0.0026489	-0.102072	0.994773	0.000728529	
1693192984.815489216 -0.591444	0.137897	-9.97006	0.502297	0.236419	0.0815045	26.2916	17.6135	-2.53063	0.00253168	-0.102031	0.994778	0.000681369	
1693192984.820481099 -0.681516	0.163404	-9.96687	0.588107	0.28183	0.0785802	26.3139	17.6288	-2.53229	0.00238333	-0.101981	0.994783	0.000585305	
1693192984.825462028 -0.724559	0.159419	-9.93977	0.634195	0.290323	0.0513893	26.3361	17.644	-2.53395	0.00221574	-0.101922	0.99479	0.000415678	
1693192984.830493744 -0.687893	0.194491	-9.88477	0.594357	0.322406	-0.00410256	26.3584	17.6593	-2.53562	0.00204326	-0.101856	0.994797	0.000169713	
1693192984.835453292 -0.68311	0.239128	-9.86484	0.583447	0.371403	-0.024447	26.3807	17.6745	-2.53728	0.00187526	-0.101785	0.994805	-0.000135347	
1693192984.840521208 -0.66398	0.259853	-9.80586	0.563305	0.394396	-0.0839255	26.4029	17.6898	-2.53894	0.00171348	-0.101713	0.994812	-0.000459624	
1693192984.845511965 -0.726153	0.311664	-9.76361	0.61588	0.464746	-0.126491	26.4252	17.7051	-2.54061	0.00157574	-0.10166	0.994818	-0.000812036	
1693192984.850524815 -0.783544	0.346736	-9.80586	0.666303	0.518197	-0.0846308	26.4476	17.7204	-2.54228	0.00146557	-0.101615	0.994822	-0.00118529	
1693192984.855473360 -0.699849	0.396156	-9.87361	0.575171	0.557671	-0.0177347	26.4699	17.7357	-2.54395	0.00137695	-0.10153	0.99483	-0.00158128	
1693192984.860470166 -0.572314	0.471083	-9.88955	0.435828	0.614108	-0.0029322	26.4922	17.7511	-2.54562	0.00130211	-0.101391	0.994844	-0.00202599	
1693192984.865514484 -0.520503	0.581082	-9.90948	0.363391	0.721352	0.0156739	26.5146	17.7664	-2.54728	0.00123686	-0.101191	0.994863	-0.00252854	
1693192984.870486844 -0.51572	0.593038	-9.9047	0.356471	0.742538	0.0100353	26.537	17.7818	-2.54895	0.00119252	-0.100942	0.994887	-0.00306439	
1693192984.875481763 -0.596227	0.549995	-9.84173	0.444082	0.726419	-0.0532676	26.5593	17.7972	-2.55062	0.0011625	-0.100667	0.994913	-0.00359764	
1693192984.880428599 -0.675936	0.475866	-9.82658	0.537097	0.679499	-0.0684152	26.5817	17.8126	-2.5523	0.0011274	-0.100387	0.994939	-0.00411356	
1693192984.885520252 -0.687893	0.373837	-9.87919	0.569398	0.591636	-0.0155071	26.6041	17.828	-2.55397	0.00107583	-0.100101	0.994966	-0.00459857	
1693192984.890471468 -0.610575	0.278983	-9.94216	0.513004	0.492133	0.0478137	26.6265	17.8435	-2.55564	0.00101279	-0.0997861	0.994996	-0.00502806	
1693192984.895535396 -0.532459	0.32362	-10.0601	0.427655	0.528994	0.164834	26.649	17.8589	-2.55731	0.000969798	-0.0994288	0.99503	-0.00541292	
1693192984.900540034 -0.455938	0.370649	-10.1502	0.343101	0.568467	0.253897	26.6714	17.8744	-2.55897	0.000949724	-0.0990351	0.995067	-0.0057997	
1693192984.905441758 -0.418475	0.386591	-10.1526	0.30361	0.584931	0.255593	26.6938	17.8898	-2.56062	0.000909566	-0.0986477	0.995103	-0.00621368	
1693192984.910487380 -0.474271	0.321229	-10.2068	0.372369	0.541408	0.310123	26.7163	17.9053	-2.56227	0.0008143	-0.0982896	0.995135	-0.00665856	
1693192984.915485133 -0.454344	0.306084	-10.1582	0.358481	0.531615	0.261114	26.7388	17.9208	-2.56391	0.000657427	-0.0979424	0.995166	-0.0071307	
1693192984.920471278 -0.37862	0.333186	-10.088	0.282422	0.552592	0.189952	26.7612	17.9364	-2.56554	0.000460316	-0.0975992	0.995196	-0.0076271	
1693192984.925488649 -0.390576	0.356301	-10.0394	0.29369	0.587074	0.140267	26.7837	17.9519	-2.56717	0.00023187	-0.0972782	0.995224	-0.00812634	
1693192984.930483380 -0.483837	0.35949	-10.0131	0.389127	0.617508	0.113045	26.8062	17.9674	-2.5688	-2.36943e-05	-0.0969645	0.995251	-0.00859968	
1693192984.935473673 -0.519706	0.337968	-10.0091	0.433303	0.612392	0.108604	26.8287	17.983	-2.57043	-0.000293654	-0.0966686	0.995276	-0.00904586	
1693192984.940472183 -0.565937	0.281374	-9.97086	0.494637	0.573762	0.070511	26.8512	17.9986	-2.57205	-0.000575266	-0.0963955	0.995298	-0.00947063	
1693192984.945468699 -0.60898	0.235143	-9.89274	0.551212	0.543527	-0.00760666	26.8737	18.0142	-2.57368	-0.000877142	-0.0961191	0.99532	-0.00988153	
1693192984.950485215 -0.636082	0.207245	-9.78035	0.588476	0.527325	-0.120287	26.8962	18.0298	-2.5753	-0.00117721	-0.095838	0.995343	-0.0102923	
1693192984.955476331 -0.699849	0.185723	-9.66796	0.66003	0.524629	-0.233289	26.9188	18.0454	-2.57694	-0.00146138	-0.0955545	0.995365	-0.0107311	
1693192984.960470206 -0.796298	0.184926	-9.58108	0.759272	0.549832	-0.32151	26.9414	18.061	-2.57858	-0.00173056	-0.0952656	0.995387	-0.0112281	
1693192984.965436569 -0.80108	0.212824	-9.57948	0.76246	0.588862	-0.324703	26.964	18.0767	-2.58023	-0.00196705	-0.0949304	0.995412	-0.0117978	
1693192984.970422780 -0.708617	0.291737	-9.63767	0.659867	0.661763	-0.268779	26.9866	18.0923	-2.58188	-0.00216231	-0.0945729	0.995438	-0.0124045	
1693192984.975422229 -0.730936	0.306881	-9.72216	0.681927	0.693754	-0.185793	27.0092	18.108	-2.58354	-0.00234229	-0.0942325	0.995463	-0.01297	
1693192984.980465889 -0.741298	0.33478	-9.77397	0.689869	0.733339	-0.13565	27.0318	18.1237	-2.58521	-0.00251623	-0.0939396	0.995484	-0.0134315	
1693192984.985486427 -0.695067	0.319635	-9.82579	0.649811	0.718213	-0.0837793	27.0545	18.1394	-2.58687	-0.00265796	-0.0936918	0.995502	-0.0137917	
1693192984.990483390 -0.717385	0.272606	-9.92463	0.682539	0.684724	0.0155965	27.0772	18.1552	-2.58854	-0.00276143	-0.0934413	0.995521	-0.0140915	
1693192984.995487769 -0.691081	0.27978	-10.045	0.657212	0.695897	0.13544	27.0999	18.1709	-2.5902	-0.00284885	-0.0931659	0.995543	-0.0143806	
1693192985.000469640 -0.577894	0.271809	-10.1853	0.54932	0.677305	0.276354	27.1226	18.1867	-2.59186	-0.00293154	-0.0928375	0.995569	-0.014693	
1693192985.005488231 -0.424054	0.232752	-10.3224	0.407136	0.621041	0.415392	27.1453	18.2025	-2.5935	-0.00301036	-0.0924647	0.995598	-0.0150138	
1693192985.010508514 -0.336374	0.173767	-10.4132	0.334169	0.555646	0.508337	27.168	18.2183	-2.59514	-0.00312103	-0.0920657	0.99563	-0.0153017	
1693192985.015489829 -0.265433	0.169781	-10.4571	0.268608	0.545294	0.552562	27.1908	18.2341	-2.59675	-0.00328711	-0.091659	0.995664	-0.0155462	
1693192985.020450378 -0.265433	0.0860862	-10.4635	0.288391	0.468117	0.561136	27.2135	18.2499	-2.59836	-0.00351159	-0.0912837	0.995694	-0.0157692	
1693192985.025469916 -0.326012	0.016739	-10.4316	0.366603	0.41477	0.530399	27.2362	18.2657	-2.59995	-0.00381986	-0.0909367	0.995721	-0.015985	
1693192985.030563163 -0.354707	-0.0271012	-10.4101	0.410277	0.381541	0.509459	27.259	18.2816	-2.60153	-0.00420169	-0.0905882	0.995747	-0.0162224	
1693192985.035490935 -0.314055	-0.0406518	-10.3806	0.380813	0.366372	0.480345	27.2818	18.2974	-2.60309	-0.00461946	-0.0902314	0.995773	-0.0165091	
1693192985.040507705 -0.321229	0.0119564	-10.3104	0.387124	0.424722	0.407814	27.3046	18.3133	-2.60465	-0.00508795	-0.0898682	0.995798	-0.0168547	
1693192985.045469664 -0.375432	0.058985	-10.269	0.442173	0.488204	0.363273	27.3273	18.3292	-2.6062	-0.00562447	-0.0895003	0.995821	-0.0172604	
1693192985.050525961 -0.446373	0.144274	-10.1988	0.50771	0.592228	0.28817	27.3501	18.3451	-2.60774	-0.00621838	-0.0891236	0.995844	-0.0177177	
1693192985.055517963 -0.488619	0.25507	-10.1622	0.541491	0.718061	0.245686	27.373	18.361	-2.60927	-0.00684759	-0.0887333	0.995865	-0.0182109	
1693192985.060504081 -0.542821	0.337968	-10.0569	0.59194	0.816062	0.1351	27.3958	18.3769	-2.6108	-0.00751185	-0.0883417	0.995886	-0.0187157	
1693192985.065472787 -0.604198	0.303693	-9.92861	0.670473	0.798486	0.00524731	27.4186	18.3928	-2.61233	-0.00821938	-0.0879615	0.995905	-0.0191998	
1693192985.070484098 -0.644053	0.268621	-9.79629	0.727754	0.775271	-0.128212	27.4415	18.4088	-2.61386	-0.00893544	-0.0875704	0.995924	-0.0196555	
1693192985.075442289 -0.597024	0.28536	-9.69506	0.690081	0.788429	-0.230629	27.4644	18.4248	-2.6154	-0.00962224	-0.0871386	0.995947	-0.0200906	
1693192985.080525065 -0.547604	0.206448	-9.61216	0.666069	0.707226	-0.310762	27.4873	18.4408	-2.61695	-0.0102732	-0.0866673	0.995973	-0.0205062	
1693192985.085627518 -0.549198	0.159419	-9.51731	0.685816	0.665093	-0.405104	27.5102	18.4568	-2.6185	-0.0108982	-0.0861553	0.996003	-0.0209037	
1693192985.090439208 -0.506155	0.103622	-9.45195	0.662346	0.607417	-0.468294	27.5331	18.4729	-2.62007	-0.0114665	-0.0855944	0.996037	-0.0212861	
1693192985.095537454 -0.450359	0.0127535	-9.40891	0.631204	0.513222	-0.507104	27.5561	18.4889	-2.62165	-0.0119651	-0.0850442	0.996071	-0.021631	
1693192985.100435119 -0.472677	-0.0534053	-9.42724	0.672642	0.458189	-0.487516	27.5791	18.505	-2.62325	-0.012394	-0.0845111	0.996104	-0.0219214	
1693192985.105432897 -0.440793	-0.0781153	-9.47905	0.65301	0.435386	-0.434492	27.602	18.5211	-2.62485	-0.0127485	-0.0840006	0.996138	-0.0221607	
1693192985.110456408 -0.390576	-0.103622	-9.55159	0.614595	0.408913	-0.36001	27.625	18.5371	-2.62647	-0.0130302	-0.0835126	0.996171	-0.0223563	
1693192985.115516241 -0.298911	-0.0789124	-9.69427	0.527307	0.427976	-0.216206	27.6481	18.5532	-2.62808	-0.0132429	-0.0830227	0.996205	-0.0225285	
1693192985.120486117 -0.21681	-0.0749269	-9.87919	0.452742	0.430194	-0.0294956	27.6711	18.5693	-2.6297	-0.0133915	-0.0825285	0.99624	-0.0226918	
1693192985.125468657 -0.137897	-0.0884775	-10.0689	0.383775	0.416032	0.162718	27.6941	18.5855	-2.63132	-0.0135086	-0.0820479	0.996275	-0.0228506	
1693192985.130468572 -0.058985	-0.0486228	-10.2395	0.305967	0.453624	0.333538	27.7172	18.6016	-2.63293	-0.0136387	-0.0815795	0.996308	-0.0229968	
1693192985.135484216 0.0278983	-0.0701443	-10.3351	0.22935	0.425664	0.432493	27.7402	18.6177	-2.63452	-0.0138023	-0.0811173	0.996341	-0.0231206	
1693192985.140470416 0.0294925	-0.0414489	-10.3798	0.228343	0.458576	0.475647	27.7633	18.6339	-2.63611	-0.014004	-0.0806486	0.996373	-0.0232407	
1693192985.145484838 0.0119564	-0.0605792	-10.3423	0.253012	0.444253	0.438249	27.7863	18.65	-2.63768	-0.0142598	-0.0801889	0.996403	-0.023398	
1693192985.150487037 -0.0733327	-0.104419	-10.3144	0.349959	0.417834	0.409189	27.8094	18.6662	-2.63924	-0.0145831	-0.0797488	0.996429	-0.0236055	
1693192985.155487430 -0.141086	-0.161013	-10.2578	0.432181	0.375546	0.352462	27.8325	18.6824	-2.6408	-0.014978	-0.0793086	0.996452	-0.0238608	
1693192985.160485875 -0.117173	-0.163404	-10.2291	0.416913	0.374539	0.324135	27.8555	18.6986	-2.64234	-0.0154234	-0.0788333	0.996476	-0.0241598	
1693192985.165440508 -0.0805066	-0.132318	-10.1972	0.384256	0.405181	0.291513	27.8786	18.7148	-2.64388	-0.0159006	-0.0783274	0.9965	-0.0244949	
1693192985.170487057 -0.0813037	-0.110796	-10.1685	0.390825	0.432742	0.261139	27.9018	18.731	-2.64542	-0.0164112	-0.0778119	0.996523	-0.0248465	
1693192985.175491467 -0.153839	-0.00717385	-10.0458	0.453276	0.547824	0.130178	27.9249	18.7472	-2.64694	-0.016952	-0.0772814	0.996546	-0.0252229	
1693192985.180463787 -0.259056	0.00398547	-9.92223	0.562656	0.577096	0.00124217	27.948	18.7635	-2.64847	-0.0175199	-0.0767527	0.996566	-0.0256408	
1693192985.185467824 -0.372243	0.0223187	-9.74926	0.677628	0.611763	-0.178008	27.9712	18.7797	-2.65001	-0.0181216	-0.0762635	0.996582	-0.0260683	
1693192985.190490775 -0.471083	0.0127535	-9.64724	0.784622	0.619745	-0.284747	27.9943	18.796	-2.65155	-0.0187182	-0.0757767	0.996597	-0.0264761	
1693192985.195466907 -0.511735	-0.0486228	-9.62492	0.844037	0.571466	-0.307008	28.0175	18.8123	-2.6531	-0.0192889	-0.0752657	0.996615	-0.0268589	
1693192985.200473543 -0.361084	0.0382605	-9.56992	0.689775	0.63886	-0.361051	28.0407	18.8286	-2.65465	-0.019799	-0.0747039	0.996637	-0.0272285	
1693192985.205467305 -0.284563	0.067753	-9.60579	0.618949	0.666259	-0.324478	28.064	18.8449	-2.65622	-0.0202185	-0.0740811	0.996665	-0.0276211	
1693192985.210477886 -0.245505	0.0358693	-9.6018	0.592296	0.636641	-0.32603	28.0872	18.8612	-2.65779	-0.0206108	-0.0734735	0.99669	-0.0280282	
1693192985.215489246 -0.249491	0.0366664	-9.61854	0.603818	0.646279	-0.310486	28.1105	18.8776	-2.65937	-0.0209862	-0.0728654	0.996716	-0.0284086	
1693192985.220548845 -0.212027	-0.0382605	-9.70861	0.587717	0.578373	-0.215663	28.1337	18.894	-2.66096	-0.0213318	-0.072285	0.996742	-0.0287247	
1693192985.225475972 -0.104419	-0.0836949	-9.79869	0.497536	0.527841	-0.11888	28.157	18.9103	-2.66255	-0.0216494	-0.0717398	0.996768	-0.0289389	
1693192985.230486637 -0.0326809	-0.133115	-9.8497	0.441607	0.474258	-0.0622804	28.1803	18.9267	-2.66414	-0.0219478	-0.0712204	0.996796	-0.0290486	
1693192985.235484411 0.0215216	-0.153042	-9.88079	0.398017	0.450053	-0.0278819	28.2036	18.9431	-2.66573	-0.0222446	-0.0707111	0.996824	-0.0290996	
1693192985.240452761 0.0470286	-0.219998	-9.82499	0.38598	0.37796	-0.0788901	28.2269	18.9595	-2.66733	-0.0225452	-0.0702167	0.996851	-0.0291417	
1693192985.245474861 -0.0271012	-0.309273	-9.78035	0.476025	0.299003	-0.122478	28.2502	18.976	-2.66893	-0.0228551	-0.069736	0.996875	-0.0292227	
1693192985.250461664 -0.103622	-0.369852	-9.70702	0.563221	0.248229	-0.196499	28.2736	18.9924	-2.67053	-0.0231803	-0.0692665	0.996896	-0.0293768	
1693192985.255461357 -0.146665	-0.376229	-9.63608	0.609585	0.247889	-0.269537	28.2969	19.0088	-2.67214	-0.0235051	-0.0687735	0.996916	-0.0296074	
1693192985.260523065 -0.183332	-0.374635	-9.59782	0.649449	0.257885	-0.310167	28.3203	19.0252	-2.67375	-0.0238132	-0.0682561	0.996935	-0.0299145	
1693192985.265470252 -0.209636	-0.354707	-9.65043	0.679833	0.291591	-0.260745	28.3437	19.0417	-2.67538	-0.0240903	-0.0677155	0.996954	-0.0302936	
1693192985.270522869 -0.176955	-0.333186	-9.76282	0.653659	0.323768	-0.148762	28.3671	19.0581	-2.677	-0.0243329	-0.067161	0.996972	-0.0307182	
1693192985.275486045 -0.127535	-0.274998	-9.90948	0.607297	0.392598	-0.00388822	28.3905	19.0746	-2.67863	-0.0245565	-0.0665803	0.996992	-0.031149	
1693192985.280564186 0.033478	-0.252679	-10.1103	0.457792	0.414788	0.203081	28.414	19.0911	-2.68025	-0.0247711	-0.0659986	0.997013	-0.03155	
1693192985.285467206 0.213621	-0.284563	-10.3192	0.297146	0.381155	0.422408	28.4374	19.1076	-2.68186	-0.0249875	-0.0654114	0.997035	-0.031904	
1693192985.290483913 0.109999	-0.198477	-10.4914	0.401436	0.49868	0.582673	28.4608	19.1241	-2.68346	-0.0252501	-0.0648027	0.997057	-0.0322537	
1693192985.295490614 0.213621	-0.181738	-10.544	0.30611	0.513705	0.639137	28.4843	19.1406	-2.68504	-0.0256011	-0.064241	0.997073	-0.0326204	
1693192985.300465648 0.269418	-0.178549	-10.5751	0.260127	0.520244	0.672397	28.5078	19.1571	-2.68661	-0.026007	-0.0636863	0.997086	-0.0329886	
1693192985.305487771 0.272606	-0.0940572	-10.5806	0.256019	0.612217	0.672146	28.5312	19.1736	-2.68815	-0.0264752	-0.0631307	0.997096	-0.033355	
1693192985.310482262 0.280577	-0.110796	-10.5432	0.259628	0.600517	0.63558	28.5547	19.1902	-2.68968	-0.027019	-0.0626057	0.997102	-0.0337234	
1693192985.315470427 0.251085	-0.132318	-10.4802	0.301098	0.587323	0.571653	28.5782	19.2068	-2.6912	-0.0276378	-0.0620777	0.997105	-0.0341134	
1693192985.320476196 0.1921	-0.0175361	-10.375	0.354125	0.710613	0.454763	28.6017	19.2233	-2.69271	-0.0283427	-0.0615481	0.997103	-0.034557	
1693192985.325470681 0.104419	-0.0127535	-10.214	0.447462	0.725785	0.287269	28.6252	19.2399	-2.6942	-0.0291162	-0.0609838	0.997097	-0.0350846	
1693192985.330600955 0.0542024	-0.0462315	-10.0498	0.508845	0.699038	0.121165	28.6487	19.2566	-2.6957	-0.0299493	-0.0604363	0.997085	-0.0356695	
1693192985.335486532 -0.110796	-0.0542024	-9.86724	0.679662	0.709082	-0.0725925	28.6722	19.2732	-2.69719	-0.030804	-0.0598824	0.997071	-0.0362545	
1693192985.340471121 -0.196882	-0.0478257	-9.70463	0.770847	0.724134	-0.242644	28.6958	19.2899	-2.6987	-0.0316422	-0.0593111	0.997059	-0.0368041	
1693192985.345525753 -0.258259	-0.0860862	-9.62572	0.846395	0.696872	-0.324647	28.7194	19.3065	-2.70021	-0.0324224	-0.0587304	0.99705	-0.037294	
1693192985.350514836 -0.341157	0.0398547	-9.62492	0.926943	0.839056	-0.342051	28.743	19.3232	-2.70173	-0.0331245	-0.0581264	0.997047	-0.0377132	
1693192985.355480505 -0.23594	0.0932601	-9.59543	0.826296	0.88386	-0.36938	28.7666	19.3399	-2.70326	-0.033728	-0.0575006	0.99705	-0.0380376	
1693192985.360443435 -0.0980426	0.00478257	-9.69586	0.715829	0.792874	-0.254258	28.7902	19.3567	-2.70479	-0.0342075	-0.0568781	0.997062	-0.0382494	
1693192985.365525683 -0.0685501	-0.0741298	-9.81383	0.711557	0.723151	-0.129823	28.8139	19.3734	-2.70633	-0.0346161	-0.0562429	0.997079	-0.038368	
1693192985.370470173 -0.00876804	-0.115579	-9.94455	0.673007	0.687331	0.00700088	28.8376	19.3902	-2.70787	-0.0349785	-0.0555661	0.997102	-0.0384364	
1693192985.375505010 0.0358693	-0.176158	-10.053	0.649348	0.632746	0.122009	28.8612	19.407	-2.7094	-0.0352969	-0.0548386	0.997127	-0.0385187	
1693192985.380472036 0.11239	-0.344345	-10.0848	0.601041	0.463057	0.171185	28.8849	19.4238	-2.71093	-0.035628	-0.0540882	0.997152	-0.0386483	
1693192985.385434108 0.0478257	-0.429634	-10.0386	0.678232	0.385408	0.125991	28.9087	19.4406	-2.71246	-0.0359812	-0.0533188	0.997173	-0.0388471	
1693192985.390517764 0.130724	-0.455938	-9.99318	0.602528	0.352781	0.0884368	28.9324	19.4574	-2.71399	-0.0363374	-0.0525176	0.997191	-0.0391359	
1693192985.395456558 0.196085	-0.436808	-9.94774	0.539162	0.368717	0.0462191	28.9561	19.4743	-2.71551	-0.0366935	-0.0517091	0.997206	-0.0395027	
1693192985.400489434 0.238331	-0.417678	-9.89673	0.498324	0.38768	-0.00332742	28.9799	19.4911	-2.71704	-0.0370523	-0.0508772	0.997219	-0.0399237	
1693192985.405508695 0.206448	-0.453547	-9.82738	0.535197	0.357959	-0.0726775	29.0037	19.508	-2.71856	-0.0374015	-0.0500868	0.997228	-0.0403532	
1693192985.410512955 0.135506	-0.577097	-9.81303	0.623757	0.249087	-0.0836447	29.0275	19.5248	-2.72009	-0.0377645	-0.0493511	0.997235	-0.0407627	
1693192985.415467641 0.196882	-0.550792	-9.8497	0.569207	0.27994	-0.0449546	29.0513	19.5417	-2.72162	-0.0381189	-0.0486321	0.997241	-0.0411413	
1693192985.420519850 0.251882	-0.387388	-9.86883	0.505369	0.445632	-0.034956	29.0751	19.5585	-2.72315	-0.0384254	-0.0479301	0.997248	-0.0414985	
1693192985.425468093 0.309273	-0.300505	-9.96847	0.452371	0.54205	0.0611831	29.0989	19.5754	-2.72468	-0.0387006	-0.0472392	0.997256	-0.0418389	
1693192985.430487034 0.373837	-0.291737	-10.0817	0.400721	0.561178	0.17762	29.1228	19.5923	-2.7262	-0.0389552	-0.0465465	0.997266	-0.0421486	
1693192985.435480934 0.493402	-0.253476	-10.1191	0.285992	0.597362	0.221049	29.1466	19.6092	-2.72772	-0.0391978	-0.0458552	0.997277	-0.0424102	
1693192985.440473665 0.531662	-0.286954	-10.1518	0.258301	0.568184	0.258993	29.1705	19.6262	-2.72923	-0.0394303	-0.0451784	0.99729	-0.0426143	
1693192985.445474267 0.510141	-0.347533	-10.1749	0.292317	0.515474	0.284786	29.1943	19.6431	-2.73074	-0.0396914	-0.04453	0.997303	-0.0427678	
1693192985.450464998 0.481445	-0.28536	-10.1606	0.320092	0.581627	0.262692	29.2182	19.6601	-2.73224	-0.0399897	-0.0438837	0.997313	-0.0429114	
1693192985.455468140 0.447967	-0.232752	-10.1215	0.352169	0.637085	0.216316	29.2421	19.677	-2.73373	-0.0403109	-0.043214	0.997322	-0.0430881	
1693192985.460497232 0.418475	-0.207245	-10.0872	0.38358	0.666453	0.177121	29.266	19.694	-2.73522	-0.0406552	-0.0425358	0.997328	-0.0433047	
1693192985.465455962 0.3842	-0.227172	-10.0569	0.42416	0.651717	0.145172	29.2899	19.711	-2.7367	-0.0410066	-0.0418626	0.997332	-0.0435395	
1693192985.470488546 0.305287	-0.234346	-10.0067	0.506584	0.650749	0.0885148	29.3138	19.7281	-2.73819	-0.0413704	-0.0411987	0.997335	-0.0437509	
1693192985.475412037 0.270215	-0.267824	-9.9597	0.548147	0.619057	0.0410095	29.3377	19.7451	-2.73967	-0.041746	-0.040544	0.99734	-0.043899	
1693192985.480466866 0.239926	-0.298113	-9.93818	0.586559	0.590997	0.0190284	29.3616	19.7622	-2.74115	-0.0421172	-0.039892	0.997347	-0.0439787	
1693192985.485470796 0.21681	-0.363475	-9.95093	0.623093	0.529529	0.0347074	29.3856	19.7792	-2.74263	-0.0424706	-0.0392307	0.997357	-0.0440054	
1693192985.490550225 0.236737	-0.480648	-9.98122	0.621826	0.414462	0.0760198	29.4096	19.7963	-2.74411	-0.0427971	-0.0385528	0.997369	-0.044008	
1693192985.495471527 0.219201	-0.599415	-9.97883	0.654573	0.297356	0.0817426	29.4335	19.8134	-2.74558	-0.0431057	-0.0378571	0.997383	-0.0440024	
1693192985.500484842 0.21681	-0.694269	-10.0059	0.672339	0.205518	0.11607	29.4575	19.8305	-2.74706	-0.0434045	-0.0371456	0.997397	-0.0439963	
1693192985.505494201 0.26065	-0.821805	-10.0243	0.645585	0.0769613	0.148645	29.4816	19.8476	-2.74853	-0.0436966	-0.0364352	0.997411	-0.0439789	
1693192985.510501258 0.310867	-0.93818	-10.0809	0.614683	-0.0371527	0.218858	29.5056	19.8646	-2.74999	-0.0439952	-0.0357256	0.997424	-0.043972	
1693192985.515476650 0.384997	-1.00673	-10.1406	0.556662	-0.10377	0.29043	29.5297	19.8817	-2.75145	-0.0443037	-0.035005	0.997434	-0.0440215	
1693192985.520442142 0.4663	-1.04579	-10.1709	0.486889	-0.14182	0.331012	29.5537	19.8988	-2.7529	-0.0446248	-0.0342625	0.997438	-0.0441781	
1693192985.525469515 0.585068	-0.997963	-10.1725	0.371453	-0.0951645	0.339309	29.5778	19.9159	-2.75434	-0.0449663	-0.0334823	0.997436	-0.0444845	
1693192985.530517463 0.638473	-0.891949	-10.1279	0.313517	0.0128625	0.290684	29.6019	19.933	-2.75577	-0.0453377	-0.0326725	0.997425	-0.0449577	
1693192985.535488748 0.647241	-0.742095	-10.0426	0.29443	0.166444	0.193491	29.626	19.9501	-2.7572	-0.0457525	-0.0318517	0.997404	-0.0455799	
1693192985.540443600 0.655212	-0.636082	-9.95252	0.279676	0.277531	0.0949651	29.65	19.9672	-2.75862	-0.0462057	-0.0310564	0.997376	-0.0462849	
1693192985.545486186 0.611372	-0.538836	-9.86484	0.317914	0.382585	-0.00565461	29.6741	19.9843	-2.76005	-0.0466855	-0.0303395	0.997343	-0.0469792	
