1693125840.451925344 0.0462315	-0.0294925	-9.876	0.000360688	0.00494469	0.0122613	1.25823	0.599152	-0.123221	-0.00244543	0.0750309	0.997177	-0.0015643	
1693125840.456923691 0.0414489	-0.0374635	-9.84651	0.00373697	-0.00375107	-0.017225	1.25849	0.599333	-0.123226	-0.00244505	0.0750319	0.997177	-0.00156336	
1693125840.461917045 0.0478257	-0.0374634	-9.86245	-0.00247395	-0.00274563	-0.00125309	1.25876	0.599514	-0.123231	-0.00244565	0.0750347	0.997177	-0.00156377	
1693125840.466937805 0.0470286	-0.0215216	-9.87999	0.000900307	0.0129689	0.0162225	1.25903	0.599695	-0.123236	-0.00245117	0.075033	0.997177	-0.00156537	
1693125840.471961751 0.0414489	-0.033478	-9.85289	0.00448886	0.00030324	-0.0108628	1.25929	0.599877	-0.123241	-0.00245091	0.075035	0.997177	-0.00156869	
1693125840.476931449 0.042246	-0.0374634	-9.83854	0.0030251	-0.00356298	-0.025192	1.25956	0.600058	-0.123246	-0.00245063	0.0750349	0.997177	-0.0015684	
1693125840.481881408 0.0454344	-0.0374635	-9.86564	-2.52218e-06	-0.00297748	0.00192392	1.25982	0.600239	-0.123252	-0.0024498	0.0750356	0.997177	-0.00157004	
1693125840.486933160 0.0390576	-0.0231157	-9.89593	0.00859764	0.0103303	0.0321323	1.26009	0.60042	-0.123257	-0.00244948	0.0750333	0.997177	-0.00156964	
1693125840.491928972 0.0478257	-0.0310867	-9.87122	-0.00149513	0.00373121	0.0074916	1.26036	0.600601	-0.123261	-0.00244407	0.0750331	0.997177	-0.00157117	
1693125840.496916064 0.0470286	-0.033478	-9.84651	-0.00117585	0.00123234	-0.017213	1.26062	0.600783	-0.123266	-0.00244464	0.0750322	0.997177	-0.00157392	
1693125840.501881144 0.0518112	-0.0374635	-9.87441	-0.00636183	-0.00192742	0.0107215	1.26089	0.600964	-0.123271	-0.0024445	0.0750316	0.997177	-0.00157329	
1693125840.506948598 0.0549995	-0.0398547	-9.88158	-0.00990663	-0.00379232	0.017918	1.26115	0.601146	-0.123275	-0.0024409	0.0750319	0.997177	-0.00157314	
1693125840.511910003 0.0518112	-0.0414489	-9.87042	-0.00709244	-0.00585249	0.00674907	1.26142	0.601327	-0.12328	-0.00243865	0.0750326	0.997177	-0.00157419	
1693125840.516928675 0.0534053	-0.0310867	-9.84811	-0.00727005	0.00453657	-0.0155974	1.26168	0.601508	-0.123284	-0.00243685	0.0750354	0.997177	-0.00157236	
1693125840.521974725 0.0414489	-0.0294925	-9.88397	0.00494703	0.00440954	0.0202088	1.26195	0.601689	-0.123288	-0.0024356	0.0750346	0.997177	-0.0015716	
1693125840.526913086 0.0534053	-0.0318838	-9.86325	-0.00736931	0.00376055	-0.000450548	1.26221	0.601871	-0.123292	-0.00243408	0.0750362	0.997177	-0.00157063	
1693125840.531964632 0.033478	-0.0382605	-9.85528	0.0112988	-0.0055346	-0.00849091	1.26248	0.602052	-0.123296	-0.00243201	0.0750366	0.997177	-0.00157119	
1693125840.536998004 0.0366664	-0.0382605	-9.84332	0.0080622	-0.00508655	-0.0204322	1.26275	0.602233	-0.123301	-0.00243081	0.0750326	0.997177	-0.00157131	
1693125840.541964958 0.0382605	-0.0239128	-9.85767	0.0087913	0.00935229	-0.00612729	1.26301	0.602415	-0.123306	-0.00243522	0.0750312	0.997177	-0.00157035	
1693125840.546924437 0.0518112	-0.033478	-9.8776	-0.00593541	0.00199503	0.0138955	1.26328	0.602596	-0.12331	-0.0024352	0.0750304	0.997177	-0.00157122	
1693125840.551927164 0.0565937	-0.0342751	-9.85767	-0.0108838	0.00188581	-0.00600729	1.26354	0.602778	-0.123315	-0.00243519	0.075031	0.997177	-0.00157215	
1693125840.556912892 0.0478257	-0.0263041	-9.84571	-0.00110008	0.00840759	-0.0180317	1.26381	0.60296	-0.12332	-0.00243437	0.0750327	0.997177	-0.00157137	
1693125840.561926168 0.0534053	-0.0318838	-9.85608	-0.00738129	0.00382571	-0.00762398	1.26407	0.603141	-0.123326	-0.00243499	0.0750352	0.997177	-0.00157503	
1693125840.566895766 0.0510141	-0.0342751	-9.88398	-0.00525021	0.00116733	0.0202717	1.26434	0.603323	-0.12333	-0.00243417	0.0750401	0.997176	-0.00157426	
1693125840.571933588 0.0430431	-0.0326809	-9.86564	0.00270114	0.00153861	0.00189616	1.2646	0.603505	-0.123335	-0.00243024	0.0750405	0.997176	-0.00157594	
1693125840.576927000 0.042246	-0.0542024	-9.84412	0.000172728	-0.0199608	-0.0195533	1.26487	0.603687	-0.12334	-0.00243108	0.0750405	0.997176	-0.0015739	
1693125840.581933971 0.0470286	-0.0358693	-9.876	-0.00164975	-0.00101109	0.0122872	1.26513	0.603868	-0.123345	-0.00243104	0.0750429	0.997176	-0.00157485	
1693125840.586915175 0.0350722	-0.0263041	-9.86963	0.0115673	0.00659973	0.00582241	1.2654	0.604049	-0.12335	-0.002431	0.0750419	0.997176	-0.00157285	
1693125840.591906818 0.0565937	-0.0358693	-9.86963	-0.0111453	0.000365168	0.00595421	1.26567	0.604231	-0.123355	-0.00243089	0.0750468	0.997176	-0.00157291	
1693125840.596979214 0.0390576	-0.0478257	-9.85289	0.00438357	-0.0141633	-0.0108235	1.26593	0.604412	-0.12336	-0.00243431	0.0750448	0.997176	-0.00157136	
1693125840.601927263 0.0597821	-0.0318838	-9.85847	-0.0136533	0.00472714	-0.00520364	1.2662	0.604594	-0.123365	-0.00243628	0.0750439	0.997176	-0.00157207	
1693125840.606924038 0.0430431	-0.0318838	-9.86883	0.00295559	0.00221537	0.00508048	1.26646	0.604775	-0.12337	-0.00243671	0.0750477	0.997176	-0.00157031	
1693125840.611922731 0.0350722	-0.0263041	-9.85687	0.0115467	0.00648994	-0.00693087	1.26673	0.604956	-0.123375	-0.00243353	0.0750468	0.997176	-0.00156925	
1693125840.616923921 0.0486228	-0.0302896	-9.86883	-0.00239206	0.00461875	0.00510069	1.26699	0.605138	-0.12338	-0.00243323	0.0750461	0.997176	-0.00156964	
1693125840.621963030 0.050217	-0.0302896	-9.86803	-0.00398598	0.00486709	0.00431174	1.26726	0.60532	-0.123385	-0.00243249	0.0750464	0.997176	-0.00157019	
1693125840.626926133 0.0302896	-0.0286954	-9.88079	0.0160429	0.00348464	0.0169674	1.26752	0.605502	-0.123389	-0.00243369	0.0750473	0.997176	-0.00156971	
1693125840.631925363 0.058985	-0.0358693	-9.85847	-0.0134656	0.000618254	-0.00519338	1.26779	0.605684	-0.123394	-0.00243627	0.0750465	0.997176	-0.00156956	
1693125840.636921397 0.058985	-0.0310867	-9.85687	-0.0127803	0.00532514	-0.00680463	1.26805	0.605866	-0.123399	-0.00243521	0.0750477	0.997176	-0.00156859	
1693125840.641945067 0.0358693	-0.0366664	-9.87441	0.00932756	-0.00357106	0.0106449	1.26832	0.606048	-0.123403	-0.00243501	0.075047	0.997176	-0.00157021	
1693125840.646924080 0.0398547	-0.0215216	-9.86803	0.00755948	0.0119831	0.00423231	1.26858	0.60623	-0.123407	-0.00243189	0.0750454	0.997176	-0.00157004	
1693125840.651916402 0.0534053	-0.0342751	-9.86724	-0.00777936	0.00140148	0.00354405	1.26885	0.606412	-0.123412	-0.00243045	0.0750434	0.997176	-0.00157004	
1693125840.656928272 0.0478257	-0.025507	-9.86484	-0.000944319	0.00921848	0.0010959	1.26911	0.606594	-0.123416	-0.00243141	0.075046	0.997176	-0.00156957	
1693125840.661960939 0.0326809	-0.0215216	-9.8768	0.0147134	0.0109442	0.0129681	1.26938	0.606777	-0.12342	-0.00243267	0.0750436	0.997176	-0.00157063	
1693125840.666943061 0.0573908	-0.0326809	-9.86325	-0.0114331	0.00353755	-0.000429346	1.26964	0.60696	-0.123424	-0.002434	0.0750416	0.997176	-0.00156901	
1693125840.671921381 0.0494199	-0.0430431	-9.85448	-0.0051641	-0.00790399	-0.00919788	1.26991	0.607143	-0.123428	-0.00243308	0.0750437	0.997176	-0.00157002	
1693125840.676877648 0.0414489	-0.0414489	-9.86963	0.00305167	-0.00748879	0.00590478	1.27017	0.607325	-0.123432	-0.00243408	0.0750426	0.997176	-0.00156959	
1693125840.681936837 0.0366664	-0.0318838	-9.86564	0.00919929	0.00121918	0.00186391	1.27044	0.607508	-0.123436	-0.00243456	0.0750424	0.997176	-0.00156848	
1693125840.686922141 0.0486228	-0.0278983	-9.86803	-0.00200537	0.00698189	0.00429603	1.2707	0.60769	-0.12344	-0.00243488	0.075042	0.997176	-0.00156983	
1693125840.691922417 0.0549995	-0.0390576	-9.84093	-0.0100975	-0.00316764	-0.0227365	1.27097	0.607873	-0.123444	-0.00243592	0.0750419	0.997176	-0.00157014	
1693125840.696914728 0.0510141	-0.0286954	-9.86166	-0.00448449	0.0065412	-0.00206628	1.27123	0.608056	-0.123449	-0.00243672	0.0750395	0.997176	-0.00157034	
1693125840.701947310 0.0454344	-0.0374635	-9.86166	-0.00032998	-0.00295035	-0.00206236	1.2715	0.608238	-0.123453	-0.00243414	0.0750398	0.997176	-0.00157079	
1693125840.706934681 0.0526083	-0.0342751	-9.87521	-0.00691547	0.00133613	0.0115101	1.27176	0.608421	-0.123458	-0.0024321	0.075039	0.997176	-0.0015718	
1693125840.711915813 0.042246	-0.033478	-9.8489	0.00329057	0.000496139	-0.0148443	1.27203	0.608604	-0.123462	-0.00243085	0.0750361	0.997177	-0.00157149	
1693125840.716921050 0.050217	-0.0318838	-9.87282	-0.00418092	0.00331604	0.00909991	1.27229	0.608787	-0.123467	-0.00243341	0.0750357	0.997177	-0.0015709	
1693125840.721861649 0.0446373	-0.0271012	-9.85687	0.0019525	0.00711944	-0.0068839	1.27256	0.60897	-0.123471	-0.00243268	0.0750344	0.997177	-0.0015685	
1693125840.726987662 0.0390576	-0.0286954	-9.86405	0.00726632	0.00470679	0.000269343	1.27282	0.609153	-0.123476	-0.00243272	0.0750358	0.997177	-0.00156742	
1693125840.731924442 0.0486228	-0.0478257	-9.85368	-0.00508802	-0.012816	-0.00998217	1.27309	0.609336	-0.123481	-0.00243369	0.0750367	0.997177	-0.00156694	
1693125840.736979949 0.0494199	-0.0462315	-9.86166	-0.0055926	-0.0110985	-0.00201337	1.27335	0.609518	-0.123485	-0.00243391	0.0750361	0.997177	-0.00156696	
1693125840.741949561 0.0549995	-0.0207245	-9.8784	-0.00721937	0.0149648	0.014663	1.27362	0.609701	-0.12349	-0.00243344	0.0750338	0.997177	-0.00156502	
1693125840.746947377 0.0350722	-0.0438402	-9.86325	0.00895905	-0.0109112	-0.000493513	1.27388	0.609884	-0.123495	-0.00243403	0.0750348	0.997177	-0.00156523	
1693125840.751922746 0.050217	-0.0294925	-9.84811	-0.0038423	0.00552876	-0.0156177	1.27415	0.610066	-0.123499	-0.00243912	0.0750334	0.997177	-0.0015671	
1693125840.756971427 0.0557966	-0.0398547	-9.85687	-0.0108853	-0.0038932	-0.0067887	1.27441	0.610249	-0.123505	-0.00243823	0.0750334	0.997177	-0.00156522	
1693125840.761929147 0.0358693	-0.033478	-9.86883	0.00985099	-0.000522081	0.00505379	1.27468	0.610432	-0.123509	-0.0024391	0.0750343	0.997177	-0.00156606	
1693125840.766945841 0.0565937	-0.0390576	-9.85528	-0.0115771	-0.00296963	-0.00838136	1.27494	0.610614	-0.123515	-0.00243739	0.0750324	0.997177	-0.0015662	
1693125840.771917193 0.0454344	-0.0278983	-9.85926	0.0011692	0.00641953	-0.0044866	1.27521	0.610797	-0.12352	-0.00243848	0.0750317	0.997177	-0.00156703	
1693125840.776920237 0.0454344	-0.0350722	-9.87042	0.000188311	-0.000640553	0.0066972	1.27547	0.61098	-0.123525	-0.00244027	0.075031	0.997177	-0.00156727	
1693125840.781929871 0.0510141	-0.025507	-9.86963	-0.00385028	0.00964662	0.00589241	1.27573	0.611163	-0.12353	-0.00244286	0.0750295	0.997177	-0.00156732	
1693125840.786896702 0.0430431	-0.0326809	-9.85448	0.00289935	0.00131218	-0.0092636	1.276	0.611346	-0.123535	-0.00244386	0.0750305	0.997177	-0.00156705	
1693125840.791953777 0.0494199	-0.0366664	-9.85687	-0.00401066	-0.00170841	-0.00682929	1.27626	0.611528	-0.123541	-0.00244295	0.0750284	0.997177	-0.00156491	
1693125840.796922464 0.0534053	-0.0271012	-9.876	-0.00645461	0.00840207	0.0122862	1.27653	0.611712	-0.123546	-0.00244131	0.0750287	0.997177	-0.00156498	
1693125840.801940110 0.042246	-0.033478	-9.87122	0.00362065	0.000411005	0.00747411	1.27679	0.611895	-0.12355	-0.00244233	0.0750225	0.997178	-0.00156492	
1693125840.806891477 0.0470286	-0.0350722	-9.85926	-0.00138457	-0.000481302	-0.00445512	1.27706	0.612078	-0.123555	-0.00244349	0.0750207	0.997178	-0.00156508	
1693125840.811859925 0.0438402	-0.0318838	-9.86245	0.00229949	0.00226188	-0.00129202	1.27732	0.612261	-0.12356	-0.0024452	0.0750204	0.997178	-0.0015682	
1693125840.816920879 0.0494199	-0.0239128	-9.876	-0.00195843	0.0110077	0.0122566	1.27758	0.612445	-0.123565	-0.00244508	0.0750209	0.997178	-0.0015678	
1693125840.821877254 0.0549995	-0.0310867	-9.86564	-0.0085518	0.0047141	0.00194607	1.27785	0.612628	-0.12357	-0.00244762	0.0750209	0.997178	-0.00156765	
1693125840.826897995 0.0414489	-0.0294925	-9.86803	0.00510152	0.00425166	0.00426742	1.27811	0.612812	-0.123574	-0.00244792	0.0750206	0.997178	-0.00156677	
1693125840.831937255 0.0430431	-0.0438402	-9.85289	0.00127218	-0.00971609	-0.0108191	1.27838	0.612995	-0.123579	-0.00244636	0.0750187	0.997178	-0.00156776	
1693125840.836920395 0.0278983	-0.0318838	-9.88158	0.0181919	-6.42273e-05	0.0177643	1.27864	0.613179	-0.123584	-0.0024468	0.0750158	0.997178	-0.00156865	
1693125840.841930836 0.0342751	-0.0263041	-9.87441	0.0126937	0.0064217	0.0106	1.27891	0.613363	-0.123588	-0.00244711	0.0750147	0.997178	-0.00157044	
1693125840.846919257 0.0278983	-0.0271012	-9.86245	0.0187861	0.00464978	-0.00138181	1.27917	0.613546	-0.123592	-0.00244547	0.0750156	0.997178	-0.00157049	
1693125840.851964407 0.0438402	-0.0382605	-9.84651	0.00129452	-0.00403661	-0.0172111	1.27944	0.61373	-0.123596	-0.00244654	0.0750139	0.997178	-0.00157089	
1693125840.856921490 0.0342751	-0.0310867	-9.87282	0.0119352	0.00170273	0.00902324	1.2797	0.613914	-0.123601	-0.00244529	0.0750158	0.997178	-0.00157103	
1693125840.861910805 0.0462315	-0.0310867	-9.86006	4.65241e-05	0.0034549	-0.00367454	1.27997	0.614097	-0.123605	-0.00244521	0.0750147	0.997178	-0.00157095	
1693125840.866922309 0.0374634	-0.0374635	-9.8505	0.00769298	-0.00421971	-0.0132591	1.28023	0.614281	-0.12361	-0.00244433	0.075019	0.997178	-0.00156928	
1693125840.871920833 0.0510141	-0.0486228	-9.84651	-0.00738981	-0.0132283	-0.0171415	1.2805	0.614464	-0.123615	-0.00244454	0.0750171	0.997178	-0.00156974	
1693125840.876919686 0.0446373	-0.0247099	-9.876	0.00261378	0.00952914	0.0122371	1.28076	0.614648	-0.12362	-0.0024431	0.0750134	0.997178	-0.00156895	
1693125840.881913636 0.0430431	-0.0366664	-9.88079	0.00246776	-0.00252371	0.0170541	1.28103	0.614831	-0.123624	-0.00244524	0.0750118	0.997178	-0.00156882	
1693125840.886919255 0.0510141	-0.042246	-9.84013	-0.00644744	-0.00701002	-0.02354	1.2813	0.615015	-0.12363	-0.00244586	0.0750121	0.997178	-0.00156634	
1693125840.891915078 0.0494199	-0.033478	-9.86564	-0.00340475	0.00148805	0.0019285	1.28156	0.615198	-0.123635	-0.0024471	0.0750131	0.997178	-0.00156627	
1693125840.896924251 0.0478257	-0.025507	-9.88876	-0.000566438	0.00922463	0.025008	1.28183	0.615382	-0.123639	-0.00244454	0.0750145	0.997178	-0.0015676	
1693125840.902226679 0.0438402	-0.0286954	-9.86484	0.00281629	0.00540252	0.00108862	1.28209	0.615566	-0.123643	-0.00244666	0.075015	0.997178	-0.00156739	
1693125840.906917653 0.0358693	-0.0318838	-9.8505	0.0101338	0.0010292	-0.013285	1.28236	0.615749	-0.123648	-0.00244594	0.0750133	0.997178	-0.00156791	
1693125840.911921887 0.042246	-0.0350722	-9.86006	0.00338453	-0.00115336	-0.0036791	1.28263	0.615933	-0.123653	-0.00244515	0.0750107	0.997179	-0.00156732	
1693125840.916911708 0.0534053	-0.033478	-9.88796	-0.00728123	0.00209477	0.0242645	1.28289	0.616117	-0.123657	-0.00244477	0.0750095	0.997179	-0.00156352	
1693125840.921919152 0.0302896	-0.0302896	-9.86564	0.0159519	0.00172118	0.00182857	1.28316	0.616301	-0.123661	-0.00244554	0.0750088	0.997179	-0.00156325	
1693125840.926919799 0.0478257	-0.0446373	-9.84253	-0.00366953	-0.00989767	-0.0211557	1.28342	0.616484	-0.123666	-0.00244458	0.0750093	0.997179	-0.00156356	
1693125840.931916645 0.0374635	-0.0318838	-9.85528	0.00855486	0.00120974	-0.00849501	1.28369	0.616668	-0.123671	-0.00244483	0.0750088	0.997179	-0.00156422	
1693125840.936924118 0.0462315	-0.0350722	-9.8768	-0.00042991	-0.000570604	0.013078	1.28396	0.616851	-0.123675	-0.00244743	0.0750096	0.997179	-0.00156447	
1693125840.941902176 0.0534053	-0.0350722	-9.85368	-0.00763466	0.000464654	-0.0100044	1.28422	0.617035	-0.12368	-0.00244766	0.0750078	0.997179	-0.0015658	
1693125840.946922125 0.0518112	-0.033478	-9.8497	-0.0057214	0.00180458	-0.0140017	1.28449	0.617219	-0.123685	-0.00245363	0.0750058	0.997179	-0.00156692	
1693125840.951909214 0.0470286	-0.0302896	-9.86564	-0.000422442	0.00428297	0.00190532	1.28475	0.617402	-0.12369	-0.00245422	0.0750036	0.997179	-0.00156684	
1693125840.956912825 0.0398547	-0.0470286	-9.87282	0.00422277	-0.0133014	0.00910475	1.28502	0.617586	-0.123695	-0.00245511	0.0750052	0.997179	-0.0015679	
1693125840.961937092 0.050217	-0.0286954	-9.86166	-0.00335443	0.00633854	-0.00207074	1.28529	0.617769	-0.1237	-0.00245429	0.0750034	0.997179	-0.00156753	
1693125840.966899681 0.0581879	-0.0342751	-9.84253	-0.0121415	0.00203192	-0.0211435	1.28555	0.617953	-0.123705	-0.00245538	0.0750051	0.997179	-0.0015712	
1693125840.971929743 0.0542024	-0.0342751	-9.87122	-0.00803453	0.00150362	0.00753255	1.28582	0.618137	-0.123711	-0.00245639	0.0750022	0.997179	-0.0015707	
1693125840.976925078 0.0374635	-0.0358693	-9.86803	0.0082662	-0.00259367	0.00427198	1.28608	0.61832	-0.123716	-0.00245667	0.0750005	0.997179	-0.00157031	
1693125840.981908381 0.0478257	-0.0263041	-9.85528	-0.000614824	0.00832633	-0.00846639	1.28635	0.618504	-0.123721	-0.00245684	0.0750021	0.997179	-0.00156766	
1693125840.986926525 0.0494199	-0.0438402	-9.85129	-0.00486342	-0.00881096	-0.012384	1.28661	0.618688	-0.123727	-0.00245547	0.0750017	0.997179	-0.00156623	
1693125840.991914861 0.0398547	-0.0326809	-9.88079	0.00644624	0.000829405	0.0170253	1.28688	0.618871	-0.123732	-0.00245724	0.0750001	0.997179	-0.00156414	
1693125840.996922174 0.0382605	-0.0239128	-9.87361	0.00930869	0.00927055	0.00981378	1.28715	0.619055	-0.123737	-0.00245772	0.075005	0.997179	-0.00156569	
1693125841.001884749 0.0470286	-0.0342751	-9.86405	-0.000939253	0.000298609	0.000325684	1.28741	0.619239	-0.123742	-0.00245879	0.0750036	0.997179	-0.00156519	
1693125841.006939171 0.0486228	-0.0326809	-9.84492	-0.00238519	0.00200481	-0.0188028	1.28768	0.619423	-0.123748	-0.0024585	0.0750014	0.997179	-0.00156232	
1693125841.011919955 0.0382605	-0.0263041	-9.86724	0.00896582	0.00684238	0.00344596	1.28794	0.619607	-0.123753	-0.00246029	0.075004	0.997179	-0.00156354	
1693125841.016911822 0.0414489	-0.033478	-9.86086	0.00466015	0.00024693	-0.00289217	1.28821	0.619791	-0.123758	-0.00245775	0.0750036	0.997179	-0.00156529	
1693125841.021938776 0.0454344	-0.0326809	-9.85528	0.000792082	0.00171196	-0.00845527	1.28848	0.619975	-0.123764	-0.00245647	0.0750038	0.997179	-0.00157008	
1693125841.026954317 0.0573908	-0.042246	-9.85289	-0.0125112	-0.00600125	-0.0107579	1.28874	0.620159	-0.12377	-0.00245467	0.0750051	0.997179	-0.00156802	
1693125841.031918873 0.0406518	-0.0263041	-9.87441	0.00652784	0.00734483	0.0106305	1.28901	0.620344	-0.123776	-0.00245424	0.0750077	0.997179	-0.00156942	
1693125841.036920754 0.0549995	-0.0271012	-9.86484	-0.00788882	0.00867798	0.00113492	1.28927	0.620528	-0.123781	-0.00245109	0.0750097	0.997179	-0.00156925	
1693125841.041971952 0.0573908	-0.0326809	-9.84013	-0.011198	0.00348454	-0.0235447	1.28954	0.620712	-0.123788	-0.0024518	0.0750099	0.997178	-0.00157103	
1693125841.046922450 0.0542024	-0.0454344	-9.86166	-0.00984369	-0.00956433	-0.00199272	1.28981	0.620897	-0.123794	-0.00245184	0.0750087	0.997179	-0.00156994	
1693125841.051917952 0.0358693	-0.0342751	-9.8776	0.0100659	-0.00123351	0.0138242	1.29007	0.621081	-0.1238	-0.00245346	0.0750066	0.997179	-0.00156985	
1693125841.056919734 0.0390576	-0.0278983	-9.87361	0.00786779	0.00557036	0.00983139	1.29034	0.621265	-0.123805	-0.00245439	0.0750058	0.997179	-0.0015716	
1693125841.061888066 0.0358693	-0.0374635	-9.85687	0.00951999	-0.0044077	-0.00688859	1.2906	0.621449	-0.123811	-0.00245521	0.0750039	0.997179	-0.0015718	
1693125841.066995083 0.0454344	-0.0342751	-9.85608	0.000596408	0.000178381	-0.00765243	1.29087	0.621634	-0.123817	-0.00245828	0.0750037	0.997179	-0.00157228	
1693125841.071916497 0.0462315	-0.0294925	-9.87999	0.000687592	0.00516947	0.0162465	1.29113	0.621818	-0.123823	-0.00246006	0.0750056	0.997179	-0.00157631	
1693125841.076924595 0.0390576	-0.0326809	-9.87521	0.0072978	0.000933743	0.0114416	1.2914	0.622002	-0.123828	-0.00246099	0.0750047	0.997179	-0.00157655	
1693125841.081896547 0.0613763	-0.0326809	-9.85448	-0.0148941	0.00422314	-0.00917811	1.29167	0.622187	-0.123834	-0.00246005	0.0750036	0.997179	-0.0015769	
1693125841.086922093 0.0470286	-0.0358693	-9.85847	-0.00115637	-0.00106036	-0.00524857	1.29193	0.622371	-0.12384	-0.00246043	0.0750018	0.997179	-0.00157715	
1693125841.091921053 0.0526083	-0.0366664	-9.87202	-0.00675668	-0.000974471	0.00833079	1.2922	0.622556	-0.123845	-0.00245871	0.0750009	0.997179	-0.00157711	
1693125841.096940181 0.042246	-0.0350722	-9.84731	0.00359077	-0.000980316	-0.0164324	1.29246	0.62274	-0.123851	-0.00245809	0.0750021	0.997179	-0.00157892	
1693125841.101949491 0.0414489	-0.0366664	-9.85767	0.00418243	-0.00265314	-0.00606906	1.29273	0.622925	-0.123857	-0.00245754	0.0749981	0.99718	-0.00157857	
1693125841.106918993 0.0478257	-0.0366664	-9.85448	-0.00217177	-0.00170202	-0.0092274	1.293	0.623109	-0.123863	-0.00245585	0.074997	0.99718	-0.00157876	
1693125841.111920580 0.0557966	-0.025507	-9.88158	-0.00826585	0.0106185	0.0178715	1.29326	0.623293	-0.123869	-0.00245471	0.0749966	0.99718	-0.00157965	
1693125841.116912765 0.0446373	-0.0358693	-9.88158	0.0012107	-0.0013026	0.017856	1.29353	0.623478	-0.123875	-0.00245437	0.0749976	0.997179	-0.0015793	
1693125841.121927938 0.0414489	-0.0390576	-9.8505	0.00374535	-0.00504662	-0.013235	1.29379	0.623662	-0.12388	-0.00245541	0.0749955	0.99718	-0.00157795	
1693125841.126912989 0.0478257	-0.0342751	-9.85687	-0.00184427	0.000624547	-0.00684404	1.29406	0.623847	-0.123886	-0.00245387	0.0749951	0.99718	-0.00157636	
1693125841.131921872 0.042246	-0.0247099	-9.88955	0.00530751	0.00935813	0.0257763	1.29432	0.624032	-0.123892	-0.00245564	0.0749964	0.99718	-0.0015775	
1693125841.136943587 0.0462315	-0.0382605	-9.87361	-0.000744282	-0.00346389	0.00990116	1.29459	0.624216	-0.123897	-0.00245542	0.074999	0.997179	-0.00157871	
1693125841.141931038 0.0597821	-0.0366664	-9.87042	-0.0139138	0.00014866	0.00676968	1.29486	0.624401	-0.123902	-0.00245568	0.0749993	0.997179	-0.00157965	
1693125841.146885584 0.0526083	-0.0294925	-9.86644	-0.00579296	0.00606388	0.00272571	1.29512	0.624585	-0.123906	-0.00245478	0.0749977	0.99718	-0.00157483	
1693125841.151887455 0.042246	-0.0263041	-9.88318	0.00502228	0.00768161	0.0194049	1.29539	0.62477	-0.123911	-0.00245525	0.0749953	0.99718	-0.00157328	
1693125841.156939935 0.0342751	-0.0231157	-9.87521	0.0133458	0.00963758	0.0113868	1.29565	0.624956	-0.123915	-0.0024555	0.0749944	0.99718	-0.00157421	
1693125841.161852064 0.0637676	-0.0446373	-9.86166	-0.0191058	-0.00736414	-0.00195181	1.29592	0.625141	-0.123919	-0.00245572	0.0749933	0.99718	-0.00156934	
1693125841.166944528 0.0462315	-0.0398547	-9.85448	-0.00112891	-0.00529775	-0.00922373	1.29618	0.625325	-0.123923	-0.00245376	0.0749943	0.99718	-0.00156819	
1693125841.171941412 0.0310867	-0.0278983	-9.86724	0.0156447	0.00428527	0.00341729	1.29645	0.62551	-0.123927	-0.00245106	0.0749957	0.99718	-0.00156754	
1693125841.176948938 0.0390576	-0.0342751	-9.86006	0.00673476	-0.000844475	-0.00369673	1.29671	0.625695	-0.123931	-0.00244911	0.0749948	0.99718	-0.00156754	
1693125841.181933647 0.0438402	-0.033478	-9.83535	0.00201551	0.000597887	-0.0283875	1.29698	0.62588	-0.123936	-0.00244993	0.0749952	0.99718	-0.00156796	
1693125841.186923362 0.0613763	-0.0366664	-9.86405	-0.0156548	0.000117802	0.000400748	1.29725	0.626065	-0.123941	-0.00244995	0.0749927	0.99718	-0.00156646	
1693125841.191913504 0.042246	-0.0342751	-9.87122	0.00363632	-0.000346779	0.00747684	1.29751	0.62625	-0.123946	-0.00244899	0.0749981	0.997179	-0.00156702	
1693125841.196916300 0.0605792	-0.0302896	-9.85847	-0.0139109	0.0062853	-0.00520503	1.29778	0.626435	-0.123951	-0.00245152	0.0749975	0.99718	-0.00156641	
1693125841.201925994 0.0518112	-0.033478	-9.85528	-0.00572913	0.00174461	-0.00842277	1.29804	0.62662	-0.123956	-0.00245206	0.074997	0.99718	-0.001563	
1693125841.206927483 0.0621734	-0.0318838	-9.86963	-0.0156549	0.00491346	0.00596676	1.29831	0.626806	-0.123961	-0.00245244	0.0749935	0.99718	-0.0015632	
1693125841.211918027 0.0526083	-0.0302896	-9.88238	-0.00595775	0.00508191	0.0186709	1.29857	0.626991	-0.123966	-0.00244925	0.0749939	0.99718	-0.00156235	
1693125841.216926769 0.0486228	-0.0414489	-9.86803	-0.00373984	-0.00661918	0.00434339	1.29884	0.627176	-0.12397	-0.00245037	0.0749947	0.99718	-0.00156081	
1693125841.221914965 0.0510141	-0.0278983	-9.8497	-0.00418775	0.00708048	-0.0140248	1.2991	0.627362	-0.123975	-0.00244957	0.0749984	0.99718	-0.00156044	
1693125841.226894804 0.0486228	-0.0318838	-9.87521	-0.00226601	0.00283987	0.0114835	1.29936	0.627547	-0.12398	-0.00245077	0.0749965	0.99718	-0.00155992	
1693125841.231862004 0.0430431	-0.0318838	-9.8776	0.00322368	0.00203573	0.0138493	1.29963	0.627733	-0.123984	-0.0024487	0.0749969	0.99718	-0.00156097	
