1693119052.368986488 0.0565937	-0.0366664	-9.86564	-0.102585	0.0050154	-0.0252829	-19.2844	1.65155	-1.75868	-0.00219827	0.078225	0.996932	-0.00147495	
1693119052.373955633 0.0438402	-0.0302896	-9.87361	-0.0890092	0.00936954	-0.0172752	-19.2936	1.65231	-1.75968	-0.0021975	0.0782263	0.996932	-0.00147593	
1693119052.378987368 0.0382605	-0.0326809	-9.88238	-0.0840352	0.00618875	-0.00847469	-19.3029	1.65308	-1.76067	-0.00220404	0.0782244	0.996932	-0.00147658	
1693119052.383943558 0.0374635	-0.0271012	-9.89035	-0.0824254	0.0115817	-0.000513665	-19.3122	1.65384	-1.76167	-0.0022047	0.0782218	0.996933	-0.00147552	
1693119052.388986930 0.0430431	-0.0271012	-9.86325	-0.0878339	0.0123461	-0.0276414	-19.3215	1.65461	-1.76267	-0.00220514	0.0782231	0.996932	-0.00147462	
1693119052.393993011 0.050217	-0.0454344	-9.85209	-0.0977023	-0.00467128	-0.0387858	-19.3308	1.65537	-1.76367	-0.00220363	0.0782233	0.996932	-0.00147521	
1693119052.398988011 0.0494199	-0.0271012	-9.89035	-0.0942512	0.0134565	-0.000569333	-19.3401	1.65614	-1.76467	-0.00220554	0.0782243	0.996932	-0.00147594	
1693119052.403985204 0.0494199	-0.0366664	-9.88079	-0.0957352	0.00396858	-0.0101112	-19.3494	1.6569	-1.76567	-0.00220712	0.0782228	0.996932	-0.0014754	
1693119052.408902986 0.0454344	-0.0310867	-9.87042	-0.0908732	0.00886411	-0.0204674	-19.3587	1.65767	-1.76667	-0.00220668	0.0782216	0.996933	-0.00147747	
1693119052.413963393 0.0430431	-0.0390576	-9.86644	-0.0897566	0.00063128	-0.0244196	-19.368	1.65844	-1.76768	-0.00220773	0.0782221	0.996933	-0.00147873	
1693119052.418986123 0.0454344	-0.0310867	-9.86963	-0.0909277	0.00887307	-0.0212683	-19.3773	1.6592	-1.76868	-0.00220964	0.0782216	0.996932	-0.00147782	
1693119052.423982973 0.0430431	-0.0263041	-9.89354	-0.0879647	0.0132994	0.00264637	-19.3866	1.65997	-1.76968	-0.0022119	0.0782226	0.996932	-0.00147746	
1693119052.428980522 0.0478257	-0.0406518	-9.88158	-0.0948602	-0.000143773	-0.00929423	-19.3959	1.66073	-1.77068	-0.00221117	0.0782212	0.996933	-0.00147867	
1693119052.433963514 0.0486228	-0.0366664	-9.87521	-0.095006	0.00393196	-0.0156887	-19.4052	1.6615	-1.77169	-0.00221165	0.0782209	0.996933	-0.00148045	
1693119052.438984291 0.0414489	-0.0366664	-9.87122	-0.087922	0.00272438	-0.0196401	-19.4145	1.66227	-1.77269	-0.0022123	0.0782196	0.996933	-0.00147656	
1693119052.444028723 0.0406518	-0.0406518	-9.89992	-0.0878819	-0.00125044	0.00906855	-19.4238	1.66303	-1.77369	-0.00221255	0.0782204	0.996933	-0.00147612	
1693119052.448991653 0.0350722	-0.0342751	-9.86166	-0.0812964	0.00404393	-0.0291812	-19.4331	1.6638	-1.7747	-0.00221658	0.078219	0.996933	-0.00147539	
1693119052.454028034 0.0438402	-0.0382605	-9.88158	-0.0906858	0.00160392	-0.00928452	-19.4424	1.66457	-1.7757	-0.00221802	0.0782183	0.996933	-0.00147852	
1693119052.459191874 0.0549995	-0.0382605	-9.86724	-0.101654	0.0032889	-0.0236851	-19.4518	1.66533	-1.7767	-0.00221829	0.0782185	0.996933	-0.00147808	
1693119052.463993712 0.0446373	-0.0318838	-9.88158	-0.0905182	0.00801034	-0.00930646	-19.4611	1.6661	-1.77771	-0.00221996	0.0782156	0.996933	-0.00147754	
1693119052.468899470 0.050217	-0.033478	-9.8776	-0.0962237	0.00727123	-0.0133141	-19.4704	1.66687	-1.77872	-0.00221797	0.0782146	0.996933	-0.00147662	
1693119052.473986606 0.0454344	-0.0406518	-9.86166	-0.0925403	-0.000586701	-0.0292122	-19.4797	1.66763	-1.77972	-0.0022175	0.0782146	0.996933	-0.001478	
1693119052.478989771 0.0470286	-0.0358693	-9.86405	-0.0934246	0.00440834	-0.0268422	-19.4891	1.6684	-1.78073	-0.00221985	0.0782181	0.996933	-0.00147852	
1693119052.483991103 0.042246	-0.033478	-9.88637	-0.0883342	0.0060775	-0.00450805	-19.4984	1.66917	-1.78173	-0.00221537	0.0782232	0.996932	-0.0014778	
1693119052.488956667 0.0486228	-0.0239128	-9.89513	-0.0931659	0.0165753	0.00420689	-19.5077	1.66994	-1.78274	-0.00221488	0.0782236	0.996932	-0.00147917	
1693119052.493983564 0.0510141	-0.0390576	-9.86963	-0.0977846	0.00190108	-0.0212729	-19.5171	1.6707	-1.78375	-0.00221494	0.0782227	0.996932	-0.00147898	
1693119052.499008262 0.0342751	-0.0326809	-9.87202	-0.0803188	0.00557587	-0.0188195	-19.5264	1.67147	-1.78476	-0.00221752	0.0782206	0.996933	-0.00147772	
1693119052.503994530 0.0494199	-0.0278983	-9.89195	-0.0946127	0.0126982	0.00102465	-19.5357	1.67224	-1.78576	-0.00221725	0.0782227	0.996932	-0.00147624	
1693119052.508983464 0.0446373	-0.0199274	-9.88876	-0.0886426	0.0198198	-0.00216552	-19.5451	1.67301	-1.78677	-0.0022178	0.0782196	0.996933	-0.00147645	
1693119052.513972888 0.0454344	-0.033478	-9.88079	-0.0915437	0.00652932	-0.0101027	-19.5544	1.67378	-1.78778	-0.00221949	0.078218	0.996933	-0.00147614	
1693119052.518993073 0.0446373	-0.0454344	-9.86883	-0.0925712	-0.005429	-0.0220256	-19.5638	1.67454	-1.78879	-0.00221955	0.0782221	0.996932	-0.00147689	
1693119052.523993002 0.0534053	-0.033478	-9.8768	-0.0994328	0.00776242	-0.0141257	-19.5731	1.67531	-1.7898	-0.00222113	0.0782225	0.996932	-0.00147613	
1693119052.528990067 0.0342751	-0.0294925	-9.88876	-0.0799759	0.00878113	-0.00208846	-19.5825	1.67608	-1.79081	-0.00222177	0.0782225	0.996932	-0.00147741	
1693119052.533984048 0.0326809	-0.0215216	-9.87441	-0.0770907	0.0163594	-0.0164514	-19.5918	1.67685	-1.79181	-0.00222141	0.0782216	0.996932	-0.00147748	
1693119052.538989830 0.0406518	-0.0486228	-9.85847	-0.0891666	-0.00918356	-0.0323617	-19.6012	1.67762	-1.79282	-0.00222371	0.0782212	0.996932	-0.00147913	
1693119052.543984579 0.0342751	-0.0374635	-9.86405	-0.0811396	0.000824327	-0.0267815	-19.6106	1.67839	-1.79384	-0.00222298	0.0782211	0.996932	-0.00147722	
1693119052.548990677 0.050217	-0.0286954	-9.89274	-0.0956762	0.0120709	0.00181889	-19.6199	1.67916	-1.79485	-0.00222487	0.0782213	0.996933	-0.00147733	
1693119052.553918132 0.0286954	-0.0366664	-9.8776	-0.0754923	0.000796316	-0.0132069	-19.6293	1.67993	-1.79586	-0.00221956	0.0782236	0.996932	-0.00147799	
1693119052.558903227 0.0374634	-0.0263041	-9.876	-0.0825271	0.0124577	-0.014867	-19.6386	1.6807	-1.79687	-0.00221966	0.0782267	0.996932	-0.0014812	
1693119052.563987102 0.0565937	-0.0390576	-9.8776	-0.103425	0.00287214	-0.0133273	-19.648	1.68147	-1.79788	-0.00222005	0.0782269	0.996932	-0.00148234	
1693119052.568989123 0.050217	-0.0302896	-9.89194	-0.0958378	0.0106087	0.00102454	-19.6574	1.68224	-1.79889	-0.0022211	0.0782275	0.996932	-0.00148342	
1693119052.573990532 0.0438402	-0.0358693	-9.88398	-0.0903544	0.00403347	-0.00689758	-19.6668	1.68301	-1.7999	-0.00221984	0.0782278	0.996932	-0.00148133	
1693119052.578990139 0.0430431	-0.0342751	-9.8776	-0.0892711	0.00545127	-0.0132787	-19.6761	1.68378	-1.80092	-0.00221875	0.0782267	0.996932	-0.00148084	
1693119052.583988642 0.0510141	-0.0398547	-9.8776	-0.0980161	0.00115838	-0.0133022	-19.6855	1.68455	-1.80193	-0.00221872	0.0782302	0.996932	-0.00147956	
1693119052.588873471 0.0406518	-0.0231157	-9.87441	-0.0851721	0.0160665	-0.0164822	-19.6949	1.68532	-1.80294	-0.00221951	0.0782294	0.996932	-0.00147955	
1693119052.593989104 0.0358693	-0.0231157	-9.8784	-0.0804486	0.0153414	-0.0124777	-19.7043	1.68609	-1.80396	-0.00221873	0.0782318	0.996932	-0.00147999	
1693119052.598936425 0.0581879	-0.0398547	-9.8768	-0.105126	0.00232792	-0.0141309	-19.7136	1.68686	-1.80497	-0.0022203	0.0782308	0.996932	-0.00148213	
1693119052.603986856 0.0406518	-0.042246	-9.86803	-0.0881564	-0.00274455	-0.0228136	-19.723	1.68764	-1.80598	-0.0022213	0.0782318	0.996932	-0.00148478	
1693119052.608989530 0.0342751	-0.0366664	-9.86644	-0.0809602	0.0016721	-0.0243891	-19.7324	1.68841	-1.807	-0.00221989	0.0782301	0.996932	-0.00148008	
1693119052.613935458 0.0430431	-0.0239128	-9.87521	-0.0876477	0.0156627	-0.0156965	-19.7418	1.68918	-1.80801	-0.00221884	0.0782335	0.996931	-0.00147998	
1693119052.618982101 0.0374634	-0.0366664	-9.88318	-0.0841474	0.00223497	-0.00766655	-19.7512	1.68995	-1.80903	-0.00221829	0.0782316	0.996932	-0.00148072	
1693119052.623985433 0.0310867	-0.0326809	-9.86405	-0.0771571	0.00510592	-0.0267746	-19.7606	1.69072	-1.81005	-0.00221877	0.078233	0.996932	-0.00148027	
1693119052.628980683 0.0518112	-0.0350722	-9.86724	-0.0980202	0.00599638	-0.0236779	-19.77	1.69149	-1.81106	-0.00221912	0.0782331	0.996932	-0.00148072	
1693119052.633989354 0.0438402	-0.0358693	-9.88158	-0.0903504	0.00396546	-0.00929025	-19.7794	1.69227	-1.81208	-0.00221989	0.0782322	0.996932	-0.00147825	
1693119052.638997822 0.0374634	-0.0183332	-9.88557	-0.0813301	0.0203187	-0.00532395	-19.7888	1.69304	-1.8131	-0.0022198	0.0782312	0.996932	-0.00147894	
1693119052.643985549 0.0326809	-0.0286954	-9.88158	-0.0781749	0.00935087	-0.00925913	-19.7982	1.69381	-1.81411	-0.00221835	0.0782314	0.996932	-0.0014804	
1693119052.649004701 0.0494199	-0.042246	-9.88477	-0.0968242	-0.00139473	-0.0061132	-19.8076	1.69459	-1.81513	-0.00221782	0.0782312	0.996932	-0.00148134	
1693119052.653980241 0.0526083	-0.0366664	-9.88158	-0.0991043	0.00465628	-0.00933223	-19.817	1.69536	-1.81615	-0.00221877	0.0782302	0.996932	-0.00148396	
1693119052.658979355 0.0406518	-0.0358693	-9.89992	-0.087244	0.00363076	0.00905763	-19.8264	1.69613	-1.81717	-0.00221859	0.078229	0.996932	-0.00148355	
1693119052.663993231 0.0414489	-0.0286954	-9.8784	-0.0868234	0.0107323	-0.0124863	-19.8358	1.6969	-1.81818	-0.0022185	0.0782304	0.996932	-0.00148163	
1693119052.668942371 0.0557966	-0.033478	-9.86883	-0.101711	0.00816244	-0.0221076	-19.8452	1.69768	-1.8192	-0.00221881	0.078231	0.996932	-0.00147896	
1693119052.673986803 0.0414489	-0.0358693	-9.86564	-0.0879267	0.00353101	-0.0252204	-19.8547	1.69845	-1.82022	-0.00222011	0.0782345	0.996931	-0.00147776	
1693119052.678984610 0.042246	-0.0318838	-9.87999	-0.0881032	0.00765721	-0.0108871	-19.8641	1.69923	-1.82124	-0.0022177	0.0782361	0.996931	-0.00147885	
1693119052.683991017 0.0470286	-0.0286954	-9.87282	-0.0923009	0.0115656	-0.0180926	-19.8735	1.7	-1.82226	-0.0022179	0.0782371	0.996931	-0.00148069	
1693119052.688987376 0.0406518	-0.033478	-9.87122	-0.0867428	0.00582415	-0.019647	-19.8829	1.70077	-1.82328	-0.00221789	0.078235	0.996931	-0.00147982	
1693119052.694026212 0.0430431	-0.0318838	-9.87361	-0.0888451	0.00780223	-0.0172683	-19.8924	1.70155	-1.8243	-0.00221692	0.0782364	0.996931	-0.00148103	
1693119052.699074804 0.0470286	-0.0286954	-9.88955	-0.0923214	0.0115599	-0.00135475	-19.9018	1.70232	-1.82532	-0.00221516	0.0782361	0.996931	-0.00147782	
1693119052.703983921 0.0518112	-0.0414489	-9.87521	-0.0989541	-0.00031209	-0.0156885	-19.9112	1.7031	-1.82634	-0.00221421	0.0782367	0.996931	-0.00147924	
1693119052.708962383 0.0366664	-0.0318838	-9.8784	-0.0825693	0.00676663	-0.0124543	-19.9206	1.70387	-1.82737	-0.00221683	0.0782355	0.996931	-0.00147816	
1693119052.713929840 0.0549995	-0.0366664	-9.86644	-0.10141	0.00487146	-0.0244862	-19.9301	1.70465	-1.82839	-0.00221871	0.0782338	0.996931	-0.00147846	
1693119052.718905482 0.0454344	-0.0286954	-9.89115	-0.0908764	0.0113507	0.000248511	-19.9395	1.70542	-1.82941	-0.00222149	0.0782359	0.996931	-0.00147906	
1693119052.723981929 0.0414489	-0.0127535	-9.88477	-0.0844492	0.0264769	-0.00615287	-19.949	1.7062	-1.83043	-0.00222275	0.0782362	0.996931	-0.00148009	
1693119052.728983719 0.0390576	-0.0358693	-9.88238	-0.0856758	0.00327758	-0.00847353	-19.9584	1.70698	-1.83145	-0.00222242	0.0782419	0.996931	-0.0014808	
1693119052.733883738 0.0390576	-0.0366664	-9.86644	-0.0857858	0.00242011	-0.0244119	-19.9678	1.70775	-1.83248	-0.00222501	0.0782396	0.996931	-0.00147972	
1693119052.739022027 0.0462315	-0.0374635	-9.88158	-0.0930657	0.002848	-0.00930105	-19.9773	1.70853	-1.8335	-0.00222549	0.0782417	0.996931	-0.00148201	
1693119052.743914643 0.0350722	-0.0358693	-9.89593	-0.0818651	0.00270819	0.00509571	-19.9867	1.7093	-1.83452	-0.00222592	0.0782451	0.996931	-0.00148089	
1693119052.748991536 0.0318838	-0.0382605	-9.87202	-0.0789481	-0.000251569	-0.0187962	-19.9962	1.71008	-1.83555	-0.0022238	0.0782466	0.99693	-0.00147996	
1693119052.753919700 0.0549995	-0.033478	-9.8776	-0.101042	0.00816111	-0.0133354	-20.0056	1.71086	-1.83657	-0.00222324	0.0782476	0.99693	-0.00148325	
1693119052.758902114 0.0398547	-0.0318838	-9.88796	-0.0858611	0.00740839	-0.00290807	-20.0151	1.71163	-1.83759	-0.00222242	0.0782504	0.99693	-0.00148335	
1693119052.763986011 0.033478	-0.0271012	-9.88955	-0.0788386	0.0111256	-0.00129786	-20.0246	1.71241	-1.83862	-0.00222315	0.0782484	0.99693	-0.00148243	
1693119052.768976142 0.0318838	-0.0286954	-9.86724	-0.0774292	0.00924198	-0.0236002	-20.034	1.71319	-1.83964	-0.00222372	0.0782466	0.996931	-0.00148308	
1693119052.773911149 0.0310867	-0.0398547	-9.85528	-0.0783252	-0.00199271	-0.0355276	-20.0435	1.71397	-1.84067	-0.00222316	0.0782433	0.996931	-0.0014807	
1693119052.778915867 0.042246	-0.0326809	-9.87122	-0.0883014	0.0069173	-0.0196555	-20.0529	1.71474	-1.8417	-0.00222358	0.07824	0.996931	-0.00148224	
1693119052.783986148 0.0454344	-0.033478	-9.89195	-0.0917241	0.00668283	0.0010583	-20.0624	1.71552	-1.84272	-0.00222665	0.0782376	0.996931	-0.00148136	
1693119052.788902997 0.0542024	-0.0223187	-9.88238	-0.0986007	0.0190129	-0.00858152	-20.0719	1.7163	-1.84375	-0.0022264	0.0782384	0.996931	-0.00147992	
1693119052.793916579 0.0350722	-0.0310867	-9.86724	-0.0809625	0.00731406	-0.0236126	-20.0813	1.71708	-1.84477	-0.00222403	0.0782378	0.996931	-0.00147989	
1693119052.798987598 0.0470286	-0.0382605	-9.876	-0.0939619	0.00212639	-0.0148817	-20.0908	1.71785	-1.8458	-0.00222574	0.0782352	0.996931	-0.00148	
1693119052.803987074 0.0486228	-0.0454344	-9.9039	-0.0968188	-0.00459169	0.0130258	-20.1003	1.71863	-1.84683	-0.00222815	0.0782356	0.996931	-0.00148119	
1693119052.808986326 0.0406518	-0.0318838	-9.88238	-0.0867165	0.007492	-0.00849329	-20.1098	1.71941	-1.84786	-0.00222697	0.0782346	0.996931	-0.00148197	
1693119052.813985075 0.0430431	-0.0390576	-9.8784	-0.0901492	0.000748919	-0.0124685	-20.1192	1.72019	-1.84888	-0.00222531	0.0782361	0.996931	-0.00148123	
1693119052.818990208 0.0534053	-0.0374635	-9.87521	-0.100137	0.00395068	-0.0157087	-20.1287	1.72097	-1.84991	-0.00222611	0.0782325	0.996932	-0.00148227	
1693119052.824002665 0.042246	-0.0358693	-9.89593	-0.0889628	0.00385826	0.00505916	-20.1382	1.72175	-1.85094	-0.00222665	0.0782337	0.996931	-0.00148248	
1693119052.828985823 0.0406518	-0.0350722	-9.88955	-0.0872386	0.00436545	-0.001308	-20.1477	1.72252	-1.85197	-0.0022267	0.0782327	0.996932	-0.00148195	
1693119052.833962441 0.0518112	-0.0430431	-9.86006	-0.0993997	-0.00186897	-0.0308317	-20.1572	1.7233	-1.85299	-0.00222765	0.0782311	0.996932	-0.00148168	
1693119052.838985242 0.0510141	-0.0286954	-9.85608	-0.0963355	0.0121489	-0.034852	-20.1667	1.72408	-1.85402	-0.00222647	0.0782337	0.996931	-0.0014809	
1693119052.844007198 0.0398547	-0.0342751	-9.88318	-0.086277	0.00500382	-0.00768609	-20.1762	1.72486	-1.85505	-0.00222552	0.0782325	0.996932	-0.00148187	
1693119052.848992215 0.0494199	-0.0223187	-9.8768	-0.0938083	0.0183069	-0.0141365	-20.1857	1.72564	-1.85608	-0.00222436	0.0782315	0.996932	-0.00148309	
1693119052.853994265 0.0430431	-0.0271012	-9.86086	-0.0880562	0.0125274	-0.0300348	-20.1952	1.72642	-1.85711	-0.00221763	0.0782346	0.996931	-0.00148319	
1693119052.858903356 0.0478257	-0.0374635	-9.87521	-0.0944446	0.00303826	-0.0156822	-20.2047	1.7272	-1.85814	-0.00221682	0.0782346	0.996931	-0.00148085	
1693119052.863904247 0.0414489	-0.0318838	-9.87441	-0.0873039	0.00757433	-0.0164654	-20.2142	1.72798	-1.85918	-0.00221851	0.0782335	0.996931	-0.00148184	
1693119052.868989325 0.0294925	-0.0374634	-9.88079	-0.0764053	0.000197419	-0.0100194	-20.2237	1.72876	-1.86021	-0.00221915	0.0782335	0.996931	-0.00148069	
1693119052.873892762 0.0438402	-0.0223187	-9.88477	-0.0881827	0.0173954	-0.00614016	-20.2332	1.72954	-1.86124	-0.00221664	0.0782368	0.996931	-0.00148024	
1693119052.878869451 0.033478	-0.0350722	-9.87999	-0.079909	0.00310046	-0.0108377	-20.2427	1.73032	-1.86227	-0.00221597	0.0782374	0.996931	-0.00147696	
1693119052.883989018 0.0486228	-0.0406518	-9.8784	-0.0957284	-3.22482e-05	-0.0124893	-20.2522	1.7311	-1.8633	-0.00221588	0.0782347	0.996931	-0.00147808	
1693119052.888991976 0.0398547	-0.0215216	-9.89194	-0.0841477	0.017554	0.00105225	-20.2617	1.73188	-1.86434	-0.00221631	0.078235	0.996931	-0.00147871	
1693119052.893985226 0.050217	-0.0191303	-9.87361	-0.0939603	0.0214814	-0.0173373	-20.2712	1.73266	-1.86537	-0.00221772	0.0782364	0.996931	-0.00147907	
1693119052.898859872 0.0294925	-0.050217	-9.87999	-0.0783755	-0.012406	-0.0107826	-20.2807	1.73345	-1.8664	-0.00221833	0.0782337	0.996931	-0.00148058	
1693119052.903987509 0.0406518	-0.0278983	-9.86564	-0.0858638	0.011311	-0.0252396	-20.2903	1.73423	-1.86744	-0.00221861	0.0782345	0.996931	-0.00147945	
1693119052.908985622 0.0414489	-0.0294925	-9.89673	-0.0870353	0.00988839	0.00584464	-20.2998	1.73501	-1.86847	-0.00221858	0.0782325	0.996932	-0.00147568	
1693119052.913957078 0.0406518	-0.0366664	-9.88955	-0.0873423	0.00266724	-0.0013023	-20.3093	1.73579	-1.8695	-0.0022189	0.0782315	0.996932	-0.00147631	
1693119052.918901298 0.0486228	-0.0286954	-9.84811	-0.0938094	0.0116243	-0.0428102	-20.3188	1.73657	-1.87054	-0.00221937	0.0782271	0.996932	-0.00147513	
1693119052.923962104 0.0398547	-0.042246	-9.86405	-0.0873389	-0.00308871	-0.026795	-20.3284	1.73735	-1.87157	-0.00221981	0.0782279	0.996932	-0.00147441	
1693119052.928987815 0.0542024	-0.0358693	-9.88955	-0.100603	0.00558354	-0.00137259	-20.3379	1.73814	-1.87261	-0.00221898	0.0782256	0.996932	-0.00147713	
1693119052.933875242 0.0605792	-0.0294925	-9.87839	-0.105905	0.0128402	-0.0125757	-20.3474	1.73892	-1.87364	-0.00222124	0.0782241	0.996932	-0.00147697	
1693119052.938986868 0.0358693	-0.0358693	-9.85926	-0.082417	0.00265935	-0.0315715	-20.357	1.7397	-1.87468	-0.00222165	0.0782231	0.996932	-0.00147871	
1693119052.943998696 0.0486228	-0.0382605	-9.86325	-0.0954023	0.00232102	-0.0276397	-20.3665	1.74048	-1.87572	-0.00222165	0.0782223	0.996932	-0.00147981	
1693119052.948988231 0.0446373	-0.0223187	-9.88477	-0.0890616	0.0175361	-0.00614175	-20.376	1.74127	-1.87676	-0.00222132	0.0782221	0.996932	-0.0014808	
1693119052.953930749 0.0302896	-0.0342751	-9.90629	-0.0768544	0.00358025	0.0154777	-20.3856	1.74205	-1.87779	-0.0022219	0.0782146	0.996933	-0.00148185	
1693119052.958980865 0.0462315	-0.025507	-9.88716	-0.0911238	0.0146199	-0.00375126	-20.3951	1.74283	-1.87883	-0.00222024	0.0782156	0.996933	-0.00147974	
1693119052.963905387 0.0478257	-0.0398547	-9.87282	-0.0948679	0.000649714	-0.01807	-20.4047	1.74362	-1.87987	-0.00221983	0.0782173	0.996933	-0.0014798	
1693119052.968956593 0.0510141	-0.0302896	-9.89992	-0.0966398	0.0107108	0.0089947	-20.4142	1.7444	-1.88091	-0.00221997	0.0782184	0.996933	-0.00148112	
1693119052.973916755 0.0398547	-0.0294925	-9.9055	-0.0855609	0.00974522	0.0146207	-20.4238	1.74519	-1.88194	-0.0022221	0.0782175	0.996933	-0.00147938	
1693119052.978899412 0.0302896	-0.025507	-9.8784	-0.0753667	0.0121008	-0.0124459	-20.4333	1.74597	-1.88298	-0.00222155	0.0782181	0.996933	-0.00147942	
1693119052.983994598 0.0350722	-0.0430431	-9.86644	-0.0827894	-0.00446808	-0.0243784	-20.4429	1.74675	-1.88402	-0.00222244	0.0782151	0.996933	-0.00148171	
1693119052.988964229 0.0518112	-0.0326809	-9.86803	-0.0977322	0.00839596	-0.0228889	-20.4524	1.74754	-1.88506	-0.00222342	0.0782142	0.996933	-0.00148231	
1693119052.993892016 0.0414489	-0.0302896	-9.90231	-0.0872758	0.0092378	0.0114279	-20.462	1.74832	-1.88609	-0.00222374	0.0782143	0.996933	-0.00148139	
1693119052.998903993 0.0342751	-0.0350722	-9.87042	-0.0808199	0.00331779	-0.0204098	-20.4716	1.74911	-1.88713	-0.00222477	0.078216	0.996933	-0.00148273	
1693119053.003988964 0.0486228	-0.0390576	-9.86245	-0.0955895	0.00157908	-0.0284384	-20.4811	1.74989	-1.88817	-0.0022252	0.0782151	0.996933	-0.00148203	
1693119053.008979484 0.042246	-0.0294925	-9.8768	-0.0878394	0.0100845	-0.0140835	-20.4907	1.75068	-1.88921	-0.00222421	0.0782143	0.996933	-0.00148233	
1693119053.013987615 0.042246	-0.0263041	-9.89115	-0.0874646	0.0132526	0.000253256	-20.5003	1.75146	-1.89025	-0.00222723	0.078212	0.996933	-0.00148066	
1693119053.018949819 0.0430431	-0.0294925	-9.88079	-0.0887023	0.0102051	-0.0101012	-20.5098	1.75225	-1.89129	-0.00222711	0.0782101	0.996933	-0.00148128	
1693119053.023988023 0.0406518	-0.0414489	-9.86325	-0.0881141	-0.00207936	-0.0275971	-20.5194	1.75303	-1.89233	-0.00222608	0.0782109	0.996933	-0.00147914	
1693119053.028988541 0.0454344	-0.0310867	-9.87521	-0.0912687	0.00893671	-0.0156888	-20.529	1.75382	-1.89337	-0.00222588	0.0782095	0.996933	-0.00147894	
1693119053.033868461 0.0438402	-0.0302896	-9.89354	-0.0896549	0.00954008	0.00265056	-20.5386	1.75461	-1.89441	-0.0022263	0.0782078	0.996934	-0.00147913	
1693119053.038892117 0.0470286	-0.0414489	-9.89434	-0.0945923	-0.00103885	0.00346015	-20.5481	1.75539	-1.89546	-0.00222833	0.0782066	0.996934	-0.00147614	
1693119053.043969124 0.0358693	-0.025507	-9.85927	-0.0809145	0.0128313	-0.0316031	-20.5577	1.75618	-1.8965	-0.00222716	0.0782124	0.996933	-0.00147512	
1693119053.048990629 0.0446373	-0.0318838	-9.86644	-0.0906632	0.0078836	-0.0244529	-20.5673	1.75696	-1.89754	-0.0022302	0.0782099	0.996933	-0.00147287	
1693119053.053966204 0.0374635	-0.0286954	-9.9039	-0.0832169	0.00999124	0.013038	-20.5769	1.75775	-1.89858	-0.00222896	0.0782089	0.996934	-0.00147064	
1693119053.058899143 0.0478257	-0.0231157	-9.88796	-0.0925596	0.0170706	-0.00297055	-20.5865	1.75854	-1.89962	-0.00223123	0.0782114	0.996933	-0.00147067	
1693119053.063987663 0.0358693	-0.0390576	-9.87042	-0.0831784	-0.000585524	-0.0204073	-20.5961	1.75933	-1.90067	-0.00223212	0.0782102	0.996933	-0.00147125	
1693119053.068979429 0.0454344	-0.0374634	-9.86166	-0.0923067	0.00247369	-0.0292256	-20.6057	1.76011	-1.90171	-0.00223049	0.0782115	0.996933	-0.00147248	
1693119053.073899403 0.0454344	-0.0294925	-9.87999	-0.0911332	0.0104176	-0.0109108	-20.6153	1.7609	-1.90275	-0.00223013	0.0782129	0.996933	-0.00147302	
1693119053.078986356 0.0350722	-0.0302896	-9.87999	-0.0810495	0.00799667	-0.0108593	-20.6249	1.76169	-1.9038	-0.00223144	0.0782137	0.996933	-0.00147201	
1693119053.083988581 0.0446373	-0.0358693	-9.87042	-0.0913067	0.00393671	-0.0204565	-20.6345	1.76248	-1.90484	-0.00223036	0.0782158	0.996933	-0.00147163	
1693119053.088988029 0.0430431	-0.0390576	-9.86803	-0.0902464	0.000578392	-0.0228333	-20.6441	1.76326	-1.90589	-0.00223192	0.0782183	0.996933	-0.00147391	
1693119053.093981557 0.0406518	-0.0374635	-9.87999	-0.0877047	0.0018156	-0.010867	-20.6537	1.76405	-1.90693	-0.00223283	0.0782224	0.996932	-0.00147361	
1693119053.098879842 0.0302896	-0.0271012	-9.88796	-0.0758107	0.0104347	-0.00287541	-20.6633	1.76484	-1.90798	-0.00222888	0.0782243	0.996932	-0.00147257	
1693119053.103986397 0.0414489	-0.0342751	-9.87441	-0.0879177	0.00505395	-0.0164578	-20.6729	1.76563	-1.90902	-0.00223006	0.0782231	0.996932	-0.00147296	
1693119053.108988652 0.0470286	-0.0390576	-9.87122	-0.0941447	0.00119467	-0.0196596	-20.6825	1.76642	-1.91007	-0.00222922	0.0782272	0.996932	-0.00147325	
1693119053.113906549 0.0454344	-0.0302896	-9.87122	-0.0911733	0.00963284	-0.0196789	-20.6921	1.76721	-1.91112	-0.00222785	0.0782273	0.996932	-0.00147469	
1693119053.118983574 0.0462315	-0.025507	-9.89513	-0.0913257	0.014531	0.00421994	-20.7017	1.76799	-1.91216	-0.00222826	0.0782249	0.996932	-0.00147321	
1693119053.123976180 0.0390576	-0.042246	-9.87919	-0.0868059	-0.00318331	-0.0116446	-20.7114	1.76878	-1.91321	-0.00222936	0.0782242	0.996932	-0.00147267	
1693119053.128986552 0.0342751	-0.0286954	-9.86086	-0.079861	0.00946038	-0.0299893	-20.721	1.76957	-1.91426	-0.0022281	0.0782253	0.996932	-0.00147608	
1693119053.133890683 0.0414489	-0.0358693	-9.86803	-0.0881054	0.00353919	-0.0228346	-20.7306	1.77036	-1.91531	-0.00222865	0.0782271	0.996932	-0.00147716	
