1692685959.174657798 0.000510053	0.83327	-0.552844	-0.00489009	-0.000273421	0.000341772	0.0006649	-0.0494199	0.0518112	-9.87839	
1692685959.179685536 0.000510888	0.83327	-0.552845	-0.00488699	-0.000628509	-0.00143367	0.0006649	-0.0549995	0.0613763	-9.89354	
1692685959.184668506 0.000508821	0.83327	-0.552845	-0.00488646	-0.00204886	-0.000723492	0.000309812	-0.0709414	0.0876804	-9.88716	
1692685959.189751892 0.000510927	0.83327	-0.552844	-0.00489006	8.16672e-05	-0.00214384	0.000309812	-0.0805066	0.0629705	-9.89912	
1692685959.194725922 0.000512035	0.83327	-0.552844	-0.00489191	-0.00240395	-0.00285402	-4.52772e-05	-0.0908688	0.0908688	-9.89115	
1692685959.199681517 0.000510838	0.833271	-0.552842	-0.0048965	-0.000273421	-0.00249893	0.0006649	-0.0741298	0.0725356	-9.87122	
1692685959.204680814 0.000515243	0.833272	-0.552842	-0.00488904	8.16672e-05	-1.33161e-05	0.0006649	-0.0828978	0.0645647	-9.8768	
1692685959.209662292 0.00051992	0.833272	-0.552842	-0.00489321	-0.000628509	-1.33161e-05	0.0006649	-0.0677531	0.0573908	-9.87282	
1692685959.214676924 0.000521455	0.833273	-0.55284	-0.00489211	-0.000983597	-0.000723492	0.0006649	-0.0693472	0.0494199	-9.88477	
1692685959.219751907 0.000520234	0.833273	-0.55284	-0.00489357	-0.00240395	-0.00107858	-4.52772e-05	-0.0908688	0.0717385	-9.89673	
1692685959.224645404 0.000517675	0.833273	-0.55284	-0.00489136	-0.000983597	-0.00107858	0.0006649	-0.092463	0.0645647	-9.89992	
1692685959.229744735 0.000517547	0.833273	-0.55284	-0.00488996	-0.00204886	-0.00178876	-0.000400364	-0.0805066	0.0430431	-9.89434	
1692685959.234629473 0.000517305	0.833271	-0.552843	-0.00489114	-0.000273421	-0.00214384	-0.000400364	-0.0741298	0.0597821	-9.87042	
1692685959.239750698 0.000519032	0.833272	-0.552842	-0.00488653	-0.000628509	-0.00143367	0.00173016	-0.0629705	0.0653618	-9.86724	
1692685959.244711847 0.00051996	0.83327	-0.552844	-0.00489032	-0.000273421	-1.33161e-05	-4.52772e-05	-0.0701443	0.0565937	-9.86564	
1692685959.249748918 0.000521138	0.83327	-0.552844	-0.00488896	-0.00133869	-0.000368404	0.000309812	-0.0805066	0.0542024	-9.90151	
1692685959.254632777 0.000516257	0.83327	-0.552844	-0.00489433	-0.00169377	-0.00107858	0.0006649	-0.0765211	0.0693472	-9.90948	
1692685959.259746430 0.000512896	0.83327	-0.552844	-0.00489159	8.16672e-05	-0.0035642	0.000309812	-0.0868833	0.0470286	-9.89434	
1692685959.264652495 0.000510493	0.833269	-0.552846	-0.00489482	-0.000983597	-0.0035642	-0.000400364	-0.0836949	0.0621734	-9.88477	
1692685959.269753085 0.000515067	0.83327	-0.552845	-0.0048875	0.00114693	-1.33161e-05	0.000309812	-0.0908688	0.0565937	-9.86803	
1692685959.274663006 0.000522428	0.833269	-0.552847	-0.00489023	-0.000628509	-0.000723492	0.000309812	-0.084492	0.0661589	-9.86006	
1692685959.279741080 0.000522446	0.833268	-0.552848	-0.00488975	-0.000273421	0.000341772	0.0006649	-0.0741298	0.0302896	-9.86963	
1692685959.284662373 0.00052425	0.833268	-0.552847	-0.00488747	-0.000628509	0.000341772	-4.52772e-05	-0.0725356	0.0510141	-9.91028	
1692685959.289746437 0.000526052	0.833267	-0.552849	-0.00488119	-0.00204886	-0.00143367	0.00101999	-0.066956	0.0573908	-9.90071	
1692685959.294651091 0.000524152	0.833266	-0.55285	-0.00488853	-0.00133869	-0.00462946	-0.000400364	-0.0565937	0.0741298	-9.87282	
1692685959.299667784 0.000517552	0.833267	-0.552849	-0.00488976	-0.00133869	-0.00214384	0.000309812	-0.067753	0.0573908	-9.86963	
1692685959.304748808 0.000517989	0.833267	-0.552849	-0.00489433	-0.000983597	0.00069686	0.00137508	-0.0765211	0.0805066	-9.88158	
1692685959.309729745 0.000514767	0.833265	-0.552851	-0.00490243	8.16672e-05	0.00140704	0.00137508	-0.0749269	0.0621734	-9.88636	
1692685959.314675092 0.000518936	0.833265	-0.552852	-0.00489699	-0.000628509	-0.00107858	0.00101999	-0.0741298	0.0725356	-9.90629	
1692685959.319648817 0.000519527	0.833265	-0.552852	-0.00489611	-0.00133869	-0.00285402	0.0006649	-0.0836949	0.0789124	-9.88955	
1692685959.324748650 0.000524796	0.833266	-0.552851	-0.00488978	8.16672e-05	-0.00143367	0.000309812	-0.0797095	0.0573908	-9.8784	
1692685959.329742151 0.000522389	0.833266	-0.55285	-0.00489061	8.16672e-05	0.00069686	-0.000400364	-0.066956	0.0462315	-9.88557	
1692685959.334592031 0.000525882	0.833267	-0.552849	-0.00489135	-0.000983597	-0.00107858	0.000309812	-0.0813037	0.0701443	-9.88796	
1692685959.339742306 0.000527066	0.833266	-0.552851	-0.00489162	-0.000628509	-0.00178876	0.000309812	-0.0996368	0.0773182	-9.88079	
1692685959.344743276 0.000530552	0.833267	-0.55285	-0.00488759	-0.000628509	-0.000723492	0.00137508	-0.084492	0.0860862	-9.88557	
1692685959.349619884 0.000529914	0.833266	-0.552851	-0.00488849	-0.000628509	0.00211721	0.00137508	-0.0717385	0.0828978	-9.88636	
1692685959.354750760 0.000533655	0.833268	-0.552847	-0.00488166	-0.00311413	0.000341772	0.0006649	-0.0597821	0.0701443	-9.88318	
1692685959.359668376 0.000529901	0.833268	-0.552847	-0.00489177	0.000436755	-0.00320911	-4.52772e-05	-0.0366664	0.0629705	-9.88318	
1692685959.364743964 0.000531083	0.833269	-0.552847	-0.00489766	-0.00204886	-0.00249893	0.000309812	-0.058985	0.0781153	-9.8776	
1692685959.369671738 0.000529465	0.833265	-0.552853	-0.00490221	-0.000628509	0.000341772	0.00137508	-0.0797095	0.0773182	-9.88238	
1692685959.374673149 0.000529598	0.833264	-0.552853	-0.00490449	-0.000983597	-0.00214384	0.000309812	-0.103622	0.084492	-9.8776	
1692685959.379744034 0.000527367	0.833264	-0.552853	-0.00490712	-0.00169377	-0.00178876	0.000309812	-0.106014	0.0613763	-9.87999	
1692685959.384644630 0.000527503	0.833264	-0.552854	-0.00490939	-0.000628509	-1.33161e-05	-0.000400364	-0.0701443	0.0605792	-9.8776	
1692685959.389746117 0.000531139	0.833264	-0.552853	-0.00490894	-0.00169377	-0.000368404	-0.000400364	-0.0549995	0.067753	-9.90151	
1692685959.394613114 0.000532826	0.833262	-0.552857	-0.0049077	-0.00133869	-0.00107858	-0.000755453	-0.0597821	0.0693472	-9.8776	
1692685959.399682157 0.00052863	0.833261	-0.552857	-0.00491452	-0.000983597	-0.00214384	-0.00111054	-0.067753	0.0797095	-9.88955	
1692685959.404776926 0.000527661	0.833263	-0.552855	-0.00491664	8.16672e-05	-0.00178876	-0.000400364	-0.092463	0.0621734	-9.86963	
1692685959.409638091 0.000525385	0.833262	-0.552856	-0.00491735	-0.000273421	-0.000723492	-0.000400364	-0.0916659	0.0581879	-9.88876	
1692685959.414746476 0.000524089	0.833263	-0.552855	-0.00491858	-0.00133869	-1.33161e-05	0.000309812	-0.0693472	0.0478257	-9.88079	
1692685959.419748972 0.000525278	0.833263	-0.552855	-0.00491574	0.000791844	-0.00143367	-4.52772e-05	-0.0797095	0.0207245	-9.87919	
1692685959.424748641 0.000522687	0.833261	-0.552857	-0.00491172	-0.00240395	-1.33161e-05	-0.000400364	-0.0478257	0.0398547	-9.90231	
1692685959.429744590 0.00052588	0.833261	-0.552858	-0.00491101	0.000436755	-1.33161e-05	-4.52772e-05	-0.0629705	0.0565937	-9.9031	
1692685959.434676451 0.000520193	0.83326	-0.552859	-0.00491847	-0.000983597	-0.00249893	0.0006649	-0.0773182	0.0749269	-9.89832	
1692685959.439749444 0.000521361	0.833259	-0.55286	-0.00492258	-0.00133869	-0.00249893	-4.52772e-05	-0.102825	0.0701443	-9.86484	
1692685959.444669377 0.000522274	0.833259	-0.55286	-0.00492652	-0.000628509	-0.00249893	-4.52772e-05	-0.0996368	0.0374635	-9.86724	
1692685959.449601423 0.000524519	0.83326	-0.55286	-0.00492083	-0.00133869	0.00105195	0.0006649	-0.0876804	0.0494199	-9.88477	
1692685959.454571807 0.000525602	0.833259	-0.552861	-0.00491554	-0.00169377	-0.000368404	0.000309812	-0.0510141	0.0446373	-9.89195	
1692685959.459652894 0.00052762	0.833258	-0.552863	-0.00491139	-0.000983597	-0.00143367	0.0006649	-0.0621734	0.0358693	-9.91905	
1692685959.464647705 0.000526331	0.833257	-0.552863	-0.00491544	-0.00133869	-0.00214384	0.0006649	-0.0565937	0.0542024	-9.88238	
1692685959.469649923 0.000520163	0.833257	-0.552864	-0.00491334	-0.000983597	-0.00214384	0.000309812	-0.0964485	0.0645647	-9.89115	
1692685959.474664111 0.000520002	0.833258	-0.552862	-0.00491683	-0.000628509	-0.00143367	0.0006649	-0.0868833	0.066956	-9.86963	
1692685959.479698959 0.000520734	0.833257	-0.552863	-0.00491772	-0.000628509	-0.00143367	0.000309812	-0.0717385	0.0637676	-9.87521	
1692685959.484562711 0.000520146	0.833257	-0.552864	-0.00491746	-0.000628509	-1.33161e-05	-4.52772e-05	-0.0549995	0.0366664	-9.89513	
1692685959.489558841 0.000516619	0.833256	-0.552865	-0.00492283	0.000791844	-0.000723492	0.0006649	-0.050217	0.0374635	-9.90231	
1692685959.494561687 0.00052246	0.833255	-0.552867	-0.00492341	-0.00169377	-0.00178876	0.00101999	-0.050217	0.0510141	-9.88955	
1692685959.499561117 0.000522363	0.833255	-0.552867	-0.00492484	-0.000628509	-0.00285402	0.00101999	-0.102825	0.0733327	-9.87202	
1692685959.504620025 0.000526251	0.833255	-0.552867	-0.00491907	-0.000628509	-0.00143367	0.000309812	-0.0876804	0.0781153	-9.88477	
1692685959.509648680 0.000524632	0.833255	-0.552867	-0.00492133	-0.000273421	0.000341772	0.000309812	-0.0988397	0.0486228	-9.89354	
1692685959.514668179 0.000525467	0.833254	-0.552868	-0.00491695	8.16672e-05	-0.00143367	0.0006649	-0.0701443	0.0454344	-9.88716	
1692685959.519675471 0.000525366	0.833254	-0.552868	-0.00491317	-0.000983597	-0.000368404	0.0006649	-0.0534053	0.0470286	-9.87521	
1692685959.524647147 0.000528295	0.833253	-0.55287	-0.00491203	8.16672e-05	-0.00107858	-0.000400364	-0.0462315	0.0414489	-9.87999	
1692685959.529635606 0.000527421	0.833253	-0.552869	-0.00491183	-0.000273421	-1.33161e-05	-0.000400364	-0.0621734	0.0494199	-9.89593	
1692685959.534589638 0.000528768	0.833252	-0.552872	-0.00490911	-0.00133869	-0.00249893	0.0006649	-0.0733327	0.0749269	-9.89752	
1692685959.539654220 0.000533147	0.833253	-0.55287	-0.00490661	-0.00240395	-0.00320911	0.0006649	-0.0876804	0.0749269	-9.89035	
1692685959.544671480 0.000527524	0.833253	-0.55287	-0.00490884	-0.000983597	-0.00178876	0.0006649	-0.0932601	0.0613763	-9.88238	
1692685959.549656679 0.000525426	0.833253	-0.552871	-0.00491047	-0.000628509	-0.000723492	0.00101999	-0.084492	0.042246	-9.89194	
1692685959.554664960 0.000523398	0.833252	-0.552872	-0.0049112	-0.000273421	0.00069686	0.000309812	-0.0733327	0.0621734	-9.8776	
1692685959.559642041 0.000525454	0.833252	-0.552871	-0.00490708	-0.000273421	-0.000723492	0.00137508	-0.0637676	0.0637676	-9.89354	
1692685959.564620755 0.00052501	0.833252	-0.552872	-0.00490822	-0.00204886	0.000341772	0.00101999	-0.0765211	0.066956	-9.89035	
1692685959.569574625 0.000526445	0.833252	-0.552872	-0.00491295	-0.000628509	-0.00178876	0.000309812	-0.0773182	0.0661589	-9.89832	
1692685959.574686046 0.000524883	0.833252	-0.552871	-0.00491257	-0.00169377	-0.00178876	0.00101999	-0.0653618	0.0709414	-9.89354	
1692685959.579635538 0.000524327	0.833251	-0.552872	-0.00491325	0.000436755	-0.00178876	-4.52772e-05	-0.0749269	0.0725356	-9.88636	
1692685959.584610966 0.000521085	0.833253	-0.55287	-0.00491336	-0.000628509	-0.00107858	0.00137508	-0.0486228	0.0725356	-9.86803	
1692685959.589643724 0.000517594	0.833256	-0.552866	-0.00491384	-0.000273421	0.000341772	0.000309812	-0.0621734	0.0518112	-9.88477	
1692685959.594654786 0.000514507	0.833255	-0.552867	-0.00491896	-0.000273421	0.00105195	0.00101999	-0.0701443	0.0797095	-9.88876	
1692685959.599656944 0.000518821	0.833254	-0.552868	-0.00491665	-0.000628509	-0.00143367	0.00137508	-0.0836949	0.0661589	-9.89513	
1692685959.604644981 0.000520423	0.833258	-0.552862	-0.00491547	-0.00133869	-0.00320911	0.0006649	-0.0805066	0.0852891	-9.88318	
1692685959.609750499 0.000524995	0.833259	-0.552862	-0.00490906	-0.00133869	-0.00391929	-0.000400364	-0.0677531	0.0781153	-9.88876	
1692685959.614696413 0.000520098	0.833258	-0.552862	-0.00491284	-0.00133869	-0.00285402	0.0006649	-0.0661589	0.0446373	-9.85687	
1692685959.619756871 0.000518731	0.833258	-0.552863	-0.00491657	-0.00133869	-0.000368404	0.0006649	-0.0773182	0.0526083	-9.87919	
1692685959.624746408 0.000519057	0.833257	-0.552864	-0.00491655	-0.000983597	0.00211721	0.00101999	-0.0797095	0.0581879	-9.8776	
1692685959.629562516 0.000523527	0.833256	-0.552865	-0.00491189	-0.000983597	-1.33161e-05	0.0006649	-0.0693472	0.0821007	-9.88796	
1692685959.634543350 0.000526274	0.833256	-0.552866	-0.00490849	-0.00133869	-0.00143367	-4.52772e-05	-0.0565937	0.0860862	-9.89912	
1692685959.639613748 0.000526618	0.833256	-0.552866	-0.00490723	-0.000628509	-0.00285402	-4.52772e-05	-0.0741298	0.0549995	-9.88796	
1692685959.644666304 0.000530124	0.833257	-0.552864	-0.00489959	-0.00204886	-0.00214384	-4.52772e-05	-0.0605792	0.0621734	-9.87042	
1692685959.649623283 0.000528008	0.833257	-0.552864	-0.00490092	-0.000273421	-0.00107858	-4.52772e-05	-0.0813037	0.0542024	-9.86803	
1692685959.654627010 0.000526398	0.833257	-0.552864	-0.00490019	-0.000273421	-1.33161e-05	0.000309812	-0.0813037	0.0677531	-9.87521	
1692685959.659562012 0.000523931	0.833257	-0.552864	-0.00489955	-0.000628509	-0.000368404	0.00101999	-0.0900717	0.0462315	-9.88238	
1692685959.664900474 0.000526514	0.833256	-0.552865	-0.00489813	-0.00240395	-0.00143367	0.00101999	-0.0900717	0.058985	-9.89115	
1692685959.669748285 0.000528147	0.83326	-0.552859	-0.00489851	-0.00204886	-0.00178876	-0.000400364	-0.0781153	0.0725356	-9.89992	
1692685959.674572559 0.000528914	0.83326	-0.552859	-0.00489943	-0.000983597	-0.00214384	-0.000400364	-0.075724	0.0773182	-9.88158	
1692685959.679522114 0.00052777	0.833261	-0.552858	-0.00489878	-0.00169377	-0.00178876	0.0006649	-0.0621734	0.0653618	-9.876	
1692685959.684658255 0.000529371	0.833261	-0.552859	-0.00490125	8.16672e-05	-0.00107858	-0.000755453	-0.075724	0.0597821	-9.87122	
1692685959.689617019 0.000531095	0.833261	-0.552857	-0.00490195	-0.000628509	-0.00143367	0.000309812	-0.0852891	0.0549995	-9.88557	
1692685959.694513683 0.000530536	0.833263	-0.552855	-0.00490406	-0.000628509	-0.000368404	-0.000400364	-0.0781153	0.0653618	-9.87839	
1692685959.699619153 0.000527173	0.833263	-0.552856	-0.0049068	-0.00169377	-0.00107858	-4.52772e-05	-0.0805066	0.0581879	-9.89752	
1692685959.704676946 0.000525287	0.833263	-0.552855	-0.00490431	-0.00133869	-0.00143367	-4.52772e-05	-0.0557966	0.0605792	-9.88079	
1692685959.709574762 0.000526563	0.833263	-0.552855	-0.00490526	-0.00240395	-0.00391929	-0.000755453	-0.0645647	0.0701443	-9.88637	
1692685959.714738604 0.000534902	0.833263	-0.552854	-0.00489917	-0.000983597	-0.00107858	-4.52772e-05	-0.0860862	0.0526082	-9.8768	
1692685959.719573731 0.0005351	0.833263	-0.552855	-0.00489961	-0.000628509	-0.00107858	0.0006649	-0.0916659	0.0733327	-9.88876	
1692685959.724658731 0.000534056	0.833264	-0.552854	-0.00490003	-0.000983597	-0.00178876	0.0006649	-0.0908688	0.0534053	-9.86963	
1692685959.729614348 0.000534744	0.833263	-0.552855	-0.00490107	-0.000628509	-0.00178876	0.00101999	-0.0789124	0.0613763	-9.87361	
1692685959.734657506 0.000536621	0.833263	-0.552856	-0.0048959	-0.000628509	-0.000368404	-4.52772e-05	-0.0717385	0.0406518	-9.90629	
1692685959.739569547 0.000540415	0.833262	-0.552857	-0.00489524	-0.000628509	-0.00285402	-0.000400364	-0.0653618	0.0414489	-9.89832	
1692685959.744745480 0.000541109	0.833263	-0.552855	-0.00489547	-0.00133869	-0.00214384	0.000309812	-0.0709414	0.0653618	-9.88716	
1692685959.749626250 0.000543441	0.833263	-0.552855	-0.00489124	-0.000983597	-0.00249893	0.000309812	-0.0916659	0.0725356	-9.86405	
1692685959.754616347 0.000538793	0.833263	-0.552854	-0.00489375	-0.000628509	-0.000368404	0.00173016	-0.0852891	0.0765211	-9.85927	
1692685959.759691407 0.000538246	0.833267	-0.552849	-0.0048934	-0.00169377	0.00069686	0.0006649	-0.0932601	0.0693472	-9.89274	
1692685959.764627474 0.000534651	0.833265	-0.552851	-0.0049013	-0.000628509	-1.33161e-05	0.00101999	-0.0534053	0.0414489	-9.9031	
1692685959.769624971 0.000539872	0.833264	-0.552853	-0.00490108	-0.00169377	-0.00214384	-4.52772e-05	-0.0693472	0.0573908	-9.91745	
1692685959.774697198 0.000540875	0.833265	-0.552852	-0.00490206	-0.000983597	-0.00143367	-4.52772e-05	-0.0685501	0.0446373	-9.88477	
1692685959.779580038 0.000541092	0.833265	-0.552852	-0.00490092	-0.00240395	-0.00285402	0.000309812	-0.0932601	0.0709414	-9.89115	
1692685959.784659040 0.000541435	0.833265	-0.552852	-0.00490572	8.16672e-05	-0.00178876	-0.000755453	-0.0980426	0.0621734	-9.87282	
1692685959.789580819 0.000543992	0.833265	-0.552852	-0.00490276	-0.000628509	-0.00178876	0.000309812	-0.0988397	0.066956	-9.87919	
1692685959.794646628 0.000545381	0.833264	-0.552853	-0.00490823	-0.00169377	0.000341772	0.00101999	-0.0733327	0.058985	-9.89832	
1692685959.799745509 0.000548293	0.833267	-0.552848	-0.00490513	-0.00133869	-0.000368404	0.000309812	-0.0478257	0.0613763	-9.9055	
1692685959.804570971 0.000543838	0.833265	-0.552851	-0.00491239	-0.00133869	-0.00214384	0.000309812	-0.0510141	0.0454344	-9.89035	
1692685959.809620420 0.000543534	0.833266	-0.552851	-0.00491173	-0.000983597	-0.00320911	-4.52772e-05	-0.067753	0.058985	-9.8776	
1692685959.814652638 0.000540673	0.833266	-0.55285	-0.00491575	-0.000273421	-0.00143367	0.0006649	-0.102028	0.0765211	-9.88477	
1692685959.819673461 0.000544135	0.833266	-0.552851	-0.00491106	-0.000628509	-0.00178876	0.000309812	-0.11797	0.066956	-9.8784	
1692685959.824766745 0.000544952	0.833265	-0.552852	-0.00491216	-0.000983597	-0.00249893	-4.52772e-05	-0.0852891	0.0637676	-9.8768	
1692685959.829747746 0.000543513	0.833265	-0.552851	-0.00491285	-0.00169377	-0.00107858	-4.52772e-05	-0.0749269	0.0366664	-9.88079	
1692685959.834699772 0.000544342	0.833267	-0.552848	-0.00491291	-0.000983597	0.000341772	0.0006649	-0.0350722	0.0470286	-9.88716	
1692685959.839573717 0.000540509	0.833266	-0.552849	-0.00491601	-0.00275904	-0.000368404	-4.52772e-05	-0.0709414	0.0836949	-9.89195	
1692685959.844742170 0.000537434	0.833266	-0.55285	-0.00491003	8.16672e-05	-0.00107858	0.0006649	-0.0805066	0.0900717	-9.88238	
1692685959.849639177 0.000538426	0.833266	-0.55285	-0.00490942	-0.00169377	-0.00427437	-0.00111054	-0.0852891	0.0805066	-9.89195	
1692685959.854651874 0.000546218	0.833268	-0.552848	-0.00490016	-0.000628509	-0.00178876	0.00101999	-0.105217	0.0470286	-9.87999	
1692685959.859651536 0.000544425	0.833266	-0.55285	-0.00490269	-0.000983597	-1.33161e-05	-0.000755453	-0.0765211	0.050217	-9.8768	
1692685959.864755420 0.000544525	0.833265	-0.552851	-0.00489983	-0.000273421	-0.000368404	0.00101999	-0.0725356	0.0470286	-9.88079	
1692685959.869721549 0.000539703	0.833263	-0.552854	-0.00490519	-0.00169377	-0.00285402	-4.52772e-05	-0.0486228	0.0573908	-9.87919	
1692685959.874633223 0.00053706	0.833264	-0.552854	-0.00490641	-0.00204886	-0.000368404	-0.000400364	-0.0717385	0.0597821	-9.88318	
1692685959.879671928 0.000540259	0.833264	-0.552853	-0.00490587	-0.00133869	-0.00214384	0.000309812	-0.0948543	0.0741298	-9.89992	
1692685959.884652260 0.000539411	0.833264	-0.552853	-0.00490642	-0.00169377	-0.00214384	0.000309812	-0.0916659	0.0693472	-9.88716	
1692685959.889664917 0.00053968	0.833264	-0.552853	-0.00490849	-0.000983597	-0.00462946	-0.000755453	-0.0932601	0.0549995	-9.86644	
1692685959.894807975 0.000544764	0.833265	-0.552851	-0.00489808	-0.000273421	-0.00107858	-0.000400364	-0.075724	0.0494199	-9.87122	
1692685959.899576857 0.000548571	0.833265	-0.552851	-0.00490166	8.16672e-05	0.00069686	-4.52772e-05	-0.0805066	0.0486228	-9.88557	
1692685959.904629233 0.000550097	0.833266	-0.552851	-0.00489786	-0.000628509	-0.000368404	0.000309812	-0.0773182	0.0263041	-9.89992	
1692685959.909695709 0.000544612	0.833264	-0.552853	-0.00490624	-0.00169377	-0.00143367	-4.52772e-05	-0.0797095	0.0637676	-9.88955	
1692685959.914649337 0.000542116	0.833264	-0.552853	-0.00490461	-0.00133869	-0.00143367	-0.000755453	-0.075724	0.0685501	-9.88716	
1692685959.919589007 0.000543253	0.833264	-0.552854	-0.0049046	-0.000983597	-0.00143367	0.0006649	-0.0733327	0.0526083	-9.88876	
1692685959.924634419 0.000542581	0.833264	-0.552853	-0.00490409	8.16672e-05	-0.00178876	-0.00111054	-0.0725356	0.0510141	-9.87441	
1692685959.929620961 0.00053958	0.833265	-0.552852	-0.00490347	-0.000628509	-0.00178876	0.000309812	-0.0661589	0.0613763	-9.89115	
1692685959.934744444 0.000541252	0.833265	-0.552852	-0.00490594	-0.000273421	-0.00107858	0.0006649	-0.0749269	0.0430431	-9.89752	
1692685959.939609247 0.000541886	0.833267	-0.552849	-0.00490427	-0.00169377	-0.00143367	0.000309812	-0.075724	0.0518112	-9.89673	
1692685959.944695680 0.000543864	0.833267	-0.552848	-0.00490381	-0.000628509	-0.00249893	0.0006649	-0.0980426	0.0454344	-9.88158	
1692685959.949672899 0.000542185	0.833268	-0.552848	-0.00490352	-0.000983597	-0.00178876	0.00101999	-0.0868833	0.0621734	-9.89513	
1692685959.954629056 0.00054159	0.83327	-0.552844	-0.00490528	-0.00133869	-0.000723492	-0.000755453	-0.0797095	0.0629705	-9.8768	
1692685959.959668554 0.000541893	0.833271	-0.552843	-0.00490773	-0.000628509	-0.00178876	0.0006649	-0.0789124	0.0573908	-9.88955	
1692685959.964708971 0.000544752	0.83327	-0.552845	-0.00491098	-0.000628509	-0.000368404	-4.52772e-05	-0.0621734	0.0693472	-9.88557	
1692685959.969656373 0.000545158	0.833271	-0.552843	-0.00491048	-0.000273421	-0.00107858	0.000309812	-0.0773182	0.0510141	-9.87282	
1692685959.974669241 0.000543236	0.833271	-0.552842	-0.00491029	-0.00169377	0.000341772	0.0006649	-0.0629705	0.0621734	-9.89752	
1692685959.979663741 0.000546	0.833271	-0.552843	-0.00490972	-0.00133869	-0.00143367	0.000309812	-0.0685501	0.0677531	-9.89354	
1692685959.984722474 0.000547698	0.833271	-0.552842	-0.00490768	-0.000983597	-0.00391929	-4.52772e-05	-0.0661589	0.0406518	-9.90868	
1692685959.989649877 0.000546244	0.83327	-0.552844	-0.00491048	-0.00133869	-0.0035642	0.00137508	-0.0733327	0.0573908	-9.86325	
1692685959.994670751 0.000542226	0.833272	-0.552841	-0.00491584	-0.000628509	-0.00178876	0.00173016	-0.0852891	0.0557966	-9.86564	
1692685959.999743077 0.000545229	0.83327	-0.552844	-0.00491146	-0.000628509	0.00176212	0.00101999	-0.0821008	0.0868833	-9.89752	
1692685960.004603460 0.000548874	0.833269	-0.552845	-0.00490829	0.000436755	0.00069686	0.0006649	-0.0789124	0.067753	-9.8776	
1692685960.009649621 0.000550024	0.83327	-0.552845	-0.00490187	-0.000983597	-0.00178876	0.000309812	-0.0717385	0.0581879	-9.90709	
1692685960.014571289 0.000549882	0.83327	-0.552844	-0.00490062	-0.00204886	-0.00285402	-0.00111054	-0.0621734	0.0382605	-9.88158	
1692685960.019604834 0.000547139	0.833271	-0.552843	-0.00490014	-0.000983597	-0.00214384	-4.52772e-05	-0.0645647	0.0597821	-9.89434	
1692685960.024623289 0.000543759	0.833269	-0.552845	-0.00490136	-0.000983597	-0.00107858	-0.000755453	-0.084492	0.0749269	-9.89832	
1692685960.029647103 0.000544794	0.83327	-0.552845	-0.00490312	8.16672e-05	-0.00285402	-4.52772e-05	-0.0749269	0.0645647	-9.87521	
1692685960.034601208 0.000545035	0.83327	-0.552844	-0.00489525	-0.00133869	-0.00107858	0.000309812	-0.0836949	0.0653618	-9.876	
1692685960.039542503 0.000541289	0.83327	-0.552845	-0.0048946	-0.000628509	0.00069686	0.0006649	-0.0693472	0.0597821	-9.89195	
1692685960.044648448 0.000543919	0.83327	-0.552844	-0.00489073	-0.00169377	-0.000368404	0.000309812	-0.0494199	0.066956	-9.89992	
1692685960.049661703 0.000544494	0.83327	-0.552845	-0.00489116	-0.00133869	-0.000368404	0.0006649	-0.0542024	0.0597821	-9.9055	
1692685960.054617969 0.000545488	0.83327	-0.552845	-0.0048886	-0.00133869	-0.00391929	0.0006649	-0.0653618	0.0605792	-9.88318	
1692685960.059669926 0.000544012	0.83327	-0.552844	-0.00489372	-0.000628509	-0.00178876	0.0006649	-0.0956514	0.0637676	-9.876	
1692685960.064596255 0.000548271	0.833271	-0.552844	-0.0048886	-0.000628509	-0.00214384	0.000309812	-0.0892746	0.0884775	-9.876	
1692685960.069570765 0.000546236	0.833271	-0.552842	-0.00489146	-0.00133869	0.00069686	-0.000400364	-0.092463	0.0701443	-9.88716	
1692685960.074577031 0.000547789	0.833269	-0.552846	-0.00488843	-0.00133869	0.000341772	0.00137508	-0.0709414	0.0709414	-9.87919	
1692685960.079701900 0.000550114	0.833268	-0.552848	-0.00488355	-0.00133869	-0.000368404	0.000309812	-0.042246	0.0637676	-9.9031	
1692685960.084632416 0.000551833	0.833268	-0.552847	-0.00488145	-0.00169377	-0.00178876	0.000309812	-0.0486228	0.066956	-9.88079	
1692685960.089601075 0.000553216	0.833269	-0.552846	-0.00488306	-0.000628509	-0.00214384	0.0006649	-0.0645647	0.0876804	-9.89274	
1692685960.094588308 0.000554311	0.833268	-0.552848	-0.00488639	-0.00169377	-0.00178876	0.00101999	-0.0828978	0.0773182	-9.86245	
1692685960.099618772 0.000553584	0.83327	-0.552845	-0.00489119	-0.000983597	-0.00143367	0.0006649	-0.0996368	0.0805066	-9.88636	
1692685960.104778174 0.000554422	0.83327	-0.552845	-0.00488843	-0.00133869	-0.00178876	0.0006649	-0.0773182	0.0549995	-9.87441	
1692685960.109650507 0.000554157	0.83327	-0.552845	-0.00489032	-0.000273421	-0.00107858	0.00101999	-0.0805066	0.0597821	-9.88238	
1692685960.114539219 0.000553731	0.833272	-0.552842	-0.00488785	-0.00169377	-0.00107858	0.0006649	-0.0661589	0.075724	-9.89354	
1692685960.119582055 0.000555885	0.833271	-0.552843	-0.00488713	-0.000628509	-0.000368404	0.00137508	-0.0629705	0.0725356	-9.89354	
