1692694509.506638784 -0.00616766	0.808209	-0.588635	-0.0163991	0.00434272	0.0024723	-0.000400364	-0.337968	0.0749269	-9.93339	
1692694509.511658327 -0.00616132	0.80821	-0.588633	-0.0164022	0.000791844	0.00637827	-0.000400364	-0.363475	0.0414489	-9.8776	
1692694509.516711416 -0.00615675	0.808206	-0.58864	-0.016397	0.000436755	0.00176212	0.0006649	-0.314055	0.0988397	-9.87441	
1692694509.521730676 -0.00615413	0.808206	-0.588639	-0.0163982	0.000791844	0.00069686	0.00101999	-0.320432	0.1371	-9.81144	
1692694509.526567230 -0.00615402	0.808205	-0.58864	-0.0164035	0.00363255	0.00105195	-0.000400364	-0.3292	0.127535	-9.91267	
1692694509.531626899 -0.00614797	0.808207	-0.588639	-0.016389	0.00469781	0.00495792	-4.52772e-05	-0.337968	0.0900717	-9.90709	
1692694509.536614921 -0.00613404	0.808209	-0.588636	-0.0163928	0.00327746	0.00779862	0.00101999	-0.34833	0.0573908	-9.89274	
1692694509.541637767 -0.00612871	0.808209	-0.588636	-0.0163835	0.000436755	0.000341772	0.00101999	-0.32362	0.0900717	-9.84731	
1692694509.546669147 -0.00612404	0.808209	-0.588635	-0.0163834	8.16672e-05	-0.00320911	0.00101999	-0.322823	0.113985	-9.84571	
1692694509.551655191 -0.00614275	0.808208	-0.588637	-0.0163843	0.00327746	0.00140704	0.0006649	-0.335577	0.138694	-9.94695	
1692694509.556648484 -0.00614883	0.808208	-0.588637	-0.0163905	0.00363255	0.00708845	-4.52772e-05	-0.34833	0.0765211	-9.88636	
1692694509.561731359 -0.00616361	0.808208	-0.588636	-0.0164057	0.00256728	0.00602318	0.00173016	-0.349127	0.067753	-9.86245	
1692694509.566613395 -0.00615348	0.808208	-0.588636	-0.0164027	-0.000273421	-0.000368404	0.00173016	-0.336374	0.0765211	-9.85687	
1692694509.571759417 -0.00615047	0.808207	-0.588637	-0.0164053	0.000791844	-0.00107858	0.00208525	-0.316447	0.120361	-9.88876	
1692694509.576737299 -0.00615398	0.808212	-0.588631	-0.0164166	0.00398764	0.00353757	0.0006649	-0.31007	0.101231	-9.92463	
1692694509.581676749 -0.00615222	0.808212	-0.58863	-0.0164106	0.00363255	0.0102842	0.000309812	-0.310867	0.0542024	-9.8505	
1692694509.586685658 -0.00613358	0.808214	-0.588628	-0.0164031	0.00256728	0.00495792	-4.52772e-05	-0.341954	0.0430431	-9.84253	
1692694509.591648621 -0.00613175	0.808212	-0.588631	-0.0163957	0.000436755	-0.00391929	0.0006649	-0.384997	0.0717385	-9.83216	
1692694509.596737001 -0.00611604	0.808212	-0.588632	-0.0163804	0.000436755	-0.00178876	0.00137508	-0.367461	0.135506	-9.93499	
1692694509.601627344 -0.00613302	0.80821	-0.588634	-0.0163878	0.00256728	0.00602318	0.00137508	-0.333186	0.102825	-9.89673	
1692694509.606748818 -0.00612974	0.808213	-0.588631	-0.0163838	0.0050529	0.0106393	0.0006649	-0.298113	0.075724	-9.8497	
1692694509.611784883 -0.00616131	0.808212	-0.588631	-0.0164146	0.0022122	0.00389265	0.00101999	-0.322026	0.0526083	-9.85926	
1692694509.616743555 -0.006154	0.808213	-0.58863	-0.0164137	-0.000273421	-0.00427437	0.0006649	-0.357098	0.0725356	-9.88636	
1692694509.621682131 -0.00615855	0.808213	-0.588629	-0.0164272	0.000436755	-1.33161e-05	0.00137508	-0.376229	0.114782	-9.94535	
1692694509.626729036 -0.00616343	0.808213	-0.588629	-0.0164424	0.00469781	0.00637827	0.000309812	-0.331591	0.111593	-9.87042	
1692694509.631756048 -0.0061624	0.808214	-0.588627	-0.0164348	0.00434272	0.0102842	0.00137508	-0.283766	0.0908688	-9.83296	
1692694509.636742921 -0.00619021	0.808213	-0.588627	-0.0164631	0.00185711	0.00105195	0.00137508	-0.308476	0.0701443	-9.86166	
1692694509.641732729 -0.00618472	0.808213	-0.588628	-0.0164655	-0.00169377	-0.00178876	0.00101999	-0.361084	0.108405	-9.91825	
1692694509.646609495 -0.00618681	0.808215	-0.588625	-0.0164792	0.000791844	0.00211721	0.00137508	-0.352316	0.114782	-9.94216	
1692694509.651638496 -0.00617205	0.808214	-0.588627	-0.0164668	0.00398764	0.00673336	0.00101999	-0.31565	0.117173	-9.85368	
1692694509.656634810 -0.00616392	0.808214	-0.588626	-0.0164607	0.00363255	0.00531301	0.0006649	-0.310867	0.104419	-9.83376	
1692694509.661635717 -0.00616144	0.808215	-0.588625	-0.0164534	0.00185711	-0.00249893	0.000309812	-0.351519	0.0653618	-9.85608	
1692694509.666634685 -0.00615392	0.808216	-0.588624	-0.0164419	0.00114693	0.00105195	-4.52772e-05	-0.392968	0.0980426	-9.93339	
1692694509.671551704 -0.00615788	0.808217	-0.588623	-0.0164521	0.00256728	0.00495792	0.00173016	-0.35391	0.0797095	-9.89912	
1692694509.676643290 -0.00615878	0.808216	-0.588624	-0.0164494	0.00434272	0.00779862	0.0006649	-0.306881	0.122753	-9.83455	
1692694509.681634872 -0.00615209	0.808215	-0.588625	-0.0164372	0.00327746	0.00318248	0.00137508	-0.286157	0.103622	-9.82419	
1692694509.686636853 -0.00615199	0.808215	-0.588626	-0.0164306	0.00150202	-0.00249893	0.000309812	-0.34833	0.0868833	-9.90629	
1692694509.691635119 -0.00615725	0.808216	-0.588625	-0.0164396	0.00150202	0.00140704	0.00101999	-0.380214	0.0653618	-9.91905	
1692694509.696638756 -0.00616026	0.808216	-0.588624	-0.0164467	0.00327746	0.00318248	0.00137508	-0.352316	0.0773182	-9.88716	
1692694509.701640335 -0.00616217	0.808215	-0.588626	-0.0164452	0.0022122	0.00673336	0.00137508	-0.302896	0.0813037	-9.81861	
1692694509.706594379 -0.00615682	0.808213	-0.588629	-0.0164394	0.0022122	0.00211721	0.00101999	-0.306084	0.0813037	-9.85129	
1692694509.711637396 -0.00615774	0.808214	-0.588627	-0.0164386	0.00256728	0.00140704	0.00101999	-0.34833	0.0805066	-9.94137	
1692694509.716636017 -0.0061611	0.808215	-0.588626	-0.0164405	0.00185711	0.00424774	0.00101999	-0.356301	0.0821007	-9.91586	
1692694509.721632121 -0.0061607	0.808215	-0.588626	-0.0164387	0.00150202	0.00318248	0.00101999	-0.34833	0.0972456	-9.88318	
1692694509.726634075 -0.00615729	0.808215	-0.588626	-0.016437	0.000791844	0.00211721	0.00173016	-0.329997	0.113985	-9.79629	
1692694509.731635969 -0.00615457	0.808214	-0.588627	-0.0164389	0.00292237	-1.33161e-05	0.0006649	-0.322026	0.116376	-9.87919	
1692694509.736630421 -0.0061619	0.808214	-0.588627	-0.0164467	0.00398764	0.00389265	0.000309812	-0.339562	0.0821008	-9.92622	
1692694509.741633751 -0.00616689	0.808215	-0.588625	-0.0164443	0.00292237	0.00815371	-4.52772e-05	-0.347533	0.0510141	-9.90151	
1692694509.746633034 -0.00616306	0.808217	-0.588624	-0.0164344	0.000791844	0.00460283	0.0006649	-0.32362	0.0709414	-9.84811	
1692694509.751643922 -0.00615646	0.808216	-0.588625	-0.0164287	0.000436755	0.000341772	0.00101999	-0.318041	0.121158	-9.82419	
1692694509.756648162 -0.00615509	0.808216	-0.588625	-0.0164332	0.0022122	-0.00107858	0.00101999	-0.305287	0.140289	-9.92622	
1692694509.761635399 -0.00616008	0.808215	-0.588626	-0.0164426	0.00292237	0.00566809	0.0006649	-0.326809	0.0860862	-9.89832	
1692694509.766632041 -0.00616135	0.808216	-0.588625	-0.0164386	0.00256728	0.00602318	0.0006649	-0.34833	0.0653618	-9.89115	
1692694509.771635968 -0.00615951	0.808217	-0.588623	-0.0164322	0.00150202	0.00211721	0.00173016	-0.343548	0.084492	-9.8218	
1692694509.776633625 -0.00615568	0.808216	-0.588625	-0.01643	0.00150202	-0.000723492	0.00208525	-0.333186	0.109202	-9.8489	
1692694509.781633203 -0.00615826	0.808215	-0.588626	-0.0164365	0.00292237	0.000341772	0.00101999	-0.324418	0.113985	-9.93579	
1692694509.786630554 -0.00616232	0.808216	-0.588625	-0.016442	0.00469781	0.00886389	-0.000400364	-0.320432	0.0621734	-9.89274	
1692694509.791635598 -0.00616018	0.808218	-0.588623	-0.0164306	0.00150202	0.00495792	0.000309812	-0.324418	0.084492	-9.85368	
1692694509.796633983 -0.00615595	0.808219	-0.58862	-0.0164243	0.000436755	-0.000723492	0.00137508	-0.357098	0.0860862	-9.80905	
1692694509.801670471 -0.0061559	0.808219	-0.588621	-0.0164294	0.00114693	-0.00249893	0.00244034	-0.340359	0.14826	-9.92941	
1692694509.806626798 -0.00616303	0.808217	-0.588623	-0.0164453	0.00398764	0.00602318	0.0006649	-0.32362	0.0988397	-9.91984	
1692694509.811687962 -0.00616495	0.808217	-0.588624	-0.016441	0.0050529	0.0113495	0.000309812	-0.306881	0.0733327	-9.85448	
1692694509.816635100 -0.00615885	0.808218	-0.588622	-0.0164212	0.0022122	0.00495792	0.0006649	-0.31565	0.0247099	-9.84173	
1692694509.821664817 -0.00615326	0.808219	-0.588621	-0.0164103	-0.000628509	-0.00498455	0.00173016	-0.362678	0.066956	-9.84731	
1692694509.826630567 -0.00615667	0.808218	-0.588622	-0.0164236	0.000436755	-0.00285402	0.00101999	-0.376229	0.114782	-9.95731	
1692694509.831657801 -0.00616347	0.808217	-0.588623	-0.0164427	0.00434272	0.00779862	0.00137508	-0.333983	0.0980426	-9.87919	
1692694509.836623593 -0.00616179	0.808217	-0.588623	-0.0164351	0.00469781	0.0113495	0.000309812	-0.303693	0.0908688	-9.84651	
1692694509.841664443 -0.0061564	0.808218	-0.588622	-0.0164148	0.00185711	0.00211721	0.00101999	-0.321229	0.0613763	-9.82897	
1692694509.846630666 -0.00615519	0.808219	-0.588621	-0.0164073	-0.000273421	-0.00249893	0.00101999	-0.341954	0.0972456	-9.90151	
1692694509.851634746 -0.00615901	0.80822	-0.58862	-0.0164215	0.00150202	0.00211721	0.00137508	-0.349925	0.122753	-9.93977	
1692694509.856629670 -0.00616211	0.80822	-0.58862	-0.0164299	0.00363255	0.0085088	0.0006649	-0.305287	0.124347	-9.83934	
1692694509.861635550 -0.00615684	0.80822	-0.58862	-0.0164188	0.00434272	0.00637827	-0.000400364	-0.292534	0.0852891	-9.84093	
1692694509.866630503 -0.0061563	0.808221	-0.588618	-0.0164092	0.00150202	-0.0035642	-4.52772e-05	-0.370649	0.0693472	-9.84651	
1692694509.871638133 -0.00616093	0.808222	-0.588616	-0.0164162	0.000791844	-0.000368404	0.00173016	-0.391373	0.0916659	-9.94854	
1692694509.876634408 -0.00616659	0.808221	-0.588618	-0.0164274	0.00150202	0.00566809	0.00101999	-0.357896	0.0948543	-9.92383	
1692694509.881656848 -0.00616276	0.808221	-0.588619	-0.0164262	0.00363255	0.00886389	0.00137508	-0.28536	0.125941	-9.80586	
1692694509.886630561 -0.00615711	0.80822	-0.58862	-0.0164124	0.00292237	0.00211721	0.0006649	-0.29094	0.109202	-9.86006	
1692694509.891611271 -0.00615863	0.80822	-0.588619	-0.0164088	8.16672e-05	-0.00214384	0.000309812	-0.358693	0.0836949	-9.87441	
1692694509.896656551 -0.00616128	0.808222	-0.588617	-0.0164183	0.00114693	0.00069686	0.0006649	-0.400142	0.0661589	-9.93738	
1692694509.901572345 -0.0061664	0.808222	-0.588616	-0.016429	0.00256728	0.00495792	0.00173016	-0.365866	0.0876804	-9.86803	
1692694509.906640197 -0.00616515	0.808221	-0.588617	-0.0164246	0.00363255	0.00708845	0.00173016	-0.291737	0.084492	-9.8234	
1692694509.911631885 -0.00616275	0.80822	-0.588619	-0.0164153	0.00363255	0.00211721	0.000309812	-0.303693	0.0557966	-9.85129	
1692694509.916641110 -0.00616521	0.80822	-0.58862	-0.0164126	0.00185711	0.00176212	0.0006649	-0.339562	0.0892746	-9.92303	
1692694509.921618314 -0.00616677	0.808221	-0.588618	-0.0164157	0.00114693	0.00389265	0.0006649	-0.369055	0.0725356	-9.94137	
1692694509.926624536 -0.00616616	0.808221	-0.588618	-0.0164175	0.0022122	0.0024723	0.00137508	-0.340359	0.106811	-9.86086	
1692694509.931627059 -0.00616292	0.808221	-0.588618	-0.0164167	0.0022122	0.00282739	0.00173016	-0.302099	0.105217	-9.81383	
1692694509.936633746 -0.00616218	0.80822	-0.588619	-0.0164161	0.00256728	-0.00178876	-4.52772e-05	-0.3292	0.111593	-9.88477	
1692694509.941677440 -0.00616823	0.808221	-0.588619	-0.016425	0.00363255	0.00460283	0.0006649	-0.350722	0.0701443	-9.90709	
1692694509.946604104 -0.00616979	0.808222	-0.588617	-0.0164233	0.00292237	0.00673336	0.000309812	-0.364272	0.042246	-9.92542	
1692694509.951641256 -0.00616722	0.808222	-0.588617	-0.0164163	0.00114693	0.00389265	0.00208525	-0.328403	0.0813037	-9.82738	
1692694509.956621070 -0.00616186	0.80822	-0.588619	-0.0164116	0.00114693	0.000341772	0.00173016	-0.310867	0.11239	-9.85289	
1692694509.961658977 -0.00616299	0.808219	-0.588621	-0.0164192	0.00256728	-0.00107858	-4.52772e-05	-0.336374	0.125144	-9.92702	
1692694509.966544246 -0.00616549	0.808219	-0.58862	-0.0164255	0.00398764	0.00744353	-4.52772e-05	-0.35949	0.0821008	-9.91187	
1692694509.971615046 -0.00616429	0.808221	-0.588618	-0.0164181	0.00292237	0.00424774	0.00101999	-0.336374	0.0892746	-9.8776	
1692694509.976719292 -0.0061613	0.808222	-0.588617	-0.0164128	0.0022122	0.00424774	0.00208525	-0.333983	0.113187	-9.83296	
1692694509.981566591 -0.0061567	0.80822	-0.58862	-0.0164102	0.0022122	-0.00178876	0.00137508	-0.325215	0.125941	-9.87521	
1692694509.986639727 -0.00616166	0.808219	-0.588621	-0.0164208	0.00469781	0.00353757	0.00137508	-0.336374	0.102028	-9.93339	
1692694509.991720346 -0.00616504	0.808219	-0.588621	-0.0164194	0.00363255	0.00886389	-4.52772e-05	-0.346736	0.0613763	-9.87361	
1692694509.996582212 -0.00616169	0.80822	-0.58862	-0.0164064	0.00150202	0.00318248	0.000309812	-0.349127	0.058985	-9.84571	
1692694510.001744546 -0.00615806	0.80822	-0.58862	-0.0164032	-0.00133869	-0.00214384	0.00173016	-0.35949	0.0940572	-9.81542	
1692694510.006595711 -0.00615761	0.80822	-0.58862	-0.0164149	0.0022122	-0.00285402	0.00173016	-0.34833	0.130724	-9.91506	
1692694510.011765549 -0.0061661	0.808219	-0.588621	-0.0164303	0.00540799	0.00815371	0.00101999	-0.341157	0.109999	-9.89752	
1692694510.016726336 -0.00616512	0.808218	-0.588622	-0.0164191	0.00398764	0.00957406	0.000309812	-0.310867	0.0542024	-9.87919	
1692694510.021728168 -0.00616116	0.808219	-0.588621	-0.0164037	0.00150202	0.00282739	0.000309812	-0.327606	0.0573908	-9.85926	
1692694510.026722025 -0.00615625	0.80822	-0.58862	-0.0163987	-0.000273421	-0.00285402	0.0006649	-0.342751	0.100434	-9.86644	
1692694510.031666349 -0.00615871	0.80822	-0.58862	-0.0164111	0.0022122	-0.00107858	0.0006649	-0.337171	0.131521	-9.95492	
1692694510.036702242 -0.00616555	0.80822	-0.58862	-0.0164241	0.00434272	0.0085088	0.000309812	-0.326809	0.0821007	-9.85369	
1692694510.041654613 -0.00616232	0.80822	-0.58862	-0.0164132	0.00363255	0.00744354	0.000309812	-0.319635	0.066956	-9.86245	
1692694510.046717498 -0.00615964	0.808222	-0.588618	-0.0164011	0.00150202	-0.00107858	0.00137508	-0.361881	0.0685501	-9.83774	
1692694510.051620780 -0.00616005	0.808222	-0.588618	-0.0164024	0.000791843	-0.00214384	0.00208525	-0.358693	0.106811	-9.93977	
1692694510.056637318 -0.00616511	0.80822	-0.588619	-0.0164184	0.00150202	0.00318248	0.0006649	-0.318041	0.102825	-9.92383	
1692694510.061719921 -0.00616377	0.80822	-0.588619	-0.0164217	0.00434272	0.00992915	0.0006649	-0.274998	0.110796	-9.8218	
1692694510.066710779 -0.00615582	0.808221	-0.588619	-0.0164055	0.00363255	0.00389265	0.0006649	-0.296519	0.0988397	-9.8481	
1692694510.071730209 -0.00615731	0.808222	-0.588617	-0.0163991	0.000436755	-0.0035642	0.0006649	-0.371446	0.0916659	-9.87042	
1692694510.076618001 -0.00616186	0.808222	-0.588617	-0.0164094	0.00150202	0.0024723	0.00101999	-0.388185	0.103622	-9.95013	
1692694510.081636340 -0.00616495	0.808222	-0.588617	-0.0164189	0.00363255	0.00673336	0.00208525	-0.321229	0.0932601	-9.87839	
1692694510.086635632 -0.00616041	0.80822	-0.588619	-0.01641	0.00398764	0.00992915	0.00137508	-0.267824	0.092463	-9.80984	
1692694510.091627722 -0.00615461	0.808219	-0.588621	-0.016393	0.00292237	-0.000723492	0.0006649	-0.29094	0.0741298	-9.87202	
1692694510.096643835 -0.00616033	0.80822	-0.588621	-0.016394	-0.000628509	-0.00143367	-4.52772e-05	-0.356301	0.0908688	-9.90629	
1692694510.101697622 -0.00616118	0.80822	-0.58862	-0.0164037	0.00150202	0.0024723	0.00101999	-0.367461	0.0805066	-9.94615	
1692694510.106637107 -0.00616386	0.808219	-0.58862	-0.0164127	0.00398764	0.00531301	0.00137508	-0.343548	0.0988397	-9.83535	
1692694510.111632449 -0.00616087	0.808218	-0.588622	-0.016404	0.00363255	0.00602318	0.00101999	-0.282172	0.100434	-9.83137	
1692694510.116766516 -0.0061582	0.808218	-0.588623	-0.0163965	0.00256728	-0.00178876	0.0006649	-0.322026	0.0797095	-9.89513	
1692694510.121600588 -0.00616475	0.808218	-0.588623	-0.0164008	0.00150202	0.00282739	0.0006649	-0.357098	0.0717385	-9.92861	
1692694510.126628754 -0.00616478	0.808219	-0.588621	-0.0164037	0.00292237	0.00602318	0.0006649	-0.345142	0.0916659	-9.9039	
1692694510.131720728 -0.00616282	0.808219	-0.588621	-0.0163998	0.00150202	0.00424774	0.00173016	-0.322823	0.0868833	-9.81861	
1692694510.136637713 -0.00615757	0.808218	-0.588623	-0.0163945	0.0022122	0.00140704	0.00137508	-0.318838	0.103622	-9.83934	
1692694510.141627457 -0.00616077	0.808217	-0.588624	-0.0163981	0.00292237	-0.00143367	0.000309812	-0.346736	0.0773182	-9.91506	
1692694510.146727816 -0.00616576	0.808218	-0.588622	-0.0164048	0.00256728	0.00602318	0.0006649	-0.355504	0.0717385	-9.92622	
1692694510.151630723 -0.00616375	0.808219	-0.588622	-0.0163993	0.00327746	0.00637827	0.00137508	-0.336374	0.0797095	-9.88158	
1692694510.156590437 -0.00616037	0.808219	-0.588622	-0.0163894	0.000791844	0.00318248	0.00137508	-0.294925	0.110796	-9.78832	
1692694510.161589769 -0.00615535	0.808219	-0.588623	-0.0163847	0.00150202	-0.00143367	0.00173016	-0.295722	0.128332	-9.87361	
1692694510.166595538 -0.00616133	0.808217	-0.588624	-0.0163948	0.00327746	0.00176212	-4.52772e-05	-0.344345	0.0988397	-9.92064	
1692694510.171596431 -0.00616484	0.808217	-0.588624	-0.0163977	0.00327746	0.00779862	0.0006649	-0.369852	0.0709414	-9.91028	
1692694510.176593609 -0.00616196	0.808218	-0.588622	-0.0163917	0.00185711	0.00282739	0.00137508	-0.353113	0.0597821	-9.83774	
1692694510.181591775 -0.00615626	0.808218	-0.588623	-0.0163873	0.000436755	0.00105195	0.00173016	-0.33478	0.106014	-9.8226	
1692694510.186595964 -0.00615513	0.808217	-0.588625	-0.0163921	0.00256728	-0.000368404	0.00101999	-0.317244	0.121955	-9.89912	
1692694510.191594280 -0.00616009	0.808215	-0.588626	-0.0163996	0.00398764	0.00531301	0.000309812	-0.31565	0.0940572	-9.92064	
1692694510.196630155 -0.00616149	0.808215	-0.588627	-0.0163936	0.0022122	0.0085088	-4.52772e-05	-0.33478	0.092463	-9.90231	
1692694510.201634236 -0.00618549	0.808217	-0.588624	-0.0164234	0.00114693	-0.000368404	0.00137508	-0.357896	0.092463	-9.82499	
1692694510.206618852 -0.0061919	0.808216	-0.588625	-0.0164177	8.16672e-05	-0.00462946	0.00173016	-0.342751	0.135506	-9.85847	
1692694510.211622487 -0.00619853	0.808217	-0.588622	-0.0164349	0.00292237	-1.33161e-05	0.00137508	-0.333983	0.125941	-9.91984	
1692694510.216917917 -0.00617853	0.808217	-0.588623	-0.0164073	0.00434272	0.0102842	-4.52772e-05	-0.300505	0.0701443	-9.87521	
1692694510.221678419 -0.00617518	0.808218	-0.588623	-0.016395	0.00327746	0.00744354	0.0006649	-0.320432	0.0494199	-9.85687	
1692694510.226621442 -0.00616988	0.808219	-0.588622	-0.0163823	0.000436755	-0.00285402	0.00173016	-0.365069	0.0645647	-9.81303	
1692694510.231623777 -0.00617919	0.808216	-0.588625	-0.0163831	0.000436755	-0.00178876	0.00173016	-0.361881	0.126738	-9.94216	
1692694510.236622791 -0.00618483	0.80822	-0.588619	-0.0164015	0.00398764	0.00282739	0.000309812	-0.340359	0.104419	-9.91108	
1692694510.241643488 -0.00618178	0.80822	-0.58862	-0.0163949	0.00363255	0.0106393	0.0006649	-0.286954	0.0765211	-9.85528	
1692694510.246641146 -0.0061592	0.808222	-0.588617	-0.016389	0.00292237	0.00211721	0.0006649	-0.326012	0.0613763	-9.81224	
1692694510.251621412 -0.00615705	0.808218	-0.588623	-0.0163839	0.00114693	-0.00285402	0.00173016	-0.369852	0.121955	-9.89513	
1692694510.256620854 -0.00613183	0.808218	-0.588624	-0.0163552	0.00150202	0.00211721	0.00137508	-0.368258	0.106014	-9.92781	
1692694510.261619068 -0.00614215	0.808217	-0.588626	-0.0163573	0.00327746	0.00886389	-4.52772e-05	-0.294128	0.102028	-9.8776	
1692694510.266667523 -0.00613616	0.808215	-0.588629	-0.016346	0.00292237	0.0085088	0.00101999	-0.292534	0.0581879	-9.82419	
1692694510.271621143 -0.00613123	0.808215	-0.588629	-0.0163312	0.00185711	-0.00462946	-0.000400364	-0.352316	0.0836949	-9.83774	
1692694510.276680247 -0.00611872	0.808217	-0.588628	-0.016315	8.16672e-05	-0.00320911	0.000309812	-0.3842	0.104419	-9.94934	
1692694510.281619966 -0.00612434	0.808217	-0.588626	-0.016332	0.00256728	0.00460283	0.00173016	-0.35949	0.0948543	-9.92542	
1692694510.286629413 -0.00612371	0.808217	-0.588627	-0.0163341	0.00469781	0.0117046	0.00101999	-0.292534	0.129129	-9.83615	
1692694510.291621775 -0.00611523	0.808216	-0.588628	-0.0163152	0.0022122	0.00495792	0.00137508	-0.27978	0.102825	-9.81383	
1692694510.296702631 -0.00611278	0.808216	-0.588629	-0.0163065	0.000791844	-0.00320911	0.0006649	-0.355504	0.111593	-9.92303	
1692694510.301630157 -0.00611868	0.808217	-0.588627	-0.0163167	0.000436755	0.0024723	0.00137508	-0.381808	0.0964485	-9.94535	
1692694510.306598551 -0.00611918	0.808217	-0.588627	-0.0163236	0.00256728	0.00531301	0.00137508	-0.336374	0.11797	-9.87441	
1692694510.311640203 -0.00611543	0.808217	-0.588627	-0.0163203	0.00292237	0.00673336	0.00137508	-0.291737	0.106014	-9.78673	
1692694510.316662579 -0.00611212	0.808217	-0.588627	-0.0163111	0.00292237	-0.00214384	0.0006649	-0.31007	0.103622	-9.8505	
1692694510.321585781 -0.00611646	0.808217	-0.588627	-0.0163182	0.00150202	0.00176212	0.0006649	-0.377026	0.0725356	-9.93339	
1692694510.326675103 -0.00611926	0.808218	-0.588626	-0.0163238	0.00327746	0.00637827	0.0006649	-0.385794	0.0542024	-9.91666	
1692694510.331603875 -0.00611901	0.808218	-0.588626	-0.0163203	0.0022122	0.00637827	0.00173016	-0.319635	0.100434	-9.84571	
1692694510.336612352 -0.00611178	0.808217	-0.588627	-0.0163096	0.00150202	0.00176212	0.00137508	-0.282172	0.110796	-9.80666	
1692694510.341611640 -0.00611102	0.808216	-0.588628	-0.0163103	0.00150202	-0.00391929	0.000309812	-0.306084	0.117173	-9.91267	
1692694510.346616861 -0.00611839	0.808217	-0.588627	-0.0163222	0.00292237	0.00495792	-0.000400364	-0.357098	0.067753	-9.91586	
1692694510.351622492 -0.00611928	0.808219	-0.588624	-0.0163209	0.00327746	0.00708845	0.00101999	-0.349127	0.0629705	-9.89673	
1692694510.356626132 -0.00611672	0.80822	-0.588623	-0.0163131	0.00185711	0.00495792	0.00244034	-0.333983	0.0868833	-9.79151	
1692694510.361619994 -0.00611064	0.808218	-0.588627	-0.016307	0.00114693	-1.33161e-05	0.00173016	-0.326012	0.108405	-9.86803	
1692694510.366624606 -0.00611379	0.808216	-0.588629	-0.0163151	0.00256728	0.00105195	0.0006649	-0.326012	0.0940572	-9.92064	
1692694510.371623409 -0.00611805	0.808215	-0.588629	-0.0163182	0.00292237	0.0085088	0.0006649	-0.332388	0.0454344	-9.88636	
1692694510.376618544 -0.0061145	0.808217	-0.588627	-0.0163098	0.00114693	0.00211721	0.000309812	-0.332388	0.0534053	-9.87202	
1692694510.381621880 -0.00611078	0.808217	-0.588627	-0.0163072	0.000436755	-0.000723492	0.00173016	-0.341157	0.0860862	-9.81303	
1692694510.386616009 -0.0061111	0.808216	-0.588629	-0.0163151	0.00185711	-0.00214384	0.00101999	-0.338765	0.132318	-9.91506	
1692694510.391623964 -0.00611785	0.808215	-0.588629	-0.0163288	0.00469781	0.00779862	0.000309812	-0.326012	0.0884775	-9.88557	
1692694510.396620114 -0.00611642	0.808215	-0.588629	-0.0163207	0.00398764	0.00957406	0.0006649	-0.326809	0.0701443	-9.88636	
1692694510.401624193 -0.0061124	0.808216	-0.588628	-0.016306	0.00150202	0.00318248	0.00101999	-0.342751	0.0805066	-9.85926	
1692694510.406632675 -0.00610724	0.808217	-0.588628	-0.0162995	-0.000628509	-0.00285402	0.00244034	-0.341954	0.113187	-9.84173	
1692694510.411662159 -0.00610845	0.808216	-0.588629	-0.0163109	0.00327746	-1.33161e-05	0.0006649	-0.327606	0.130724	-9.9326	
1692694510.416637966 -0.00611509	0.808217	-0.588627	-0.0163214	0.00292237	0.00815371	0.000309812	-0.320432	0.0932601	-9.86086	
1692694510.421623234 -0.00611217	0.808218	-0.588625	-0.016313	0.00363255	0.00815371	-0.000400364	-0.350722	0.0693472	-9.87521	
1692694510.426617507 -0.00610897	0.80822	-0.588623	-0.0163023	0.00150202	0.00069686	0.00137508	-0.391373	0.0661589	-9.83535	
1692694510.431589988 -0.00610761	0.808221	-0.588622	-0.0163011	0.00114693	-0.000723492	0.00208525	-0.369055	0.105217	-9.93419	
1692694510.436617329 -0.00610991	0.80822	-0.588624	-0.0163125	0.00327746	0.00318248	0.00137508	-0.328403	0.103622	-9.91745	
1692694510.441609498 -0.00610922	0.808219	-0.588624	-0.0163118	0.00363255	0.00886389	0.00101999	-0.25507	0.0964485	-9.85687	
1692694510.446670806 -0.00610349	0.80822	-0.588624	-0.0162978	0.00256728	0.00282739	-0.000755453	-0.300505	0.084492	-9.85368	
1692694510.451636483 -0.00610327	0.808221	-0.588622	-0.0162924	-0.000628509	-0.00427437	0.000309812	-0.377823	0.101231	-9.88557	
1692694510.456627276 -0.00610634	0.808222	-0.588621	-0.0163063	0.0022122	0.000341772	0.00137508	-0.380214	0.113985	-9.92941	
1692694510.461632266 -0.00611331	0.80822	-0.588622	-0.0163185	0.00469781	0.00744353	0.00101999	-0.324418	0.11239	-9.876	
1692694510.466604432 -0.00611243	0.80822	-0.588624	-0.0163089	0.00363255	0.00992915	-4.52772e-05	-0.294128	0.066956	-9.82499	
1692694510.471639410 -0.00610489	0.80822	-0.588623	-0.0162912	0.00256728	-0.000723492	0.0006649	-0.326012	0.0565937	-9.86006	
1692694510.476590636 -0.00610606	0.808222	-0.588621	-0.0162912	8.16672e-05	-1.33161e-05	0.0006649	-0.382605	0.100434	-9.91347	
1692694510.481665456 -0.0061064	0.808222	-0.588621	-0.0163021	0.00327746	0.00211721	0.00173016	-0.35391	0.0980426	-9.92622	
