1692696299.868673735 0.00549252	-0.783269	0.621653	-0.00253799	-0.000210389	0.000118063	0.000395039	-0.0302896	-0.12355	-9.88158	
1692696299.873692493 0.00549234	-0.783271	0.621651	-0.00253736	-0.000210389	-0.000237024	-0.0013804	-0.0223187	-0.120361	-9.89194	
1692696299.878568840 0.00549202	-0.783272	0.621649	-0.00253692	0.00120996	-0.000947201	-0.000315136	-0.0223187	-0.109999	-9.89513	
1692696299.883578594 0.00549206	-0.783273	0.621649	-0.00253887	-0.000210389	0.000473152	-0.000315136	-0.0438402	-0.114782	-9.89593	
1692696299.888676547 0.00549002	-0.783274	0.621647	-0.00253651	-0.000920566	0.000473152	0.000395039	-0.0342751	-0.126738	-9.89115	
1692696299.893683085 0.00548833	-0.783274	0.621648	-0.00253525	0.000144699	0.000118063	3.99509e-05	-0.0326809	-0.121158	-9.88238	
1692696299.898691487 0.00548902	-0.783274	0.621647	-0.00253528	-0.000210389	0.000473152	0.000395039	-0.0239128	-0.110796	-9.89354	
1692696299.903679486 0.00548852	-0.783274	0.621647	-0.0025341	0.000854875	0.000118063	3.99509e-05	-0.0318838	-0.116376	-9.90071	
1692696299.908682397 0.00548988	-0.783274	0.621647	-0.0025347	-0.000210389	0.00082824	3.99509e-05	-0.0286954	-0.121158	-9.89912	
1692696299.913594810 0.00548938	-0.783274	0.621647	-0.00253336	0.000499786	-0.000592113	3.99509e-05	-0.0263041	-0.0996368	-9.90948	
1692696299.918726772 0.00548788	-0.783274	0.621647	-0.00253139	0.000499786	0.000118063	-0.000315136	-0.033478	-0.122753	-9.88955	
1692696299.923691569 0.00548877	-0.783275	0.621646	-0.00253076	-0.000210389	0.00082824	0.000750128	-0.0207245	-0.132318	-9.90629	
1692696299.928670375 0.00548877	-0.783275	0.621646	-0.00253072	0.000144699	-0.000592113	-0.000315136	-0.0390576	-0.107608	-9.89194	
1692696299.933597189 0.00548915	-0.783275	0.621646	-0.00253111	0.000499786	0.00082824	0.000395039	-0.0263041	-0.114782	-9.91028	
1692696299.938581333 0.005492	-0.783274	0.621647	-0.00253123	0.000144699	-0.000237024	0.000395039	-0.025507	-0.124347	-9.89832	
1692696299.943589239 0.00549226	-0.783274	0.621648	-0.0025312	0.000499786	0.000118063	0.000750128	-0.0310867	-0.110796	-9.89274	
1692696299.948621904 0.00549129	-0.783277	0.621644	-0.00253079	0.000854875	0.00082824	-0.00102531	-0.0390576	-0.102825	-9.9031	
1692696299.953686502 0.00549233	-0.783277	0.621644	-0.00253071	0.000499786	0.000473152	-0.000315136	-0.0294925	-0.131521	-9.9055	
1692696299.958602319 0.00549036	-0.783278	0.621642	-0.00253092	0.000144699	-0.000237024	3.99509e-05	-0.0366664	-0.11239	-9.88876	
1692696299.963594774 0.0054914	-0.783279	0.621641	-0.00253153	-0.000210389	-0.000947201	0.00110522	-0.0318838	-0.114782	-9.88716	
1692696299.968611647 0.00548993	-0.783278	0.621642	-0.00253352	0.000144699	0.00082824	0.000395039	-0.0286954	-0.132318	-9.9031	
1692696299.973592970 0.00548936	-0.783278	0.621643	-0.00253455	-0.000210389	0.000473152	3.99509e-05	-0.0398547	-0.106811	-9.89992	
1692696299.978711906 0.00548803	-0.783279	0.621641	-0.0025353	0.000144699	0.000473152	-0.000315136	-0.0231157	-0.106811	-9.9039	
1692696299.983609770 0.00548852	-0.783276	0.621644	-0.00253661	-0.000210389	0.000473152	3.99509e-05	-0.0318838	-0.133912	-9.9047	
1692696299.988680658 0.00548873	-0.783276	0.621645	-0.00253542	0.000144699	-0.000592113	3.99509e-05	-0.0302896	-0.111593	-9.90629	
1692696299.993682503 0.00548926	-0.783276	0.621645	-0.00253507	0.000854875	0.000473152	3.99509e-05	-0.0294925	-0.113985	-9.9031	
1692696299.998721519 0.00548992	-0.783275	0.621647	-0.00253652	0.000144699	-0.000592113	0.000395039	-0.0294925	-0.119564	-9.89434	
1692696300.003538788 0.00548686	-0.783275	0.621646	-0.00254016	0.000499786	0.00118333	-0.000670224	-0.0366664	-0.119564	-9.89992	
1692696300.008677513 0.00548666	-0.783276	0.621645	-0.00254125	-0.000210389	0.00082824	3.99509e-05	-0.0278983	-0.109999	-9.90868	
1692696300.013659733 0.00548577	-0.783274	0.621647	-0.00254037	0.000144698	-0.000592113	0.000750128	-0.0342751	-0.110796	-9.88796	
1692696300.018682879 0.00548454	-0.783273	0.621648	-0.00254171	-0.000210389	0.000118063	0.000395039	-0.0215216	-0.124347	-9.89195	
1692696300.023678138 0.00548541	-0.783273	0.621649	-0.00254195	-0.000210389	0.000118063	-0.0013804	-0.0263041	-0.109999	-9.89992	
1692696300.028688670 0.00548548	-0.783274	0.621648	-0.00254105	0.000144699	0.000118063	3.99509e-05	-0.0183332	-0.116376	-9.89912	
1692696300.033593161 0.00548581	-0.783274	0.621648	-0.00254257	-0.00127565	-0.000237024	0.000750128	-0.0159419	-0.120361	-9.90231	
1692696300.038684355 0.00548451	-0.783274	0.621647	-0.00254223	0.000499786	0.000118063	0.00110522	-0.0278983	-0.119564	-9.88557	
1692696300.043589080 0.00548564	-0.783274	0.621647	-0.00254132	-0.000210389	0.000118063	-0.00102531	-0.0310867	-0.113187	-9.89194	
1692696300.048680237 0.00548526	-0.783274	0.621647	-0.00254312	-0.000210389	0.000118063	0.000395039	-0.0286954	-0.118767	-9.89832	
1692696300.053683218 0.00548463	-0.783275	0.621646	-0.00254301	0.000144699	0.000473152	0.0014603	-0.0247099	-0.12355	-9.89115	
1692696300.058591177 0.00548573	-0.783274	0.621647	-0.00254249	0.000144699	-0.000237024	-0.000315136	-0.0318838	-0.106811	-9.9039	
1692696300.063691256 0.00548685	-0.783275	0.621646	-0.00253981	-0.000210389	-0.000237024	0.0014603	-0.0342751	-0.103622	-9.89752	
1692696300.068652526 0.00548784	-0.783278	0.621642	-0.00253872	0.000144699	0.00082824	0.000395039	-0.0406518	-0.126738	-9.90948	
1692696300.073686912 0.00548762	-0.783278	0.621643	-0.0025388	0.000144699	-0.000947201	3.99509e-05	-0.0215216	-0.113985	-9.90071	
1692696300.078731034 0.00548794	-0.783277	0.621643	-0.00253604	-0.000565478	-0.000237024	3.99509e-05	-0.0390576	-0.102028	-9.89513	
1692696300.083620252 0.0054876	-0.783277	0.621643	-0.00253729	-0.000920566	0.000473152	3.99509e-05	-0.0231157	-0.132318	-9.89832	
1692696300.088684095 0.00548558	-0.783278	0.621642	-0.00253749	-0.000565478	0.000473152	3.99509e-05	-0.033478	-0.109202	-9.90071	
1692696300.093578074 0.00548487	-0.783278	0.621642	-0.00253677	-0.000565478	0.000473152	3.99509e-05	-0.0278983	-0.106811	-9.88796	
1692696300.098662866 0.00548638	-0.783278	0.621642	-0.00253724	-0.000210389	-0.000947201	0.000750128	-0.025507	-0.119564	-9.88238	
1692696300.103613847 0.00548752	-0.783278	0.621642	-0.00253598	-0.000210389	-0.000237024	-0.000315136	-0.0215216	-0.106811	-9.89434	
1692696300.108622852 0.00548522	-0.783279	0.621642	-0.00253691	0.000499786	0.00118333	3.99509e-05	-0.0374635	-0.109202	-9.88477	
1692696300.113682658 0.00548417	-0.783278	0.621642	-0.00253903	-0.000210389	0.00082824	0.000395039	-0.0286954	-0.119564	-9.88158	
1692696300.118637027 0.0054834	-0.783279	0.621641	-0.00253911	-0.000210389	-0.000237024	-0.000315136	-0.0207245	-0.106014	-9.9031	
1692696300.123675570 0.00548172	-0.783279	0.621641	-0.00253927	-0.000565478	-0.000947201	0.00110522	-0.0191303	-0.108405	-9.89752	
1692696300.128592820 0.00547925	-0.783277	0.621643	-0.00253426	0.000144699	-0.000237024	-0.000670224	-0.0358693	-0.124347	-9.89752	
1692696300.133589700 0.00547789	-0.783278	0.621643	-0.00253473	-0.000210389	-0.000237024	0.000750128	-0.0286954	-0.103622	-9.89832	
1692696300.138580179 0.00547901	-0.783278	0.621643	-0.00253462	0.000499786	-0.000237024	-0.000315136	-0.0366664	-0.115579	-9.89593	
1692696300.143597203 0.00547935	-0.783277	0.621644	-0.00253473	-0.000210389	-0.000237024	0.000395039	-0.0286954	-0.117173	-9.89673	
1692696300.148811715 0.00547873	-0.783276	0.621645	-0.00253569	-0.000565478	0.000118063	0.000750128	-0.0326809	-0.11239	-9.90231	
1692696300.153590158 0.0054789	-0.783276	0.621645	-0.00253625	0.000499786	-0.000947201	3.99509e-05	-0.0358693	-0.102825	-9.9047	
1692696300.158646793 0.00547875	-0.783276	0.621645	-0.00253485	-0.000210389	-0.000237024	0.000395039	-0.0326809	-0.113187	-9.9031	
1692696300.163688396 0.00547986	-0.783276	0.621645	-0.00253471	-0.000210389	0.000473152	-0.000670224	-0.0278983	-0.106811	-9.9039	
1692696300.168679393 0.00548001	-0.783277	0.621644	-0.00253581	-0.000210389	0.00082824	3.99509e-05	-0.033478	-0.122753	-9.9047	
1692696300.173639281 0.00547863	-0.783275	0.621646	-0.00253882	0.000144699	0.000118063	3.99509e-05	-0.0183332	-0.124347	-9.91028	
1692696300.178643821 0.00547846	-0.783275	0.621646	-0.00253994	0.000499786	0.000118063	0.000395039	-0.016739	-0.109999	-9.91108	
1692696300.183682539 0.00548024	-0.783275	0.621646	-0.00253825	0.000144699	0.000473152	0.000750128	-0.0310867	-0.121158	-9.90151	
1692696300.188678355 0.00547982	-0.783274	0.621647	-0.00254059	-0.000210389	-0.000237024	0.000395039	-0.033478	-0.127535	-9.89035	
1692696300.193608780 0.00547948	-0.783276	0.621645	-0.00254015	0.000854875	0.000118063	0.00110522	-0.0159419	-0.120361	-9.90709	
1692696300.198690682 0.005481	-0.783275	0.621646	-0.00253951	-0.000210389	-0.000237024	0.000750128	-0.0231157	-0.111593	-9.9031	
1692696300.203706441 0.0054813	-0.783275	0.621647	-0.00254041	-0.000210389	0.000118063	-0.000315136	-0.0342751	-0.135506	-9.89752	
1692696300.208665321 0.0054808	-0.783273	0.621649	-0.00254125	-0.000210389	-0.000237024	-0.000670224	-0.0247099	-0.119564	-9.88398	
1692696300.213639598 0.00547964	-0.783273	0.621648	-0.00254186	0.000499786	0.00082824	0.000750128	-0.0414489	-0.0988397	-9.89912	
1692696300.218600567 0.00547926	-0.783272	0.62165	-0.00254308	0.000144699	0.000118063	-0.00102531	-0.0286954	-0.121955	-9.90151	
1692696300.223684255 0.00547859	-0.783268	0.621655	-0.00254378	0.000144699	0.00082824	-0.000315136	-0.0286954	-0.106014	-9.91745	
1692696300.228634996 0.0054783	-0.783269	0.621653	-0.00254502	0.000144699	0.000118063	0.000395039	-0.0207245	-0.103622	-9.9031	
1692696300.233613693 0.0054795	-0.783269	0.621654	-0.00254551	0.000144699	-0.000237024	-0.000315136	-0.0286954	-0.127535	-9.88636	
1692696300.238696999 0.00548035	-0.78327	0.621653	-0.00254645	0.000499786	-0.000237024	-0.000670224	-0.0271012	-0.105217	-9.89912	
1692696300.243637293 0.00548078	-0.78327	0.621652	-0.00254663	-0.000210389	0.00153842	0.000750128	-0.033478	-0.0972456	-9.89832	
1692696300.248567242 0.00547918	-0.783269	0.621653	-0.00254887	-0.000210389	0.000473152	-0.000315136	-0.0318838	-0.127535	-9.89354	
1692696300.253882197 0.00547945	-0.78327	0.621652	-0.00254768	-0.000210389	0.00082824	-0.000315136	-0.0350722	-0.119564	-9.89115	
1692696300.258643766 0.00547972	-0.783271	0.621651	-0.00254858	0.000499786	-0.000237024	3.99509e-05	-0.0247099	-0.120361	-9.90948	
1692696300.263686760 0.00547927	-0.783271	0.621651	-0.00254974	-0.000210389	-0.000237024	0.000395039	-0.0239128	-0.11797	-9.88636	
1692696300.268691221 0.00547751	-0.783271	0.621651	-0.00255111	-0.000210389	0.000473152	-0.000315136	-0.0326809	-0.118767	-9.89513	
1692696300.273598749 0.00547764	-0.783271	0.621651	-0.00255218	-0.000565478	0.000473152	3.99509e-05	-0.0342751	-0.109202	-9.89673	
1692696300.278697997 0.00547746	-0.783272	0.621651	-0.00255301	-0.000565478	0.000473152	-0.00102531	-0.0310867	-0.120361	-9.88876	
1692696300.283632193 0.00547727	-0.783269	0.621653	-0.00255383	-0.000920566	-0.000947201	0.000750128	-0.0286954	-0.117173	-9.90231	
1692696300.288689893 0.00547462	-0.78327	0.621653	-0.00255491	-0.000210389	0.000473152	0.000750128	-0.033478	-0.102028	-9.89115	
1692696300.293616962 0.00547475	-0.783269	0.621654	-0.00255598	0.000499786	0.000118063	3.99509e-05	-0.0310867	-0.118767	-9.89673	
1692696300.298692709 0.00547525	-0.783268	0.621655	-0.00255595	-0.000210389	0.000473152	3.99509e-05	-0.0398547	-0.119564	-9.9039	
1692696300.303681920 0.00547618	-0.783267	0.621656	-0.00255396	0.000499786	0.000473152	-0.000315136	-0.0382605	-0.103622	-9.90789	
1692696300.308685851 0.0054761	-0.783268	0.621655	-0.00255317	-0.000565478	0.00082824	0.00110522	-0.0326809	-0.104419	-9.9031	
1692696300.313667088 0.00547303	-0.78327	0.621652	-0.00255228	0.000499786	0.000118063	3.99509e-05	-0.0302896	-0.116376	-9.89354	
1692696300.318689242 0.00547248	-0.783269	0.621653	-0.00255249	0.000144699	-0.000947201	3.99509e-05	-0.0207245	-0.117173	-9.91028	
1692696300.323589189 0.00547278	-0.78327	0.621653	-0.0025523	-0.000210389	-0.000947201	-0.000670224	-0.0326809	-0.11239	-9.91187	
1692696300.328706780 0.00547585	-0.783271	0.621651	-0.00254874	-0.000210389	-0.000237024	3.99509e-05	-0.0366664	-0.109999	-9.89673	
1692696300.333589759 0.00547698	-0.783271	0.621651	-0.00254863	-0.000210389	0.000473152	3.99509e-05	-0.025507	-0.119564	-9.88477	
1692696300.338761230 0.00547652	-0.783272	0.62165	-0.00254839	-0.000210389	-0.000592113	3.99509e-05	-0.0310867	-0.104419	-9.89673	
1692696300.343627813 0.00547559	-0.783272	0.62165	-0.00254872	-0.000210389	0.00118333	0.000395039	-0.0406518	-0.120361	-9.89035	
1692696300.348608045 0.00547516	-0.783272	0.62165	-0.0025505	-0.000210389	0.000118063	0.000395039	-0.0278983	-0.119564	-9.89035	
1692696300.353570183 0.00547372	-0.783273	0.621649	-0.00255148	-0.000565478	-0.000592113	0.000395039	-0.033478	-0.114782	-9.90151	
1692696300.358724956 0.00547255	-0.783272	0.62165	-0.00255034	0.000499786	0.000118063	-0.0013804	-0.0318838	-0.106014	-9.89354	
1692696300.363665970 0.0054703	-0.783275	0.621647	-0.0025507	0.000854875	-0.000947201	3.99509e-05	-0.0342751	-0.121955	-9.89992	
1692696300.368589977 0.00547209	-0.783272	0.62165	-0.00255082	-0.000210389	-0.000947201	-0.000315136	-0.0231157	-0.114782	-9.90709	
1692696300.373605380 0.00547075	-0.783273	0.621649	-0.00255167	0.000144699	0.000118063	3.99509e-05	-0.0302896	-0.106014	-9.89673	
1692696300.378607534 0.005471	-0.783273	0.621648	-0.0025523	-0.000565478	0.000473152	0.000395039	-0.0318838	-0.125941	-9.90629	
1692696300.383686542 0.00547165	-0.783273	0.621648	-0.00255381	-0.000210389	0.000118063	0.000395039	-0.0271012	-0.109202	-9.91108	
1692696300.388586846 0.00547093	-0.783273	0.621649	-0.00255281	0.000499786	-0.000237024	3.99509e-05	-0.0286954	-0.106811	-9.9031	
1692696300.393600461 0.0054705	-0.783273	0.621649	-0.00255395	0.000144699	0.000473152	3.99509e-05	-0.0310867	-0.118767	-9.89593	
1692696300.398697553 0.00547088	-0.783273	0.621649	-0.00255525	0.000499786	0.000473152	0.000395039	-0.0310867	-0.115579	-9.89354	
1692696300.403720773 0.00547069	-0.783274	0.621647	-0.00255611	-0.000210389	-0.000237024	-0.000315136	-0.0199274	-0.120361	-9.89992	
1692696300.408560053 0.00546958	-0.783275	0.621647	-0.0025567	0.000144699	0.00153842	0.000750128	-0.0247099	-0.121955	-9.92064	
1692696300.413575929 0.00546875	-0.783274	0.621647	-0.00255789	-0.000210389	0.00082824	-0.000315136	-0.0271012	-0.0988397	-9.89752	
1692696300.418617240 0.00546728	-0.783271	0.621651	-0.00256	-0.000210389	0.000473152	0.000395039	-0.0318838	-0.119564	-9.90709	
1692696300.423595885 0.00546763	-0.783271	0.621652	-0.00255875	-0.000210389	0.000473152	3.99509e-05	-0.0446373	-0.120361	-9.9055	
1692696300.428601948 0.0054659	-0.783271	0.621651	-0.00255552	0.000854875	-0.000237024	0.000395039	-0.0310867	-0.113985	-9.89832	
1692696300.433682784 0.00546755	-0.783271	0.621651	-0.00255585	-0.000565478	0.00082824	-0.000315136	-0.025507	-0.113985	-9.89194	
1692696300.438697120 0.0054683	-0.783272	0.62165	-0.00255717	-0.000210389	0.00082824	0.000395039	-0.0286954	-0.117173	-9.88637	
1692696300.443594192 0.00546622	-0.783273	0.621649	-0.00255793	-0.000210389	0.000473152	3.99509e-05	-0.0231157	-0.116376	-9.90629	
1692696300.448702246 0.00546541	-0.783273	0.621649	-0.00255708	-0.000210389	0.000473152	3.99509e-05	-0.0263041	-0.101231	-9.90071	
1692696300.453566653 0.00546437	-0.783272	0.621649	-0.00255639	-0.000210389	-0.000592113	3.99509e-05	-0.0247099	-0.129129	-9.89513	
1692696300.458617359 0.00546619	-0.783271	0.621651	-0.00255543	0.000144699	0.00082824	0.000395039	-0.0294925	-0.111593	-9.89035	
1692696300.463663778 0.00546604	-0.783271	0.621651	-0.00255551	-0.000210389	-0.000592113	-0.000315136	-0.0271012	-0.102825	-9.89992	
1692696300.468608105 0.00546583	-0.783272	0.62165	-0.00255379	-0.000210389	0.00082824	0.00110522	-0.0390576	-0.134709	-9.89752	
1692696300.473631418 0.00546507	-0.783274	0.621648	-0.00255392	-0.000210389	0.000473152	3.99509e-05	-0.033478	-0.122753	-9.89354	
1692696300.478688667 0.0054647	-0.783274	0.621647	-0.00255463	0.000499786	-0.000237024	0.000750128	-0.0374635	-0.109202	-9.88876	
1692696300.483626666 0.00546604	-0.783274	0.621647	-0.00255462	-0.000210389	0.000118063	3.99509e-05	-0.0263041	-0.133115	-9.89992	
1692696300.488671638 0.00546763	-0.783274	0.621647	-0.00255546	-0.000210389	0.0018935	0.000395039	-0.0286954	-0.121955	-9.89832	
1692696300.493602352 0.00546607	-0.783275	0.621646	-0.00255663	0.000144699	0.00082824	3.99509e-05	-0.025507	-0.109202	-9.91506	
1692696300.498594236 0.00546707	-0.783275	0.621646	-0.00255636	0.000144699	0.000118063	-0.00102531	-0.0318838	-0.114782	-9.89513	
1692696300.503567570 0.00546573	-0.783276	0.621645	-0.00255657	-0.000210389	0.000473152	0.000750128	-0.033478	-0.114782	-9.89593	
1692696300.508687327 0.00546485	-0.783275	0.621646	-0.00255686	-0.000210389	0.000118063	3.99509e-05	-0.0326809	-0.12355	-9.89513	
1692696300.513606425 0.00546351	-0.783275	0.621646	-0.00255773	-0.000210389	0.000118063	0.000750128	-0.0318838	-0.109202	-9.89593	
1692696300.518609189 0.00546265	-0.783275	0.621646	-0.00256004	-0.000210389	-0.000592113	3.99509e-05	-0.0215216	-0.113187	-9.88636	
1692696300.523525479 0.00546136	-0.783274	0.621647	-0.00256086	0.000499786	0.000473152	-0.000670224	-0.0350722	-0.11797	-9.87999	
1692696300.528602220 0.00546211	-0.783276	0.621646	-0.00256154	0.000144699	-0.000237024	0.000750128	-0.0382605	-0.113187	-9.88557	
1692696300.533690173 0.0054641	-0.783276	0.621645	-0.00256215	-0.000210389	0.000118063	0.000395039	-0.0430431	-0.115579	-9.88876	
1692696300.538592087 0.00546165	-0.783276	0.621645	-0.00256336	0.000144699	-0.000237024	0.0014603	-0.033478	-0.11239	-9.88716	
1692696300.543606017 0.00546256	-0.783274	0.621647	-0.00256395	0.000499786	0.00082824	0.000750128	-0.0310867	-0.115579	-9.89912	
1692696300.548534459 0.0054625	-0.783278	0.621643	-0.00256465	0.000144699	0.000118063	3.99509e-05	-0.033478	-0.11797	-9.89912	
1692696300.553530642 0.00546341	-0.783277	0.621644	-0.00256342	-0.000565478	0.000118063	3.99509e-05	-0.0358693	-0.117173	-9.9039	
1692696300.558591171 0.00546269	-0.783277	0.621644	-0.00256499	-0.000920566	0.000118063	0.000395039	-0.0486228	-0.109999	-9.89035	
1692696300.563533572 0.00546057	-0.783276	0.621644	-0.00256544	-0.000210389	0.00082824	-0.000315136	-0.0326809	-0.110796	-9.88955	
1692696300.568626514 0.00546185	-0.783277	0.621644	-0.0025641	0.000144699	-0.000947201	3.99509e-05	-0.0318838	-0.109999	-9.89832	
1692696300.573607740 0.00546414	-0.783277	0.621644	-0.00256295	0.000144699	0.000118063	3.99509e-05	-0.025507	-0.117173	-9.90868	
1692696300.578551014 0.00546431	-0.783276	0.621645	-0.00256266	-0.000210389	0.000118063	-0.000315136	-0.0438402	-0.120361	-9.89992	
1692696300.583573980 0.00546414	-0.783273	0.621648	-0.00256208	0.000144699	0.000118063	3.99509e-05	-0.0223187	-0.126738	-9.89832	
1692696300.588598453 0.00546338	-0.783274	0.621648	-0.00256084	-0.000920566	-0.000592113	-0.000315136	-0.0302896	-0.108405	-9.89354	
1692696300.593575707 0.00546536	-0.783274	0.621647	-0.0025617	-0.000210389	0.00118333	0.000395039	-0.0310867	-0.125941	-9.89912	
1692696300.598695458 0.00546301	-0.783275	0.621646	-0.00256282	-0.000210389	-0.000237024	-0.000670224	-0.0326809	-0.130724	-9.91426	
1692696300.603603045 0.00546305	-0.783276	0.621645	-0.00256308	0.000854875	-0.000237024	3.99509e-05	-0.0310867	-0.118767	-9.89195	
1692696300.608686379 0.00546089	-0.783278	0.621643	-0.00256208	-0.000210389	-0.000237024	3.99509e-05	-0.0215216	-0.102825	-9.88477	
1692696300.613608245 0.00546151	-0.783279	0.621641	-0.00256159	-0.000210389	0.000473152	-0.000315136	-0.0286954	-0.121955	-9.90868	
1692696300.618615822 0.00546101	-0.783279	0.621641	-0.00256357	0.000854875	0.000473152	-0.000315136	-0.0302896	-0.129129	-9.89035	
1692696300.623659718 0.00545713	-0.78328	0.621639	-0.00256149	-0.000565478	0.000473152	3.99509e-05	-0.0342751	-0.111593	-9.89434	
1692696300.628598653 0.00545899	-0.783281	0.621638	-0.00255969	-0.000210389	0.000118063	3.99509e-05	-0.0318838	-0.106811	-9.9039	
1692696300.633616474 0.00545796	-0.783281	0.621639	-0.00256016	0.000144699	0.000473152	3.99509e-05	-0.0310867	-0.129129	-9.90709	
1692696300.638536072 0.00545689	-0.783282	0.621637	-0.00256032	0.000499786	0.000473152	-0.000315136	-0.0231157	-0.109999	-9.89832	
1692696300.643529434 0.00545969	-0.783282	0.621638	-0.00255847	0.000144699	0.00082824	-0.000315136	-0.0286954	-0.113985	-9.90629	
1692696300.648595991 0.00545865	-0.783282	0.621638	-0.00255834	0.000854875	0.00082824	3.99509e-05	-0.033478	-0.114782	-9.89673	
1692696300.653645959 0.00545895	-0.783282	0.621638	-0.00255927	-0.000920566	0.000473152	-0.000315136	-0.0278983	-0.113187	-9.89115	
1692696300.658667002 0.00545908	-0.783283	0.621636	-0.00255791	-0.000210389	-0.000237024	0.000750128	-0.0278983	-0.114782	-9.90789	
1692696300.663611205 0.00545899	-0.783282	0.621637	-0.00255766	0.000854875	0.000118063	0.000750128	-0.0326809	-0.115579	-9.91745	
1692696300.668522244 0.00546037	-0.783284	0.621634	-0.00255832	-0.000210389	-0.000237024	-0.000315136	-0.0247099	-0.125941	-9.9031	
1692696300.673667085 0.00545921	-0.783285	0.621634	-0.00255894	0.000499786	0.000473152	-0.000670224	-0.0278983	-0.12355	-9.9031	
1692696300.678698147 0.00545933	-0.783286	0.621633	-0.00255832	0.000144699	0.00082824	-0.00102531	-0.0366664	-0.110796	-9.90629	
1692696300.683595876 0.00545828	-0.783287	0.621631	-0.00255819	0.000144699	0.00082824	0.000395039	-0.0271012	-0.125144	-9.89354	
1692696300.688618041 0.00545954	-0.783287	0.621632	-0.00256075	0.000499786	-0.000237024	0.000395039	-0.0326809	-0.113187	-9.90231	
1692696300.693611394 0.00545845	-0.783287	0.621632	-0.00256271	-0.000210389	0.000473152	0.000395039	-0.0318838	-0.11239	-9.89354	
1692696300.698557169 0.00545742	-0.783287	0.621632	-0.00256202	-0.000210389	0.000473152	0.000395039	-0.0247099	-0.132318	-9.90151	
1692696300.703600054 0.00545745	-0.783287	0.621632	-0.00256219	-0.000210389	-0.000237024	-0.000315136	-0.0231157	-0.109202	-9.89992	
1692696300.708689517 0.00545693	-0.783287	0.621631	-0.002562	0.000499786	0.000473152	3.99509e-05	-0.0286954	-0.106014	-9.89593	
1692696300.713607624 0.00545643	-0.783287	0.621631	-0.00256174	0.000144699	0.00082824	0.000750128	-0.0302896	-0.12355	-9.91586	
1692696300.718685846 0.00545601	-0.783286	0.621632	-0.00256213	0.000499786	0.000118063	0.000750128	-0.025507	-0.113985	-9.89992	
1692696300.723556355 0.00545713	-0.783286	0.621632	-0.00256235	-0.000210389	0.000473152	0.000395039	-0.0286954	-0.102825	-9.88557	
1692696300.728635565 0.00545662	-0.783285	0.621633	-0.00256029	0.000854875	0.000473152	3.99509e-05	-0.016739	-0.118767	-9.88397	
1692696300.733554167 0.00545717	-0.783286	0.621633	-0.00256088	-0.000210389	-0.000237024	3.99509e-05	-0.0302896	-0.115579	-9.89274	
1692696300.738611266 0.00545671	-0.783285	0.621633	-0.00255951	-0.000210389	0.000118063	0.000395039	-0.0302896	-0.106014	-9.89912	
1692696300.743609232 0.00545588	-0.783285	0.621634	-0.00256183	0.000499786	0.000118063	0.000395039	-0.016739	-0.118767	-9.90948	
1692696300.748654351 0.00545458	-0.783285	0.621634	-0.00256402	-0.000210389	0.00082824	-0.000315136	-0.0326809	-0.133115	-9.88079	
1692696300.753528314 0.00545408	-0.783285	0.621634	-0.00256434	-0.000210389	0.000473152	0.000395039	-0.0302896	-0.111593	-9.89354	
1692696300.758590369 0.00545316	-0.783286	0.621632	-0.00256463	0.000144699	0.000118063	3.99509e-05	-0.0278983	-0.121158	-9.89513	
1692696300.763603808 0.00545342	-0.783286	0.621633	-0.00256415	-0.000210389	0.000118063	-0.000315136	-0.0374634	-0.109202	-9.89832	
1692696300.768591648 0.00545427	-0.783285	0.621633	-0.00256442	-0.000210389	0.00082824	0.000395039	-0.0199274	-0.124347	-9.89354	
1692696300.773687713 0.00545277	-0.783288	0.62163	-0.00256651	-0.000210389	0.00082824	-0.000315136	-0.0390576	-0.106014	-9.88796	
1692696300.778566337 0.005452	-0.783288	0.62163	-0.00256662	-0.000210389	-0.000237024	3.99509e-05	-0.0430431	-0.119564	-9.9047	
1692696300.783797170 0.00545108	-0.783288	0.62163	-0.00256478	0.000144699	-0.000237024	-0.000315136	-0.0294925	-0.124347	-9.90789	
1692696300.788605687 0.00545045	-0.783288	0.62163	-0.00256415	0.000144699	-0.000947201	3.99509e-05	-0.033478	-0.106014	-9.90709	
1692696300.793692645 0.00545058	-0.783287	0.621632	-0.00256383	-0.000210389	-0.000237024	0.000395039	-0.033478	-0.11797	-9.89194	
1692696300.798695857 0.00544942	-0.783286	0.621632	-0.00256442	0.000144699	0.000473152	-0.000670224	-0.0310867	-0.137897	-9.89434	
1692696300.803686120 0.00544904	-0.783287	0.621631	-0.00256514	0.000854875	0.00082824	3.99509e-05	-0.0310867	-0.122753	-9.9039	
1692696300.808581357 0.00544807	-0.783287	0.621631	-0.00256764	-0.000210389	0.000118063	3.99509e-05	-0.0350722	-0.102825	-9.89354	
1692696300.813609945 0.00544809	-0.783286	0.621632	-0.00256566	0.000499786	-0.000947201	0.000750128	-0.0326809	-0.121955	-9.89274	
1692696300.818659603 0.00544668	-0.783287	0.621631	-0.00256327	-0.000210389	0.000473152	-0.000670224	-0.0406518	-0.118767	-9.89194	
1692696300.823576938 0.00544711	-0.783287	0.621632	-0.0025629	-0.000565478	0.000118063	-0.000315136	-0.0390576	-0.0964485	-9.88716	
