1692694268.268222179 -0.00299828	0.753182	-0.657671	-0.0133125	0.00327746	0.00637827	0.00137508	-0.263838	0.136303	-9.87122	
1692694268.273136381 -0.00299465	0.753183	-0.65767	-0.0133113	0.00114693	0.00424774	0.00173016	-0.248694	0.127535	-9.87282	
1692694268.278190604 -0.00299342	0.753182	-0.65767	-0.0133116	0.00256728	0.00318248	0.00101999	-0.256664	0.129129	-9.86883	
1692694268.283144065 -0.0029925	0.753181	-0.657672	-0.0133115	0.00292237	0.00460283	0.00208525	-0.247896	0.121158	-9.88397	
1692694268.288157547 -0.00299723	0.75318	-0.657673	-0.0133142	0.0022122	0.00495792	0.00101999	-0.223187	0.110796	-9.87282	
1692694268.293211426 -0.00299283	0.753181	-0.657672	-0.0133143	0.00327746	0.00460283	0.00173016	-0.218404	0.122753	-9.87361	
1692694268.298111549 -0.00299207	0.753182	-0.657671	-0.01331	0.00114693	0.00460283	0.00173016	-0.25507	0.135506	-9.87999	
1692694268.303139227 -0.0029908	0.753182	-0.657671	-0.0133123	0.00256728	0.00424774	0.00137508	-0.274998	0.153839	-9.87999	
1692694268.308121635 -0.00299083	0.753182	-0.65767	-0.0133123	0.00150202	0.00318248	0.00137508	-0.283766	0.145868	-9.87042	
1692694268.313103057 -0.00299127	0.75318	-0.657673	-0.0133128	0.00363255	0.00495792	0.0006649	-0.271809	0.118767	-9.85289	
1692694268.318072253 -0.00299675	0.753181	-0.657671	-0.0133181	0.00256728	0.00495792	0.00173016	-0.24152	0.127535	-9.86644	
1692694268.323099878 -0.0029912	0.753181	-0.657672	-0.0133183	0.00327746	0.00566809	0.000309812	-0.24152	0.115579	-9.85926	
1692694268.328212969 -0.00299172	0.753181	-0.657672	-0.0133169	0.0022122	0.00460283	0.0006649	-0.229563	0.129129	-9.89195	
1692694268.333211337 -0.00299089	0.753182	-0.657671	-0.0133135	0.000436755	0.00318248	0.00173016	-0.251882	0.129926	-9.86803	
1692694268.338213392 -0.00298972	0.753182	-0.657671	-0.0133173	0.00256728	0.00460283	0.0006649	-0.271809	0.124347	-9.87999	
1692694268.343100396 -0.00298979	0.753183	-0.65767	-0.0133184	0.000791844	0.00495792	0.00137508	-0.249491	0.141086	-9.88397	
1692694268.348200997 -0.00299002	0.753182	-0.65767	-0.0133135	0.00292237	0.00353757	0.00208525	-0.245505	0.1371	-9.86405	
1692694268.353204714 -0.00298967	0.753183	-0.657669	-0.0133124	0.00256728	0.00389265	0.0006649	-0.228766	0.136303	-9.89992	
1692694268.358205607 -0.00299238	0.753184	-0.657668	-0.0133125	0.00256728	0.00495792	0.00173016	-0.244708	0.120361	-9.86166	
1692694268.363121230 -0.00299313	0.753184	-0.657669	-0.0133134	0.00327746	0.00708845	0.00101999	-0.23036	0.136303	-9.89195	
1692694268.368118043 -0.00299119	0.753184	-0.657668	-0.0133077	0.0022122	0.00495792	0.00101999	-0.255867	0.124347	-9.86405	
1692694268.373201759 -0.00299399	0.753184	-0.657668	-0.0133096	0.00256728	0.00424774	0.0006649	-0.251085	0.133115	-9.88397	
1692694268.378208115 -0.00299406	0.753186	-0.657667	-0.0133096	0.000791844	0.00318248	0.00173016	-0.244708	0.127535	-9.87919	
1692694268.383115421 -0.00299944	0.753185	-0.657667	-0.0133085	0.00327746	0.00353757	0.00101999	-0.254273	0.121158	-9.88477	
1692694268.388215782 -0.00299944	0.753186	-0.657666	-0.0133071	0.00256728	0.00566809	0.00101999	-0.234346	0.136303	-9.89194	
1692694268.393209600 -0.00300622	0.753185	-0.657667	-0.0133118	0.0022122	0.00460283	0.00137508	-0.270215	0.127535	-9.876	
1692694268.398123984 -0.00300489	0.753185	-0.657668	-0.013309	0.00292237	0.00389265	0.00137508	-0.251882	0.134709	-9.89593	
1692694268.403116747 -0.00300426	0.753185	-0.657667	-0.0133075	0.00150202	0.00531301	0.0006649	-0.262244	0.133115	-9.85608	
1692694268.408200600 -0.0030046	0.753185	-0.657667	-0.0133109	0.00256728	0.00495792	0.00137508	-0.237534	0.133115	-9.86405	
1692694268.413204558 -0.00300206	0.753186	-0.657666	-0.0133102	0.000791844	0.00424774	0.0006649	-0.24152	0.12355	-9.9039	
1692694268.418214144 -0.00300056	0.753186	-0.657666	-0.0133098	0.00256728	0.00566809	0.00101999	-0.247099	0.121955	-9.88477	
1692694268.423086885 -0.0030049	0.753186	-0.657666	-0.0133147	0.00185711	0.00637827	0.0006649	-0.233549	0.113985	-9.87202	
1692694268.428080300 -0.00300457	0.753185	-0.657667	-0.0133149	0.00256728	0.00566809	0.00101999	-0.258259	0.121158	-9.86963	
1692694268.433088687 -0.00300162	0.753185	-0.657668	-0.0133125	0.00185711	0.00353757	0.00244034	-0.247099	0.143477	-9.89673	
1692694268.438085447 -0.00299925	0.753183	-0.65767	-0.0133114	0.000436755	0.00424774	0.0006649	-0.256664	0.136303	-9.8776	
1692694268.443106570 -0.00299635	0.753183	-0.657669	-0.0133131	0.00150202	0.00495792	0.00101999	-0.249491	0.154636	-9.88318	
1692694268.448090098 -0.00300082	0.753184	-0.657668	-0.0133192	0.00114693	0.00495792	0.00137508	-0.251085	0.141086	-9.86883	
1692694268.453113287 -0.00300162	0.753184	-0.657669	-0.0133165	0.00256728	0.00602318	0.0006649	-0.247896	0.143477	-9.88557	
1692694268.458109131 -0.00299937	0.753182	-0.657671	-0.0133129	0.00292237	0.00637827	0.0006649	-0.244708	0.117173	-9.90151	
1692694268.463189196 -0.00300536	0.753182	-0.65767	-0.013317	0.00256728	0.00531301	0.00137508	-0.243114	0.107608	-9.87282	
1692694268.468120333 -0.00300319	0.753183	-0.65767	-0.0133146	0.00150202	0.00318248	0.00101999	-0.236737	0.121158	-9.88158	
1692694268.473113208 -0.00300417	0.753182	-0.65767	-0.0133147	0.00114693	0.00282739	0.00173016	-0.243114	0.130724	-9.89274	
1692694268.478117525 -0.00300311	0.753182	-0.65767	-0.0133171	0.00256728	0.00424774	0.00208525	-0.256664	0.127535	-9.90071	
1692694268.483139630 -0.00300117	0.753182	-0.657671	-0.0133149	0.00150202	0.00495792	0.0006649	-0.256664	0.136303	-9.87042	
1692694268.488111983 -0.00300336	0.753181	-0.657672	-0.013311	0.00327746	0.00531301	0.00208525	-0.243114	0.152245	-9.86484	
1692694268.493189800 -0.00300341	0.753181	-0.657672	-0.0133066	0.00292237	0.00353757	0.00208525	-0.253476	0.143477	-9.87361	
1692694268.498108018 -0.00300339	0.75318	-0.657673	-0.0133059	0.0022122	0.00353757	0.00137508	-0.234346	0.129129	-9.88716	
1692694268.503137592 -0.00300312	0.75318	-0.657673	-0.0133064	0.00256728	0.00566809	0.0006649	-0.236737	0.102825	-9.88876	
1692694268.508109687 -0.00300162	0.753179	-0.657674	-0.0133036	0.000791844	0.00495792	0.00173016	-0.223187	0.11797	-9.8768	
1692694268.513122429 -0.00300261	0.753178	-0.657675	-0.0133071	0.0022122	0.00318248	0.00137508	-0.243911	0.127535	-9.876	
1692694268.518075783 -0.00300417	0.753178	-0.657676	-0.0133076	0.00185711	0.00460283	0.00137508	-0.265433	0.121955	-9.90629	
1692694268.523127850 -0.00300329	0.753179	-0.657674	-0.0133078	0.00256728	0.00602318	0.0006649	-0.269418	0.120361	-9.86484	
1692694268.528109314 -0.00300518	0.753179	-0.657674	-0.0133069	0.00256728	0.00424774	0.00173016	-0.275795	0.125941	-9.8776	
1692694268.533111362 -0.00300391	0.753178	-0.657675	-0.0133054	0.00150202	0.00460283	0.00101999	-0.255867	0.143477	-9.88079	
1692694268.538106010 -0.00300681	0.753177	-0.657676	-0.0133096	0.00150202	0.00460283	0.00137508	-0.231955	0.125941	-9.89593	
1692694268.543095801 -0.00300841	0.753177	-0.657677	-0.0133051	0.00150202	0.00495792	0.000309812	-0.217607	0.150651	-9.89115	
1692694268.548206342 -0.00300593	0.753175	-0.657679	-0.0133053	0.00256728	0.00495792	0.00173016	-0.246302	0.131521	-9.86883	
1692694268.553108624 -0.00300715	0.753174	-0.65768	-0.0133066	0.00363255	0.00318248	0.00101999	-0.251085	0.12355	-9.88716	
1692694268.558110851 -0.00300493	0.753174	-0.657679	-0.0133086	0.00150202	0.00531301	0.00173016	-0.255867	0.138694	-9.88158	
1692694268.563132454 -0.00300514	0.753176	-0.657678	-0.0133067	0.00256728	0.00389265	0.0006649	-0.256664	0.114782	-9.86723	
1692694268.568102008 -0.00300775	0.753176	-0.657678	-0.0133106	0.00185711	0.00460283	0.00137508	-0.233549	0.120361	-9.88238	
1692694268.573118207 -0.00300474	0.753177	-0.657677	-0.0133109	0.00185711	0.00460283	0.0006649	-0.243911	0.131521	-9.876	
1692694268.578129472 -0.00300209	0.753177	-0.657677	-0.0133092	0.00292237	0.00424774	0.00101999	-0.235143	0.168187	-9.90151	
1692694268.583140355 -0.00300212	0.753178	-0.657676	-0.0133075	0.0022122	0.00318248	0.000309812	-0.251882	0.145868	-9.86405	
1692694268.588162212 -0.0029985	0.753178	-0.657676	-0.0133029	0.00256728	0.00531301	0.0006649	-0.263041	0.132318	-9.87521	
1692694268.593252918 -0.00299846	0.753178	-0.657675	-0.013303	0.00256728	0.00531301	0.00173016	-0.247896	0.124347	-9.87441	
1692694268.598093074 -0.00299682	0.753178	-0.657676	-0.0133	0.00256728	0.00353757	0.0006649	-0.232752	0.125144	-9.8768	
1692694268.603106562 -0.00299988	0.753178	-0.657676	-0.0133004	0.00150202	0.00353757	0.00173016	-0.219998	0.0908688	-9.876	
1692694268.608206802 -0.00299999	0.753178	-0.657676	-0.0133007	0.00150202	0.00318248	-4.52772e-05	-0.222389	0.131521	-9.8768	
1692694268.613197578 -0.00300041	0.753177	-0.657677	-0.0133021	0.0022122	0.00495792	-0.000755453	-0.239926	0.130724	-9.89513	
1692694268.618203457 -0.00300229	0.753179	-0.657674	-0.0133048	0.00114693	0.00495792	0.00101999	-0.265433	0.141883	-9.8784	
1692694268.623122187 -0.00300455	0.753179	-0.657675	-0.0133018	0.0022122	0.00424774	0.00137508	-0.274201	0.145868	-9.86484	
1692694268.628203218 -0.0030044	0.753178	-0.657675	-0.0133031	0.00256728	0.00460283	0.00173016	-0.263041	0.140289	-9.86724	
1692694268.633122225 -0.00300437	0.753178	-0.657676	-0.0132999	0.00256728	0.00566809	0.00137508	-0.24152	0.121955	-9.86245	
1692694268.638111560 -0.00300303	0.753178	-0.657676	-0.0132953	0.00185711	0.00460283	0.00101999	-0.219201	0.132318	-9.87282	
1692694268.643150955 -0.00300253	0.753178	-0.657676	-0.0132949	0.00185711	0.00460283	0.0006649	-0.231955	0.125941	-9.86803	
1692694268.648202210 -0.0030019	0.753178	-0.657676	-0.0132958	0.00150202	0.00495792	0.00101999	-0.253476	0.117173	-9.87521	
1692694268.653203701 -0.00300089	0.753179	-0.657675	-0.0132956	0.00185711	0.00531301	0.00101999	-0.271809	0.137897	-9.85608	
1692694268.658205067 -0.0030054	0.753179	-0.657674	-0.013301	0.00185711	0.00389265	0.00137508	-0.26623	0.134709	-9.876	
1692694268.663164604 -0.00300666	0.753179	-0.657674	-0.0132997	0.00185711	0.00353757	0.00173016	-0.234346	0.122753	-9.88477	
1692694268.668198736 -0.00300627	0.753179	-0.657674	-0.0132995	0.00150202	0.00495792	0.00173016	-0.226375	0.127535	-9.88318	
1692694268.673198989 -0.00300707	0.75318	-0.657673	-0.0132993	0.00185711	0.00495792	0.00101999	-0.23036	0.149057	-9.88079	
1692694268.678180238 -0.00300471	0.75318	-0.657673	-0.0132959	0.00114693	0.00495792	0.0006649	-0.239128	0.141086	-9.87202	
1692694268.683101764 -0.00300652	0.75318	-0.657674	-0.0132923	0.00256728	0.00353757	0.000309812	-0.25507	0.127535	-9.86963	
1692694268.688202329 -0.00300664	0.753177	-0.657677	-0.0132934	0.0022122	0.00353757	0.00101999	-0.258259	0.129926	-9.87282	
1692694268.693201284 -0.00300603	0.753177	-0.657677	-0.0132913	0.00256728	0.00495792	0.00173016	-0.259056	0.120361	-9.86883	
1692694268.698192297 -0.00300339	0.753176	-0.657678	-0.0132907	0.00256728	0.00424774	0.00173016	-0.24152	0.110796	-9.88477	
1692694268.703133272 -0.00300271	0.753176	-0.657678	-0.0132878	0.00150202	0.00460283	0.00208525	-0.239128	0.125941	-9.87361	
1692694268.708152961 -0.00300231	0.753175	-0.657679	-0.0132893	0.00292237	0.00531301	0.00208525	-0.251085	0.113187	-9.9031	
1692694268.713202546 -0.00299715	0.753175	-0.657679	-0.0132894	0.00185711	0.00566809	0.000309812	-0.242317	0.164202	-9.87202	
1692694268.718156153 -0.00299554	0.753173	-0.657682	-0.0132858	0.00185711	0.00282739	0.0006649	-0.257462	0.153042	-9.86245	
1692694268.723176515 -0.00299473	0.753174	-0.657681	-0.0132851	0.000791844	0.00318248	0.0006649	-0.261447	0.141883	-9.88238	
1692694268.728117779 -0.00299573	0.753174	-0.657681	-0.0132908	0.00292237	0.00460283	0.00173016	-0.248694	0.124347	-9.86724	
1692694268.733120975 -0.00299539	0.753174	-0.65768	-0.0132896	0.00327746	0.00566809	0.00208525	-0.239128	0.129926	-9.88318	
1692694268.738151939 -0.00299078	0.753174	-0.65768	-0.0132896	0.00185711	0.00495792	0.00173016	-0.237534	0.107608	-9.86644	
1692694268.743122816 -0.00298795	0.753179	-0.657675	-0.0132865	0.00150202	0.00389265	0.00173016	-0.249491	0.126738	-9.89035	
1692694268.748110246 -0.00298866	0.753178	-0.657676	-0.0132883	0.000436755	0.00424774	0.00137508	-0.265433	0.131521	-9.88318	
1692694268.753189630 -0.00299337	0.753177	-0.657677	-0.0132852	0.0022122	0.00424774	0.00137508	-0.26065	0.141883	-9.89274	
1692694268.758130572 -0.00299203	0.753176	-0.657678	-0.0132873	0.000791844	0.00566809	0.00173016	-0.243911	0.153839	-9.87042	
1692694268.763107378 -0.00299621	0.753175	-0.657679	-0.0132923	0.00256728	0.00531301	0.0006649	-0.25507	0.14268	-9.86883	
1692694268.768110114 -0.00299291	0.753176	-0.657678	-0.0132909	0.00256728	0.00495792	0.00137508	-0.237534	0.143477	-9.89912	
1692694268.773120853 -0.00299447	0.753176	-0.657678	-0.0132875	0.00185711	0.00460283	0.00101999	-0.258259	0.129926	-9.87202	
1692694268.778204134 -0.00299314	0.753177	-0.657677	-0.0132872	0.00292237	0.00531301	0.00137508	-0.24152	0.1371	-9.89992	
1692694268.783121523 -0.00299959	0.753176	-0.657678	-0.0132929	0.000791844	0.00424774	0.00101999	-0.243114	0.11797	-9.87202	
1692694268.788082224 -0.00300317	0.753176	-0.657678	-0.0132899	0.00256728	0.00140704	0.00137508	-0.222389	0.134709	-9.81064	
1692694268.793218470 -0.00300475	0.753175	-0.65768	-0.0132906	0.00185711	-0.0206084	0.0006649	-0.223187	0.132318	-9.7668	
1692694268.798112953 -0.00293974	0.753179	-0.657676	-0.0132113	-0.00417939	-0.0323263	0.000309812	-0.251882	0.152245	-9.89274	
1692694268.803137403 -0.00301786	0.753176	-0.657679	-0.0132582	8.16672e-05	-0.0184779	0.0006649	-0.251085	0.157028	-9.97484	
1692694268.808174069 -0.003055	0.753172	-0.657682	-0.0133134	0.00718343	-0.00569473	0.0006649	-0.265433	0.151448	-9.88477	
1692694268.813197308 -0.00301916	0.753175	-0.65768	-0.0132572	0.00824869	-0.00711508	0.00101999	-0.237534	0.146665	-9.83615	
1692694268.818189591 -0.00300783	0.753181	-0.657672	-0.0132983	0.00611816	-0.0138618	0.00137508	-0.245505	0.146665	-9.85368	
1692694268.823055900 -0.00304351	0.753179	-0.657674	-0.0133203	0.00469781	-0.0163474	0.000309812	-0.251882	0.125144	-9.88955	
1692694268.828205068 -0.00308185	0.753178	-0.657674	-0.0133532	0.00256728	-0.0142168	0.0006649	-0.234346	0.141883	-9.89115	
1692694268.833105640 -0.00311339	0.753178	-0.657673	-0.0133882	0.00292237	-0.0156372	0.00101999	-0.249491	0.129926	-9.87122	
1692694268.838122609 -0.00304735	0.753183	-0.65767	-0.0133088	8.16672e-05	-0.0184779	0.0006649	-0.257462	0.121955	-9.88079	
1692694268.843153593 -0.00308697	0.753181	-0.657671	-0.0133442	-0.00204886	-0.0138618	0.0006649	-0.281374	0.121955	-9.96607	
1692694268.848196688 -0.003114	0.753178	-0.657673	-0.0133899	0.0189013	0.0514745	0.0035056	-0.0972456	0.194491	-10.0019	
1692694268.853161820 -0.00306418	0.753177	-0.657677	-0.0132998	-0.0194482	-0.0167025	0.00101999	-0.12355	0.067753	-9.5747	
1692694268.858188616 -0.00308757	0.753177	-0.657676	-0.0133278	-0.0357822	-0.101924	-0.00182072	-0.265433	0.126738	-9.85528	
1692694268.863151114 -0.0031925	0.753179	-0.657668	-0.0135631	-0.0350721	-0.0575376	-0.000755453	-0.301302	0.156231	-10.2235	
1692694268.868195029 -0.00323958	0.753181	-0.657661	-0.0137744	-0.0109261	-0.0120863	0.00101999	-0.281374	0.129129	-9.85926	
1692694268.873192715 -0.0032424	0.753181	-0.65766	-0.0138507	-0.00488957	-0.0198983	0.000309812	-0.274201	0.092463	-9.81542	
1692694268.878125059 -0.0032627	0.753181	-0.657658	-0.0138991	-0.0151871	-0.023094	0.00137508	-0.294128	0.0932601	-9.95651	
1692694268.883043552 -0.00327915	0.753181	-0.657657	-0.0139739	-0.0130566	-0.00711508	0.00101999	-0.295722	0.115579	-9.95093	
1692694268.888073577 -0.0032746	0.753181	-0.657655	-0.0140316	-0.00453448	0.0159656	0.00173016	-0.277389	0.138694	-9.94455	
1692694268.893192884 -0.00324677	0.753182	-0.657654	-0.0140334	0.00824869	0.0305243	0.00137508	-0.26623	0.153839	-9.87202	
1692694268.898101369 -0.00321346	0.753183	-0.657654	-0.0139813	0.00966905	0.0365608	0.00208525	-0.27978	0.134709	-9.84731	
1692694268.903116868 -0.00317695	0.753183	-0.657656	-0.0139087	0.00434272	0.0113495	0.00137508	-0.257462	0.14268	-9.73173	
1692694268.908191384 -0.00316213	0.753184	-0.657656	-0.0138741	-0.00773027	-0.00889052	0.0006649	-0.272606	0.14826	-9.89992	
1692694268.913192172 -0.00316243	0.753185	-0.657655	-0.013904	-0.00133869	0.0117046	0.00244034	-0.28536	0.178549	-10.0027	
1692694268.918140954 -0.00314934	0.753183	-0.657656	-0.0139105	0.00966905	0.0305243	0.00208525	-0.253476	0.125941	-9.85926	
1692694268.923126436 -0.00311905	0.753183	-0.657657	-0.0138531	0.00647325	0.0198716	0.00208525	-0.221592	0.141883	-9.81224	
1692694268.928200867 -0.00310087	0.753183	-0.657659	-0.0138109	0.000436755	0.00779862	0.00101999	-0.244708	0.157028	-9.89752	
1692694268.933102714 -0.00309156	0.753182	-0.65766	-0.0138011	0.000436755	0.0141902	0.0006649	-0.269418	0.164999	-9.92223	
1692694268.938099565 -0.0030744	0.753183	-0.65766	-0.0137895	0.00718343	0.0202267	0.00208525	-0.267027	0.149854	-9.86405	
1692694268.943112043 -0.00305484	0.753182	-0.657661	-0.0137522	0.00753852	0.0205818	0.00208525	-0.284563	0.145868	-9.87361	
1692694268.948393117 -0.00303558	0.753181	-0.657663	-0.0137105	0.00611816	0.0177411	0.00137508	-0.244708	0.14268	-9.88557	
1692694268.953093266 -0.00302008	0.753181	-0.657664	-0.0136738	0.00469781	0.0163207	0.00137508	-0.237534	0.150651	-9.88079	
1692694268.958096365 -0.00300375	0.753182	-0.657664	-0.0136428	0.00718343	0.0180962	0.00101999	-0.238331	0.143477	-9.89434	
1692694268.963140106 -0.00298959	0.753182	-0.657665	-0.0136096	0.0110894	0.0227123	0.00137508	-0.27978	0.146665	-9.88955	
1692694268.968074637 -0.00297626	0.753182	-0.657666	-0.0135619	0.0128648	0.0244878	0.00137508	-0.29094	0.149057	-9.84492	
1692694268.973103035 -0.00296209	0.753183	-0.657666	-0.0135058	0.0132199	0.0191614	0.00137508	-0.278983	0.132318	-9.83774	
1692694268.978093852 -0.00295445	0.753183	-0.657666	-0.0134554	0.0114445	0.01348	0.00173016	-0.255867	0.113187	-9.86484	
1692694268.983145898 -0.00295413	0.753184	-0.657667	-0.0134178	0.0132199	0.0138351	0.00137508	-0.235143	0.134709	-9.89673	
1692694268.988098171 -0.0029588	0.753183	-0.657668	-0.0133806	0.0142852	0.0138351	0.00137508	-0.239128	0.127535	-9.88636	
1692694268.993096960 -0.00296598	0.753183	-0.657669	-0.0133412	0.0153505	0.0120597	-4.52772e-05	-0.228766	0.141883	-9.85847	
1692694268.998092983 -0.00297566	0.753185	-0.657668	-0.0133025	0.0114445	0.00531301	0.00173016	-0.256664	0.149057	-9.84571	
1692694269.003116254 -0.00299144	0.753185	-0.657668	-0.0132803	0.0132199	0.00531301	0.00173016	-0.278186	0.141883	-9.87441	
1692694269.008099904 -0.00300812	0.753184	-0.657669	-0.0132609	0.013575	0.0085088	0.00244034	-0.251882	0.133115	-9.88955	
1692694269.013097882 -0.00302412	0.753183	-0.657671	-0.013235	0.000791844	-0.00107858	0.0006649	-0.243911	0.105217	-9.8489	
1692694269.018091050 -0.00303256	0.753183	-0.657671	-0.0132307	-0.0155422	-0.0234491	0.00173016	-0.224781	0.114782	-9.81144	
1692694269.023120310 -0.00304107	0.753182	-0.65767	-0.013297	-0.00950571	-0.0287755	-0.000400364	-0.248694	0.129926	-9.89992	
1692694269.028100163 -0.00307095	0.753183	-0.657668	-0.013386	-0.00417939	-0.0159923	0.00173016	-0.262244	0.130724	-9.93021	
1692694269.033105677 -0.00309501	0.753183	-0.657667	-0.0134414	-0.00488957	-0.0131516	0.00101999	-0.28536	0.109999	-9.88238	
1692694269.038099318 -0.00311058	0.753184	-0.657664	-0.0134854	-0.00453448	-0.0127965	0.00137508	-0.282172	0.117173	-9.8768	
1692694269.043133671 -0.003125	0.753184	-0.657664	-0.0135254	-0.00630992	-0.00924561	0.0006649	-0.261447	0.122753	-9.90868	
1692694269.048100235 -0.00313339	0.753186	-0.657661	-0.0135639	-0.000983597	-0.00178876	0.00101999	-0.270215	0.113985	-9.88796	
1692694269.053114514 -0.00313726	0.753185	-0.657661	-0.0135851	0.00150202	0.00495792	0.00173016	-0.256664	0.121955	-9.89832	
1692694269.058190357 -0.0031358	0.753185	-0.657662	-0.0135874	0.00256728	0.0113495	0.0006649	-0.275795	0.128332	-9.9031	
1692694269.063103202 -0.00312667	0.753185	-0.657661	-0.0135779	0.00753852	0.0184513	0.00173016	-0.288548	0.129926	-9.90868	
1692694269.068097079 -0.00311325	0.753186	-0.657661	-0.0135479	0.00931396	0.025553	0.00279543	-0.288548	0.1371	-9.90868	
1692694269.073187439 -0.00309312	0.753184	-0.657664	-0.0134978	0.0117996	0.029459	0.00315052	-0.274998	0.139492	-9.89832	
1692694269.078187705 -0.00306824	0.753183	-0.657667	-0.0134366	0.0142852	0.0365608	0.00279543	-0.254273	0.128332	-9.89992	
1692694269.083035609 -0.00303757	0.753182	-0.65767	-0.0133589	0.0171259	0.0383362	0.00244034	-0.233549	0.128332	-9.89035	
1692694269.088191010 -0.00300774	0.753181	-0.657673	-0.0132687	0.0153505	0.0351404	0.00244034	-0.217607	0.138694	-9.87441	
1692694269.093300931 -0.00297925	0.75318	-0.657676	-0.0131844	0.0139301	0.0326548	0.00101999	-0.243114	0.139492	-9.86564	
1692694269.098102477 -0.00295443	0.753181	-0.657677	-0.0131089	0.0125098	0.0269734	0.00244034	-0.236737	0.153839	-9.8489	
1692694269.103175816 -0.00293361	0.75318	-0.657679	-0.0130439	0.00931396	0.0188064	0.00173016	-0.247896	0.157825	-9.84412	
1692694269.108191151 -0.00292111	0.753179	-0.657681	-0.0129975	0.00931396	0.0127699	0.00208525	-0.26065	0.157825	-9.86086	
1692694269.113206355 -0.00291691	0.753179	-0.657682	-0.0129635	0.00789361	0.0131249	0.00173016	-0.226375	0.149854	-9.88955	
1692694269.118103239 -0.00291357	0.753178	-0.657683	-0.0129354	0.00895887	0.0127699	0.00173016	-0.242317	0.135506	-9.86803	
1692694269.123097258 -0.00291054	0.753178	-0.657684	-0.0129075	0.00860378	0.0124148	0.00208525	-0.240723	0.144274	-9.88796	
1692694269.128186071 -0.00290711	0.753173	-0.65769	-0.0128865	0.00895887	0.0149004	0.00137508	-0.243114	0.155433	-9.89992	
1692694269.133068582 -0.00290376	0.753172	-0.657691	-0.0128563	0.0100241	0.0163207	0.0006649	-0.255867	0.1371	-9.88158	
1692694269.138180045 -0.00289733	0.753174	-0.65769	-0.0128185	0.00682834	0.0145453	0.0006649	-0.251882	0.129129	-9.85209	
1692694269.143081723 -0.00288973	0.753175	-0.65769	-0.0127864	0.00327746	0.00992915	0.00101999	-0.258259	0.100434	-9.8497	
1692694269.148190415 -0.0028801	0.753174	-0.657691	-0.0127699	0.0022122	0.00531301	0.00101999	-0.245505	0.105217	-9.84492	
1692694269.153183095 -0.00287608	0.753174	-0.657692	-0.0127658	0.00469781	-0.00214384	0.00101999	-0.277389	0.084492	-9.81781	
1692694269.158096588 -0.00288597	0.753173	-0.657692	-0.01277	0.00256728	-0.0103109	0.000309812	-0.256664	0.066956	-9.84492	
1692694269.163096692 -0.00290955	0.753173	-0.657691	-0.0127908	-0.000628509	-0.014927	-4.52772e-05	-0.282969	0.075724	-9.88398	
1692694269.168191415 -0.00293496	0.753174	-0.65769	-0.0128309	0.00185711	-0.00924561	0.000309812	-0.274201	0.0653618	-9.90629	
1692694269.173108480 -0.00295688	0.753175	-0.657688	-0.0128603	0.00150202	-0.00924561	0.0006649	-0.248694	0.0685501	-9.85767	
1692694269.178234869 -0.0029762	0.753175	-0.657687	-0.0128813	0.00363255	-0.0138618	-0.000755453	-0.253476	0.075724	-9.85129	
1692694269.183119744 -0.00300427	0.753177	-0.657685	-0.0129102	0.00363255	-0.0138618	0.00101999	-0.252679	0.100434	-9.89354	
1692694269.188182533 -0.00303791	0.753177	-0.657683	-0.0129405	0.00185711	-0.0167025	0.00173016	-0.267027	0.0884775	-9.86245	
1692694269.193183936 -0.00307011	0.753177	-0.657683	-0.0129776	-0.000983597	-0.0159923	0.0006649	-0.257462	0.125144	-9.92622	
1692694269.198184725 -0.00309844	0.753176	-0.657683	-0.0130187	-0.00240395	-0.00995578	0.000309812	-0.262244	0.129926	-9.90868	
1692694269.203071037 -0.00311472	0.753177	-0.657681	-0.0130568	0.00434272	-0.00143367	0.00137508	-0.261447	0.153042	-9.88477	
1692694269.208226175 -0.00312615	0.753177	-0.65768	-0.0130664	0.00682834	0.00176212	0.00208525	-0.234346	0.145071	-9.84492	
1692694269.213110218 -0.00313635	0.753177	-0.657681	-0.0130639	0.00753852	-0.00178876	0.00173016	-0.235143	0.168984	-9.85847	
1692694269.218172807 -0.00315489	0.753177	-0.657681	-0.0130634	0.00682834	-0.00427437	0.00101999	-0.242317	0.168187	-9.88796	
1692694269.223070779 -0.00317494	0.753177	-0.65768	-0.0130711	0.00895887	0.00282739	0.00101999	-0.243911	0.174564	-9.9047	
1692694269.228097682 -0.0031938	0.753176	-0.657681	-0.0130715	0.013575	0.00673336	0.00137508	-0.245505	0.184926	-9.8768	
1692694269.233068663 -0.00320833	0.753176	-0.657682	-0.0130489	0.0110894	0.00566809	0.00173016	-0.229563	0.188114	-9.8489	
1692694269.238106197 -0.0032211	0.753176	-0.657683	-0.013027	0.0103792	0.00460283	0.00137508	-0.222389	0.198477	-9.89912	
1692694269.243074386 -0.00323562	0.753175	-0.657684	-0.0130115	0.013575	0.00921897	0.00208525	-0.250288	0.183332	-9.9039	
1692694269.248181019 -0.00324909	0.753173	-0.657686	-0.0129857	0.0100241	0.01348	0.0006649	-0.242317	0.162607	-9.88238	
1692694269.253096380 -0.00325189	0.753174	-0.657685	-0.0129534	0.00150202	0.0106393	0.00173016	-0.253476	0.124347	-9.88238	
1692694269.258161122 -0.00324157	0.753174	-0.657686	-0.0129354	-0.00204886	0.0117046	0.00173016	-0.253476	0.0828978	-9.88876	
