1692689133.441645268 -0.00589503	0.903226	-0.429078	0.00634878	-0.146215	-0.105119	-0.0245464	-0.438402	0.840935	-9.87919	
1692689133.446730508 -0.00566175	0.90326	-0.429015	0.00594636	-0.10822	-0.103699	-0.00856739	-0.456735	1.00514	-9.94455	
1692689133.451670549 -0.00550567	0.903277	-0.428985	0.00558078	-0.0744868	-0.104409	0.00705648	-0.484634	1.15738	-10.0243	
1692689133.456641769 -0.00543517	0.903278	-0.428988	0.00525456	-0.0663198	-0.100503	0.0258762	-0.486228	1.29926	-10.2044	
1692689133.461665363 -0.0053943	0.90326	-0.429032	0.00494746	-0.0698707	-0.087365	0.0390144	-0.445576	1.48578	-10.4284	
1692689133.466634535 -0.0053383	0.903224	-0.429112	0.00466358	-0.0812335	-0.0667699	0.0539281	-0.428837	1.85803	-10.6157	
1692689133.471731555 -0.00524165	0.903174	-0.429221	0.0044137	-0.0972125	-0.0447544	0.0752334	-0.504561	2.27411	-10.8341	
1692689133.476670012 -0.00508889	0.903101	-0.429377	0.00419525	-0.116387	-0.0316162	0.0919225	-0.592241	2.67744	-11.0214	
1692689133.481746837 -0.00487747	0.90301	-0.429573	0.00399333	-0.1487	-0.0273551	0.111452	-0.615357	3.06642	-11.2255	
1692689133.486744774 -0.00459438	0.9029	-0.42981	0.00377691	-0.18918	-0.0252246	0.139859	-0.706226	3.31751	-11.5826	
1692689133.491774593 -0.00421906	0.902761	-0.430108	0.00352059	-0.220783	-0.022739	0.169687	-0.786732	3.60446	-11.9883	
1692689133.496677274 -0.0037626	0.90259	-0.430472	0.00323304	-0.239248	-0.0131516	0.208747	-0.735718	3.90497	-12.3661	
1692689133.501742978 -0.0032511	0.902381	-0.430917	0.00293795	-0.243154	0.0117046	0.267691	-0.675139	3.92808	-12.7519	
1692689133.506780120 -0.00269736	0.902112	-0.431486	0.00267863	-0.236762	0.0546703	0.332317	-0.627314	3.92649	-13.1114	
1692689133.511739910 -0.00211779	0.901773	-0.432197	0.00251236	-0.243509	0.11326	0.397653	-0.513329	3.87707	-13.3888	
1692689133.516739751 -0.00147354	0.901363	-0.433055	0.00246662	-0.236762	0.190314	0.455888	-0.442388	3.56062	-13.5881	
1692689133.521741937 -0.000751099	0.900885	-0.434051	0.0025821	-0.20729	0.283347	0.508441	-0.365069	3.19874	-13.6869	
1692689133.526648968 1.23159e-05	0.900345	-0.435166	0.00292639	-0.162194	0.387388	0.56348	-0.271012	2.75556	-13.6885	
1692689133.531627241 0.00079254	0.899745	-0.4364	0.00354287	-0.0968574	0.495335	0.612127	-0.232752	2.25259	-13.6319	
1692689133.536648996 0.00155437	0.899085	-0.437749	0.00446982	-0.0361373	0.593339	0.651186	-0.214418	1.86759	-13.4446	
1692689133.541574888 0.00228342	0.898375	-0.439187	0.00569402	-0.000273421	0.672524	0.680304	-0.23036	1.63404	-13.2429	
1692689133.546646656 0.00300838	0.897625	-0.440693	0.00715554	0.0220971	0.725077	0.706935	-0.286954	1.47542	-13.0453	
1692689133.551738803 0.00374466	0.896839	-0.442255	0.00877729	0.0352354	0.75952	0.739958	-0.396953	1.41086	-12.83	
1692689133.556640292 0.00448691	0.896012	-0.443882	0.0105026	0.0409168	0.763071	0.780793	-0.431228	1.31441	-12.6698	
1692689133.561663041 0.00521548	0.895135	-0.445596	0.012267	-0.042884	0.755259	0.782214	-0.164999	0.993977	-12.6435	
1692689133.566619516 0.00607263	0.894234	-0.447341	0.0139466	-0.12704	0.756324	0.758778	0.0414489	0.607386	-12.555	
1692689133.571616481 0.00713054	0.893349	-0.449039	0.0155241	-0.190601	0.755969	0.732857	0.121955	0.326809	-12.5	
1692689133.576608979 0.00834222	0.892484	-0.450681	0.0170239	-0.22824	0.759875	0.710486	0.188114	0.0900717	-12.414	
1692689133.581747328 0.00965883	0.891639	-0.452266	0.0184812	-0.248835	0.762361	0.694152	0.294128	-0.042246	-12.2832	
1692689133.586691203 0.0110308	0.890807	-0.453811	0.0199167	-0.26659	0.765557	0.679948	0.439996	-0.12355	-12.2059	
1692689133.591681039 0.0124479	0.889985	-0.45532	0.0213388	-0.279373	0.769108	0.66752	0.542821	-0.196882	-12.1533	
1692689133.596685602 0.0139009	0.889171	-0.456798	0.0227502	-0.277952	0.777985	0.657933	0.589053	-0.325215	-12.1079	
1692689133.601691723 0.01537	0.888361	-0.458252	0.0241738	-0.272271	0.796449	0.652962	0.607386	-0.498981	-12.0624	
1692689133.606584138 0.0168451	0.887552	-0.459686	0.025638	-0.265169	0.815269	0.650476	0.647241	-0.694269	-11.9644	
1692689133.611768991 0.0183253	0.886737	-0.461112	0.0271542	-0.276532	0.834444	0.638403	0.691878	-0.744487	-11.805	
1692689133.616730632 0.0198431	0.885926	-0.462512	0.0287074	-0.30991	0.831603	0.625975	0.660791	-0.719776	-11.6296	
1692689133.621636589 0.0214262	0.885122	-0.463881	0.0302357	-0.368855	0.804971	0.60751	0.667965	-0.657603	-11.475	
1692689133.626634586 0.0231033	0.884329	-0.465217	0.031654	-0.435256	0.763426	0.590111	0.636082	-0.671951	-11.3769	
1692689133.631735695 0.0248807	0.883549	-0.466518	0.0329085	-0.498462	0.730758	0.563835	0.62014	-0.736516	-11.3403	
1692689133.636734858 0.0267614	0.882792	-0.467767	0.0340088	-0.572675	0.706612	0.542884	0.762022	-0.797095	-11.3857	
1692689133.641671482 0.0287685	0.882052	-0.468972	0.0349658	-0.655056	0.701996	0.530456	1.02267	-0.886369	-11.4877	
1692689133.646640540 0.0309411	0.881318	-0.470148	0.0358019	-0.72998	0.710873	0.516253	0.899123	-1.00434	-11.7037	
1692689133.651749655 0.0332987	0.880583	-0.471304	0.0365618	-0.756256	0.719395	0.488556	0.908688	-1.18528	-11.7739	
1692689133.656668616 0.0357557	0.879873	-0.472393	0.0372866	-0.737436	0.723656	0.48607	0.904702	-1.36144	-11.7994	
1692689133.661659067 0.0381987	0.87916	-0.473469	0.0380372	-0.695181	0.727562	0.473997	0.986803	-1.52962	-11.7651	
1692689133.666737762 0.0405663	0.878458	-0.474508	0.0388383	-0.641207	0.728627	0.475418	1.21955	-1.66035	-11.5515	
1692689133.671740937 0.0428197	0.877755	-0.475537	0.0397058	-0.609605	0.752063	0.454823	1.32716	-1.75281	-11.4303	
1692689133.676659965 0.0450116	0.877064	-0.47653	0.0406546	-0.566639	0.784376	0.394103	1.28651	-1.92339	-11.1745	
1692689133.681735527 0.0471654	0.876429	-0.477397	0.0417112	-0.500593	0.806037	0.359659	1.43158	-2.01665	-10.8277	
1692689133.686639027 0.0492183	0.875846	-0.478155	0.0428844	-0.422473	0.838705	0.351137	1.46426	-1.99672	-10.5169	
1692689133.691590601 0.0511396	0.875279	-0.47887	0.0442147	-0.351811	0.867822	0.335868	1.35666	-1.95846	-10.202	
1692689133.696729935 0.0529389	0.874727	-0.479543	0.045698	-0.303164	0.88096	0.315983	1.32876	-2.03259	-9.92622	
1692689133.701622971 0.0546424	0.874199	-0.480161	0.0472826	-0.264104	0.893743	0.284025	1.45549	-2.06368	-9.67912	
1692689133.706777619 0.0562721	0.873703	-0.480709	0.0489333	-0.233211	0.894099	0.250292	1.45868	-2.02781	-9.43601	
1692689133.711660514 0.0578412	0.873248	-0.481174	0.0506366	-0.214747	0.85859	0.215493	1.33434	-1.96484	-9.17137	
1692689133.716740206 0.0593294	0.872837	-0.481561	0.052297	-0.216522	0.808167	0.181405	1.38137	-1.76716	-8.90594	
1692689133.721645787 0.0607612	0.872466	-0.481883	0.0538562	-0.223269	0.767332	0.156193	1.51129	-1.58223	-8.77362	
1692689133.726642233 0.0621547	0.872135	-0.482141	0.0553013	-0.231791	0.73786	0.138794	1.50491	-1.63564	-8.72819	
1692689133.731664867 0.0635376	0.871822	-0.482367	0.0566715	-0.237827	0.706612	0.107546	1.52245	-1.70578	-8.61261	
1692689133.736643324 0.0648961	0.871544	-0.482536	0.0579543	-0.233566	0.67856	0.0876615	1.5352	-1.67629	-8.48826	
1692689133.741757248 0.0662223	0.871296	-0.482656	0.0591741	-0.230726	0.712293	0.0702622	1.646	-1.56549	-8.34877	
1692689133.746694940 0.0675557	0.871066	-0.482731	0.0604255	-0.24848	0.722591	0.0258762	1.69223	-1.37419	-8.30254	
1692689133.751636859 0.0689434	0.870869	-0.482729	0.0616983	-0.256647	0.709453	0.0134481	1.64202	-1.33912	-8.1224	
1692689133.756737921 0.0703598	0.870693	-0.482681	0.0629487	-0.265879	0.688858	-0.0451415	1.57107	-1.27296	-7.94544	
1692689133.761639846 0.0717738	0.870573	-0.482533	0.0641385	-0.285764	0.649443	-0.0891724	1.59817	-1.40687	-7.71747	
1692689133.766579740 0.0731983	0.870517	-0.482275	0.065215	-0.271916	0.615354	-0.102311	1.59738	-1.53202	-7.61385	
1692689133.771640435 0.074564	0.87048	-0.481998	0.0662091	-0.227885	0.602216	-0.124326	1.47542	-1.53122	-7.61385	
1692689133.776639342 0.0758356	0.870482	-0.481657	0.0672141	-0.164679	0.562801	-0.133558	1.35108	-1.97281	-7.67044	
1692689133.781642437 0.0769457	0.870508	-0.481293	0.0682142	-0.0716461	0.521611	-0.117935	1.63484	-1.36622	-7.59073	
1692689133.786648572 0.077792	0.870556	-0.480924	0.0692319	-0.0336517	0.445267	-0.114029	1.50412	-1.32477	-7.56602	
1692689133.791647981 0.0784582	0.870599	-0.480602	0.0701669	-0.0038243	0.419346	-0.153443	1.6723	-1.25224	-7.62899	
1692689133.796695271 0.0790078	0.870698	-0.480203	0.0710448	0.0114445	0.431419	-0.176524	1.66832	-1.23709	-7.60907	
1692689133.801645550 0.0795396	0.870832	-0.479738	0.0719535	0.00611816	0.386323	-0.205996	1.50093	-1.261	-7.61624	
1692689133.806649970 0.0800396	0.870997	-0.479227	0.072795	-0.000983597	0.355785	-0.245766	1.57028	-1.34071	-7.62341	
1692689133.811637456 0.0805128	0.871217	-0.478635	0.0735259	0.000436755	0.358271	-0.257484	1.51289	-1.48419	-7.60508	
1692689133.816637649 0.0809931	0.871455	-0.478008	0.0742593	-0.00311413	0.329153	-0.306131	1.64919	-1.47303	-7.53733	
1692689133.821642838 0.0814496	0.871742	-0.477302	0.0749265	-0.0254847	0.31424	-0.354423	1.74643	-1.4802	-7.43769	
1692689133.826627315 0.0819367	0.872089	-0.47649	0.0755248	-0.0446594	0.303232	-0.408752	1.73926	-1.58144	-7.27827	
1692689133.831640442 0.0824632	0.872494	-0.475572	0.0760557	-0.0407535	0.307848	-0.457754	1.58144	-1.6452	-7.1595	
1692689133.836639970 0.08301	0.872961	-0.474537	0.0765763	-0.0112812	0.274825	-0.48119	1.35666	-1.65317	-7.12523	
1692689133.841650355 0.0834835	0.873466	-0.473441	0.0770766	0.0153505	0.220851	-0.501075	1.38535	-1.55752	-7.15472	
1692689133.846895179 0.0838346	0.874011	-0.472305	0.0774908	0.0203217	0.198836	-0.513858	1.49376	-1.36463	-7.21052	
1692689133.851667998 0.0841283	0.87458	-0.471139	0.0778467	0.0117996	0.154805	-0.523445	1.41325	-1.18209	-7.35718	
1692689133.856634278 0.0843998	0.875164	-0.469959	0.0781251	-0.00666501	0.0706492	-0.54191	1.40767	-1.04977	-7.47595	
1692689133.861625597 0.0846101	0.875777	-0.468765	0.0782016	-0.0357822	0.0571559	-0.54333	1.54477	-0.973253	-7.51421	
1692689133.866643636 0.084842	0.876398	-0.467565	0.078173	-0.0702258	0.0394015	-0.544395	1.4005	-0.849703	-7.49349	
1692689133.871653194 0.0851385	0.877011	-0.466375	0.0780887	-0.0925963	-0.0344569	-0.54404	1.3447	-0.727747	-7.46081	
1692689133.876621023 0.0854176	0.877632	-0.465197	0.0778335	-0.116032	-0.0731615	-0.547946	1.36702	-0.730936	-7.42573	
1692689133.881638066 0.0856888	0.878256	-0.464033	0.0774403	-0.136982	-0.0689004	-0.560374	1.43158	-0.868036	-7.42175	
1692689133.886652324 0.0860021	0.878889	-0.462848	0.0770039	-0.156157	-0.0720962	-0.575643	1.31839	-1.00035	-7.51341	
1692689133.891736144 0.0863664	0.879531	-0.461634	0.0765499	-0.155802	-0.104054	-0.599079	1.26818	-1.13427	-7.73899	
1692689133.896642102 0.086716	0.8802	-0.460379	0.0760239	-0.135917	-0.113642	-0.613993	1.35028	-1.206	-7.95819	
1692689133.901760328 0.0870115	0.880894	-0.459084	0.0754731	-0.111061	-0.104409	-0.630327	1.30484	-1.11035	-8.16225	
1692689133.906736288 0.0872643	0.881608	-0.457748	0.0749659	-0.0886904	-0.101924	-0.647016	1.24745	-1.06014	-8.26029	
1692689133.911635583 0.087474	0.882343	-0.456367	0.0744864	-0.0602833	-0.0859446	-0.657668	1.1805	-1.13108	-8.2858	
1692689133.916733774 0.087642	0.883093	-0.454951	0.0740595	-0.00879554	-0.0515011	-0.651632	1.15658	-1.23709	-8.21167	
1692689133.921651010 0.0877447	0.883844	-0.453522	0.0737491	0.07394	-0.0238042	-0.631392	1.05774	-1.32079	-8.13037	
1692689133.926590141 0.0877148	0.884582	-0.452111	0.0736032	0.153835	-0.0372976	-0.626066	1.03463	-1.24108	-8.07856	
1692689133.931734418 0.0874942	0.885325	-0.450706	0.073545	0.203902	-0.0497257	-0.6424	1.12231	-1.25224	-8.00203	
1692689133.936733422 0.0871281	0.886095	-0.449267	0.0735121	0.228403	-0.035167	-0.668321	1.18129	-1.24984	-7.89522	
1692689133.941666798 0.0867073	0.886895	-0.447765	0.0735276	0.240476	-0.0198983	-0.691757	1.07369	-1.3447	-7.78204	
1692689133.946666992 0.0862825	0.887718	-0.446202	0.0735895	0.272079	-0.0280653	-0.715903	0.970064	-1.4826	-7.64334	
1692689133.951735458 0.0858014	0.888571	-0.444581	0.0736711	0.305102	-0.0490155	-0.741114	0.951731	-1.6189	-7.49668	
1692689133.956767420 0.0852293	0.889459	-0.442899	0.0737426	0.331379	-0.0678351	-0.768101	0.930209	-1.57107	-7.38747	
1692689133.961626493 0.0845742	0.890383	-0.441157	0.0737977	0.333509	-0.091626	-0.795443	0.922239	-1.37738	-7.31414	
1692689133.966691401 0.0838817	0.891339	-0.439354	0.073805	0.322147	-0.120743	-0.818878	0.895934	-1.15977	-7.32052	
1692689133.971731511 0.0831825	0.89232	-0.437503	0.0737363	0.312914	-0.149505	-0.845865	0.916659	-0.997165	-7.29342	
1692689133.976675904 0.0824789	0.893328	-0.4356	0.0735823	0.322147	-0.161223	-0.858648	0.844123	-0.783544	-7.20972	
1692689133.981698350 0.0817512	0.894356	-0.433656	0.0733946	0.33706	-0.178623	-0.851191	0.650429	-0.624125	-7.1069	
1692689133.986713798 0.0809719	0.89538	-0.431719	0.0731914	0.327828	-0.216262	-0.843735	0.5213	-0.363475	-7.09016	
1692689133.991605469 0.0801614	0.896396	-0.429805	0.0729144	0.293029	-0.254611	-0.80361	0.802674	-0.0749269	-7.09255	
1692689133.996757566 0.0793654	0.89738	-0.427961	0.0725226	0.239411	-0.291896	-0.811777	0.342751	-0.0398547	-7.37791	
1692689134.001642851 0.0786419	0.898337	-0.426172	0.0719958	0.17585	-0.32776	-0.835213	0.624922	0.146665	-7.53015	
1692689134.006766273 0.0780196	0.89932	-0.424323	0.0713182	0.100217	-0.354746	-0.856163	0.718182	0.131521	-7.78124	
1692689134.011672020 0.0775336	0.900304	-0.422461	0.0704912	0.0306192	-0.362558	-0.865395	0.855283	0.0972456	-8.04109	
1692689134.016641344 0.0771969	0.901288	-0.420574	0.0695546	-0.00417939	-0.354391	-0.894512	0.793109	-0.025507	-8.35116	
1692689134.021737306 0.0769717	0.902283	-0.418639	0.068576	-0.00453448	-0.336282	-0.896643	0.826587	-0.0741298	-8.55442	
1692689134.026645108 0.0767804	0.903276	-0.416682	0.0676234	0.0178361	-0.313911	-0.913687	0.858471	-0.0836949	-8.67	
1692689134.031741054 0.0765746	0.904278	-0.414686	0.0667365	0.0494389	-0.288345	-0.92718	1.03861	-0.0454344	-8.62297	
1692689134.036694845 0.0763292	0.905291	-0.412644	0.0659311	0.0924046	-0.257807	-0.935347	1.05217	-0.0645647	-8.46116	
1692689134.041648185 0.0760265	0.906311	-0.410567	0.0652311	0.150639	-0.2294	-0.950261	0.96847	-0.200071	-8.19573	
1692689134.046621622 0.0756298	0.907345	-0.408443	0.0646519	0.204257	-0.218037	-0.967305	0.836949	-0.28536	-7.91435	
1692689134.051562164 0.0751272	0.908397	-0.406267	0.0641638	0.248288	-0.224429	-0.978313	0.7134	-0.267824	-7.67363	
1692689134.056583421 0.0745183	0.909468	-0.404049	0.0637145	0.278826	-0.251061	-0.983994	0.596227	-0.0980426	-7.50465	
1692689134.061634118 0.0738095	0.910548	-0.401813	0.0632488	0.285928	-0.289765	-0.996778	0.483837	0.0470286	-7.38508	
1692689134.066623905 0.0730355	0.91164	-0.399556	0.0627131	0.265688	-0.335927	-1.02483	0.360287	0.139492	-7.2982	
1692689134.071590271 0.0722482	0.912755	-0.397249	0.0620585	0.207808	-0.393806	-1.05679	0.155433	0.227969	-7.30697	
1692689134.076654458 0.0715236	0.913893	-0.394886	0.0612253	0.135015	-0.466599	-1.08413	-0.0645647	0.44717	-7.45682	
1692689134.081642117 0.0708954	0.91505	-0.392478	0.0601553	0.0732298	-0.541878	-1.09727	-0.172172	0.777964	-7.7103	
1692689134.086649370 0.0703476	0.916215	-0.390049	0.0588458	0.0394964	-0.603308	-1.0994	-0.219201	0.970064	-8.07377	
1692689134.091676852 0.0698282	0.917379	-0.387624	0.0573417	0.0210319	-0.642368	-1.09727	-0.204853	1.00115	-8.52971	
1692689134.096741508 0.0693135	0.918534	-0.385209	0.0557151	0.0114445	-0.656216	-1.0923	-0.0430431	1.00593	-8.92427	
1692689134.101739439 0.0688048	0.919677	-0.382807	0.0540311	0.0153505	-0.652665	-1.09407	0.12355	1.0984	-9.30449	
1692689134.106601855 0.0682944	0.92081	-0.380401	0.0523468	0.0331049	-0.640237	-1.09869	0.248694	1.24108	-9.6289	
1692689134.111634397 0.0677611	0.921939	-0.377978	0.0506987	0.061867	-0.620352	-1.09975	0.333186	1.48977	-9.85608	
1692689134.116706531 0.0671852	0.923063	-0.375538	0.049116	0.0995063	-0.59301	-1.09265	0.35391	1.84527	-9.99477	
1692689134.121669808 0.0665496	0.924176	-0.373098	0.0476272	0.144247	-0.559277	-1.08235	0.373837	2.15933	-10.0617	
1692689134.126727291 0.0658429	0.925274	-0.370666	0.0462535	0.19396	-0.518442	-1.06744	0.396953	2.40244	-10.1048	
1692689134.131680487 0.0650576	0.926355	-0.368249	0.0450178	0.245092	-0.468374	-1.04756	0.398547	2.56186	-10.0825	
1692689134.136750616 0.0641967	0.927412	-0.365861	0.0439432	0.305457	-0.417952	-1.02376	0.330794	2.6352	-10.0091	
1692689134.141745756 0.0632441	0.928446	-0.363505	0.0430412	0.377895	-0.372856	-0.988611	0.199274	2.71331	-9.88955	
1692689134.146675391 0.0621705	0.929447	-0.361208	0.0423173	0.454239	-0.335572	-0.952036	0.0765211	2.85519	-9.73651	
1692689134.151705210 0.0609486	0.930416	-0.35898	0.0417587	0.508213	-0.306809	-0.916883	0.00159419	2.9915	-9.50695	
1692689134.156734002 0.059608	0.931353	-0.35682	0.0413312	0.531294	-0.293316	-0.887411	-0.111593	3.18439	-9.25427	
1692689134.161688949 0.0582078	0.932258	-0.354722	0.0409758	0.528808	-0.296157	-0.850481	-0.268621	3.46178	-9.11557	
1692689134.166732820 0.0568026	0.933126	-0.352701	0.0406375	0.519221	-0.360428	-0.809291	-0.426446	3.77265	-8.99442	
1692689134.171733258 0.0553709	0.933955	-0.350782	0.0401776	0.502886	-0.399487	-0.768811	-0.525285	4.08431	-8.9171	
1692689134.176608398 0.0539228	0.934745	-0.348963	0.039599	0.45779	-0.463403	-0.719809	-0.471083	4.16482	-8.86051	
1692689134.181608657 0.052503	0.935489	-0.347266	0.0388545	0.37683	-0.475476	-0.70596	-0.554778	4.07953	-8.89239	
1692689134.186709385 0.0512258	0.936201	-0.345629	0.0379997	0.307588	-0.541523	-0.666191	-0.613763	3.75591	-8.90195	
1692689134.191739610 0.0500857	0.936877	-0.344074	0.0369643	0.29658	-0.626744	-0.621094	-0.685501	3.57577	-8.96253	
1692689134.196674838 0.0489314	0.937512	-0.34264	0.03572	0.313269	-0.706639	-0.571027	-0.657603	3.57338	-9.00398	
1692689134.201738134 0.0476657	0.93811	-0.341323	0.0342981	0.277761	-0.751025	-0.534453	-0.480648	3.60845	-9.09724	
1692689134.206740062 0.0464002	0.938669	-0.340112	0.0327373	0.210294	-0.754931	-0.517054	-0.307679	3.60367	-9.32123	
1692689134.211731333 0.045266	0.939198	-0.338956	0.0310871	0.158806	-0.726169	-0.5238	-0.234346	3.54229	-9.49499	
1692689134.216732137 0.0442893	0.939715	-0.337797	0.0294454	0.140697	-0.698827	-0.479059	0.0342751	3.52396	-9.46949	
1692689134.221735115 0.0433939	0.9402	-0.336698	0.0278495	0.140341	-0.67113	-0.420115	-0.155433	3.57736	-9.54122	
1692689134.226664260 0.0425225	0.940625	-0.335743	0.0263235	0.123652	-0.644853	-0.405556	-0.362678	3.82287	-9.62651	
1692689134.231737399 0.0416987	0.941022	-0.334845	0.0248512	0.086013	-0.627099	-0.402715	-0.299708	4.23815	-9.61216	
1692689134.236735855 0.0409698	0.941409	-0.33395	0.0234026	0.0462431	-0.629585	-0.387091	-0.399344	4.68134	-9.59303	
1692689134.241677990 0.0403388	0.941778	-0.333087	0.0219246	0.0206768	-0.640592	-0.358684	-0.385794	5.0759	-9.59224	
1692689134.246610132 0.0397654	0.942122	-0.332278	0.0204057	-0.0155422	-0.634911	-0.285891	-0.217607	5.38836	-9.55956	
1692689134.251735232 0.0392664	0.942406	-0.331622	0.0188619	-0.0542468	-0.596916	-0.225171	-0.37304	5.49198	-9.61456	
1692689134.257024951 0.0388806	0.942628	-0.331117	0.0173655	-0.0673851	-0.56993	-0.165161	-0.530068	5.42104	-9.58506	
1692689134.261736771 0.0385678	0.942796	-0.330748	0.015934	-0.0556672	-0.581293	-0.0930784	-0.585865	5.28075	-9.58187	
1692689134.266634541 0.0382375	0.942905	-0.330541	0.0145097	-0.0229991	-0.594786	-0.0280972	-0.443185	5.05039	-9.58108	
1692689134.271676553 0.0378238	0.942959	-0.330495	0.013075	0.021387	-0.583778	0.025166	-0.377823	4.76742	-9.56593	
1692689134.276644797 0.0373142	0.942968	-0.330579	0.0117002	0.0785561	-0.554306	0.0624502	-0.350722	4.43663	-9.52369	
1692689134.281629442 0.0366982	0.942947	-0.330751	0.0104259	0.150284	-0.528384	0.0933429	-0.408112	4.1712	-9.43282	
1692689134.286665609 0.0359456	0.942902	-0.330996	0.00927755	0.239056	-0.506369	0.129917	-0.495793	4.06279	-9.2997	
1692689134.291645477 0.0350099	0.942832	-0.33132	0.00826141	0.324277	-0.481158	0.165781	-0.542024	4.01178	-9.12036	
1692689134.296635405 0.0338844	0.942739	-0.331722	0.00737069	0.384287	-0.465179	0.209812	-0.638473	3.90576	-9.01275	
1692689134.301640793 0.0326185	0.942614	-0.332223	0.00658981	0.413404	-0.477252	0.258459	-0.859268	3.76229	-9.04304	
1692689134.306646034 0.0312598	0.942451	-0.33283	0.0058333	0.406302	-0.515601	0.298584	-0.981224	3.96714	-9.25746	
1692689134.311633526 0.029866	0.942247	-0.333547	0.00500638	0.376475	-0.566024	0.320954	-0.748472	3.38765	-9.23434	
1692689134.316629264 0.0285034	0.942019	-0.334322	0.00403542	0.377895	-0.589104	0.347941	-0.729342	3.17403	-9.30927	
1692689134.321641362 0.0271214	0.941767	-0.335156	0.00300352	0.330669	-0.647694	0.40298	-1.02825	3.17483	-9.47506	
1692689134.326640326 0.0257772	0.941468	-0.33611	0.00182926	0.268173	-0.698472	0.419669	-0.909485	3.21468	-9.70064	
1692689134.331632822 0.0245298	0.941137	-0.337135	0.000472869	0.19325	-0.746409	0.432097	-0.610575	3.16925	-10.041	
1692689134.336698184 0.0234086	0.940788	-0.338185	-0.00105472	0.11584	-0.77162	0.44559	-0.503764	3.04889	-10.3702	
1692689134.341641659 0.0224441	0.940418	-0.339268	-0.00272226	0.0568958	-0.777301	0.453402	-0.485431	2.9078	-10.697	
1692689134.346649526 0.0216216	0.940032	-0.340372	-0.00446784	0.0117996	-0.757061	0.458374	-0.409707	2.83447	-11.023	
1692689134.351634549 0.0209252	0.939635	-0.341482	-0.006222	-0.00666501	-0.716226	0.472222	-0.264635	2.80498	-11.294	
1692689134.356656083 0.0203201	0.939222	-0.342617	-0.00791261	0.00469781	-0.665448	0.488911	-0.195288	2.85998	-11.4654	
1692689134.361639394 0.0197494	0.938792	-0.343788	-0.00948694	0.0380761	-0.595851	0.508086	-0.1921	3.01461	-11.5395	
1692689134.366634942 0.0191656	0.938345	-0.344998	-0.0108827	0.0750053	-0.517732	0.528681	-0.178549	3.02099	-11.5483	
1692689134.371633233 0.018563	0.937882	-0.346248	-0.0120671	0.153835	-0.425054	0.552117	-0.0342751	2.88548	-11.4511	
1692689134.376651598 0.0178827	0.9374	-0.347554	-0.0129858	0.251129	-0.332731	0.581589	-0.200071	2.79461	-11.29	
1692689134.381602781 0.0170633	0.9369	-0.348916	-0.0135978	0.372214	-0.261003	0.618873	-0.410504	2.55549	-11.0103	
1692689134.386670053 0.0160426	0.936372	-0.350365	-0.0139291	0.486552	-0.216972	0.634497	-0.545213	2.38411	-10.8142	
1692689134.391713868 0.0147919	0.935828	-0.351866	-0.0140334	0.578875	-0.193891	0.650121	-0.554778	2.40483	-10.6101	
1692689134.396662877 0.0133345	0.935273	-0.353399	-0.0139894	0.660546	-0.175427	0.684209	-0.646444	2.54751	-10.3606	
1692689134.401642551 0.0117023	0.93469	-0.355002	-0.0138233	0.730498	-0.177557	0.72469	-0.911876	2.5786	-10.3407	
1692689134.406735230 0.00990185	0.934069	-0.356697	-0.0135802	0.768492	-0.196022	0.765525	-1.05535	2.60092	-10.473	
1692689134.411739284 0.00797739	0.933406	-0.358486	-0.0133314	0.735469	-0.221588	0.817368	-1.02506	2.64556	-10.4938	
1692689134.416669924 0.0060606	0.93269	-0.360388	-0.0131475	0.581006	-0.265264	0.854652	-1.14463	2.54512	-10.4148	
1692689134.421634300 0.00439715	0.931926	-0.362382	-0.0131602	0.3573	-0.341253	0.880928	-1.32716	2.10513	-10.6763	
1692689134.426643739 0.00316683	0.931125	-0.364436	-0.0135267	0.120457	-0.422568	0.886255	-1.29847	1.83013	-11.0804	
1692689134.431771603 0.00241015	0.930303	-0.366505	-0.0142997	-0.0805233	-0.480803	0.897617	-1.0976	1.45071	-11.4822	
1692689134.436643205 0.00209368	0.929465	-0.368583	-0.015415	-0.232146	-0.520928	0.90969	-0.961296	1.07528	-11.7221	
1692689134.441758017 0.00211124	0.928605	-0.370683	-0.0167864	-0.385899	-0.540813	0.910046	-0.893543	0.682313	-12.0019	
1692689134.446736630 0.00245695	0.927735	-0.372781	-0.0183534	-0.526159	-0.526964	0.902234	-0.772385	0.143477	-12.304	
1692689134.451731620 0.00314722	0.926861	-0.374857	-0.0200466	-0.618837	-0.495006	0.884834	-0.641661	-0.269418	-12.6515	
1692689134.456729866 0.0041093	0.925993	-0.37689	-0.0217688	-0.645113	-0.458787	0.864239	-0.461518	-0.966876	-12.9289	
1692689134.461737639 0.00520683	0.925139	-0.378867	-0.0234561	-0.585459	-0.398422	0.84613	-0.350722	-1.65397	-13.1568	
1692689134.466705282 0.00626492	0.924299	-0.3808	-0.0249806	-0.465794	-0.325629	0.830151	-0.35391	-2.15774	-13.2676	
1692689134.471731236 0.0071431	0.923473	-0.382697	-0.026241	-0.290736	-0.262068	0.799258	-0.326012	-2.4973	-13.168	
1692689134.476736086 0.00771103	0.922674	-0.384544	-0.0271899	-0.0847844	-0.207385	0.755937	-0.35949	-2.78983	-12.8484	
