1692686211.398470456 0.16473	0.942191	-0.276164	-0.0941971	0.621486	0.147703	-0.912977	-1.29687	3.34062	-9.35869	
1692686211.403464903 0.163158	0.943108	-0.274105	-0.0937762	0.599826	0.121072	-0.917593	-1.50651	3.82685	-9.48224	
1692686211.408369499 0.161594	0.944011	-0.272032	-0.0934292	0.5352	0.0976359	-0.931086	-1.60535	4.1975	-9.66238	
1692686211.413459313 0.160139	0.944886	-0.269932	-0.0931816	0.445362	0.0809468	-0.965885	-1.45629	4.38482	-9.7955	
1692686211.418476014 0.158863	0.945736	-0.267748	-0.0930473	0.359076	0.0834324	-0.999973	-1.19883	4.20866	-9.85847	
1692686211.423466312 0.157788	0.946567	-0.265456	-0.0929921	0.31398	0.0926647	-1.02909	-1.05376	3.8125	-9.87202	
1692686211.428425701 0.156848	0.94739	-0.263076	-0.0929644	0.307943	0.101897	-1.05501	-1.00354	3.60685	-9.91984	
1692686211.433372127 0.155938	0.948221	-0.260622	-0.092934	0.302262	0.107578	-1.08235	-1.04101	3.6754	-9.98361	
1692686211.438455713 0.155034	0.949062	-0.2581	-0.0929	0.29445	0.130659	-1.11112	-1.05376	3.70808	-9.99477	
1692686211.443466884 0.154154	0.949915	-0.255496	-0.0928408	0.316465	0.169364	-1.1239	-1.07687	3.63874	-9.96607	
1692686211.448408160 0.153264	0.950784	-0.252838	-0.0926948	0.386062	0.208779	-1.10579	-1.13745	3.49287	-9.81303	
1692686211.453444309 0.152262	0.951669	-0.250204	-0.0924172	0.483001	0.249614	-1.09372	-1.43477	3.44903	-9.67514	
1692686211.458467204 0.151068	0.952581	-0.247607	-0.0919728	0.582071	0.259556	-1.05927	-1.80622	3.64193	-9.4647	
1692686211.463431669 0.149652	0.953509	-0.245088	-0.0914136	0.703866	0.240381	-0.977248	-2.1115	3.92171	-9.35869	
1692686211.468375393 0.147974	0.954426	-0.242762	-0.0907854	0.853003	0.219076	-0.883149	-2.18563	4.10504	-9.31246	
1692686211.473371602 0.145957	0.955321	-0.24071	-0.0900896	0.993973	0.221562	-0.781594	-2.01266	4.05402	-9.29652	
1692686211.478376703 0.143611	0.956204	-0.238914	-0.0892772	1.1147	0.200967	-0.74431	-1.94013	3.91294	-9.32441	
1692686211.483371541 0.140967	0.957083	-0.23729	-0.0883986	1.18892	0.194575	-0.731882	-1.70419	3.80852	-9.4376	
1692686211.488369557 0.13811	0.95797	-0.235721	-0.0874921	1.23543	0.197771	-0.734367	-1.57187	3.66584	-9.4926	
1692686211.493371292 0.13513	0.958862	-0.234162	-0.0865496	1.27662	0.201677	-0.723005	-1.54955	3.6228	-9.66557	
1692686211.498371453 0.132051	0.959753	-0.232624	-0.0855692	1.30219	0.211619	-0.694243	-1.52484	3.69772	-9.89992	
1692686211.503372056 0.128906	0.960629	-0.231143	-0.0845425	1.27875	0.224757	-0.670097	-1.46745	3.85874	-9.99158	
1692686211.508375530 0.125795	0.961475	-0.229724	-0.0834775	1.1914	0.227598	-0.699569	-1.30166	3.96953	-10.0625	
1692686211.513367761 0.122854	0.962295	-0.22825	-0.082442	1.05221	0.21446	-0.767391	-1.15419	3.98707	-10.0928	
1692686211.518382798 0.120202	0.963098	-0.226603	-0.081521	0.903781	0.198481	-0.849061	-1.14782	3.79337	-10.0832	
1692686211.523369033 0.117884	0.963886	-0.224737	-0.0807452	0.802581	0.186763	-0.919368	-1.23709	3.32468	-10.0697	
1692686211.528370746 0.115821	0.964671	-0.22267	-0.0800881	0.775594	0.187473	-0.96482	-1.31122	2.80019	-9.99716	
1692686211.533364992 0.113855	0.965461	-0.220465	-0.0794798	0.821045	0.204517	-0.980799	-1.40608	2.32831	-9.93738	
1692686211.538379971 0.111826	0.966265	-0.218204	-0.0788283	0.926507	0.229019	-0.98506	-1.44194	2.04774	-9.8776	
1692686211.543371473 0.109585	0.967091	-0.21594	-0.078074	1.07245	0.254585	-0.989321	-1.44992	1.83332	-9.83057	
1692686211.548364999 0.107024	0.967951	-0.213682	-0.0771835	1.24431	0.27589	-0.996067	-1.57665	1.72651	-9.86644	
1692686211.553446686 0.10407	0.968848	-0.211432	-0.0761502	1.4357	0.297195	-0.98719	-1.82933	1.85643	-9.97086	
1692686211.558465584 0.100674	0.96978	-0.209215	-0.0749653	1.64698	0.304652	-0.939608	-2.13303	2.20716	-10.0298	
1692686211.563350421 0.0967893	0.970727	-0.207121	-0.073633	1.87637	0.296485	-0.841959	-2.53396	2.51244	-10.0346	
1692686211.568463905 0.0923703	0.971661	-0.205267	-0.0721732	2.14517	0.285122	-0.699569	-2.7436	2.54193	-10.088	
1692686211.573406433 0.0873445	0.972555	-0.203781	-0.0705751	2.44983	0.264882	-0.543685	-2.61766	2.45027	-10.2267	
1692686211.578341823 0.0816064	0.9734	-0.202718	-0.0688361	2.73071	0.279796	-0.386736	-2.36099	2.70773	-10.599	
1692686211.583509253 0.075186	0.974184	-0.202082	-0.0669033	2.9292	0.323472	-0.268847	-2.15534	3.36135	-11.0063	
1692686211.588455882 0.0682555	0.974903	-0.20178	-0.0647393	2.97785	0.383127	-0.201735	-2.19201	4.29793	-11.2518	
1692686211.593416322 0.0611501	0.975551	-0.201669	-0.062372	2.84682	0.425027	-0.172973	-2.41281	5.65698	-11.3642	
1692686211.598462913 0.0542732	0.976123	-0.201615	-0.0599199	2.52085	0.412599	-0.165161	-2.65592	6.75936	-11.4311	
1692686211.603378576 0.0480762	0.976602	-0.201543	-0.057597	2.04184	0.360046	-0.218069	-2.57701	7.19856	-11.365	
1692686211.608454611 0.0429364	0.977003	-0.201316	-0.0556127	1.48257	0.312464	-0.314298	-2.33549	6.95306	-11.1816	
1692686211.613460030 0.0390854	0.97736	-0.200801	-0.0540336	0.927927	0.184988	-0.42331	-2.40165	6.01886	-10.9298	
1692686211.618452484 0.0365532	0.977691	-0.199949	-0.0529613	0.476965	-1.33158e-05	-0.523445	-1.99911	4.87902	-10.8724	
1692686211.623462194 0.0350793	0.977997	-0.198804	-0.0526206	0.17443	-0.0536316	-0.624645	-1.87238	3.54149	-11.1035	
1692686211.628412491 0.0343947	0.978309	-0.197371	-0.0526626	0.0554754	-0.046885	-0.672227	-1.57506	2.29802	-11.1035	
1692686211.633554931 0.034099	0.978635	-0.195758	-0.0528096	0.109094	0.00495792	-0.679684	-1.40448	1.19325	-10.9736	
1692686211.638440108 0.033793	0.978973	-0.194105	-0.0528509	0.305457	0.0287488	-0.639914	-1.3718	0.151448	-10.9306	
1692686211.643398380 0.0331109	0.979314	-0.192532	-0.0527134	0.614029	0.0468583	-0.579194	-1.02188	-0.623328	-10.8158	
1692686211.648464540 0.0317461	0.979647	-0.191146	-0.0524174	0.969472	0.136341	-0.551142	-0.874413	-1.17412	-10.7823	
1692686211.653460318 0.0295731	0.979995	-0.189886	-0.0517612	1.34516	0.229729	-0.530902	-0.821007	-1.40528	-10.6173	
1692686211.658375660 0.0265351	0.980363	-0.188718	-0.0507011	1.72865	0.320276	-0.513503	-0.97405	-1.50731	-10.434	
1692686211.663467247 0.0226084	0.980744	-0.187635	-0.0492306	2.10256	0.373894	-0.470892	-1.10716	-1.64919	-10.1462	
1692686211.668460970 0.0177879	0.981117	-0.186669	-0.04742	2.45552	0.381706	-0.38283	-1.30724	-1.7281	-9.84571	
1692686211.673462817 0.0121072	0.98144	-0.185929	-0.0453907	2.78823	0.345843	-0.273108	-1.52564	-1.62448	-9.61695	
1692686211.678466036 0.0055975	0.981679	-0.185482	-0.0432609	3.09467	0.290094	-0.17901	-1.51926	-1.46984	-9.55796	
1692686211.683467573 -0.00169612	0.981819	-0.185305	-0.0411144	3.34501	0.257071	-0.113673	-1.32079	-1.10876	-9.54441	
1692686211.688469452 -0.00965796	0.981858	-0.185325	-0.0389388	3.50551	0.239316	-0.0827808	-1.30963	-0.80108	-9.64564	
1692686211.693472041 -0.0180735	0.981802	-0.185443	-0.0367237	3.5918	0.186053	-0.0788748	-1.41564	-0.552387	-9.83376	
1692686211.698472058 -0.026762	0.981656	-0.185581	-0.0345624	3.59854	0.111484	-0.0845562	-1.42361	-0.251882	-10.0761	
1692686211.703373668 -0.0355515	0.981425	-0.18569	-0.0325634	3.52256	0.0653229	-0.109412	-1.2068	0.12355	-10.2698	
1692686211.708459951 -0.0442278	0.981125	-0.185728	-0.0307224	3.38301	0.0418871	-0.144211	-0.99318	0.365866	-10.4499	
1692686211.713561207 -0.0526071	0.980777	-0.185655	-0.028997	3.18664	0.0397566	-0.217004	-0.679922	0.49659	-10.6468	
1692686211.718401278 -0.0605509	0.98041	-0.185417	-0.0273802	2.94767	0.049699	-0.30258	-0.604198	0.392171	-10.976	
1692686211.723461571 -0.0679201	0.980062	-0.18493	-0.0258162	2.73213	0.0280386	-0.371823	-0.57072	0.212027	-11.1027	
1692686211.728390647 -0.0747446	0.979733	-0.184237	-0.0243777	2.5521	0.0131249	-0.436449	-0.354707	0.0294925	-11.0956	
1692686211.733465388 -0.0811172	0.97942	-0.183372	-0.0230719	2.40403	0.0511194	-0.491842	-0.302099	-0.333186	-11.1434	
1692686211.738464100 -0.087094	0.97913	-0.182336	-0.0217517	2.34047	0.0802366	-0.52167	-0.379417	-1.16456	-11.0422	
1692686211.743374251 -0.0928378	0.97884	-0.181216	-0.0203766	2.38556	0.0901791	-0.56215	-0.417678	-2.23904	-10.8756	
1692686211.748470386 -0.0986184	0.978527	-0.180003	-0.0189564	2.51553	0.125333	-0.602985	-0.451156	-3.0449	-10.8046	
1692686211.753396805 -0.104658	0.978168	-0.17869	-0.0174145	2.72503	0.192089	-0.571737	-0.63369	-3.7304	-10.7225	
1692686211.758459793 -0.111125	0.977717	-0.177413	-0.0156421	3.0368	0.260621	-0.497524	-0.771588	-4.14489	-10.5711	
1692686211.763370649 -0.118257	0.977107	-0.176329	-0.013592	3.39259	0.325247	-0.428282	-0.902311	-4.23576	-10.4882	
1692686211.768416151 -0.126202	0.976303	-0.175439	-0.0112437	3.73987	0.366083	-0.367917	-1.02506	-4.08272	-10.3662	
1692686211.773419229 -0.134971	0.975286	-0.174712	-0.00864422	4.04773	0.378156	-0.316074	-1.15738	-3.69374	-10.2993	
1692686211.778432930 -0.144499	0.974048	-0.174116	-0.00587659	4.28919	0.378511	-0.269202	-1.22593	-3.182	-10.316	
1692686211.783454772 -0.154642	0.972591	-0.173622	-0.00300633	4.45431	0.366438	-0.222686	-1.40767	-2.54512	-10.3519	
1692686211.788368154 -0.165215	0.970927	-0.17322	-9.48267e-05	4.54201	0.360401	-0.190728	-1.5097	-1.78549	-10.4132	
1692686211.793365214 -0.176033	0.969081	-0.172876	0.00282843	4.54592	0.33377	-0.122906	-1.5647	-1.19883	-10.4117	
1692686211.798384826 -0.186896	0.967075	-0.172636	0.00569066	4.48378	0.25494	-0.0469169	-1.4547	-0.789921	-10.4077	
1692686211.803460209 -0.197655	0.964932	-0.17254	0.00833346	4.34068	0.181082	-0.0206404	-1.3439	-0.581082	-10.5384	
1692686211.808463261 -0.208128	0.962715	-0.172474	0.010721	4.13331	0.112195	-0.00714704	-1.29448	-0.590647	-10.6253	
1692686211.813453863 -0.218142	0.960483	-0.172397	0.0128438	3.89185	0.0468583	-0.0302278	-1.32876	-0.886369	-10.5073	
1692686211.818371816 -0.2276	0.958288	-0.172239	0.0147152	3.62305	-0.0216737	-0.0831359	-1.07767	-1.40129	-10.328	
1692686211.823472774 -0.236437	0.956175	-0.171932	0.0163317	3.32584	-0.055052	-0.18114	-0.653618	-1.63245	-10.2953	
1692686211.828458889 -0.244574	0.954199	-0.171382	0.0177716	3.06059	-0.0809734	-0.246121	-0.528474	-2.1673	-10.269	
1692686211.833377066 -0.252039	0.952363	-0.170641	0.0190753	2.87026	-0.0475951	-0.350872	-0.498981	-2.63918	-10.3001	
1692686211.838535395 -0.258982	0.95064	-0.169698	0.0203741	2.74988	0.0461481	-0.394193	-0.545213	-3.17323	-10.3686	
1692686211.843513153 -0.265545	0.948984	-0.168634	0.021853	2.72645	0.111129	-0.378214	-0.783544	-3.90098	-10.265	
1692686211.848459090 -0.271942	0.947308	-0.167641	0.0234982	2.77758	0.1335	-0.386736	-0.626516	-4.46453	-10.1231	
1692686211.853465188 -0.278401	0.94556	-0.166653	0.0252205	2.85961	0.211264	-0.383896	-0.349925	-4.86786	-10.0561	
1692686211.858466091 -0.284999	0.94371	-0.165687	0.0271125	2.97465	0.31637	-0.375729	-0.358693	-5.06474	-9.89912	
1692686211.863452383 -0.291793	0.941722	-0.164802	0.0292764	3.1	0.459116	-0.406266	-0.484634	-5.20025	-9.72934	
1692686211.868449102 -0.298803	0.939589	-0.163941	0.0318296	3.24488	0.59831	-0.422245	-0.916659	-5.31662	-9.59144	
1692686211.873341952 -0.306061	0.937288	-0.163119	0.034796	3.40999	0.698445	-0.413368	-1.19166	-5.37082	-9.3005	
1692686211.878463676 -0.313633	0.934785	-0.162368	0.0380631	3.55984	0.706967	-0.397744	-1.58861	-5.52785	-8.92985	
1692686211.883466241 -0.321528	0.932079	-0.161642	0.0414842	3.7001	0.565287	-0.328147	-1.88274	-5.73908	-8.63413	
1692686211.888368486 -0.329773	0.929167	-0.160941	0.0446745	3.80166	0.375315	-0.372533	-1.3997	-5.45213	-8.42529	
1692686211.893459429 -0.338342	0.926105	-0.160009	0.0474406	3.79562	0.393779	-0.337024	-1.02666	-5.20423	-8.47631	
1692686211.898461494 -0.346934	0.922943	-0.159059	0.0501363	3.78035	0.474029	-0.3214	-1.21477	-5.03923	-8.49543	
1692686211.903340620 -0.355429	0.919688	-0.158238	0.0529677	3.76437	0.442071	-0.298319	-1.47861	-4.993	-8.4787	
1692686211.908592614 -0.363855	0.916359	-0.157429	0.0557908	3.76402	0.358981	-0.235469	-1.28093	-5.03046	-8.30015	
1692686211.913421535 -0.372278	0.912939	-0.156668	0.0583664	3.74058	0.363952	-0.236534	-1.06412	-4.75308	-8.25471	
1692686211.918578557 -0.380649	0.909447	-0.155909	0.0608625	3.65074	0.426803	-0.212388	-1.12709	-4.49322	-8.0658	
1692686211.923452915 -0.388799	0.905933	-0.155228	0.0634461	3.51723	0.433549	-0.211678	-1.25303	-4.34576	-7.72066	
1692686211.928463417 -0.396628	0.902454	-0.154614	0.0660181	3.34679	0.389873	-0.244701	-1.29687	-4.29953	-7.50465	
1692686211.933456480 -0.404072	0.899082	-0.153912	0.0684709	3.17279	0.313174	-0.208127	-1.29129	-4.4996	-7.36755	
1692686211.938463768 -0.41112	0.895832	-0.153203	0.0706762	3.01016	0.25423	-0.222686	-1.19405	-4.57851	-7.38508	
1692686211.943408560 -0.417803	0.892704	-0.152449	0.0726594	2.82729	0.257426	-0.235114	-1.02905	-4.81764	-7.31494	
1692686211.948471355 -0.424067	0.889721	-0.151671	0.0745657	2.66111	0.242867	-0.288022	-0.952528	-5.35169	-7.09893	
1692686211.953374839 -0.429921	0.886892	-0.150826	0.0764326	2.50878	0.237541	-0.354423	-0.695067	-5.74386	-6.98893	
1692686211.958467988 -0.435405	0.884219	-0.14984	0.0782785	2.37917	0.296485	-0.417274	-0.512532	-5.94951	-7.00965	
1692686211.963387535 -0.440542	0.881674	-0.148779	0.0802394	2.29147	0.344777	-0.480479	-0.492605	-6.15596	-6.91161	
1692686211.968644414 -0.445411	0.879218	-0.147661	0.0823508	2.2453	0.356495	-0.506756	-0.542024	-6.36958	-6.74581	
1692686211.973372622 -0.450126	0.876803	-0.146487	0.0845257	2.23252	0.348683	-0.530902	-0.583473	-6.53219	-6.62784	
1692686211.978370596 -0.454776	0.874392	-0.145255	0.086705	2.22897	0.364307	-0.547946	-0.542821	-6.67328	-6.39748	
1692686211.983375199 -0.459395	0.871962	-0.143988	0.088917	2.22009	0.397685	-0.585231	-0.781153	-6.82154	-6.00292	
1692686211.988404123 -0.463967	0.869511	-0.142696	0.0912303	2.2034	0.394134	-0.637428	-1.03383	-6.82632	-5.64742	
1692686211.993372484 -0.468474	0.867067	-0.141293	0.0936092	2.18884	0.366438	-0.676843	-1.30564	-6.42777	-5.49119	
1692686211.998372247 -0.47293	0.864633	-0.139768	0.0959789	2.17961	0.332349	-0.651632	-1.50252	-5.66176	-5.50234	
1692686212.003368655 -0.47736	0.862188	-0.138211	0.0982655	2.17748	0.295065	-0.56144	-1.61731	-4.84952	-5.67452	
1692686212.008351258 -0.481798	0.859703	-0.136771	0.100374	2.18707	0.287608	-0.417984	-1.42042	-4.37924	-5.9256	
1692686212.013376583 -0.486274	0.857141	-0.135586	0.102286	2.18281	0.328088	-0.268847	-1.18129	-4.19989	-6.08422	
1692686212.018375147 -0.490771	0.85449	-0.134756	0.104075	2.10469	0.393069	-0.126457	-1.10637	-4.32583	-5.95191	
1692686212.023369662 -0.495141	0.851822	-0.13432	0.105799	2.0042	0.391294	-0.00111054	-1.28811	-4.51156	-5.89452	
1692686212.028366856 -0.499318	0.849201	-0.134207	0.107369	1.87211	0.333059	0.1008	-1.23629	-4.59047	-5.80285	
1692686212.033362015 -0.503269	0.846688	-0.134291	0.108654	1.67645	0.295775	0.184245	-1.10637	-4.71322	-5.60278	
1692686212.038370969 -0.50687	0.844365	-0.134549	0.109668	1.43961	0.281572	0.233958	-1.17332	-4.82721	-5.46648	
1692686212.043362161 -0.51	0.842303	-0.134969	0.110492	1.19921	0.268433	0.253488	-1.18129	-4.89655	-5.4059	
1692686212.048368687 -0.512627	0.840533	-0.135495	0.111173	0.985451	0.261332	0.273728	-1.05057	-5.01691	-5.34293	
1692686212.053364771 -0.514791	0.839036	-0.136107	0.111732	0.797965	0.266658	0.293968	-0.977238	-5.26561	-5.37481	
1692686212.058423129 -0.51655	0.837775	-0.13682	0.112203	0.635334	0.279086	0.30462	-0.829776	-5.63068	-5.433	
1692686212.063344824 -0.517954	0.83672	-0.137621	0.11262	0.513184	0.303232	0.307816	-0.625719	-6.07625	-5.46169	
1692686212.068466446 -0.51907	0.835829	-0.138497	0.11303	0.441456	0.352234	0.30391	-0.479054	-6.45168	-5.46807	
1692686212.073433249 -0.519992	0.835033	-0.139445	0.113501	0.413049	0.423607	0.295743	-0.432025	-6.89646	-5.43061	
1692686212.078469173 -0.520809	0.834268	-0.140477	0.114108	0.409498	0.47545	0.281895	-0.417678	-7.33247	-5.378	
1692686212.083372652 -0.52158	0.8335	-0.141561	0.114853	0.420151	0.503146	0.272307	-0.380214	-7.55885	-5.31662	
1692686212.088459329 -0.52235	0.832715	-0.142663	0.115684	0.447493	0.51806	0.273017	-0.426446	-7.4903	-5.28075	
1692686212.093455023 -0.523161	0.831893	-0.143774	0.116559	0.484067	0.53688	0.286866	-0.519706	-7.22248	-5.27836	
1692686212.098420089 -0.524039	0.831013	-0.144919	0.117468	0.523837	0.55925	0.322375	-0.616951	-7.02958	-5.19945	
1692686212.103464268 -0.524997	0.830062	-0.14614	0.118398	0.570353	0.572744	0.38203	-0.750066	-7.06704	-5.10539	
1692686212.108475439 -0.526056	0.829023	-0.147482	0.119306	0.625392	0.57878	0.440619	-0.770791	-7.24001	-4.93322	
1692686212.113459365 -0.527237	0.827887	-0.148942	0.120169	0.683626	0.592984	0.487846	-0.690284	-7.40023	-4.87184	
1692686212.118379579 -0.528546	0.826646	-0.150505	0.12101	0.740085	0.601506	0.525485	-0.654415	-7.4903	-4.84394	
1692686212.123459159 -0.529975	0.825307	-0.152144	0.121846	0.802936	0.616775	0.565255	-0.642458	-7.59551	-4.76663	
1692686212.128387291 -0.531533	0.823865	-0.153854	0.122672	0.857975	0.592629	0.581944	-0.793109	-7.65291	-4.69808	
1692686212.133461968 -0.53322	0.822327	-0.155598	0.123463	0.878215	0.590498	0.576973	-0.573908	-7.52457	-4.63351	
1692686212.138461464 -0.534972	0.820748	-0.157296	0.124241	0.86046	0.652639	0.583009	-0.569923	-7.36675	-4.61916	
1692686212.143431159 -0.536678	0.819159	-0.159068	0.125111	0.8388	0.691698	0.601474	-0.730139	-7.27747	-4.57373	
1692686212.148455348 -0.538319	0.81757	-0.160943	0.126054	0.825662	0.683176	0.628106	-0.862457	-7.22885	-4.51156	
1692686212.153458186 -0.539931	0.815982	-0.162877	0.126959	0.791928	0.655834	0.651896	-0.907891	-7.16429	-4.44221	
1692686212.158461134 -0.541503	0.81442	-0.164835	0.127766	0.716294	0.63808	0.665035	-0.942963	-7.18262	-4.35533	
1692686212.163373020 -0.542952	0.812938	-0.166817	0.128483	0.610478	0.617485	0.6661	-0.994774	-7.46081	-4.28518	
1692686212.168456282 -0.544202	0.811589	-0.168815	0.129111	0.513184	0.581621	0.645505	-1.02267	-7.86334	-4.21105	
1692686212.173455090 -0.545251	0.810388	-0.170771	0.129653	0.440036	0.546822	0.622069	-0.952528	-8.22841	-4.1712	
1692686212.178460266 -0.546143	0.809314	-0.17265	0.130118	0.39707	0.529423	0.612127	-0.912673	-8.46036	-4.15765	
1692686212.183460509 -0.546935	0.808317	-0.174488	0.130535	0.372924	0.513799	0.60396	-0.936586	-8.56239	-4.14569	
1692686212.188376653 -0.54767	0.807364	-0.176297	0.130921	0.350909	0.493204	0.593662	-1.0147	-8.67717	-4.10504	
1692686212.193464657 -0.548364	0.806446	-0.178071	0.131271	0.325342	0.461956	0.568806	-0.94934	-8.78159	-4.06199	
1692686212.198360204 -0.549012	0.805578	-0.179768	0.13158	0.306523	0.428223	0.539334	-0.877601	-8.74014	-4.04127	
1692686212.203462272 -0.549623	0.804759	-0.181364	0.131849	0.291609	0.401946	0.510571	-0.974847	-8.64848	-4.05163	
1692686212.208464834 -0.550203	0.803982	-0.18287	0.132097	0.278826	0.377445	0.48536	-1.08245	-8.52812	-4.02692	
1692686212.213453428 -0.550757	0.80324	-0.184292	0.132323	0.266043	0.35614	0.473997	-1.14622	-8.43964	-3.95359	
1692686212.218460512 -0.551289	0.802528	-0.185655	0.132521	0.262847	0.321697	0.482164	-1.2355	-8.40696	-3.90098	
1692686212.223462835 -0.551821	0.801831	-0.186986	0.13265	0.259296	0.277666	0.494948	-1.22992	-8.4229	-3.87946	
1692686212.228460260 -0.552373	0.801143	-0.188285	0.132677	0.242607	0.237541	0.499919	-1.10557	-8.44203	-3.94323	
1692686212.233461318 -0.552919	0.800482	-0.189544	0.132601	0.221302	0.203452	0.500629	-1.02825	-8.4516	-4.05163	
1692686212.238454417 -0.553438	0.799859	-0.190763	0.132442	0.203547	0.19351	0.515188	-0.958905	-8.42609	-4.26844	
1692686212.243461757 -0.553931	0.799263	-0.191978	0.132227	0.189344	0.220141	0.56561	-0.864848	-8.42449	-4.6104	
1692686212.248393487 -0.554397	0.79866	-0.193309	0.13198	0.194315	0.266658	0.62704	-0.703835	-8.3958	-4.85431	
1692686212.253454274 -0.554858	0.798012	-0.194821	0.131736	0.212779	0.308558	0.690601	-0.548401	-8.29218	-5.00655	
1692686212.258463085 -0.555351	0.797293	-0.196514	0.131499	0.201772	0.35472	0.74564	-0.50217	-8.33841	-5.07749	
1692686212.263375532 -0.555837	0.796528	-0.198384	0.13127	0.144958	0.403722	0.777953	-0.47188	-8.42131	-5.13329	
1692686212.268372745 -0.556218	0.795789	-0.20041	0.13106	0.0696789	0.460891	0.792156	-0.506155	-8.48507	-5.13887	
1692686212.273361247 -0.556428	0.795122	-0.202573	0.130896	0.013575	0.507763	0.80707	-0.682313	-8.54246	-5.00257	
1692686212.278980744 -0.556488	0.794514	-0.20485	0.130784	-0.0176727	0.549308	0.830506	-0.945354	-8.63971	-4.80489	
1692686212.283294559 -0.556459	0.793927	-0.207242	0.130707	-0.0464349	0.566707	0.859268	-1.26897	-8.71703	-4.53308	
1692686212.288380496 -0.556368	0.793351	-0.209729	0.130627	-0.0837191	0.5557	0.895132	-1.49376	-8.71145	-4.29794	
1692686212.293366678 -0.556217	0.792801	-0.212288	0.130468	-0.128815	0.525872	0.917857	-1.67151	-8.63174	-4.12736	
1692686212.298331375 -0.555999	0.792301	-0.214878	0.130198	-0.178883	0.488233	0.936322	-1.79984	-8.47471	-3.95997	
1692686212.303450544 -0.555706	0.791865	-0.21747	0.129802	-0.244574	0.460891	0.963309	-1.83969	-8.42609	-3.90975	
1692686212.308505816 -0.555308	0.791507	-0.220078	0.129286	-0.303874	0.401236	1.0148	-1.89788	-8.66043	-3.90497	
1692686212.313405373 -0.554828	0.791219	-0.222734	0.128559	-0.34968	0.300036	1.05066	-1.90984	-8.94181	-4.01975	
1692686212.318349448 -0.554312	0.790995	-0.225369	0.127569	-0.426734	0.224402	0.994912	-1.57028	-8.92029	-4.17678	
1692686212.323463053 -0.553703	0.790903	-0.227826	0.126412	-0.553856	0.257426	0.963664	-1.21557	-8.98405	-4.41272	
1692686212.328465648 -0.552838	0.790993	-0.230238	0.125262	-0.651505	0.284057	0.935612	-1.32318	-9.16978	-4.6646	
1692686212.333452827 -0.551724	0.791226	-0.232696	0.124153	-0.731045	0.268788	0.894067	-1.14542	-9.1897	-4.90054	
1692686212.338393199 -0.55044	0.791593	-0.235073	0.123035	-0.814846	0.295065	0.881638	-0.926224	-9.31883	-5.13967	
1692686212.343463451 -0.548971	0.792074	-0.237458	0.121916	-0.872725	0.345132	0.865304	-0.966079	-9.5189	-5.31582	
1692686212.348451398 -0.547333	0.792632	-0.239899	0.120872	-0.897936	0.393069	0.862464	-0.96289	-9.64006	-5.29669	
1692686212.353438559 -0.545592	0.793218	-0.242394	0.119914	-0.896161	0.460181	0.885189	-1.1247	-9.71738	-5.15401	
1692686212.358370493 -0.543804	0.793773	-0.245009	0.11905	-0.87166	0.51806	0.920698	-1.48499	-9.68071	-4.91568	
1692686212.363437717 -0.54202	0.794252	-0.247764	0.118282	-0.849999	0.544692	0.966149	-1.811	-9.61216	-4.61438	
1692686212.368372558 -0.54027	0.794652	-0.250645	0.11753	-0.85213	0.530133	0.997042	-2.02063	-9.56035	-4.39438	
1692686212.373455395 -0.538534	0.795016	-0.253586	0.116727	-0.883022	0.480421	1.01515	-2.13542	-9.56195	-4.23417	
1692686212.378369109 -0.536775	0.795402	-0.256515	0.115797	-0.920662	0.41686	1.0187	-2.1673	-9.59064	-4.23337	
1692686212.383455681 -0.534977	0.79584	-0.259385	0.114708	-0.957591	0.367858	1.0148	-2.141	-9.5468	-4.33062	
1692686212.388421265 -0.533134	0.796334	-0.262185	0.113492	-0.991324	0.339806	1.00308	-2.08121	-9.53644	-4.37844	
1692686212.393391929 -0.531234	0.79688	-0.264926	0.112194	-1.00872	0.305362	0.98994	-2.09795	-9.58267	-4.47648	
1692686212.398457647 -0.529295	0.797464	-0.267604	0.11084	-1.00162	0.25707	0.992071	-2.08998	-9.56753	-4.59286	
1692686212.403465213 -0.527384	0.79805	-0.270211	0.109398	-0.960077	0.218721	1.00201	-2.06527	-9.62811	-4.73155	
1692686212.408481023 -0.525559	0.798592	-0.272766	0.107879	-0.878051	0.200611	1.03539	-2.03897	-9.75325	-4.82641	
1692686212.413360944 -0.523896	0.799015	-0.275322	0.106327	-0.782533	0.200256	1.08297	-1.97281	-9.84093	-4.94199	
1692686212.418459576 -0.522432	0.799274	-0.277936	0.104771	-0.708319	0.205583	1.11742	-1.80462	-9.85687	-5.08945	
1692686212.423467109 -0.521131	0.79939	-0.28061	0.103228	-0.671745	0.210554	1.12274	-1.64759	-9.86166	-5.24249	
1692686212.428461981 -0.519918	0.799425	-0.283302	0.101709	-0.665709	0.219431	1.10215	-1.61173	-9.86484	-5.38836	
1692686212.433455973 -0.518714	0.799444	-0.285968	0.100233	-0.687014	0.244642	1.07942	-1.53999	-9.78992	-5.5685	
1692686212.438576719 -0.517457	0.799485	-0.288612	0.0988149	-0.741697	0.297906	1.07552	-1.42521	-9.62492	-5.8172	
1692686212.443392878 -0.516064	0.799574	-0.291307	0.0974685	-0.818751	0.357205	1.07623	-1.27615	-9.47586	-5.99973	
