action
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635]"
"[-0.0400857, -0.232092, 0.0365781, -2.10464, 0.00527395, 1.89001, 0.793114]"
"[-0.0400857, -0.232092, 0.0365733, -2.10465, 0.00526971, 1.89001, 0.793117]"
"[-0.0400876, -0.232095, 0.0365753, -2.10464, 0.005274, 1.89001, 0.793109]"
"[-0.0400876, -0.232092, 0.0365779, -2.10464, 0.0052723, 1.89001, 0.793117]"
"[-0.0400876, -0.232088, 0.0365753, -2.10465, 0.00527418, 1.89, 0.793109]"
"[-0.0400898, -0.232092, 0.036577, -2.10464, 0.00527145, 1.89001, 0.793117]"
"[-0.0400893, -0.232093, 0.0365754, -2.10465, 0.00527221, 1.89001, 0.793115]"
"[-0.0400857, -0.232092, 0.0365755, -2.10465, 0.00527471, 1.89, 0.793114]"
"[-0.0400893, -0.232092, 0.036576, -2.10465, 0.00527326, 1.89, 0.793115]"
"[-0.0400877, -0.23209, 0.0365759, -2.10465, 0.00527257, 1.89001, 0.793112]"
"[-0.0400876, -0.232092, 0.0365773, -2.10465, 0.00527263, 1.89, 0.793116]"
"[-0.040091, -0.23209, 0.0365774, -2.10465, 0.00527329, 1.89001, 0.793115]"
"[-0.0400876, -0.232089, 0.0365756, -2.10465, 0.00527252, 1.89001, 0.793108]"
"[-0.0400857, -0.232086, 0.0365776, -2.10465, 0.00526938, 1.89001, 0.79311]"
"[-0.0400876, -0.232092, 0.0365733, -2.10465, 0.00527068, 1.89001, 0.793116]"
"[-0.0400876, -0.232086, 0.0365769, -2.10464, 0.00527388, 1.89001, 0.793112]"
"[-0.0400857, -0.23209, 0.0365763, -2.10465, 0.00527363, 1.89001, 0.793111]"
"[-0.0400876, -0.232092, 0.0365753, -2.10464, 0.0052696, 1.89, 0.793108]"
"[-0.040091, -0.232088, 0.0365733, -2.10464, 0.00527181, 1.89001, 0.793111]"
"[-0.0400876, -0.232088, 0.0365774, -2.10464, 0.00527316, 1.89, 0.793114]"
"[-0.0400876, -0.232092, 0.0365755, -2.10464, 0.00527363, 1.89001, 0.793115]"
"[-0.0400857, -0.232092, 0.0365757, -2.10464, 0.00527231, 1.89001, 0.793112]"
"[-0.0400876, -0.23209, 0.0365734, -2.10464, 0.00527228, 1.89001, 0.79311]"
"[-0.0400876, -0.23209, 0.0365769, -2.10464, 0.00527506, 1.89001, 0.793112]"
"[-0.0400857, -0.23209, 0.0365752, -2.10465, 0.00527151, 1.89001, 0.793113]"
"[-0.0400876, -0.232088, 0.036577, -2.10465, 0.00527328, 1.89001, 0.793112]"
"[-0.0400876, -0.232092, 0.0365794, -2.10464, 0.00526962, 1.89001, 0.793114]"
"[-0.040084, -0.232088, 0.0365769, -2.10465, 0.00527228, 1.89001, 0.793115]"
"[-0.0400859, -0.232092, 0.0365753, -2.10464, 0.00527529, 1.89001, 0.79311]"
"[-0.0400857, -0.232092, 0.0365803, -2.10465, 0.00526973, 1.89001, 0.793117]"
"[-0.0400876, -0.232092, 0.0365741, -2.10464, 0.00527039, 1.89, 0.793107]"
"[-0.040084, -0.23209, 0.0365735, -2.10465, 0.00527431, 1.89001, 0.793115]"
"[-0.0400857, -0.23209, 0.0365756, -2.10465, 0.00527471, 1.89001, 0.793115]"
"[-0.0400876, -0.23209, 0.0365769, -2.10464, 0.00527466, 1.89001, 0.793114]"
"[-0.040084, -0.23209, 0.0365733, -2.10464, 0.00527394, 1.89001, 0.793111]"
"[-0.0400876, -0.23209, 0.0365759, -2.10464, 0.00527277, 1.89001, 0.793108]"
"[-0.040084, -0.232094, 0.0365755, -2.10464, 0.00527387, 1.89001, 0.793113]"
"[-0.0400876, -0.23209, 0.0365775, -2.10465, 0.00526973, 1.89001, 0.793116]"
"[-0.0400876, -0.232092, 0.0365733, -2.10464, 0.00527044, 1.89001, 0.793116]"
"[-0.0400876, -0.232088, 0.0365762, -2.10465, 0.00526859, 1.89001, 0.793109]"
"[-0.0400823, -0.23209, 0.0365776, -2.10464, 0.00527383, 1.89001, 0.793116]"
"[-0.0400857, -0.232092, 0.036579, -2.10465, 0.00527111, 1.89, 0.793112]"
"[-0.040084, -0.232092, 0.0365735, -2.10465, 0.00527312, 1.89001, 0.793114]"
"[-0.040084, -0.23209, 0.0365752, -2.10465, 0.00527146, 1.89001, 0.793115]"
"[-0.0400823, -0.23209, 0.0365774, -2.10465, 0.005274, 1.89, 0.793113]"
"[-0.0400876, -0.23209, 0.0365755, -2.10465, 0.00527303, 1.89001, 0.793111]"
"[-0.0400857, -0.23209, 0.0365735, -2.10465, 0.00527435, 1.89001, 0.793118]"
"[-0.0400893, -0.232092, 0.036577, -2.10464, 0.00527398, 1.89001, 0.79311]"
"[-0.0400857, -0.23209, 0.036579, -2.10465, 0.00527434, 1.89001, 0.793112]"
"[-0.0400876, -0.232092, 0.036579, -2.10464, 0.00527039, 1.89001, 0.793114]"
"[-0.0400857, -0.232092, 0.0365814, -2.10464, 0.00526937, 1.89001, 0.793111]"
"[-0.0400857, -0.23209, 0.0365752, -2.10465, 0.0052715, 1.89001, 0.793117]"
"[-0.0400876, -0.23209, 0.0365774, -2.10465, 0.00527114, 1.89001, 0.793114]"
"[-0.0400876, -0.23209, 0.036574, -2.10465, 0.00527395, 1.89001, 0.793111]"
"[-0.0400876, -0.232092, 0.0365733, -2.10464, 0.00527298, 1.89, 0.793118]"
"[-0.0400893, -0.232086, 0.0365776, -2.10465, 0.00527067, 1.89001, 0.793108]"
"[-0.0400843, -0.232088, 0.0365774, -2.10465, 0.00527064, 1.89001, 0.793116]"
"[-0.0400857, -0.232092, 0.0365774, -2.10465, 0.00526979, 1.89001, 0.793106]"
"[-0.0400857, -0.232092, 0.0365752, -2.10464, 0.0052747, 1.89001, 0.793108]"
"[-0.0400857, -0.232088, 0.0365778, -2.10464, 0.00527215, 1.89001, 0.793108]"
"[-0.0400857, -0.232092, 0.0365769, -2.10464, 0.00527221, 1.89001, 0.793112]"
"[-0.0400893, -0.23209, 0.036577, -2.10464, 0.00527076, 1.89001, 0.793114]"
"[-0.0400876, -0.232092, 0.0365752, -2.10464, 0.00527327, 1.89, 0.793107]"
"[-0.0400857, -0.232092, 0.0365795, -2.10464, 0.00527076, 1.89001, 0.793111]"
"[-0.0400857, -0.232092, 0.0365755, -2.10464, 0.00527434, 1.89001, 0.793113]"
"[-0.0400857, -0.23209, 0.0365756, -2.10464, 0.00527115, 1.89, 0.793115]"
"[-0.0400857, -0.232086, 0.0365752, -2.10464, 0.00527063, 1.89001, 0.793113]"
"[-0.0400876, -0.232092, 0.0365752, -2.10465, 0.00527007, 1.89001, 0.793112]"
"[-0.0400876, -0.232088, 0.0365753, -2.10465, 0.00527398, 1.89, 0.793112]"
"[-0.0400876, -0.23209, 0.0365737, -2.10465, 0.00527399, 1.89001, 0.793107]"
"[-0.0400876, -0.23209, 0.0365753, -2.10465, 0.00527388, 1.89001, 0.793114]"
"[-0.0400857, -0.232093, 0.0365774, -2.10464, 0.00527469, 1.89001, 0.793113]"
"[-0.0400893, -0.232092, 0.0365752, -2.10464, 0.00527256, 1.89, 0.793112]"
"[-0.0400876, -0.232093, 0.0365774, -2.10465, 0.00526972, 1.89, 0.793115]"
"[-0.0400876, -0.232092, 0.0365759, -2.10464, 0.0052736, 1.89001, 0.793112]"
"[-0.0400857, -0.232086, 0.0365774, -2.10464, 0.00527114, 1.89001, 0.793116]"
"[-0.0400857, -0.23209, 0.0365769, -2.10465, 0.00526958, 1.89001, 0.793115]"
"[-0.0400857, -0.232093, 0.036577, -2.10465, 0.00527254, 1.89001, 0.793113]"
"[-0.040084, -0.23209, 0.0365752, -2.10465, 0.00526944, 1.89001, 0.793116]"
"[-0.0400893, -0.23209, 0.036576, -2.10465, 0.005271, 1.89001, 0.793111]"
"[-0.0400857, -0.232088, 0.0365744, -2.10465, 0.00527219, 1.89001, 0.793118]"
"[-0.0400876, -0.232092, 0.0365774, -2.10465, 0.00527359, 1.89001, 0.793115]"
"[-0.0400857, -0.232088, 0.0365733, -2.10465, 0.00527471, 1.89001, 0.793115]"
"[-0.040084, -0.232092, 0.0365769, -2.10464, 0.00527422, 1.89001, 0.793111]"
"[-0.0400857, -0.232092, 0.0365735, -2.10464, 0.00527134, 1.89001, 0.793111]"
"[-0.040091, -0.232092, 0.0365759, -2.10465, 0.00527469, 1.89001, 0.793107]"
"[-0.0400876, -0.232088, 0.036579, -2.10464, 0.00527139, 1.89001, 0.793112]"
"[-0.0400893, -0.232088, 0.0365733, -2.10464, 0.00527493, 1.89, 0.793114]"
"[-0.0400893, -0.232092, 0.0365807, -2.10464, 0.00527311, 1.89, 0.793107]"
"[-0.0400893, -0.232088, 0.0365755, -2.10465, 0.00527322, 1.89001, 0.79311]"
"[-0.0400876, -0.232097, 0.0365752, -2.10465, 0.00527303, 1.89, 0.793115]"
"[-0.0400876, -0.23209, 0.0365752, -2.10464, 0.00527349, 1.89001, 0.793112]"
"[-0.040084, -0.232086, 0.0365733, -2.10465, 0.00527383, 1.89001, 0.793112]"
"[-0.0400869, -0.23209, 0.036574, -2.10465, 0.00527196, 1.89001, 0.793112]"
"[-0.0400876, -0.23209, 0.0365733, -2.10464, 0.00527471, 1.89001, 0.793112]"
"[-0.0400876, -0.232092, 0.0365755, -2.10465, 0.00527434, 1.89001, 0.793116]"
"[-0.0400886, -0.23209, 0.0365771, -2.10464, 0.00527351, 1.89, 0.79311]"
"[-0.0400876, -0.23209, 0.0365723, -2.10465, 0.00526911, 1.89001, 0.79311]"
"[-0.0400857, -0.232092, 0.0365733, -2.10464, 0.0052704, 1.89001, 0.793107]"
"[-0.0400893, -0.23209, 0.0365788, -2.10465, 0.00527388, 1.89, 0.793108]"
"[-0.0400876, -0.232092, 0.036577, -2.10465, 0.00527326, 1.89001, 0.79311]"
"[-0.0400857, -0.23209, 0.0365753, -2.10464, 0.00526982, 1.89, 0.79311]"
"[-0.0400893, -0.23209, 0.0365733, -2.10465, 0.00527315, 1.89001, 0.793112]"
"[-0.0400869, -0.232092, 0.036577, -2.10464, 0.00527228, 1.89001, 0.793115]"
"[-0.040084, -0.23209, 0.0365753, -2.10464, 0.00527335, 1.89001, 0.793108]"
"[-0.0400876, -0.23209, 0.036574, -2.10465, 0.0052743, 1.89001, 0.793115]"
"[-0.0400893, -0.23209, 0.0365774, -2.10464, 0.00527291, 1.89, 0.793108]"
"[-0.0400893, -0.232094, 0.0365753, -2.10464, 0.00527184, 1.89, 0.793116]"
"[-0.0400876, -0.23209, 0.0365741, -2.10464, 0.00527458, 1.89001, 0.793111]"
"[-0.040084, -0.232092, 0.0365755, -2.10464, 0.0052696, 1.89, 0.793107]"
"[-0.0400893, -0.232088, 0.0365752, -2.10465, 0.00527455, 1.89001, 0.79311]"
"[-0.040084, -0.232092, 0.0365753, -2.10465, 0.00527329, 1.89, 0.793111]"
"[-0.0400857, -0.232092, 0.0365776, -2.10464, 0.00527538, 1.89001, 0.793116]"
"[-0.0400876, -0.23209, 0.036574, -2.10465, 0.00527181, 1.89001, 0.79311]"
"[-0.040084, -0.23209, 0.0365774, -2.10465, 0.00527364, 1.89001, 0.793112]"
"[-0.0400876, -0.232092, 0.036576, -2.10465, 0.00527382, 1.89001, 0.793116]"
"[-0.0400876, -0.23209, 0.0365769, -2.10465, 0.00527033, 1.89, 0.793112]"
"[-0.0400857, -0.23209, 0.0365772, -2.10465, 0.00527005, 1.89001, 0.793112]"
"[-0.0400893, -0.232088, 0.0365733, -2.10464, 0.00527221, 1.89001, 0.793113]"
"[-0.0400872, -0.23209, 0.0365774, -2.10465, 0.00527316, 1.89001, 0.79311]"
"[-0.0400893, -0.23209, 0.0365759, -2.10464, 0.00527186, 1.89001, 0.793112]"
"[-0.0400874, -0.232093, 0.0365769, -2.10464, 0.0052708, 1.89001, 0.79311]"
"[-0.0400876, -0.232093, 0.0365769, -2.10465, 0.00527064, 1.89001, 0.793113]"
"[-0.0400893, -0.232088, 0.036574, -2.10465, 0.00527008, 1.89001, 0.793111]"
"[-0.0400891, -0.232092, 0.0365753, -2.10465, 0.00527064, 1.89, 0.793112]"
"[-0.0400857, -0.232092, 0.0365769, -2.10464, 0.00527112, 1.89001, 0.793112]"
"[-0.0400857, -0.232094, 0.0365769, -2.10465, 0.00527419, 1.89001, 0.793114]"
"[-0.0400857, -0.232092, 0.0365774, -2.10465, 0.00527255, 1.89001, 0.793116]"
"[-0.0400893, -0.232093, 0.036577, -2.10465, 0.00527467, 1.89001, 0.793109]"
"[-0.0400893, -0.23209, 0.0365738, -2.10465, 0.005269, 1.89, 0.793114]"
"[-0.0400893, -0.232094, 0.0365752, -2.10464, 0.00527528, 1.89001, 0.793111]"
"[-0.0400857, -0.232092, 0.0365733, -2.10464, 0.00527139, 1.89001, 0.79311]"
"[-0.0400857, -0.232088, 0.0365776, -2.10465, 0.00527147, 1.89, 0.793109]"
"[-0.040084, -0.23209, 0.036579, -2.10464, 0.0052735, 1.89001, 0.793115]"
"[-0.0400876, -0.232088, 0.0365794, -2.10465, 0.00527349, 1.89001, 0.793111]"
"[-0.0400819, -0.232092, 0.0365769, -2.10465, 0.00527256, 1.89001, 0.793113]"
"[-0.0400857, -0.232092, 0.0365756, -2.10465, 0.00527466, 1.89001, 0.793108]"
"[-0.0400876, -0.23209, 0.0365793, -2.10464, 0.00527216, 1.89001, 0.793112]"
"[-0.0400836, -0.232086, 0.0365759, -2.10464, 0.00527328, 1.89001, 0.793109]"
"[-0.0400876, -0.23209, 0.036576, -2.10464, 0.00527459, 1.89001, 0.793114]"
"[-0.040084, -0.23209, 0.0365718, -2.10464, 0.00526925, 1.89001, 0.79311]"
"[-0.0400857, -0.232092, 0.0365734, -2.10465, 0.0052736, 1.89001, 0.793115]"
"[-0.0400857, -0.23209, 0.036579, -2.10464, 0.00527136, 1.89001, 0.793109]"
"[-0.0400893, -0.232088, 0.0365735, -2.10464, 0.00526966, 1.89001, 0.793109]"
"[-0.0400855, -0.232088, 0.0365769, -2.10465, 0.00527003, 1.89001, 0.793115]"
"[-0.0400823, -0.232093, 0.0365769, -2.10464, 0.00527216, 1.89001, 0.793108]"
"[-0.0400876, -0.23209, 0.0365774, -2.10465, 0.00527435, 1.89001, 0.793113]"
"[-0.0400857, -0.23209, 0.0365781, -2.10464, 0.00527399, 1.89001, 0.793107]"
"[-0.0400847, -0.232088, 0.036574, -2.10464, 0.00527419, 1.89001, 0.793112]"
"[-0.0400857, -0.23209, 0.0365733, -2.10465, 0.00527257, 1.89001, 0.793112]"
"[-0.0400855, -0.232094, 0.0365769, -2.10465, 0.00527399, 1.89001, 0.793113]"
"[-0.0400876, -0.232092, 0.0365734, -2.10465, 0.00527334, 1.89001, 0.793113]"
"[-0.0400876, -0.23209, 0.0365753, -2.10464, 0.00527399, 1.89, 0.793112]"
"[-0.0400881, -0.23209, 0.0365769, -2.10465, 0.0052736, 1.89001, 0.79311]"
"[-0.0400876, -0.232088, 0.0365742, -2.10465, 0.0052736, 1.89001, 0.793112]"
"[-0.0400855, -0.232092, 0.036576, -2.10465, 0.00527279, 1.89, 0.793117]"
"[-0.0400893, -0.23209, 0.036574, -2.10465, 0.00527103, 1.89, 0.793108]"
"[-0.040084, -0.232094, 0.0365733, -2.10464, 0.00527182, 1.89001, 0.793109]"
"[-0.0400857, -0.232088, 0.0365769, -2.10465, 0.00527033, 1.89001, 0.793112]"
"[-0.0400854, -0.23209, 0.0365733, -2.10464, 0.00527394, 1.89001, 0.793109]"
"[-0.0400893, -0.23209, 0.0365752, -2.10464, 0.00527434, 1.89001, 0.793113]"
"[-0.0400869, -0.23209, 0.0365733, -2.10464, 0.00526979, 1.89001, 0.793111]"
"[-0.0400876, -0.232092, 0.036578, -2.10465, 0.00527352, 1.89001, 0.793109]"
"[-0.0400857, -0.232092, 0.0365733, -2.10465, 0.00527298, 1.89001, 0.793116]"
"[-0.0400857, -0.23209, 0.0365769, -2.10465, 0.00527431, 1.89001, 0.793114]"
"[-0.0400876, -0.232088, 0.0365752, -2.10465, 0.00526978, 1.89001, 0.793112]"
"[-0.0400874, -0.232092, 0.0365716, -2.10465, 0.00527139, 1.89001, 0.79311]"
"[-0.0400855, -0.23209, 0.0365752, -2.10465, 0.00527246, 1.89, 0.793109]"
"[-0.0400893, -0.232088, 0.0365769, -2.10464, 0.00527005, 1.89001, 0.793114]"
"[-0.040084, -0.232088, 0.0365771, -2.10465, 0.00527232, 1.89001, 0.793113]"
"[-0.0400857, -0.232088, 0.0365733, -2.10464, 0.0052728, 1.89001, 0.793108]"
"[-0.0400891, -0.23209, 0.036576, -2.10465, 0.00527541, 1.89001, 0.793109]"
"[-0.0400857, -0.23209, 0.0365733, -2.10465, 0.00527431, 1.89001, 0.793111]"
"[-0.0400802, -0.232092, 0.036576, -2.10464, 0.00527348, 1.89001, 0.79311]"
"[-0.040085, -0.23209, 0.0365776, -2.10465, 0.0052747, 1.89, 0.793115]"
"[-0.0400848, -0.232092, 0.0365786, -2.10464, 0.00527386, 1.89, 0.793115]"
"[-0.0400869, -0.232093, 0.0365754, -2.10465, 0.00527289, 1.89001, 0.793113]"
"[-0.0400855, -0.232092, 0.0365759, -2.10464, 0.00527363, 1.89001, 0.793106]"
"[-0.0400876, -0.232092, 0.0365733, -2.10465, 0.00527074, 1.89001, 0.793112]"
"[-0.0400865, -0.23209, 0.0365752, -2.10465, 0.00527435, 1.89001, 0.79311]"
"[-0.040085, -0.23209, 0.0365733, -2.10464, 0.00527196, 1.89001, 0.793113]"
"[-0.0400836, -0.232092, 0.0365735, -2.10465, 0.00527292, 1.89001, 0.793107]"
"[-0.0400876, -0.232095, 0.036577, -2.10465, 0.00527044, 1.89001, 0.793108]"
"[-0.0400855, -0.232092, 0.0365776, -2.10464, 0.00527292, 1.89001, 0.793113]"
"[-0.0400876, -0.232092, 0.036579, -2.10464, 0.00527299, 1.89001, 0.793113]"
"[-0.0400869, -0.232092, 0.0365755, -2.10465, 0.00527067, 1.89001, 0.793109]"
"[-0.0400872, -0.232092, 0.0365752, -2.10464, 0.00526901, 1.89001, 0.793111]"
"[-0.0400886, -0.23209, 0.036579, -2.10464, 0.00527352, 1.89001, 0.793111]"
"[-0.0400876, -0.23209, 0.0365774, -2.10465, 0.00527394, 1.89001, 0.793113]"
"[-0.0400837, -0.23209, 0.0365752, -2.10464, 0.00526938, 1.89001, 0.793109]"
"[-0.040084, -0.23209, 0.0365786, -2.10465, 0.00527245, 1.89, 0.793113]"
"[-0.0400867, -0.232094, 0.0365774, -2.10465, 0.00527352, 1.89001, 0.793109]"
"[-0.0400874, -0.232092, 0.0365742, -2.10465, 0.00527009, 1.89001, 0.793115]"
"[-0.0400819, -0.23209, 0.0365769, -2.10465, 0.00527076, 1.89001, 0.793109]"
"[-0.0400853, -0.232092, 0.0365754, -2.10465, 0.00527068, 1.89001, 0.793107]"
"[-0.0400857, -0.23209, 0.0365771, -2.10464, 0.00527363, 1.89001, 0.793113]"
"[-0.0400874, -0.23209, 0.0365759, -2.10465, 0.00527209, 1.89, 0.793111]"
"[-0.0400876, -0.23209, 0.0365755, -2.10465, 0.00527466, 1.89001, 0.793112]"
"[-0.040085, -0.232094, 0.0365772, -2.10464, 0.00527043, 1.89001, 0.793111]"
"[-0.0400876, -0.232093, 0.0365759, -2.10465, 0.0052711, 1.89001, 0.793112]"
"[-0.0400868, -0.23209, 0.0365733, -2.10465, 0.00527079, 1.89, 0.793111]"
"[-0.0400876, -0.232092, 0.0365752, -2.10464, 0.00527033, 1.89, 0.793114]"
"[-0.0400848, -0.23209, 0.036574, -2.10465, 0.00526936, 1.89001, 0.79311]"
"[-0.0400833, -0.232088, 0.0365761, -2.10465, 0.00526877, 1.89001, 0.793109]"
"[-0.0400836, -0.23209, 0.0365769, -2.10465, 0.00526958, 1.89001, 0.793106]"
"[-0.0400888, -0.232093, 0.0365735, -2.10465, 0.00527006, 1.89001, 0.793107]"
"[-0.0400855, -0.232092, 0.0365754, -2.10464, 0.00527459, 1.89001, 0.793108]"
"[-0.0400876, -0.232092, 0.036577, -2.10464, 0.0052736, 1.89001, 0.793109]"
"[-0.0400849, -0.232092, 0.0365752, -2.10464, 0.00527506, 1.89, 0.793112]"
"[-0.0400874, -0.232093, 0.0365754, -2.10464, 0.00527363, 1.89001, 0.793109]"
"[-0.0400893, -0.232092, 0.0365733, -2.10465, 0.00526973, 1.89, 0.79311]"
"[-0.0400876, -0.232092, 0.036577, -2.10465, 0.00527114, 1.89001, 0.79311]"
"[-0.0400876, -0.232092, 0.0365791, -2.10465, 0.00527384, 1.89001, 0.793109]"
"[-0.0400847, -0.232095, 0.036576, -2.10464, 0.00527457, 1.89001, 0.793111]"
"[-0.0400909, -0.23209, 0.0365752, -2.10465, 0.00527245, 1.89001, 0.793113]"
"[-0.0400838, -0.232092, 0.0365733, -2.10464, 0.0052753, 1.89001, 0.793114]"
"[-0.0400888, -0.232088, 0.0365774, -2.10464, 0.00527039, 1.89001, 0.793108]"
"[-0.040089, -0.232088, 0.0365755, -2.10465, 0.0052696, 1.89001, 0.793111]"
"[-0.0400847, -0.232092, 0.0365733, -2.10464, 0.00527245, 1.89001, 0.793112]"
"[-0.0400892, -0.232088, 0.0365769, -2.10465, 0.0052711, 1.89, 0.793112]"
"[-0.0400822, -0.23209, 0.0365734, -2.10465, 0.00527265, 1.89, 0.793113]"
"[-0.0400855, -0.232093, 0.0365769, -2.10465, 0.00527347, 1.89001, 0.793112]"
"[-0.0400819, -0.23209, 0.0365753, -2.10464, 0.00527134, 1.89001, 0.793108]"
"[-0.0400875, -0.23209, 0.0365752, -2.10465, 0.00527471, 1.89001, 0.79311]"
"[-0.0400892, -0.232092, 0.0365733, -2.10464, 0.005269, 1.89001, 0.793111]"
"[-0.0400839, -0.23209, 0.0365752, -2.10464, 0.00527062, 1.89001, 0.793113]"
"[-0.0400876, -0.23209, 0.0365769, -2.10464, 0.00527173, 1.89001, 0.793113]"
"[-0.0400873, -0.23209, 0.036574, -2.10464, 0.00527383, 1.89001, 0.793107]"
"[-0.0400847, -0.232092, 0.0365781, -2.10464, 0.00527116, 1.89001, 0.793105]"
"[-0.040089, -0.23209, 0.0365735, -2.10465, 0.00527263, 1.89, 0.793108]"
"[-0.0400869, -0.23209, 0.0365776, -2.10464, 0.00527276, 1.89001, 0.793107]"
"[-0.0400854, -0.232093, 0.0365769, -2.10465, 0.00527458, 1.89001, 0.793114]"
"[-0.0400893, -0.23209, 0.0365772, -2.10464, 0.00526968, 1.89001, 0.79311]"
"[-0.0400856, -0.23209, 0.0365771, -2.10464, 0.00527327, 1.89, 0.793108]"
"[-0.0400855, -0.232088, 0.0365752, -2.10465, 0.00526996, 1.89001, 0.793115]"
"[-0.0400852, -0.23209, 0.0365733, -2.10465, 0.00527191, 1.89001, 0.793114]"
"[-0.0400819, -0.23209, 0.0365769, -2.10464, 0.00527139, 1.89001, 0.793115]"
"[-0.040083, -0.23209, 0.0365733, -2.10465, 0.0052749, 1.89001, 0.79311]"
"[-0.0400867, -0.23209, 0.036579, -2.10464, 0.00526969, 1.89001, 0.793109]"
"[-0.0400836, -0.23209, 0.0365776, -2.10464, 0.00527363, 1.89001, 0.793108]"
"[-0.0400848, -0.23209, 0.0365774, -2.10465, 0.00527079, 1.89, 0.793111]"
"[-0.0400837, -0.232094, 0.0365788, -2.10464, 0.00527387, 1.89001, 0.793113]"
"[-0.0400862, -0.232088, 0.0365761, -2.10465, 0.00527458, 1.89001, 0.793108]"
"[-0.0400826, -0.232092, 0.036577, -2.10464, 0.00527017, 1.89001, 0.793109]"
"[-0.040083, -0.232092, 0.036574, -2.10465, 0.005271, 1.89001, 0.793112]"
"[-0.0400855, -0.232092, 0.036579, -2.10465, 0.00527455, 1.89, 0.793111]"
"[-0.0400885, -0.23209, 0.0365776, -2.10465, 0.00526896, 1.89001, 0.793111]"
"[-0.0400876, -0.232088, 0.0365769, -2.10465, 0.0052742, 1.89, 0.79311]"
"[-0.0400883, -0.232092, 0.0365755, -2.10464, 0.00527327, 1.89001, 0.793111]"
"[-0.0400847, -0.232089, 0.0365778, -2.10465, 0.0052718, 1.89, 0.793112]"
"[-0.0400854, -0.232088, 0.0365752, -2.10465, 0.00527245, 1.89001, 0.79311]"
"[-0.0400816, -0.232092, 0.0365769, -2.10465, 0.00527009, 1.89001, 0.793112]"
"[-0.0400828, -0.232088, 0.0365716, -2.10465, 0.00527469, 1.89001, 0.793114]"
"[-0.0400856, -0.23209, 0.0365779, -2.10465, 0.00527064, 1.89001, 0.793108]"
"[-0.0400826, -0.232092, 0.0365754, -2.10465, 0.00527044, 1.89001, 0.793111]"
"[-0.040083, -0.23209, 0.0365755, -2.10464, 0.0052747, 1.89001, 0.793108]"
"[-0.0400856, -0.232092, 0.0365769, -2.10465, 0.00527396, 1.89, 0.793108]"
"[-0.0400848, -0.232092, 0.0365755, -2.10464, 0.00527315, 1.89, 0.793111]"
"[-0.0400817, -0.232093, 0.0365769, -2.10465, 0.00527043, 1.89001, 0.793112]"
"[-0.0400853, -0.232086, 0.0365769, -2.10465, 0.00526877, 1.89001, 0.793114]"
"[-0.0400826, -0.23209, 0.0365791, -2.10464, 0.00527151, 1.89, 0.79311]"
"[-0.0400853, -0.23209, 0.0365802, -2.10464, 0.00527325, 1.89001, 0.793112]"
"[-0.0400852, -0.232086, 0.0365769, -2.10464, 0.00527363, 1.89001, 0.793109]"
"[-0.0400885, -0.23209, 0.0365752, -2.10465, 0.00526962, 1.89001, 0.793112]"
"[-0.0400819, -0.232086, 0.0365786, -2.10465, 0.00527043, 1.89001, 0.793113]"
"[-0.0400834, -0.23209, 0.0365753, -2.10465, 0.00527195, 1.89001, 0.793112]"
"[-0.0400827, -0.232092, 0.0365757, -2.10464, 0.00527471, 1.89001, 0.79311]"
"[-0.0400865, -0.232088, 0.0365733, -2.10465, 0.00527076, 1.89, 0.793111]"
"[-0.0400812, -0.23209, 0.0365735, -2.10465, 0.00527303, 1.89001, 0.793111]"
"[-0.040085, -0.23209, 0.0365733, -2.10465, 0.00527066, 1.89001, 0.793106]"
"[-0.0400882, -0.23209, 0.0365752, -2.10464, 0.00527232, 1.89001, 0.793112]"
"[-0.0400862, -0.23209, 0.0365752, -2.10465, 0.00527351, 1.89001, 0.793107]"
"[-0.0400854, -0.23209, 0.0365733, -2.10465, 0.0052736, 1.89001, 0.793109]"
"[-0.0400826, -0.232092, 0.0365733, -2.10465, 0.00527151, 1.89001, 0.793109]"
"[-0.0400855, -0.23209, 0.0365755, -2.10465, 0.00527043, 1.89001, 0.793112]"
"[-0.0400808, -0.232093, 0.0365793, -2.10465, 0.0052736, 1.89, 0.793113]"
"[-0.0400862, -0.232092, 0.0365755, -2.10465, 0.00527352, 1.89, 0.793114]"
"[-0.0400844, -0.23209, 0.0365769, -2.10464, 0.00526911, 1.89001, 0.793112]"
"[-0.0400854, -0.23209, 0.0365769, -2.10465, 0.00527292, 1.89001, 0.793117]"
"[-0.0400828, -0.23209, 0.036577, -2.10465, 0.0052697, 1.89, 0.793113]"
"[-0.0400866, -0.232088, 0.0365753, -2.10464, 0.00527044, 1.89, 0.79311]"
"[-0.0400893, -0.232092, 0.0365752, -2.10465, 0.00526899, 1.89001, 0.793108]"
"[-0.0400827, -0.232092, 0.0365735, -2.10465, 0.00526861, 1.89001, 0.793111]"
"[-0.0400866, -0.232095, 0.0365753, -2.10465, 0.00527244, 1.89001, 0.79311]"
"[-0.0400832, -0.23209, 0.0365752, -2.10464, 0.00526967, 1.89001, 0.793109]"
"[-0.0400844, -0.23209, 0.0365769, -2.10464, 0.00527347, 1.89001, 0.793108]"
"[-0.0400845, -0.232092, 0.0365776, -2.10464, 0.00527436, 1.89001, 0.793111]"
