action
"[-0.0212723, -0.0141922, -0.0665309, -0.176616, 0.983766, 0.00667871, 0.0310055]"
"[-0.020745, -0.0138763, -0.0686665, -0.178723, 0.98338, 0.00775773, 0.0309312]"
"[-0.0202551, -0.0134782, -0.0703071, -0.180878, 0.982975, 0.00893643, 0.0309594]"
"[-0.0194648, -0.0130879, -0.0717492, -0.182651, 0.98265, 0.0100071, 0.0305263]"
"[-0.0186655, -0.0127115, -0.0731137, -0.184295, 0.982363, 0.0111778, 0.0294736]"
"[-0.0184064, -0.0128112, -0.0740352, -0.186165, 0.982042, 0.0120449, 0.028056]"
"[-0.0183331, -0.0131372, -0.0750117, -0.188403, 0.981653, 0.0132415, 0.0261128]"
"[-0.0183596, -0.0136212, -0.0757679, -0.190581, 0.981266, 0.0140736, 0.0243551]"
"[-0.0184719, -0.0136402, -0.0766042, -0.192333, 0.98095, 0.0150855, 0.0226608]"
"[-0.0181978, -0.0136522, -0.0780504, -0.193938, 0.98066, 0.016034, 0.0207939]"
"[-0.0179663, -0.0135888, -0.0793565, -0.195526, 0.980357, 0.0170796, 0.0193363]"
"[-0.0179941, -0.0136957, -0.0804208, -0.197214, 0.980022, 0.017926, 0.0183433]"
"[-0.0181356, -0.0140966, -0.0814216, -0.199332, 0.979592, 0.0184834, 0.0179143]"
"[-0.0185379, -0.0146497, -0.0821421, -0.202227, 0.978991, 0.0189102, 0.0178234]"
"[-0.0190759, -0.0152914, -0.082768, -0.204794, 0.97845, 0.0194438, 0.0176765]"
"[-0.0193334, -0.0157898, -0.083305, -0.206849, 0.978011, 0.0198794, 0.017535]"
"[-0.0195442, -0.0161732, -0.0841016, -0.208774, 0.977586, 0.0204492, 0.0177667]"
"[-0.0196651, -0.0166328, -0.0853861, -0.211092, 0.977081, 0.0206283, 0.0179784]"
"[-0.019698, -0.017284, -0.0864022, -0.213702, 0.976497, 0.021224, 0.0181569]"
"[-0.0197237, -0.0179161, -0.0870108, -0.2164, 0.975889, 0.0218393, 0.0181887]"
"[-0.0197777, -0.0183945, -0.0876337, -0.219102, 0.975267, 0.022306, 0.0186005]"
"[-0.0198088, -0.0187366, -0.0889043, -0.221614, 0.974679, 0.0228321, 0.0189983]"
"[-0.0198444, -0.0190156, -0.0900855, -0.224184, 0.97407, 0.023466, 0.0193274]"
"[-0.0198781, -0.0193425, -0.0907203, -0.226669, 0.973483, 0.0239056, 0.0193808]"
"[-0.0197263, -0.0194357, -0.0912593, -0.229268, 0.972876, 0.0245402, 0.0184749]"
"[-0.0194068, -0.0191495, -0.0920888, -0.231977, 0.972244, 0.0253267, 0.0168111]"
"[-0.0192666, -0.0184172, -0.0929774, -0.234124, 0.971749, 0.0257971, 0.0148156]"
"[-0.019628, -0.0175696, -0.0936199, -0.236055, 0.971301, 0.0261599, 0.0127961]"
"[-0.0199511, -0.0167622, -0.0946872, -0.237922, 0.970865, 0.026421, 0.0105635]"
"[-0.0199246, -0.0160288, -0.0960257, -0.239717, 0.970438, 0.0266552, 0.00836434]"
"[-0.0201053, -0.0153513, -0.0973112, -0.24131, 0.970055, 0.0268211, 0.00625887]"
"[-0.0199138, -0.0147959, -0.0987265, -0.242799, 0.96969, 0.0269491, 0.00431796]"
"[-0.0195226, -0.01429, -0.0999971, -0.244558, 0.969251, 0.0270704, 0.00239544]"
"[-0.0194618, -0.0141684, -0.100742, -0.246108, 0.968867, 0.0268607, 0.000910706]"
"[-0.019373, -0.0141643, -0.101476, -0.246853, 0.968684, 0.0266546, -1.83576e-07]"
"[-0.0193299, -0.0141491, -0.102005, -0.246929, 0.968667, 0.0265725, -0.000366843]"
"[-0.0193058, -0.0141979, -0.102161, -0.246827, 0.968694, 0.0265156, -0.000377782]"
"[-0.0192662, -0.0142773, -0.102258, -0.246638, 0.968744, 0.0264621, -0.000282569]"
"[-0.0192127, -0.0143987, -0.102434, -0.246328, 0.968825, 0.0263821, -0.000146036]"
"[-0.0191329, -0.0145041, -0.102534, -0.245899, 0.96893, 0.0265329, 1.80925e-05]"
"[-0.0189868, -0.0145677, -0.102584, -0.245232, 0.969089, 0.0268748, 0.00032369]"
"[-0.0188305, -0.0145045, -0.102677, -0.244498, 0.969265, 0.0272055, 0.000705266]"
"[-0.0186976, -0.0143865, -0.102949, -0.243662, 0.969466, 0.0275303, 0.00103529]"
"[-0.0185706, -0.0141594, -0.103374, -0.242812, 0.96967, 0.0278622, 0.00130676]"
"[-0.018526, -0.0139924, -0.103795, -0.241956, 0.969874, 0.0281654, 0.00159607]"
"[-0.018541, -0.013905, -0.104125, -0.241227, 0.970052, 0.028289, 0.0018232]"
"[-0.0185641, -0.0138857, -0.104353, -0.240533, 0.970217, 0.0285387, 0.00200061]"
"[-0.0185993, -0.0138969, -0.104562, -0.239746, 0.970403, 0.0288007, 0.00213466]"
"[-0.0186356, -0.0137821, -0.104803, -0.238648, 0.970661, 0.0292291, 0.00231152]"
"[-0.0186169, -0.0134759, -0.105122, -0.237172, 0.971011, 0.0295977, 0.0026384]"
"[-0.0185901, -0.0130465, -0.105582, -0.235204, 0.971476, 0.0299626, 0.00323316]"
"[-0.018567, -0.0123327, -0.106144, -0.23289, 0.97202, 0.0303012, 0.00392099]"
"[-0.0185343, -0.0118914, -0.106626, -0.230587, 0.972557, 0.0306277, 0.00445894]"
"[-0.0184866, -0.0115997, -0.107069, -0.22806, 0.973132, 0.0311971, 0.00488235]"
"[-0.0183753, -0.0111367, -0.10746, -0.225347, 0.973736, 0.0320287, 0.00516086]"
"[-0.0183261, -0.0107147, -0.107855, -0.222633, 0.974337, 0.0326886, 0.00530075]"
"[-0.0182851, -0.0102343, -0.108193, -0.219619, 0.975012, 0.0329186, 0.00546891]"
"[-0.0184502, -0.00992501, -0.108467, -0.216764, 0.975633, 0.0333793, 0.00581197]"
"[-0.0185725, -0.00964931, -0.108563, -0.214114, 0.9762, 0.0339616, 0.00551455]"
"[-0.018495, -0.00946282, -0.108397, -0.21113, 0.976831, 0.03465, 0.00446347]"
"[-0.0183696, -0.00909326, -0.10823, -0.208104, 0.977472, 0.0349923, 0.00337687]"
"[-0.0183405, -0.00882772, -0.10811, -0.204691, 0.978183, 0.035353, 0.00216741]"
"[-0.0183936, -0.00857537, -0.107903, -0.201816, 0.978778, 0.0354615, 0.001215]"
"[-0.0184446, -0.00862001, -0.107617, -0.199052, 0.979333, 0.0357928, 4.44988e-05]"
"[-0.0184893, -0.00863337, -0.107145, -0.196734, 0.979797, 0.0358679, -0.00118722]"
"[-0.0187123, -0.00861709, -0.106643, -0.194644, 0.980206, 0.03608, -0.00204498]"
"[-0.0189933, -0.00865481, -0.106379, -0.192718, 0.98058, 0.0362133, -0.00248096]"
"[-0.0191811, -0.00871207, -0.106353, -0.191513, 0.980822, 0.0360831, -0.00216858]"
"[-0.019334, -0.00878235, -0.10637, -0.190289, 0.981059, 0.0361346, -0.00153622]"
"[-0.0195118, -0.00877979, -0.106527, -0.188921, 0.981321, 0.0362318, -0.000742608]"
"[-0.0197389, -0.00857679, -0.106695, -0.187275, 0.98163, 0.0364052, 0.000259675]"
"[-0.0198563, -0.00856615, -0.106863, -0.185898, 0.981885, 0.0365767, 0.00112761]"
"[-0.0199232, -0.00869432, -0.107104, -0.184528, 0.982129, 0.0369259, 0.00186825]"
"[-0.020042, -0.00870501, -0.107406, -0.182501, 0.982485, 0.0374627, 0.00303453]"
"[-0.0203089, -0.00859113, -0.107705, -0.180081, 0.982904, 0.0380186, 0.00445825]"
"[-0.0205609, -0.00846066, -0.108, -0.177378, 0.983367, 0.0385776, 0.00584595]"
"[-0.0208416, -0.00822466, -0.108153, -0.174103, 0.983928, 0.0389612, 0.00713462]"
"[-0.0211065, -0.00798099, -0.108007, -0.170563, 0.984533, 0.0392213, 0.00771695]"
"[-0.021324, -0.00792349, -0.107969, -0.16749, 0.985062, 0.0391596, 0.00788346]"
"[-0.021498, -0.00785698, -0.108011, -0.164827, 0.985501, 0.03943, 0.00781673]"
"[-0.0215519, -0.00789922, -0.10789, -0.16226, 0.985924, 0.0396125, 0.00717421]"
"[-0.0215904, -0.00769868, -0.107723, -0.159934, 0.986305, 0.0397412, 0.00625711]"
"[-0.0216281, -0.00771308, -0.107586, -0.157282, 0.986725, 0.0400657, 0.00500192]"
"[-0.0216312, -0.00761873, -0.107509, -0.154798, 0.987112, 0.0403575, 0.00384116]"
"[-0.0216437, -0.00742303, -0.107582, -0.152051, 0.987538, 0.0404571, 0.00276193]"
"[-0.0217458, -0.00700551, -0.107876, -0.149349, 0.987946, 0.040579, 0.00240944]"
"[-0.0219807, -0.00673927, -0.108342, -0.146445, 0.988375, 0.0407127, 0.00267199]"
"[-0.0222139, -0.00664875, -0.108721, -0.144137, 0.988694, 0.0411611, 0.00320475]"
"[-0.0223869, -0.00678037, -0.108948, -0.142697, 0.988885, 0.0415271, 0.00379585]"
"[-0.0225571, -0.00694212, -0.109182, -0.141545, 0.989041, 0.0416712, 0.00458717]"
"[-0.0228018, -0.00705566, -0.109522, -0.13996, 0.989254, 0.0418331, 0.00579155]"
"[-0.0230145, -0.0071595, -0.109829, -0.137996, 0.98951, 0.0420352, 0.00744613]"
"[-0.0232402, -0.00717919, -0.110181, -0.135573, 0.989812, 0.0423943, 0.00949637]"
"[-0.0236679, -0.00692643, -0.110622, -0.13288, 0.990136, 0.0428212, 0.0115985]"
"[-0.0238683, -0.00696754, -0.110912, -0.13057, 0.990408, 0.0430658, 0.0135756]"
"[-0.0241172, -0.00723679, -0.110946, -0.128599, 0.990634, 0.0431998, 0.0153512]"
"[-0.0244008, -0.00775083, -0.11024, -0.127035, 0.990806, 0.0432401, 0.0170858]"
"[-0.0250263, -0.0082923, -0.109714, -0.125395, 0.990999, 0.0430251, 0.0184531]"
"[-0.0255122, -0.00868674, -0.109698, -0.12367, 0.991209, 0.0426126, 0.0197613]"
"[-0.0257195, -0.00878755, -0.109792, -0.122564, 0.991343, 0.0423053, 0.0205584]"
"[-0.0258218, -0.00885466, -0.109745, -0.121948, 0.991428, 0.0418858, 0.0209769]"
"[-0.025912, -0.00891192, -0.109598, -0.121636, 0.991479, 0.0415397, 0.0210585]"
"[-0.0259628, -0.00896181, -0.109464, -0.121378, 0.991525, 0.0412097, 0.0210557]"
"[-0.0259859, -0.00899597, -0.109276, -0.121052, 0.991576, 0.0409615, 0.0210125]"
"[-0.0259685, -0.0090705, -0.109004, -0.1201, 0.991701, 0.0409105, 0.0206551]"
"[-0.0258626, -0.00915189, -0.108458, -0.117652, 0.992005, 0.0411634, 0.0196311]"
"[-0.0258435, -0.00924092, -0.107446, -0.114494, 0.992388, 0.0413349, 0.0185447]"
"[-0.0259122, -0.0093379, -0.106428, -0.111467, 0.992737, 0.0416333, 0.0175898]"
"[-0.0259119, -0.00942648, -0.105843, -0.10947, 0.992975, 0.0415451, 0.0169129]"
"[-0.0258676, -0.00953025, -0.105653, -0.107976, 0.993139, 0.0417931, 0.0162871]"
"[-0.0258058, -0.00961095, -0.105468, -0.106795, 0.993258, 0.0421426, 0.015862]"
"[-0.0257992, -0.00968357, -0.105427, -0.106446, 0.993294, 0.0422376, 0.0157365]"
"[-0.0258138, -0.00978853, -0.105425, -0.106366, 0.993304, 0.0421995, 0.0157167]"
"[-0.0258227, -0.00981615, -0.105422, -0.106354, 0.993307, 0.0421617, 0.0157114]"
"[-0.0258266, -0.00982456, -0.105416, -0.106351, 0.99331, 0.0421167, 0.0157087]"
"[-0.0258307, -0.00982791, -0.105407, -0.106352, 0.993311, 0.0420777, 0.0157061]"
"[-0.0258334, -0.00982641, -0.105376, -0.106354, 0.993313, 0.0420297, 0.0157174]"
"[-0.0258457, -0.00982447, -0.105351, -0.106354, 0.993314, 0.0420007, 0.0157262]"
"[-0.0258446, -0.00982687, -0.105315, -0.106351, 0.993314, 0.0419998, 0.0157517]"
"[-0.0258519, -0.00982231, -0.105288, -0.106352, 0.993313, 0.0420098, 0.0157637]"
"[-0.025862, -0.00982284, -0.10528, -0.106352, 0.993313, 0.0420089, 0.0157626]"
"[-0.0258771, -0.00982276, -0.105279, -0.106352, 0.993314, 0.0420051, 0.0157533]"
"[-0.0258857, -0.00982206, -0.105279, -0.106351, 0.993314, 0.0420075, 0.0157479]"
"[-0.0258939, -0.00982714, -0.10528, -0.106305, 0.993315, 0.0421092, 0.0157305]"
"[-0.025893, -0.0098402, -0.105274, -0.106101, 0.993318, 0.0425575, 0.015678]"
"[-0.0258808, -0.00986378, -0.105259, -0.105828, 0.993325, 0.0431014, 0.015625]"
"[-0.0258578, -0.00991525, -0.105193, -0.105345, 0.993344, 0.0438689, 0.0155324]"
"[-0.0257873, -0.0100704, -0.104984, -0.103631, 0.993498, 0.0446599, 0.014927]"
"[-0.0257074, -0.010206, -0.104698, -0.101249, 0.993722, 0.0454387, 0.014025]"
"[-0.0256298, -0.010371, -0.104427, -0.098651, 0.99396, 0.0462206, 0.0130346]"
"[-0.0255714, -0.0105375, -0.104191, -0.0962906, 0.994166, 0.0470031, 0.0121621]"
"[-0.0255253, -0.0108929, -0.103976, -0.0941743, 0.994326, 0.0480632, 0.0114963]"
"[-0.0255007, -0.0113769, -0.103821, -0.0922587, 0.994479, 0.048747, 0.0108847]"
"[-0.0254446, -0.0117078, -0.103583, -0.0901832, 0.994627, 0.04974, 0.0102759]"
"[-0.0254407, -0.0120733, -0.103462, -0.0887646, 0.994722, 0.0504661, 0.00986022]"
"[-0.0254226, -0.0123879, -0.103341, -0.0872493, 0.994823, 0.0512074, 0.00940222]"
"[-0.0253988, -0.0125537, -0.103239, -0.0861742, 0.994886, 0.0518393, 0.0090948]"
"[-0.0253905, -0.0126997, -0.103189, -0.085484, 0.99493, 0.0521822, 0.00888825]"
"[-0.0253982, -0.0128609, -0.103184, -0.0849885, 0.994971, 0.0522443, 0.00871038]"
"[-0.0254048, -0.0130037, -0.103178, -0.0844668, 0.995013, 0.0523112, 0.0085189]"
"[-0.0254239, -0.0131204, -0.103187, -0.0842291, 0.995036, 0.0522785, 0.00842052]"
"[-0.0254259, -0.0131583, -0.103188, -0.0842018, 0.995048, 0.0520974, 0.00840113]"
"[-0.0254166, -0.0131566, -0.103144, -0.0842031, 0.995057, 0.0519296, 0.00841945]"
"[-0.0254012, -0.0131554, -0.103095, -0.0842048, 0.995066, 0.051742, 0.00844052]"
"[-0.0253819, -0.0131509, -0.103039, -0.0842053, 0.99508, 0.0514723, 0.00846427]"
"[-0.02536, -0.0131343, -0.102979, -0.0842098, 0.995096, 0.051137, 0.00848265]"
"[-0.0253436, -0.0131027, -0.102926, -0.0842251, 0.995112, 0.0508111, 0.0084811]"
"[-0.0253361, -0.0130366, -0.102853, -0.0842718, 0.99513, 0.0503773, 0.00843999]"
"[-0.0253291, -0.0128843, -0.102769, -0.084344, 0.995165, 0.0495766, 0.008358]"
"[-0.0253358, -0.0127351, -0.102683, -0.0844349, 0.995205, 0.0486385, 0.00822966]"
"[-0.025342, -0.0126399, -0.102657, -0.0844774, 0.995243, 0.0477897, 0.00812965]"
"[-0.0253372, -0.0125991, -0.102632, -0.0844896, 0.995275, 0.0471092, 0.00807946]"
"[-0.0253276, -0.0125639, -0.1026, -0.0844937, 0.995316, 0.0462428, 0.00802747]"
"[-0.0253289, -0.0125258, -0.102596, -0.0844885, 0.995366, 0.0451807, 0.00792992]"
"[-0.0253242, -0.0124634, -0.102585, -0.0843476, 0.995427, 0.0441044, 0.00778143]"
"[-0.0252934, -0.0123982, -0.102499, -0.0835589, 0.995547, 0.0429455, 0.00740955]"
"[-0.0252445, -0.0121813, -0.102332, -0.0824837, 0.995711, 0.0412768, 0.00694452]"
"[-0.0252111, -0.0119922, -0.102193, -0.0814404, 0.995863, 0.0397226, 0.00651279]"
"[-0.0251794, -0.0118545, -0.102096, -0.0805051, 0.995991, 0.0384618, 0.00611574]"
"[-0.0251492, -0.0117387, -0.101999, -0.0793399, 0.996126, 0.0374158, 0.00570804]"
"[-0.0251349, -0.0115333, -0.10184, -0.0779879, 0.996274, 0.0363766, 0.00527191]"
"[-0.0250998, -0.0113408, -0.101664, -0.0762172, 0.996438, 0.0357061, 0.00479867]"
"[-0.0250365, -0.0110892, -0.101389, -0.073701, 0.99664, 0.0354244, 0.00418149]"
"[-0.0249504, -0.0109426, -0.101111, -0.0710332, 0.996862, 0.0346985, 0.00343346]"
"[-0.0248995, -0.0108073, -0.100891, -0.0688796, 0.997037, 0.0340733, 0.00281785]"
"[-0.024872, -0.0108613, -0.100788, -0.0674076, 0.997154, 0.0336156, 0.00239602]"
"[-0.024846, -0.0108776, -0.100731, -0.0665913, 0.997212, 0.0335232, 0.00219196]"
"[-0.0248289, -0.0108922, -0.100713, -0.0660446, 0.997244, 0.0336518, 0.00208254]"
"[-0.0247913, -0.0109075, -0.100647, -0.0648383, 0.997316, 0.0339013, 0.00183178]"
"[-0.0247238, -0.0108591, -0.100451, -0.0622799, 0.997467, 0.0342762, 0.00123335]"
"[-0.0246376, -0.0107018, -0.100191, -0.0589223, 0.997659, 0.0346429, 0.000461093]"
"[-0.0245644, -0.010465, -0.0998711, -0.0549147, 0.997866, 0.0352628, -0.000399783]"
"[-0.0245401, -0.0102563, -0.0995823, -0.0509412, 0.998067, 0.0355191, -0.00124732]"
"[-0.0245231, -0.0101127, -0.0993787, -0.047508, 0.998221, 0.0359035, -0.00195064]"
"[-0.0245366, -0.0100375, -0.0992529, -0.0445097, 0.998349, 0.0361541, -0.00257387]"
"[-0.0245681, -0.00995689, -0.0991509, -0.0422588, 0.998434, 0.0364552, -0.00301825]"
"[-0.0245168, -0.0100642, -0.0989536, -0.0382531, 0.998575, 0.0369632, -0.00367008]"
"[-0.0245532, -0.00974198, -0.0986271, -0.0297601, 0.998849, 0.0372139, -0.00504498]"
"[-0.0246651, -0.00877886, -0.097964, -0.0189849, 0.999109, 0.0371057, -0.00620167]"
"[-0.0249743, -0.00777033, -0.0975311, -0.00727151, 0.999264, 0.0369109, -0.0071895]"
"[-0.0252685, -0.00687549, -0.0975461, 0.00418488, 0.999276, 0.0369126, -0.00796924]"
"[-0.0255431, -0.00618398, -0.097662, 0.0147528, 0.999143, 0.0376676, -0.00846769]"
"[-0.0257539, -0.00557732, -0.0976637, 0.0239243, 0.998919, 0.0388419, -0.00864147]"
"[-0.0259751, -0.00510866, -0.0977103, 0.0314538, 0.998671, 0.0398203, -0.00869617]"
"[-0.0261511, -0.00482504, -0.0977721, 0.0372611, 0.99843, 0.0408552, -0.00863293]"
"[-0.0262566, -0.00484911, -0.0978184, 0.0415552, 0.99821, 0.0421089, -0.00847285]"
"[-0.026517, -0.00496238, -0.0979689, 0.0444891, 0.998032, 0.0433043, -0.00853372]"
"[-0.0267605, -0.00511381, -0.0981214, 0.0464438, 0.997882, 0.0446614, -0.00861841]"
"[-0.0271964, -0.00528881, -0.0984425, 0.0472268, 0.997797, 0.045648, -0.00904378]"
"[-0.0276016, -0.00538464, -0.0989918, 0.0474984, 0.997753, 0.0462084, -0.00966439]"
"[-0.028241, -0.00560605, -0.0999634, 0.0475863, 0.997734, 0.046289, -0.0107411]"
"[-0.029032, -0.0060135, -0.101155, 0.0477121, 0.997715, 0.0462302, -0.0120841]"
"[-0.0295811, -0.00641887, -0.102225, 0.0478681, 0.997694, 0.0462148, -0.0132104]"
"[-0.0299221, -0.00667874, -0.102931, 0.0480223, 0.997672, 0.0463258, -0.0139324]"
"[-0.0302203, -0.0070069, -0.103729, 0.0482922, 0.997634, 0.0466597, -0.0145839]"
"[-0.0304524, -0.00750091, -0.104749, 0.0486998, 0.997581, 0.0471292, -0.0153193]"
"[-0.0308128, -0.0081655, -0.106111, 0.0490869, 0.997533, 0.0473964, -0.0163579]"
"[-0.0309761, -0.0091816, -0.107415, 0.0492097, 0.997568, 0.0462317, -0.0171765]"
"[-0.031035, -0.00973644, -0.108593, 0.0493679, 0.997683, 0.0431795, -0.0179294]"
"[-0.0312164, -0.00985063, -0.10947, 0.0507358, 0.99777, 0.0392654, -0.018298]"
"[-0.0314945, -0.00984317, -0.110282, 0.0531261, 0.99779, 0.0353451, -0.0184208]"
"[-0.0317843, -0.009912, -0.111094, 0.0558399, 0.997768, 0.0315573, -0.0184411]"
"[-0.0321583, -0.0100464, -0.112161, 0.0585414, 0.997709, 0.0282455, -0.0186332]"
"[-0.0324726, -0.0101662, -0.113685, 0.06101, 0.997639, 0.0249823, -0.0190981]"
"[-0.0328027, -0.0104259, -0.115113, 0.0632343, 0.997548, 0.022488, -0.0197267]"
"[-0.0332285, -0.0107049, -0.116324, 0.0651104, 0.997458, 0.0205143, -0.0203256]"
"[-0.0336108, -0.011235, -0.117733, 0.0662723, 0.997398, 0.0186841, -0.0212341]"
"[-0.0339544, -0.0118207, -0.119294, 0.0674931, 0.997324, 0.0170293, -0.0222341]"
"[0.000252227, 0.00626032, -0.0147705, -0.00301383, 0.999971, 0.00160286, -0.00648274]"
"[0.000211818, 0.00644627, -0.0162518, -0.00333554, 0.999967, 0.00136049, -0.00701123]"
"[0.000215118, 0.00661213, -0.0168344, -0.00353552, 0.999965, 0.00125093, -0.00718082]"
"[0.000227491, 0.00677644, -0.0169138, -0.00372563, 0.999964, 0.00113674, -0.00717408]"
"[0.000222245, 0.00700514, -0.0170875, -0.00407172, 0.999963, 0.000868208, -0.00723001]"
"[0.000239236, 0.00732477, -0.0174712, -0.0046666, 0.99996, 0.000354901, -0.00731448]"
"[0.000206287, 0.00756687, -0.0181179, -0.00510516, 0.999956, -2.44375e-06, -0.00756693]"
"[0.000186268, 0.00766107, -0.0189661, -0.00539638, 0.999952, -0.000303129, -0.00785822]"
"[0.000224856, 0.00770338, -0.0202357, -0.0055736, 0.999949, -0.000480796, -0.00812736]"
"[0.000442632, 0.00773982, -0.0215259, -0.0057311, 0.999949, -0.000634937, -0.00800783]"
"[0.000702714, 0.00776729, -0.0221748, -0.00586278, 0.999951, -0.000779783, -0.00759944]"
"[0.000892048, 0.00779354, -0.0224093, -0.00600131, 0.999953, -0.000950072, -0.00723283]"
"[0.00102072, 0.00783201, -0.0228038, -0.00619009, 0.999953, -0.00117761, -0.00705039]"
"[0.00111958, 0.00785813, -0.0233288, -0.00634449, 0.999952, -0.001363, -0.00695992]"
"[0.00118748, 0.00788961, -0.023754, -0.00651799, 0.999951, -0.00157556, -0.00691035]"
"[0.00123356, 0.00791819, -0.0243134, -0.00666997, 0.99995, -0.00175426, -0.0069525]"
"[0.00137017, 0.00793222, -0.0253189, -0.00678087, 0.999949, -0.00188376, -0.00689667]"
"[0.00155532, 0.00792376, -0.0265437, -0.00688961, 0.999949, -0.00202537, -0.00677379]"
"[0.00165143, 0.00781212, -0.0275477, -0.00695785, 0.999948, -0.00221011, -0.00678418]"
"[0.00159405, 0.00757455, -0.028061, -0.00697484, 0.999946, -0.00248023, -0.00702061]"
"[0.00147927, 0.00734281, -0.0286052, -0.00697686, 0.999942, -0.00273457, -0.00737616]"
"[0.00134448, 0.00715921, -0.0292749, -0.00698736, 0.999938, -0.002942, -0.00781629]"
"[0.00115893, 0.00690895, -0.0300398, -0.00700121, 0.999933, -0.00321337, -0.00838365]"
"[0.00114885, 0.00660455, -0.0310038, -0.007047, 0.999929, -0.00357061, -0.00864285]"
"[0.0012163, 0.00629071, -0.0320902, -0.00717636, 0.999926, -0.00404322, -0.0087185]"
"[0.00130529, 0.00604264, -0.0331257, -0.00727692, 0.999924, -0.00440118, -0.00869565]"
"[0.00125185, 0.005836, -0.0340012, -0.00736258, 0.999923, -0.00471995, -0.00855757]"
"[0.00108573, 0.00560895, -0.0350487, -0.00739957, 0.999923, -0.00499684, -0.0082794]"
"[0.000856014, 0.00535871, -0.0360864, -0.0074163, 0.999926, -0.005275, -0.00779961]"
"[0.000564125, 0.00498362, -0.0368926, -0.00737067, 0.999927, -0.00564259, -0.00735069]"
"[0.000306846, 0.00476222, -0.0377552, -0.00736027, 0.99993, -0.00588135, -0.00676529]"
"[0.000165028, 0.00451615, -0.0389577, -0.00737262, 0.999934, -0.00615143, -0.00596059]"
"[0.000172811, 0.00420385, -0.0403774, -0.00736714, 0.999935, -0.00649088, -0.00533538]"
"[0.000284444, 0.00402999, -0.0414728, -0.00747067, 0.999933, -0.00682763, -0.00509596]"
"[0.000262971, 0.00382278, -0.0421475, -0.00751883, 0.999932, -0.00711177, -0.00500383]"
"[0.000207478, 0.00360471, -0.0429675, -0.00758147, 0.999929, -0.00741571, -0.00488876]"
"[0.000171588, 0.0033423, -0.0439272, -0.007621, 0.999928, -0.00769582, -0.00468606]"
"[0.000179239, 0.00307272, -0.0448364, -0.00765528, 0.999928, -0.00796648, -0.00421786]"
"[0.000316961, 0.00286582, -0.0462021, -0.00769989, 0.999928, -0.00819292, -0.00363403]"
"[0.0005299, 0.00266721, -0.0474741, -0.0077397, 0.999927, -0.00839993, -0.00314998]"
"[0.00063107, 0.00249257, -0.0483161, -0.00776562, 0.999927, -0.00857632, -0.00257721]"
"[0.000577007, 0.00232456, -0.0491278, -0.00777577, 0.999928, -0.00873976, -0.00173292]"
"[0.000464355, 0.00213556, -0.0498867, -0.00782393, 0.999927, -0.00887419, -0.000873535]"
"[0.000305593, 0.00198425, -0.0502625, -0.00788897, 0.999926, -0.00899721, -0.000112295]"
"[0.000166577, 0.00186772, -0.0505461, -0.00795783, 0.999924, -0.00915287, 0.000480052]"
"[0.000106981, 0.00177581, -0.0507282, -0.00805931, 0.999922, -0.00928947, 0.000958236]"
"[5.45276e-06, 0.00167668, -0.0509374, -0.00828301, 0.999917, -0.00954935, 0.00141206]"
"[-5.3581e-05, 0.00155875, -0.0511683, -0.00885181, 0.999906, -0.0100153, 0.0020791]"
"[-0.000102683, 0.00130044, -0.0513981, -0.00964712, 0.999893, -0.010359, 0.00282607]"
"[-0.000155461, 0.0012155, -0.0515807, -0.0107665, 0.999877, -0.0106584, 0.00338833]"
"[-0.00017512, 0.00101639, -0.0516721, -0.0132056, 0.999846, -0.0107159, 0.00372858]"
"[-0.000210928, 0.000748042, -0.0517246, -0.0163773, 0.999797, -0.0109012, 0.00383143]"
"[-0.000241808, 0.000430677, -0.051764, -0.0193007, 0.999741, -0.0111573, 0.00390869]"
"[-0.000258058, 0.000371467, -0.0517881, -0.0217513, 0.999683, -0.0118244, 0.00398379]"
"[-0.000280788, 0.000209639, -0.0518152, -0.0244244, 0.999614, -0.0124264, 0.00408778]"
"[-0.000319047, 0.00011794, -0.0518536, -0.0269775, 0.999544, -0.012736, 0.00419477]"
"[-0.000353004, -7.01422e-05, -0.0518869, -0.0291452, 0.999477, -0.0131892, 0.00430107]"
"[-0.000379899, -0.000248692, -0.0519158, -0.0309878, 0.99941, -0.0139696, 0.00439406]"
"[-0.000399454, -0.000499184, -0.0519401, -0.0331539, 0.999326, -0.0149397, 0.00452691]"
"[-0.000422436, -0.00109785, -0.0519686, -0.0365816, 0.999191, -0.0158405, 0.00481286]"
"[-0.000443854, -0.00205057, -0.0519983, -0.041698, 0.998982, -0.0162346, 0.00537113]"
"[-0.00049689, -0.00274432, -0.0520566, -0.0478292, 0.99869, -0.0170014, 0.00607031]"
"[-0.000567325, -0.00332406, -0.0521289, -0.0535812, 0.998388, -0.0172663, 0.0068448]"
"[-0.00063387, -0.00378538, -0.0521973, -0.0583563, 0.998108, -0.0177158, 0.00754484]"
"[-0.000723912, -0.00430628, -0.0522968, -0.0621828, 0.99787, -0.017836, 0.00811827]"
"[-0.000787274, -0.004554, -0.0524195, -0.0656564, 0.99764, -0.0180111, 0.00865515]"
"[-0.000841139, -0.00492006, -0.0525337, -0.0683278, 0.997449, -0.0184346, 0.00907008]"
"[-0.000916476, -0.0050925, -0.0527015, -0.0707083, 0.99728, -0.0184621, 0.00939022]"
