observation
"[-0.0400876, -0.232092, 0.0365757, -2.10464, 0.00527291, 1.89001, 0.793116, -0.095758, -0.135785, -1.19921]"
"[-0.0400876, -0.232092, 0.0365808, -2.10465, 0.00527396, 1.89001, 0.793114, -0.118259, -0.140511, -1.19224]"
"[-0.0400884, -0.23209, 0.0365733, -2.10464, 0.00527313, 1.89001, 0.793116, -0.114299, -0.144256, -1.21884]"
"[-0.0400893, -0.23209, 0.0365755, -2.10465, 0.00527419, 1.89001, 0.793116, -0.14992, -0.149264, -1.21156]"
"[-0.0400876, -0.23209, 0.0365769, -2.10464, 0.0052736, 1.89, 0.793115, -0.140223, -0.138128, -1.21714]"
"[-0.04009, -0.232095, 0.0365791, -2.10464, 0.0052708, 1.89001, 0.793115, -0.140759, -0.152232, -1.20432]"
"[-0.0400876, -0.232092, 0.0365756, -2.10464, 0.00527424, 1.89001, 0.793111, -0.116013, -0.141982, -1.20537]"
"[-0.0400893, -0.23209, 0.0365716, -2.10464, 0.00527351, 1.89, 0.793114, -0.123104, -0.157892, -1.22063]"
"[-0.0400857, -0.23209, 0.0365743, -2.10465, 0.00527027, 1.89001, 0.793112, -0.117351, -0.148384, -1.1952]"
"[-0.040091, -0.232088, 0.0365769, -2.10464, 0.00527362, 1.89001, 0.793116, -0.110184, -0.136929, -1.19865]"
"[-0.0400876, -0.232092, 0.0365753, -2.10464, 0.00527197, 1.89001, 0.793109, -0.106759, -0.144969, -1.21339]"
"[-0.0400896, -0.23209, 0.0365788, -2.10465, 0.00526908, 1.89001, 0.793112, -0.118991, -0.147262, -1.2106]"
"[-0.040086, -0.23209, 0.0365759, -2.10464, 0.00527396, 1.89001, 0.793113, -0.121882, -0.133462, -1.22236]"
"[-0.040086, -0.232092, 0.0365791, -2.10465, 0.00527231, 1.89001, 0.793113, -0.115793, -0.140219, -1.22948]"
"[-0.0400857, -0.23209, 0.0365747, -2.10464, 0.0052696, 1.89001, 0.793114, -0.114643, -0.136792, -1.2237]"
"[-0.0400823, -0.232092, 0.0365734, -2.10465, 0.005274, 1.89001, 0.793115, -0.122117, -0.142048, -1.20762]"
"[-0.0400893, -0.232088, 0.0365769, -2.10465, 0.00526978, 1.89001, 0.793114, -0.10507, -0.14898, -1.21416]"
"[-0.0400862, -0.23209, 0.0365772, -2.10465, 0.00527326, 1.89001, 0.793111, -0.113694, -0.142161, -1.20924]"
"[-0.040084, -0.23209, 0.0365791, -2.10464, 0.00527267, 1.89001, 0.793109, -0.126665, -0.142054, -1.21005]"
"[-0.0400857, -0.232092, 0.036576, -2.10465, 0.00527299, 1.89, 0.793112, -0.137451, -0.145798, -1.22098]"
"[-0.0400876, -0.232088, 0.0365772, -2.10465, 0.00527469, 1.89001, 0.793112, -0.110162, -0.144775, -1.21822]"
"[-0.0400895, -0.232092, 0.0365769, -2.10464, 0.00527241, 1.89001, 0.793112, -0.131912, -0.15353, -1.22201]"
"[-0.0400857, -0.232093, 0.0365769, -2.10464, 0.00526828, 1.89001, 0.793111, -0.139943, -0.15043, -1.22099]"
"[-0.0400885, -0.232093, 0.0365752, -2.10464, 0.00527293, 1.89001, 0.79311, -0.13083, -0.145901, -1.22148]"
"[-0.040085, -0.232092, 0.0365774, -2.10464, 0.00527386, 1.89001, 0.793113, -0.105558, -0.136154, -1.20344]"
"[-0.0400903, -0.232092, 0.0365753, -2.10464, 0.0052692, 1.89, 0.793115, -0.110237, -0.127975, -1.20578]"
"[-0.0400862, -0.23209, 0.0365741, -2.10464, 0.00527008, 1.89001, 0.793117, -0.104129, -0.129985, -1.20929]"
"[-0.04009, -0.232088, 0.0365752, -2.10464, 0.00527066, 1.89, 0.793112, -0.113133, -0.141071, -1.21604]"
"[-0.0400878, -0.23209, 0.0365753, -2.10464, 0.00526958, 1.89001, 0.793108, -0.128375, -0.147245, -1.2209]"
"[-0.0400894, -0.232092, 0.0365781, -2.10464, 0.00527068, 1.89001, 0.793108, -0.133868, -0.139581, -1.21268]"
"[-0.0400877, -0.232092, 0.0365734, -2.10464, 0.00527298, 1.89001, 0.793113, -0.110246, -0.129119, -1.21283]"
"[-0.0400876, -0.232092, 0.0365754, -2.10464, 0.00527335, 1.89, 0.793117, -0.120748, -0.142646, -1.19449]"
"[-0.0400876, -0.232092, 0.0365776, -2.10464, 0.00527114, 1.89001, 0.793113, -0.128361, -0.155789, -1.2118]"
"[-0.0400841, -0.23209, 0.036576, -2.10464, 0.00527067, 1.89001, 0.793112, -0.116257, -0.137504, -1.22144]"
"[-0.0400876, -0.23209, 0.0365741, -2.10464, 0.00527005, 1.89001, 0.793117, -0.122489, -0.145481, -1.21031]"
"[-0.0400857, -0.232094, 0.0365735, -2.10465, 0.00527352, 1.89001, 0.793117, -0.128753, -0.137729, -1.20394]"
"[-0.0400859, -0.232093, 0.0365753, -2.10465, 0.00527324, 1.89001, 0.793115, -0.111445, -0.148117, -1.21773]"
"[-0.0400893, -0.232092, 0.0365759, -2.10464, 0.00527231, 1.89001, 0.793117, -0.104145, -0.151447, -1.20801]"
"[-0.040086, -0.23209, 0.0365793, -2.10464, 0.00527302, 1.89001, 0.793112, -0.112805, -0.140503, -1.21538]"
"[-0.040091, -0.232088, 0.0365755, -2.10464, 0.00527424, 1.89001, 0.793109, -0.140851, -0.143494, -1.20454]"
"[-0.0400864, -0.232088, 0.0365774, -2.10465, 0.0052743, 1.89001, 0.793115, -0.145227, -0.135498, -1.19991]"
"[-0.0400857, -0.232092, 0.0365753, -2.10465, 0.00527135, 1.89, 0.793117, -0.141019, -0.14534, -1.21146]"
"[-0.0400893, -0.23209, 0.0365774, -2.10465, 0.00527003, 1.89001, 0.793115, -0.131707, -0.153502, -1.1983]"
"[-0.040084, -0.232092, 0.0365733, -2.10465, 0.005269, 1.89001, 0.793112, -0.127746, -0.158284, -1.21375]"
"[-0.0400893, -0.23209, 0.0365778, -2.10465, 0.00527068, 1.89001, 0.793108, -0.135099, -0.155925, -1.2096]"
"[-0.0400912, -0.232092, 0.0365733, -2.10465, 0.00527292, 1.89001, 0.793111, -0.122401, -0.150074, -1.20133]"
"[-0.040084, -0.232088, 0.0365794, -2.10464, 0.00526974, 1.89001, 0.793112, -0.119863, -0.150794, -1.21178]"
"[-0.0400878, -0.23209, 0.0365753, -2.10464, 0.00527043, 1.89001, 0.793114, -0.113412, -0.157143, -1.20847]"
"[-0.0400857, -0.232092, 0.0365756, -2.10465, 0.00527364, 1.89001, 0.793109, -0.117556, -0.133592, -1.22243]"
"[-0.0400878, -0.23209, 0.0365776, -2.10464, 0.00527435, 1.89001, 0.793114, -0.0967972, -0.141036, -1.21394]"
"[-0.0400877, -0.232092, 0.036577, -2.10464, 0.00527245, 1.89001, 0.793111, -0.125014, -0.144483, -1.21787]"
"[-0.0400895, -0.23209, 0.0365771, -2.10465, 0.00527111, 1.89001, 0.793116, -0.112942, -0.159004, -1.21567]"
"[-0.040084, -0.23209, 0.0365735, -2.10465, 0.00527364, 1.89001, 0.793108, -0.123272, -0.139432, -1.19168]"
"[-0.0400876, -0.232092, 0.036577, -2.10465, 0.00527019, 1.89001, 0.793117, -0.102248, -0.148771, -1.19954]"
"[-0.0400857, -0.23209, 0.0365752, -2.10464, 0.00527039, 1.89001, 0.793116, -0.110598, -0.156295, -1.19083]"
"[-0.0400893, -0.232092, 0.0365776, -2.10464, 0.00526937, 1.89, 0.793116, -0.120938, -0.153675, -1.20568]"
"[-0.040084, -0.232093, 0.0365769, -2.10464, 0.00527454, 1.89001, 0.793112, -0.113135, -0.144753, -1.20594]"
"[-0.0400857, -0.23209, 0.0365762, -2.10465, 0.00527195, 1.89001, 0.793115, -0.128741, -0.137079, -1.21516]"
"[-0.0400857, -0.232088, 0.0365733, -2.10465, 0.00527324, 1.89, 0.793114, -0.114413, -0.131921, -1.19683]"
"[-0.0400857, -0.23209, 0.036574, -2.10465, 0.00527043, 1.89001, 0.793114, -0.100202, -0.150762, -1.20141]"
"[-0.0400876, -0.23209, 0.0365769, -2.10464, 0.00527281, 1.89, 0.793112, -0.103928, -0.140475, -1.20208]"
"[-0.0400857, -0.23209, 0.0365754, -2.10465, 0.0052715, 1.89001, 0.793116, -0.125025, -0.140388, -1.20484]"
"[-0.0400857, -0.232092, 0.0365755, -2.10465, 0.0052723, 1.89, 0.793109, -0.105791, -0.144251, -1.20526]"
"[-0.0400857, -0.23209, 0.0365774, -2.10464, 0.00527298, 1.89001, 0.793111, -0.123388, -0.126795, -1.1913]"
"[-0.0400876, -0.23209, 0.036577, -2.10464, 0.00526972, 1.89001, 0.793115, -0.109028, -0.154903, -1.19773]"
"[-0.0400876, -0.232092, 0.0365754, -2.10465, 0.005274, 1.89001, 0.793116, -0.102853, -0.142946, -1.20084]"
"[-0.0400876, -0.232089, 0.0365793, -2.10465, 0.00527465, 1.89001, 0.793112, -0.0920365, -0.138111, -1.20863]"
"[-0.0400857, -0.232092, 0.0365754, -2.10465, 0.00527211, 1.89001, 0.793114, -0.101494, -0.135391, -1.1998]"
"[-0.0400876, -0.232088, 0.0365733, -2.10464, 0.00527352, 1.89001, 0.793113, -0.117887, -0.131055, -1.20154]"
"[-0.0400858, -0.23209, 0.0365781, -2.10465, 0.0052704, 1.89001, 0.793113, -0.124869, -0.147014, -1.20957]"
"[-0.0400876, -0.23209, 0.0365769, -2.10464, 0.00527398, 1.89001, 0.793108, -0.12452, -0.137138, -1.21266]"
"[-0.0400895, -0.232092, 0.0365733, -2.10465, 0.00527434, 1.89001, 0.793116, -0.132048, -0.131778, -1.21578]"
"[-0.0400876, -0.232086, 0.0365786, -2.10464, 0.00527183, 1.89001, 0.793115, -0.133537, -0.130956, -1.2111]"
"[-0.0400857, -0.232092, 0.0365734, -2.10464, 0.00526972, 1.89001, 0.793117, -0.130924, -0.133828, -1.21185]"
"[-0.0400876, -0.232092, 0.0365753, -2.10465, 0.00527328, 1.89, 0.793115, -0.146229, -0.1395, -1.19378]"
"[-0.040084, -0.232092, 0.0365759, -2.10465, 0.0052708, 1.89001, 0.793114, -0.124539, -0.139882, -1.20795]"
"[-0.0400893, -0.23209, 0.0365752, -2.10464, 0.00527358, 1.89001, 0.793109, -0.139788, -0.126175, -1.21382]"
"[-0.0400876, -0.23209, 0.0365762, -2.10464, 0.00527351, 1.89001, 0.79311, -0.114462, -0.140171, -1.21512]"
"[-0.0400857, -0.23209, 0.0365774, -2.10465, 0.00527138, 1.89001, 0.793114, -0.158071, -0.137545, -1.20408]"
"[-0.0400893, -0.23209, 0.0365769, -2.10465, 0.00527252, 1.89001, 0.793111, -0.134832, -0.139801, -1.2159]"
"[-0.0400876, -0.232088, 0.0365716, -2.10464, 0.00527019, 1.89001, 0.793115, -0.12188, -0.135546, -1.21199]"
"[-0.0400893, -0.232088, 0.036574, -2.10464, 0.00527151, 1.89001, 0.793116, -0.142884, -0.137183, -1.19251]"
"[-0.040084, -0.232086, 0.0365791, -2.10465, 0.00527505, 1.89001, 0.79311, -0.144598, -0.142538, -1.21704]"
"[-0.0400857, -0.232092, 0.0365753, -2.10465, 0.00526912, 1.89001, 0.793108, -0.148192, -0.147153, -1.22632]"
"[-0.0400857, -0.232092, 0.0365776, -2.10465, 0.00527465, 1.89001, 0.793109, -0.149734, -0.134693, -1.21758]"
"[-0.0400876, -0.232088, 0.0365755, -2.10464, 0.00527299, 1.89001, 0.793116, -0.15122, -0.154602, -1.20223]"
"[-0.040091, -0.232092, 0.0365752, -2.10465, 0.00527299, 1.89001, 0.793114, -0.147457, -0.132154, -1.22609]"
"[-0.0400857, -0.23209, 0.0365755, -2.10465, 0.00526911, 1.89001, 0.793114, -0.125913, -0.139988, -1.21636]"
"[-0.0400857, -0.232088, 0.0365724, -2.10464, 0.00527114, 1.89001, 0.793115, -0.145872, -0.13573, -1.20936]"
"[-0.0400893, -0.232092, 0.0365759, -2.10464, 0.00526997, 1.89, 0.793116, -0.133818, -0.160166, -1.21318]"
"[-0.0400893, -0.232092, 0.0365769, -2.10465, 0.00527489, 1.89001, 0.793112, -0.111364, -0.148014, -1.21174]"
"[-0.0400876, -0.232088, 0.0365735, -2.10465, 0.00527256, 1.89001, 0.793119, -0.126618, -0.155423, -1.20632]"
"[-0.0400876, -0.232092, 0.036579, -2.10464, 0.00526934, 1.89, 0.793115, -0.137474, -0.15851, -1.21626]"
"[-0.0400857, -0.232092, 0.0365781, -2.10464, 0.00527395, 1.89001, 0.793114, -0.148574, -0.129113, -1.22654]"
"[-0.0400857, -0.232092, 0.0365733, -2.10465, 0.00526971, 1.89001, 0.793117, -0.145138, -0.125283, -1.21549]"
"[-0.0400876, -0.232095, 0.0365753, -2.10464, 0.005274, 1.89001, 0.793109, -0.128805, -0.150626, -1.21508]"
"[-0.0400876, -0.232092, 0.0365779, -2.10464, 0.0052723, 1.89001, 0.793117, -0.140074, -0.132449, -1.21257]"
"[-0.0400876, -0.232088, 0.0365753, -2.10465, 0.00527418, 1.89, 0.793109, -0.145006, -0.150074, -1.21449]"
"[-0.0400898, -0.232092, 0.036577, -2.10464, 0.00527145, 1.89001, 0.793117, -0.153001, -0.150869, -1.22036]"
"[-0.0400893, -0.232093, 0.0365754, -2.10465, 0.00527221, 1.89001, 0.793115, -0.148323, -0.153415, -1.21499]"
"[-0.0400857, -0.232092, 0.0365755, -2.10465, 0.00527471, 1.89, 0.793114, -0.156855, -0.151003, -1.20596]"
"[-0.0400893, -0.232092, 0.036576, -2.10465, 0.00527326, 1.89, 0.793115, -0.142925, -0.155964, -1.19887]"
"[-0.0400877, -0.23209, 0.0365759, -2.10465, 0.00527257, 1.89001, 0.793112, -0.126042, -0.151916, -1.22655]"
"[-0.0400876, -0.232092, 0.0365773, -2.10465, 0.00527263, 1.89, 0.793116, -0.131845, -0.139469, -1.21314]"
"[-0.040091, -0.23209, 0.0365774, -2.10465, 0.00527329, 1.89001, 0.793115, -0.140166, -0.138379, -1.21111]"
"[-0.0400876, -0.232089, 0.0365756, -2.10465, 0.00527252, 1.89001, 0.793108, -0.15642, -0.143595, -1.22466]"
"[-0.0400857, -0.232086, 0.0365776, -2.10465, 0.00526938, 1.89001, 0.79311, -0.152396, -0.139098, -1.21279]"
"[-0.0400876, -0.232092, 0.0365733, -2.10465, 0.00527068, 1.89001, 0.793116, -0.157343, -0.139312, -1.21022]"
"[-0.0400876, -0.232086, 0.0365769, -2.10464, 0.00527388, 1.89001, 0.793112, -0.174436, -0.15118, -1.23044]"
"[-0.0400857, -0.23209, 0.0365763, -2.10465, 0.00527363, 1.89001, 0.793111, -0.145014, -0.145924, -1.21843]"
"[-0.0400876, -0.232092, 0.0365753, -2.10464, 0.0052696, 1.89, 0.793108, -0.144034, -0.138093, -1.22365]"
"[-0.040091, -0.232088, 0.0365733, -2.10464, 0.00527181, 1.89001, 0.793111, -0.142423, -0.140911, -1.22232]"
"[-0.0400876, -0.232088, 0.0365774, -2.10464, 0.00527316, 1.89, 0.793114, -0.153596, -0.136672, -1.22478]"
"[-0.0400876, -0.232092, 0.0365755, -2.10464, 0.00527363, 1.89001, 0.793115, -0.16265, -0.146844, -1.21538]"
"[-0.0400857, -0.232092, 0.0365757, -2.10464, 0.00527231, 1.89001, 0.793112, -0.165345, -0.150862, -1.22018]"
"[-0.0400876, -0.23209, 0.0365734, -2.10464, 0.00527228, 1.89001, 0.79311, -0.173668, -0.14849, -1.21894]"
"[-0.0400876, -0.23209, 0.0365769, -2.10464, 0.00527506, 1.89001, 0.793112, -0.161492, -0.13048, -1.22917]"
"[-0.0400857, -0.23209, 0.0365752, -2.10465, 0.00527151, 1.89001, 0.793113, -0.180033, -0.153823, -1.23669]"
"[-0.0400876, -0.232088, 0.036577, -2.10465, 0.00527328, 1.89001, 0.793112, -0.157334, -0.142627, -1.21469]"
"[-0.0400876, -0.232092, 0.0365794, -2.10464, 0.00526962, 1.89001, 0.793114, -0.120779, -0.133627, -1.22088]"
"[-0.040084, -0.232088, 0.0365769, -2.10465, 0.00527228, 1.89001, 0.793115, -0.126505, -0.171231, -1.21316]"
"[-0.0400859, -0.232092, 0.0365753, -2.10464, 0.00527529, 1.89001, 0.79311, -0.127925, -0.140341, -1.20671]"
"[-0.0400857, -0.232092, 0.0365803, -2.10465, 0.00526973, 1.89001, 0.793117, -0.116491, -0.139692, -1.22363]"
"[-0.0400876, -0.232092, 0.0365741, -2.10464, 0.00527039, 1.89, 0.793107, -0.144302, -0.149228, -1.21083]"
"[-0.040084, -0.23209, 0.0365735, -2.10465, 0.00527431, 1.89001, 0.793115, -0.102087, -0.130884, -1.20875]"
"[-0.0400857, -0.23209, 0.0365756, -2.10465, 0.00527471, 1.89001, 0.793115, -0.141247, -0.153597, -1.21937]"
"[-0.0400876, -0.23209, 0.0365769, -2.10464, 0.00527466, 1.89001, 0.793114, -0.162591, -0.150018, -1.22253]"
"[-0.040084, -0.23209, 0.0365733, -2.10464, 0.00527394, 1.89001, 0.793111, -0.139234, -0.147614, -1.21417]"
"[-0.0400876, -0.23209, 0.0365759, -2.10464, 0.00527277, 1.89001, 0.793108, -0.154697, -0.138262, -1.2003]"
"[-0.040084, -0.232094, 0.0365755, -2.10464, 0.00527387, 1.89001, 0.793113, -0.129846, -0.137428, -1.22468]"
"[-0.0400876, -0.23209, 0.0365775, -2.10465, 0.00526973, 1.89001, 0.793116, -0.12458, -0.135233, -1.21286]"
"[-0.0400876, -0.232092, 0.0365733, -2.10464, 0.00527044, 1.89001, 0.793116, -0.13797, -0.129818, -1.20774]"
"[-0.0400876, -0.232088, 0.0365762, -2.10465, 0.00526859, 1.89001, 0.793109, -0.149662, -0.139984, -1.21603]"
"[-0.0400823, -0.23209, 0.0365776, -2.10464, 0.00527383, 1.89001, 0.793116, -0.167512, -0.145304, -1.2136]"
"[-0.0400857, -0.232092, 0.036579, -2.10465, 0.00527111, 1.89, 0.793112, -0.132764, -0.129813, -1.22168]"
"[-0.040084, -0.232092, 0.0365735, -2.10465, 0.00527312, 1.89001, 0.793114, -0.134383, -0.145609, -1.19986]"
"[-0.040084, -0.23209, 0.0365752, -2.10465, 0.00527146, 1.89001, 0.793115, -0.136805, -0.153344, -1.21018]"
"[-0.0400823, -0.23209, 0.0365774, -2.10465, 0.005274, 1.89, 0.793113, -0.127444, -0.140041, -1.20521]"
"[-0.0400876, -0.23209, 0.0365755, -2.10465, 0.00527303, 1.89001, 0.793111, -0.136198, -0.136493, -1.2107]"
"[-0.0400857, -0.23209, 0.0365735, -2.10465, 0.00527435, 1.89001, 0.793118, -0.15687, -0.127808, -1.20895]"
"[-0.0400893, -0.232092, 0.036577, -2.10464, 0.00527398, 1.89001, 0.79311, -0.148999, -0.141101, -1.22158]"
"[-0.0400857, -0.23209, 0.036579, -2.10465, 0.00527434, 1.89001, 0.793112, -0.112748, -0.138301, -1.22481]"
"[-0.0400876, -0.232092, 0.036579, -2.10464, 0.00527039, 1.89001, 0.793114, -0.121951, -0.143418, -1.21132]"
"[-0.0400857, -0.232092, 0.0365814, -2.10464, 0.00526937, 1.89001, 0.793111, -0.149227, -0.151555, -1.22225]"
"[-0.0400857, -0.23209, 0.0365752, -2.10465, 0.0052715, 1.89001, 0.793117, -0.140802, -0.135711, -1.21519]"
"[-0.0400876, -0.23209, 0.0365774, -2.10465, 0.00527114, 1.89001, 0.793114, -0.149403, -0.129625, -1.22467]"
"[-0.0400876, -0.23209, 0.036574, -2.10465, 0.00527395, 1.89001, 0.793111, -0.167333, -0.151847, -1.20818]"
"[-0.0400876, -0.232092, 0.0365733, -2.10464, 0.00527298, 1.89, 0.793118, -0.139129, -0.141377, -1.20715]"
"[-0.0400893, -0.232086, 0.0365776, -2.10465, 0.00527067, 1.89001, 0.793108, -0.13887, -0.157179, -1.21072]"
"[-0.0400843, -0.232088, 0.0365774, -2.10465, 0.00527064, 1.89001, 0.793116, -0.134699, -0.142175, -1.2289]"
"[-0.0400857, -0.232092, 0.0365774, -2.10465, 0.00526979, 1.89001, 0.793106, -0.135541, -0.136192, -1.20527]"
"[-0.0400857, -0.232092, 0.0365752, -2.10464, 0.0052747, 1.89001, 0.793108, -0.139324, -0.14503, -1.20134]"
"[-0.0400857, -0.232088, 0.0365778, -2.10464, 0.00527215, 1.89001, 0.793108, -0.14607, -0.137359, -1.21363]"
"[-0.0400857, -0.232092, 0.0365769, -2.10464, 0.00527221, 1.89001, 0.793112, -0.121526, -0.138215, -1.21774]"
"[-0.0400893, -0.23209, 0.036577, -2.10464, 0.00527076, 1.89001, 0.793114, -0.147215, -0.136131, -1.21336]"
"[-0.0400876, -0.232092, 0.0365752, -2.10464, 0.00527327, 1.89, 0.793107, -0.137746, -0.127197, -1.21939]"
"[-0.0400857, -0.232092, 0.0365795, -2.10464, 0.00527076, 1.89001, 0.793111, -0.133902, -0.142019, -1.23312]"
"[-0.0400857, -0.232092, 0.0365755, -2.10464, 0.00527434, 1.89001, 0.793113, -0.148841, -0.132069, -1.22281]"
"[-0.0400857, -0.23209, 0.0365756, -2.10464, 0.00527115, 1.89, 0.793115, -0.142372, -0.140823, -1.20972]"
"[-0.0400857, -0.232086, 0.0365752, -2.10464, 0.00527063, 1.89001, 0.793113, -0.155605, -0.147501, -1.20185]"
"[-0.0400876, -0.232092, 0.0365752, -2.10465, 0.00527007, 1.89001, 0.793112, -0.143037, -0.132045, -1.22376]"
"[-0.0400876, -0.232088, 0.0365753, -2.10465, 0.00527398, 1.89, 0.793112, -0.126949, -0.1408, -1.21219]"
"[-0.0400876, -0.23209, 0.0365737, -2.10465, 0.00527399, 1.89001, 0.793107, -0.145197, -0.140648, -1.2145]"
"[-0.0400876, -0.23209, 0.0365753, -2.10465, 0.00527388, 1.89001, 0.793114, -0.14347, -0.139881, -1.20418]"
"[-0.0400857, -0.232093, 0.0365774, -2.10464, 0.00527469, 1.89001, 0.793113, -0.129941, -0.147883, -1.22321]"
"[-0.0400893, -0.232092, 0.0365752, -2.10464, 0.00527256, 1.89, 0.793112, -0.155735, -0.134639, -1.20097]"
"[-0.0400876, -0.232093, 0.0365774, -2.10465, 0.00526972, 1.89, 0.793115, -0.152349, -0.123427, -1.20952]"
"[-0.0400876, -0.232092, 0.0365759, -2.10464, 0.0052736, 1.89001, 0.793112, -0.150368, -0.136909, -1.21366]"
"[-0.0400857, -0.232086, 0.0365774, -2.10464, 0.00527114, 1.89001, 0.793116, -0.144488, -0.145202, -1.21861]"
"[-0.0400857, -0.23209, 0.0365769, -2.10465, 0.00526958, 1.89001, 0.793115, -0.137346, -0.139661, -1.21247]"
"[-0.0400857, -0.232093, 0.036577, -2.10465, 0.00527254, 1.89001, 0.793113, -0.133766, -0.136834, -1.20836]"
"[-0.040084, -0.23209, 0.0365752, -2.10465, 0.00526944, 1.89001, 0.793116, -0.125801, -0.138604, -1.22056]"
"[-0.0400893, -0.23209, 0.036576, -2.10465, 0.005271, 1.89001, 0.793111, -0.128231, -0.141578, -1.22526]"
"[-0.0400857, -0.232088, 0.0365744, -2.10465, 0.00527219, 1.89001, 0.793118, -0.158798, -0.141535, -1.21134]"
"[-0.0400876, -0.232092, 0.0365774, -2.10465, 0.00527359, 1.89001, 0.793115, -0.134369, -0.14585, -1.21091]"
"[-0.0400857, -0.232088, 0.0365733, -2.10465, 0.00527471, 1.89001, 0.793115, -0.1353, -0.141141, -1.20897]"
"[-0.040084, -0.232092, 0.0365769, -2.10464, 0.00527422, 1.89001, 0.793111, -0.124952, -0.136258, -1.21675]"
"[-0.0400857, -0.232092, 0.0365735, -2.10464, 0.00527134, 1.89001, 0.793111, -0.140306, -0.148575, -1.21012]"
"[-0.040091, -0.232092, 0.0365759, -2.10465, 0.00527469, 1.89001, 0.793107, -0.138875, -0.145226, -1.20424]"
"[-0.0400876, -0.232088, 0.036579, -2.10464, 0.00527139, 1.89001, 0.793112, -0.143309, -0.145318, -1.22494]"
"[-0.0400893, -0.232088, 0.0365733, -2.10464, 0.00527493, 1.89, 0.793114, -0.158858, -0.137054, -1.20871]"
"[-0.0400893, -0.232092, 0.0365807, -2.10464, 0.00527311, 1.89, 0.793107, -0.158781, -0.14041, -1.21385]"
"[-0.0400893, -0.232088, 0.0365755, -2.10465, 0.00527322, 1.89001, 0.79311, -0.146692, -0.118887, -1.21725]"
"[-0.0400876, -0.232097, 0.0365752, -2.10465, 0.00527303, 1.89, 0.793115, -0.148799, -0.133079, -1.22996]"
"[-0.0400876, -0.23209, 0.0365752, -2.10464, 0.00527349, 1.89001, 0.793112, -0.136067, -0.148976, -1.21556]"
"[-0.040084, -0.232086, 0.0365733, -2.10465, 0.00527383, 1.89001, 0.793112, -0.1595, -0.13556, -1.20666]"
"[-0.0400869, -0.23209, 0.036574, -2.10465, 0.00527196, 1.89001, 0.793112, -0.148831, -0.135282, -1.23233]"
"[-0.0400876, -0.23209, 0.0365733, -2.10464, 0.00527471, 1.89001, 0.793112, -0.149387, -0.140315, -1.22939]"
"[-0.0400876, -0.232092, 0.0365755, -2.10465, 0.00527434, 1.89001, 0.793116, -0.142265, -0.144949, -1.21207]"
"[-0.0400886, -0.23209, 0.0365771, -2.10464, 0.00527351, 1.89, 0.79311, -0.155977, -0.14454, -1.20702]"
"[-0.0400876, -0.23209, 0.0365723, -2.10465, 0.00526911, 1.89001, 0.79311, -0.153007, -0.143101, -1.21332]"
"[-0.0400857, -0.232092, 0.0365733, -2.10464, 0.0052704, 1.89001, 0.793107, -0.153547, -0.1507, -1.21522]"
"[-0.0400893, -0.23209, 0.0365788, -2.10465, 0.00527388, 1.89, 0.793108, -0.136933, -0.13439, -1.22108]"
"[-0.0400876, -0.232092, 0.036577, -2.10465, 0.00527326, 1.89001, 0.79311, -0.136982, -0.142369, -1.22116]"
"[-0.0400857, -0.23209, 0.0365753, -2.10464, 0.00526982, 1.89, 0.79311, -0.135319, -0.141335, -1.22129]"
"[-0.0400893, -0.23209, 0.0365733, -2.10465, 0.00527315, 1.89001, 0.793112, -0.151718, -0.14392, -1.23417]"
"[-0.0400869, -0.232092, 0.036577, -2.10464, 0.00527228, 1.89001, 0.793115, -0.156488, -0.142537, -1.23772]"
"[-0.040084, -0.23209, 0.0365753, -2.10464, 0.00527335, 1.89001, 0.793108, -0.144498, -0.130146, -1.20938]"
"[-0.0400876, -0.23209, 0.036574, -2.10465, 0.0052743, 1.89001, 0.793115, -0.148598, -0.13954, -1.22116]"
"[-0.0400893, -0.23209, 0.0365774, -2.10464, 0.00527291, 1.89, 0.793108, -0.128675, -0.139563, -1.2118]"
"[-0.0400893, -0.232094, 0.0365753, -2.10464, 0.00527184, 1.89, 0.793116, -0.133492, -0.13815, -1.20999]"
"[-0.0400876, -0.23209, 0.0365741, -2.10464, 0.00527458, 1.89001, 0.793111, -0.139609, -0.130372, -1.22659]"
"[-0.040084, -0.232092, 0.0365755, -2.10464, 0.0052696, 1.89, 0.793107, -0.140323, -0.122039, -1.22836]"
"[-0.0400893, -0.232088, 0.0365752, -2.10465, 0.00527455, 1.89001, 0.79311, -0.136279, -0.133583, -1.21751]"
"[-0.040084, -0.232092, 0.0365753, -2.10465, 0.00527329, 1.89, 0.793111, -0.133631, -0.118483, -1.21826]"
"[-0.0400857, -0.232092, 0.0365776, -2.10464, 0.00527538, 1.89001, 0.793116, -0.163853, -0.12318, -1.21519]"
"[-0.0400876, -0.23209, 0.036574, -2.10465, 0.00527181, 1.89001, 0.79311, -0.128301, -0.140893, -1.22626]"
"[-0.040084, -0.23209, 0.0365774, -2.10465, 0.00527364, 1.89001, 0.793112, -0.136583, -0.132984, -1.21227]"
"[-0.0400876, -0.232092, 0.036576, -2.10465, 0.00527382, 1.89001, 0.793116, -0.127084, -0.145205, -1.21869]"
"[-0.0400876, -0.23209, 0.0365769, -2.10465, 0.00527033, 1.89, 0.793112, -0.126879, -0.153853, -1.22279]"
