observation
"[0.0191889, -0.0636436, 11.4751, 0.631442, 0.332766]"
"[0.0192008, -0.063607, 11.4756, 0.624731, 0.223967]"
"[0.0192123, -0.0635402, 11.4762, 0.648001, 0.333024]"
"[0.0192172, -0.0634658, 11.4768, 0.612457, 0.196502]"
"[0.01922, -0.0633902, 11.4772, 0.598382, 0.143321]"
"[0.0192217, -0.0633002, 11.4777, 0.568741, 0.0657304]"
"[0.0192274, -0.0632055, 11.4784, 0.557492, 0.139712]"
"[0.0192275, -0.0631313, 11.4789, 0.519897, -6.62313e-05]"
"[0.0192292, -0.0630447, 11.4794, 0.535881, -0.0259975]"
"[0.0192312, -0.0629639, 11.48, 0.50409, -0.0755376]"
"[0.0192411, -0.062895, 11.4807, 0.513844, -0.152734]"
"[0.0192429, -0.0628259, 11.4811, 0.486398, -0.222044]"
"[0.0192458, -0.0627534, 11.4816, 0.469239, -0.307008]"
"[0.0192487, -0.0626649, 11.4823, 0.473228, -0.332614]"
"[0.0192497, -0.0625694, 11.4828, 0.410311, -0.546572]"
"[0.0192491, -0.0623806, 11.4829, 0.457052, -0.453257]"
"[0.0192482, -0.0622931, 11.4831, 0.451426, -0.423727]"
"[0.0192538, -0.0622184, 11.4836, 0.389762, -0.669818]"
"[0.0192523, -0.0620139, 11.4837, 0.424821, -0.554579]"
"[0.0192585, -0.0618681, 11.4839, 0.308143, -0.581397]"
"[0.0192627, -0.0617658, 11.4841, 0.38986, -0.66371]"
"[0.019265, -0.0616469, 11.4846, 0.415348, -0.586404]"
"[0.0192747, -0.0615201, 11.485, 0.370218, -0.828726]"
"[0.0192778, -0.0613243, 11.4852, 0.405405, -0.734655]"
"[0.0192823, -0.0610946, 11.4854, 0.362984, -0.866206]"
"[0.0192909, -0.0608704, 11.4856, 0.409554, -0.911219]"
"[0.0192971, -0.0606204, 11.4859, 0.300429, -1.27419]"
"[0.0192964, -0.06041, 11.4859, 0.293405, -1.28636]"
"[0.0193047, -0.0602216, 11.4865, 0.321017, -1.27401]"
"[0.0193159, -0.0600425, 11.4869, 0.285448, -1.30308]"
"[0.0193259, -0.0599156, 11.4876, 0.355682, -1.09378]"
"[0.0193336, -0.0598582, 11.4878, 0.336656, -1.06533]"
"[0.0193326, -0.0598507, 11.4874, 0.325854, -1.24024]"
"[0.0193297, -0.059848, 11.4836, 0.350404, -1.14153]"
"[0.0193112, -0.0598526, 11.4718, 0.326167, -1.08978]"
"[0.0192828, -0.0598592, 11.4533, 0.188534, -1.07498]"
"[0.0192607, -0.0598601, 11.4387, 0.327262, -0.986808]"
"[0.0192353, -0.0598682, 11.4232, 0.387442, -0.929263]"
"[0.0192136, -0.0598786, 11.4061, 0.295313, -0.875186]"
"[0.019182, -0.0598926, 11.3895, 0.285505, -0.896683]"
"[0.0191335, -0.0599147, 11.3582, 0.310765, -0.887075]"
"[0.0190768, -0.0599526, 11.3232, 0.262741, -0.887786]"
"[0.019012, -0.0600806, 11.2872, 0.164835, -0.689378]"
"[0.0189446, -0.0601796, 11.246, 0.105751, -1.01688]"
"[0.018879, -0.0603038, 11.2052, 0.171221, -0.677816]"
"[0.0187737, -0.0604585, 11.1446, -0.00302599, -0.653693]"
"[0.0186203, -0.0606709, 11.0502, -0.179249, -0.638674]"
"[0.0184455, -0.0608517, 10.9461, -0.291082, -0.323006]"
"[0.0182415, -0.0609816, 10.8306, -0.229888, -0.438453]"
"[0.0180251, -0.0612198, 10.7181, -0.270705, -0.308895]"
"[0.0178379, -0.0614621, 10.6062, -0.336491, -0.0676568]"
"[0.0175914, -0.0617194, 10.4444, -0.379701, -0.0948105]"
"[0.0173916, -0.0619254, 10.2565, -0.764819, -0.10084]"
"[0.0172941, -0.0620557, 10.1096, -0.753728, -0.0595667]"
"[0.0172175, -0.0621583, 9.97942, -0.872603, 0.0902305]"
"[0.0171519, -0.0623374, 9.8203, -0.952504, 0.127935]"
"[0.0170963, -0.0624989, 9.5948, -1.19703, 0.313053]"
"[0.0170376, -0.0626612, 9.37038, -1.11399, 0.412776]"
"[0.0169487, -0.0627792, 9.07878, -1.04574, 0.419222]"
"[0.0170387, -0.0629129, 8.82683, -1.23578, 0.413535]"
"[0.0170141, -0.0631464, 8.54344, -0.98583, 0.432733]"
"[0.0172535, -0.0633654, 8.27354, -1.28406, 0.521216]"
"[0.0173972, -0.0637633, 8.01486, -1.21367, 0.731269]"
"[0.0172004, -0.0643462, 7.68488, -1.03154, 0.679893]"
"[0.0171154, -0.0649806, 7.36598, -1.18747, 0.800964]"
"[0.0171438, -0.0654269, 7.0331, -1.1804, 0.853266]"
"[0.0170388, -0.0656661, 6.75422, -0.961335, 0.851615]"
"[0.0169844, -0.0657969, 6.45903, -0.913066, 0.844998]"
"[0.0169247, -0.06597, 6.17195, -0.953633, 0.926669]"
"[0.0168415, -0.0661713, 5.82082, -0.524861, 1.1825]"
"[0.0170215, -0.0663946, 5.53926, -0.838851, 1.1158]"
"[0.0171267, -0.0665802, 5.18307, -0.627935, 1.21909]"
"[0.0171804, -0.0667013, 4.80594, -0.732699, 1.36802]"
"[0.0173033, -0.0668243, 4.42276, -0.751357, 1.47569]"
"[0.0175536, -0.0670375, 4.08681, -0.671916, 1.27947]"
"[0.0176847, -0.0672092, 3.74688, -0.710219, 1.45989]"
"[0.0175627, -0.0673432, 3.33022, -0.524237, 1.2791]"
"[0.0177205, -0.067412, 2.97256, -0.420454, 1.55315]"
"[0.0176936, -0.0675067, 2.57091, -0.424645, 1.56093]"
"[0.0175957, -0.0676287, 2.13453, -0.159584, 1.74161]"
"[0.0176942, -0.0677481, 1.75019, -0.160947, 1.83974]"
"[0.0176941, -0.0678421, 1.39432, -0.048787, 2.15213]"
"[0.0177475, -0.0680445, 1.02561, -0.0412734, 2.20163]"
"[0.0178502, -0.0683422, 0.615718, -0.342116, 2.12651]"
"[0.0178861, -0.0687086, 0.209255, 0.0915422, 2.17093]"
"[0.0179244, -0.0690755, -0.160243, 0.246647, 2.16634]"
"[0.0182582, -0.0693505, -0.562452, 0.095112, 1.89522]"
"[0.018397, -0.0696285, -0.936948, -0.190697, 1.89684]"
"[0.0183209, -0.0699826, -1.21507, -0.018324, 1.98664]"
"[0.0182177, -0.0704164, -1.41591, -0.0191281, 1.78611]"
"[0.0183437, -0.0712114, -1.56097, -0.117561, 1.79065]"
"[0.0185218, -0.072121, -1.58064, -0.148032, 1.62548]"
"[0.0185533, -0.0726111, -1.57846, -0.0772845, 1.54963]"
"[0.0185601, -0.0726397, -1.57874, -0.0663791, 1.43326]"
"[0.0185662, -0.0726565, -1.57927, -0.026378, 1.66752]"
"[0.0185661, -0.0727558, -1.57912, -0.00700245, 1.48611]"
"[0.018577, -0.0729959, -1.578, 0.00329307, 1.70852]"
"[0.0185816, -0.0732992, -1.5766, -0.00178741, 1.72001]"
"[0.0185906, -0.0734954, -1.57535, -0.00621693, 1.87149]"
"[0.0185958, -0.0736567, -1.57445, -0.0214348, 2.09559]"
"[0.0186022, -0.0738439, -1.57337, -0.0199613, 2.03083]"
"[0.0186121, -0.0740926, -1.57169, -0.0211477, 1.91155]"
"[0.018627, -0.0744947, -1.56839, -0.027518, 1.88439]"
"[0.0186621, -0.0752222, -1.56128, -0.00382901, 2.01275]"
"[0.018704, -0.0760715, -1.55262, 0.0901764, 1.66961]"
"[0.0187477, -0.076634, -1.53982, 0.0859033, 1.80711]"
"[0.0188311, -0.0767443, -1.52304, 0.139195, 1.60212]"
"[0.0189342, -0.0767796, -1.50207, 0.16404, 1.71676]"
"[0.0189738, -0.0768973, -1.48482, 0.0600959, 1.68731]"
"[0.0190086, -0.0771906, -1.4671, 0.0798757, 1.82208]"
"[0.0190419, -0.0775723, -1.45277, 0.0968722, 1.83759]"
"[0.0190737, -0.0779507, -1.4404, 0.119623, 1.74192]"
"[0.0191004, -0.0782321, -1.42895, 0.0989974, 1.852]"
"[0.0191237, -0.0784982, -1.42112, 0.0859107, 1.90232]"
"[0.019149, -0.0788828, -1.41317, 0.0750945, 1.69032]"
"[0.0191954, -0.0796458, -1.40155, 0.0641255, 1.99212]"
"[0.0192533, -0.0806438, -1.38731, 0.0756824, 1.273]"
"[0.019291, -0.081257, -1.37674, 0.049122, 1.72834]"
"[0.0193047, -0.0813502, -1.37381, 0.0550012, 1.46875]"
"[0.0193099, -0.0813706, -1.37241, 0.0588712, 1.53096]"
"[0.0193071, -0.081438, -1.37122, 0.0664913, 1.46221]"
"[0.0193184, -0.0816253, -1.36863, 0.033272, 1.39728]"
"[0.0193265, -0.0818763, -1.36523, 0.00493412, 1.54743]"
"[0.0193462, -0.0822431, -1.35967, -0.0479721, 1.6729]"
"[0.0193726, -0.0826015, -1.35259, -0.0632913, 1.8074]"
"[0.0193856, -0.0827988, -1.34871, 0.0575378, 1.56508]"
"[0.0193985, -0.0829214, -1.34542, 0.0437437, 1.4086]"
"[0.019409, -0.0830844, -1.34236, -0.0015569, 1.63679]"
"[0.0194255, -0.0833915, -1.33784, -0.0290332, 1.7586]"
"[0.0194444, -0.0838252, -1.33165, -0.0399656, 1.83636]"
"[0.019481, -0.084592, -1.32046, -0.0665716, 1.76404]"
"[0.0195386, -0.0854713, -1.3049, -0.066105, 1.4655]"
"[0.0195825, -0.0861344, -1.29207, -0.0749212, 1.4064]"
"[0.0196063, -0.0864089, -1.28587, -0.0576086, 1.32346]"
"[0.0196143, -0.0864609, -1.2839, -0.0491066, 1.29712]"
"[0.0196169, -0.0865204, -1.28243, -0.0760229, 1.3148]"
"[0.0196222, -0.0866571, -1.28044, -0.09083, 1.37354]"
"[0.0196273, -0.0868212, -1.27813, -0.0545686, 1.41831]"
"[0.019637, -0.0870148, -1.27546, -0.0715135, 1.44611]"
"[0.0196481, -0.0872974, -1.27175, -0.0784565, 1.64814]"
"[0.0196674, -0.0877021, -1.2656, -0.0619792, 1.38936]"
"[0.0196955, -0.0881431, -1.25747, -0.0884473, 1.33167]"
"[0.0197119, -0.0884823, -1.25095, -0.0751527, 1.28514]"
"[0.0196791, -0.0887144, -1.24816, -0.156833, 1.34896]"
"[0.0196656, -0.0890036, -1.24429, -0.0348927, 1.42364]"
"[0.0196584, -0.0895536, -1.23717, -0.0330958, 1.6742]"
"[0.0196976, -0.0905453, -1.2205, -0.111705, 1.13096]"
"[0.019668, -0.0915126, -1.20577, -0.0978354, 1.04677]"
"[0.0196391, -0.0919057, -1.19914, -0.236332, 1.17159]"
"[0.0196265, -0.0919207, -1.19837, -0.182453, 0.810513]"
"[0.0196281, -0.0919644, -1.19762, -0.0662179, 0.829735]"
"[0.0196202, -0.092065, -1.19652, -0.0853967, 0.703908]"
"[0.0196096, -0.0922199, -1.19511, -0.171796, 1.13857]"
"[0.0196076, -0.092383, -1.19359, -0.192327, 0.913004]"
"[0.0195927, -0.0925467, -1.1924, -0.200598, 0.936947]"
"[0.0195756, -0.0927606, -1.19085, -0.309854, 1.29672]"
"[0.0195658, -0.0930334, -1.18835, -0.291181, 0.919407]"
"[0.0195346, -0.0934272, -1.18555, -0.381941, 0.916563]"
"[0.0194511, -0.0936273, -1.18677, -0.4057, 0.940809]"
"[0.0194324, -0.0937757, -1.18623, -0.343031, 1.0727]"
"[0.0194105, -0.0939029, -1.1856, -0.335288, 1.09996]"
"[0.019388, -0.0940864, -1.1846, -0.550326, 1.2541]"
"[0.0193596, -0.0943763, -1.18204, -0.555132, 1.29019]"
"[0.0192909, -0.0948343, -1.1793, -0.510106, 1.10761]"
"[0.0192402, -0.09553, -1.17224, -0.645593, 1.15498]"
"[0.0191619, -0.0963079, -1.1648, -0.704643, 1.10249]"
"[0.0191169, -0.0967854, -1.15851, -0.793223, 1.18365]"
"[0.0190951, -0.0971175, -1.15442, -0.713928, 0.908627]"
"[0.0190787, -0.0972896, -1.15232, -0.750914, 0.916434]"
"[0.0190689, -0.0973841, -1.15136, -0.751352, 1.17805]"
"[0.01906, -0.0975471, -1.14995, -0.75116, 1.114]"
"[0.0190504, -0.0977112, -1.14826, -0.809838, 1.01324]"
"[0.0190526, -0.0978739, -1.14608, -0.744383, 1.32112]"
"[0.0190566, -0.0981367, -1.14323, -0.74551, 1.22809]"
"[0.0190589, -0.0985079, -1.13985, -0.73454, 1.02027]"
"[0.0190692, -0.0988322, -1.13438, -0.738574, 1.29584]"
"[0.0190783, -0.0990988, -1.12918, -0.746765, 1.40042]"
"[0.0190956, -0.0994053, -1.12263, -0.740111, 1.20683]"
"[0.0191149, -0.0998273, -1.11458, -0.718115, 1.14018]"
"[0.0191513, -0.100503, -1.10275, -0.705882, 1.15321]"
"[0.0191869, -0.101473, -1.08766, -0.745687, 1.10276]"
"[0.019177, -0.102127, -1.07768, -0.708741, 1.14534]"
"[0.0191524, -0.102344, -1.07392, -0.663385, 1.30294]"
"[0.0191446, -0.102443, -1.07293, -0.699382, 0.886369]"
"[0.0191384, -0.10256, -1.07155, -0.710901, 1.08077]"
"[0.0191417, -0.102722, -1.0698, -0.724836, 0.894945]"
"[0.0191442, -0.102859, -1.06773, -0.771281, 1.1433]"
"[0.0191442, -0.103017, -1.06601, -0.732115, 0.944709]"
"[0.0191487, -0.1032, -1.06366, -0.695349, 1.12688]"
"[0.0191608, -0.103456, -1.05968, -0.728059, 1.27527]"
"[0.0191742, -0.103881, -1.0544, -0.693399, 1.16827]"
"[0.019195, -0.104197, -1.04703, -0.707135, 1.05352]"
"[0.019205, -0.104368, -1.04211, -0.727103, 1.31497]"
"[0.0192073, -0.104583, -1.03876, -0.681834, 1.21553]"
"[0.0192133, -0.104806, -1.03511, -0.702872, 1.15674]"
"[0.0192228, -0.105084, -1.03147, -0.701916, 1.06626]"
"[0.0192352, -0.10551, -1.02502, -0.694837, 1.12237]"
"[0.0192727, -0.10628, -1.01179, -0.742375, 1.25012]"
"[0.0193057, -0.107111, -0.996194, -0.628797, 1.08179]"
"[0.0192569, -0.10771, -0.987326, -0.67647, 1.29237]"
"[0.0192373, -0.107973, -0.982866, -0.697675, 1.06381]"
"[0.019236, -0.108024, -0.981395, -0.669739, 0.99282]"
"[0.0192342, -0.108102, -0.979979, -0.665288, 1.04603]"
"[0.0192296, -0.108269, -0.978414, -0.637827, 0.882965]"
"[0.0192293, -0.108431, -0.976901, -0.664492, 1.15161]"
"[0.0192255, -0.108603, -0.975166, -0.648414, 1.03435]"
