observation
"[0.00235383, 0.00497777, -0.0354287, -0.00604864, 0.999961, -0.00445473, -0.0039745, -1.2176, -1.13281, -4.37197]"
"[0.0021527, 0.00500047, -0.0356274, -0.00616208, 0.99996, -0.00465139, -0.00403816, -2.29663, -1.0168, -2.77358]"
"[0.00186789, 0.00502845, -0.0358097, -0.00628315, 0.999957, -0.00484505, -0.00429734, -2.75494, -0.839544, -1.67923]"
"[0.00145732, 0.00508125, -0.0359932, -0.00649917, 0.999952, -0.00517062, -0.0046118, -2.78995, -0.681359, -1.41659]"
"[0.00109544, 0.00514801, -0.0361593, -0.00679117, 0.999947, -0.00558403, -0.0048926, -2.85941, -0.5549, -1.36221]"
"[0.000793397, 0.00523249, -0.0363764, -0.00716826, 0.99994, -0.00609144, -0.0051911, -2.86412, -0.406944, -1.64457]"
"[0.000472535, 0.00527524, -0.0366369, -0.00742968, 0.999934, -0.00646466, -0.00550966, -2.82924, -0.360622, -1.98589]"
"[0.000142018, 0.00531238, -0.0369483, -0.0076605, 0.999929, -0.00680271, -0.00571784, -2.88472, -0.469354, -2.23696]"
"[-0.000164005, 0.0053544, -0.0373392, -0.0078979, 0.999925, -0.00715288, -0.00564256, -2.64704, -0.323731, -2.65605]"
"[-0.000371144, 0.00543143, -0.0378867, -0.00831349, 0.99992, -0.00774416, -0.00508699, -2.24775, -0.368915, -3.30476]"
"[-0.000670469, 0.00554475, -0.0386075, -0.00895138, 0.999912, -0.00866476, -0.00403179, -2.20271, -0.415886, -3.33087]"
"[-0.000927787, 0.00562224, -0.0393547, -0.00948409, 0.999904, -0.0094701, -0.0028464, -1.93547, -0.470679, -3.86932]"
"[-0.00107889, 0.00571261, -0.0401444, -0.0100703, 0.999892, -0.0103595, -0.00145409, -1.51053, -0.666536, -4.11327]"
"[-0.00123518, 0.00584595, -0.0411222, -0.0110027, 0.999872, -0.0114047, 0.000407985, -1.24577, -0.846104, -4.72472]"
"[-0.00122508, 0.0060076, -0.0421486, -0.0118292, 0.999847, -0.0125408, 0.00212488, -1.16059, -0.78407, -4.61513]"
"[-0.00105903, 0.00613343, -0.0435667, -0.0126703, 0.999817, -0.0136904, 0.00376555, -0.505895, -0.993302, -5.03424]"
"[-0.00080467, 0.00620617, -0.0447852, -0.0131436, 0.999796, -0.0144485, 0.00473556, -0.387224, -1.09578, -5.0599]"
"[-0.000656968, 0.0062782, -0.0453926, -0.0135926, 0.999778, -0.0151367, 0.00503813, -0.575897, -1.35108, -4.43922]"
"[-0.000623696, 0.00637879, -0.045793, -0.0142998, 0.999752, -0.0161303, 0.00515993, -1.18619, -1.36005, -3.60964]"
"[-0.000606775, 0.00645872, -0.0462541, -0.0148109, 0.999732, -0.0168749, 0.00517049, -1.12947, -1.50252, -3.96395]"
"[-0.000562497, 0.00652659, -0.0467022, -0.0152682, 0.999713, -0.0175729, 0.00523413, -1.02432, -1.47344, -4.32466]"
"[-0.000530663, 0.00663793, -0.0469686, -0.0159378, 0.999687, -0.0184154, 0.00529384, -1.06737, -1.47832, -3.72948]"
"[-0.000506229, 0.00675908, -0.0471298, -0.0168151, 0.999656, -0.0193072, 0.00534212, -1.06222, -1.44453, -3.36763]"
"[-0.000504093, 0.0068737, -0.0472982, -0.0176023, 0.999622, -0.0203218, 0.00531342, -1.07759, -1.35748, -3.2453]"
"[-0.000516713, 0.00694988, -0.0475224, -0.0181283, 0.999597, -0.0210897, 0.00524243, -1.20741, -1.38764, -3.48862]"
"[-0.000509749, 0.00697817, -0.047666, -0.018351, 0.999586, -0.0214407, 0.00524748, -0.853409, -1.32559, -4.3072]"
"[-0.000492651, 0.00698489, -0.0478918, -0.0184204, 0.999582, -0.0215621, 0.00526706, -0.980864, -1.35295, -4.35691]"
"[-0.000495004, 0.00699435, -0.0482304, -0.0184682, 0.999579, -0.0216502, 0.00522143, -0.323266, -1.4841, -5.60864]"
"[-0.000447638, 0.00699827, -0.0484162, -0.0185018, 0.999576, -0.0217127, 0.00533434, -0.495621, -1.64503, -5.56114]"
"[-0.000440124, 0.00700581, -0.048455, -0.018542, 0.999574, -0.0217789, 0.00537114, -0.10061, -1.68865, -5.53813]"
"[-0.000440377, 0.00701589, -0.0484586, -0.018576, 0.999572, -0.0218246, 0.00537828, -0.180866, -1.78589, -5.14886]"
"[-0.000435662, 0.00706199, -0.0484555, -0.0187538, 0.999564, -0.0220717, 0.005384, -0.23275, -1.7441, -4.71014]"
"[-0.000421102, 0.00725301, -0.0484184, -0.0199021, 0.999516, -0.0231858, 0.005415, -0.491999, -1.57496, -4.18834]"
"[-0.000396782, 0.00756861, -0.0483729, -0.0231159, 0.999408, -0.0247771, 0.00548946, -0.572622, -0.79159, -2.96044]"
"[-0.000363308, 0.0073416, -0.0483652, -0.0289316, 0.999227, -0.0258986, 0.00569439, -0.0184372, -0.223196, -2.34695]"
"[-0.000341001, 0.00697135, -0.0483791, -0.036843, 0.998925, -0.0273845, 0.00611867, -0.22091, 0.203045, -1.61343]"
"[-0.000271324, 0.00661067, -0.0483509, -0.0456652, 0.998522, -0.0285842, 0.0068666, -0.193339, 0.566231, -0.825468]"
"[-0.000154837, 0.00635837, -0.0482676, -0.0539037, 0.998079, -0.0294561, 0.00777528, -0.279527, 0.792019, -0.0347028]"
"[8.414e-06, 0.00670407, -0.048054, -0.0608415, 0.99765, -0.0301894, 0.00876937, -0.337872, 1.42603, 0.381622]"
"[0.000178509, 0.00743691, -0.0476657, -0.0668465, 0.997242, -0.0306614, 0.00975329, -0.645671, 1.49015, 0.527619]"
"[0.000295289, 0.00816376, -0.0472908, -0.0718005, 0.996877, -0.0310745, 0.0105563, -0.907213, 1.09546, 0.710711]"
"[0.000327653, 0.00879958, -0.0470825, -0.0756084, 0.99658, -0.0313797, 0.0110541, -1.22477, 0.937472, 0.850317]"
"[0.000276628, 0.00925524, -0.0471047, -0.0788602, 0.996317, -0.0315789, 0.0114366, -1.49242, 0.51549, 0.819096]"
"[-0.000153938, 0.0095682, -0.0474452, -0.0814113, 0.996111, -0.0316284, 0.0114339, -1.71372, 0.167143, 0.411713]"
"[-0.000940465, 0.0096562, -0.0481042, -0.0827966, 0.996002, -0.0316643, 0.0108616, -1.77441, -0.168913, 0.272261]"
"[-0.00165804, 0.00979707, -0.0488655, -0.0839263, 0.995912, -0.0317495, 0.010174, -1.69333, -0.363247, 0.0960745]"
"[-0.00206859, 0.00991622, -0.0498178, -0.0850361, 0.995817, -0.0320003, 0.00944355, -1.30746, -0.268667, -0.255775]"
"[-0.00245719, 0.010074, -0.0510585, -0.0862138, 0.995723, -0.0320006, 0.00857685, -1.10863, -0.361235, -0.569623]"
"[-0.00281132, 0.0100509, -0.0522825, -0.0870547, 0.995676, -0.0313935, 0.00782973, -1.02343, -0.312843, -1.29134]"
"[-0.00310826, 0.0100469, -0.0531581, -0.0874944, 0.995658, -0.0308888, 0.00717305, -1.12209, -0.305367, -1.24457]"
"[-0.00339654, 0.01008, -0.0542658, -0.0881744, 0.99562, -0.0302876, 0.00656817, -1.13882, -0.311407, -1.44947]"
"[-0.00369113, 0.0100788, -0.0554904, -0.0886923, 0.995595, -0.0297555, 0.00584605, -1.00189, -0.513251, -1.67713]"
"[-0.00365942, 0.0102018, -0.056904, -0.0897848, 0.995523, -0.0289905, 0.00527912, -0.645122, -0.288918, -1.61198]"
"[-0.00326939, 0.0103763, -0.0582047, -0.091079, 0.995427, -0.0283153, 0.00487233, -0.341255, -0.235191, -1.92272]"
"[-0.00296019, 0.0104831, -0.0592291, -0.0915951, 0.995404, -0.0275093, 0.0043576, 0.0280649, -0.161842, -1.90291]"
"[-0.00283843, 0.0105595, -0.060554, -0.091718, 0.995415, -0.0268437, 0.00344769, -0.0432097, -0.326529, -2.11533]"
"[-0.00270621, 0.0105897, -0.06238, -0.0917572, 0.995432, -0.0262048, 0.00227008, -0.0787406, -0.573327, -1.83739]"
"[-0.00271518, 0.0105858, -0.0636988, -0.0917742, 0.995444, -0.0257425, 0.00134601, -0.166535, -0.783581, -1.77366]"
"[-0.00293136, 0.0105332, -0.0646401, -0.0917522, 0.995454, -0.0254473, 0.000659987, -0.290319, -0.96573, -2.15094]"
"[-0.0029699, 0.0104191, -0.0660104, -0.0916608, 0.995471, -0.0250998, -3.27498e-05, -0.175559, -1.17544, -2.21656]"
"[-0.00278899, 0.0103411, -0.0672158, -0.0915482, 0.995494, -0.024625, -0.000456416, -0.205761, -1.44868, -2.28837]"
"[-0.00269415, 0.0103068, -0.0676089, -0.0915131, 0.995508, -0.0241843, -0.000557183, -0.0858457, -1.22878, -2.28421]"
"[-0.00264057, 0.0102888, -0.0677439, -0.0914988, 0.995521, -0.0237005, -0.000546384, -0.095978, -1.05929, -1.83494]"
"[-0.00266941, 0.0102664, -0.0679488, -0.0914808, 0.995531, -0.0233123, -0.000629771, -0.268515, -0.921066, -1.93227]"
"[-0.00283381, 0.0101322, -0.0684857, -0.0914473, 0.99554, -0.0230504, -0.000986282, -0.469317, -1.20257, -2.17439]"
"[-0.00302692, 0.00993052, -0.0693065, -0.0913636, 0.995558, -0.0225908, -0.00139497, -0.475462, -1.61967, -2.56169]"
"[-0.00310422, 0.00986106, -0.0704672, -0.091277, 0.995573, -0.0222321, -0.00192057, -0.251043, -2.0504, -3.04276]"
"[-0.00278166, 0.00985495, -0.0718324, -0.0913496, 0.995573, -0.0218963, -0.00250919, -0.256085, -2.27534, -2.99699]"
"[-0.00240201, 0.00988737, -0.0726958, -0.0916081, 0.995556, -0.0215327, -0.00288907, -0.187251, -2.20212, -2.60258]"
"[-0.00231544, 0.00991259, -0.0731321, -0.0920445, 0.995522, -0.021217, -0.00301756, -0.315316, -2.01572, -2.80458]"
"[-0.00239688, 0.00988146, -0.0735372, -0.0926453, 0.995469, -0.0210617, -0.00310409, -0.489562, -1.97449, -2.44669]"
"[-0.00237995, 0.00982968, -0.0738659, -0.0928981, 0.995452, -0.0207821, -0.00306958, -0.441496, -1.9063, -2.43475]"
"[-0.00234934, 0.00982049, -0.074229, -0.0929533, 0.995452, -0.0205107, -0.00313294, -0.34614, -1.99156, -2.54179]"
"[-0.00229551, 0.00980064, -0.0746698, -0.0929563, 0.995458, -0.0201863, -0.00322195, -0.427236, -2.12136, -2.61456]"
"[-0.00229271, 0.00978898, -0.0752049, -0.0929478, 0.995463, -0.01996, -0.00339373, -0.573011, -2.28105, -2.70716]"
"[-0.0022855, 0.00978577, -0.0758905, -0.0929994, 0.995461, -0.0197475, -0.00364125, -0.358418, -2.56397, -3.37537]"
"[-0.00229814, 0.00987066, -0.076609, -0.0932845, 0.995436, -0.0196225, -0.00391385, -0.419189, -2.43508, -3.02975]"
"[-0.00238178, 0.00997208, -0.0772426, -0.093724, 0.995401, -0.0192413, -0.00409637, -0.421089, -2.093, -2.76315]"
"[-0.00236894, 0.0100405, -0.0779177, -0.0942651, 0.995356, -0.018882, -0.00427969, -0.270809, -1.87178, -2.97534]"
"[-0.00232872, 0.0101496, -0.0787603, -0.0950119, 0.995285, -0.0188367, -0.00458441, -0.291333, -1.6811, -2.37761]"
"[-0.00187821, 0.0102703, -0.0799349, -0.0955601, 0.995232, -0.0187089, -0.00510414, -0.288214, -1.69685, -2.62653]"
"[-0.00136629, 0.010457, -0.0812097, -0.0958871, 0.9952, -0.018558, -0.00579994, -0.180443, -1.96413, -2.57649]"
"[-0.00111847, 0.0105539, -0.0819538, -0.0961042, 0.995179, -0.0184285, -0.00621161, -0.458313, -1.9717, -2.48661]"
"[-0.00108465, 0.0105995, -0.0822174, -0.0963681, 0.995151, -0.0184876, -0.00633613, -0.352256, -1.99434, -2.9011]"
"[-0.00107579, 0.0106632, -0.0825298, -0.0970311, 0.995081, -0.0187647, -0.00639651, -0.468244, -2.01862, -2.95419]"
"[-0.000977826, 0.0106776, -0.0831421, -0.0974617, 0.995039, -0.0187488, -0.0065211, -0.436414, -1.82975, -3.40154]"
"[-0.000871308, 0.0106569, -0.0837364, -0.0977676, 0.995009, -0.0187067, -0.00655634, -0.325478, -2.40107, -3.81014]"
"[-0.000878926, 0.0105823, -0.084293, -0.098333, 0.994953, -0.018773, -0.00644225, -0.598483, -2.66006, -4.53827]"
"[-0.000922533, 0.0104633, -0.0850031, -0.0992281, 0.994869, -0.0185864, -0.00619894, -0.779013, -3.00379, -4.82766]"
"[-0.000983717, 0.0103729, -0.0856008, -0.100147, 0.994779, -0.0185747, -0.00603677, -0.798481, -3.27774, -4.94168]"
"[-0.00108858, 0.0103465, -0.0863483, -0.10076, 0.994719, -0.0184721, -0.0060371, -0.983799, -3.42119, -5.10903]"
"[-0.00120506, 0.0103232, -0.0874231, -0.101868, 0.994608, -0.0183876, -0.00587995, -0.989758, -3.54136, -5.27408]"
"[-0.00132511, 0.0103137, -0.0888732, -0.103825, 0.994411, -0.0182507, -0.00544594, -0.692874, -3.56562, -5.73427]"
"[-0.00148783, 0.0103722, -0.0905989, -0.105568, 0.994232, -0.018066, -0.00521743, -0.683343, -3.72458, -5.95513]"
"[-0.00159569, 0.0104267, -0.0914918, -0.106935, 0.994098, -0.0174614, -0.00494666, -1.16131, -3.49037, -5.09019]"
"[-0.00155982, 0.0104997, -0.0916261, -0.106955, 0.99411, -0.0166997, -0.00472271, -0.795553, -2.88882, -4.44845]"
"[-0.00152279, 0.010954, -0.0918553, -0.106728, 0.99415, -0.0158319, -0.00436798, -0.854832, -1.23435, -3.03663]"
"[-0.00146984, 0.0117442, -0.0922525, -0.105808, 0.994271, -0.0146692, -0.00311259, -0.794129, 0.827641, -1.88756]"
"[-0.0015884, 0.0126319, -0.0928981, -0.103898, 0.994497, -0.0132347, -0.00062604, -1.00439, 2.87721, -1.06507]"
"[-0.00184797, 0.0136342, -0.0938445, -0.100839, 0.994825, -0.011971, 0.00271417, -0.981246, 3.96453, -0.711742]"
"[-0.00242823, 0.0148855, -0.0952002, -0.0958257, 0.995312, -0.0109755, 0.00677484, -1.24872, 4.43384, -0.652355]"
"[-0.00313537, 0.0162067, -0.0966505, -0.0892028, 0.995898, -0.0104092, 0.0108287, -1.41831, 4.24584, -0.427969]"
"[-0.00379125, 0.0175488, -0.0977839, -0.0821444, 0.996466, -0.0104584, 0.0138866, -1.68107, 4.47307, -0.608226]"
"[-0.00446262, 0.0183315, -0.0987152, -0.0754119, 0.996973, -0.0103839, 0.01567, -2.25178, 3.2478, -0.368273]"
"[-0.00540294, 0.0191086, -0.0997782, -0.0691777, 0.997405, -0.0103138, 0.0169552, -2.17734, 2.36632, -0.890381]"
"[-0.00627092, 0.0199245, -0.100703, -0.0635997, 0.997758, -0.0104448, 0.0178922, -2.26121, 1.78768, -1.30701]"
"[-0.00681293, 0.0205217, -0.101364, -0.0580856, 0.998073, -0.0107996, 0.0188379, -2.26643, 1.21021, -1.60698]"
"[-0.0070571, 0.0209513, -0.101685, -0.0532293, 0.998338, -0.0108352, 0.0191075, -2.36978, 0.502115, -1.77811]"
"[-0.00724627, 0.0213653, -0.101935, -0.0485985, 0.998577, -0.0104036, 0.019204, -2.34355, -0.365683, -2.30252]"
"[-0.00750315, 0.0217511, -0.102354, -0.0433065, 0.998819, -0.00971708, 0.0196428, -2.19926, -0.486509, -3.12684]"
"[-0.00788021, 0.0222003, -0.102911, -0.0373184, 0.999052, -0.00910396, 0.0203494, -2.5737, -1.17866, -3.58038]"
"[-0.00831561, 0.0225765, -0.103541, -0.0310225, 0.999271, -0.00793455, 0.0206568, -2.81523, -2.00571, -4.13502]"
"[-0.00867292, 0.0229863, -0.104122, -0.0244184, 0.999466, -0.00674138, 0.0205093, -2.86866, -2.65738, -4.81564]"
"[-0.00895369, 0.0233102, -0.104625, -0.0187447, 0.999605, -0.00588935, 0.0199884, -2.73528, -2.99472, -4.92442]"
"[-0.00922866, 0.0234762, -0.105285, -0.013986, 0.999696, -0.00535158, 0.019449, -2.29226, -3.81012, -5.61461]"
"[-0.00953609, 0.0233833, -0.106518, -0.0104123, 0.99975, -0.00496391, 0.01902, -1.78754, -4.74783, -6.81441]"
"[-0.00979239, 0.0229404, -0.108017, -0.00857597, 0.999773, -0.00465105, 0.018809, -1.54005, -6.14209, -8.20376]"
"[-0.0100132, 0.0224933, -0.109331, -0.00820713, 0.999776, -0.00481588, 0.0187818, -1.43809, -7.40323, -8.80932]"
"[-0.0101801, 0.0221363, -0.110553, -0.00812721, 0.999766, -0.00512408, 0.0192527, -1.26655, -8.10243, -9.07944]"
"[-0.0102105, 0.0217678, -0.111647, -0.0080524, 0.999755, -0.00546426, 0.0197664, -0.637211, -8.86168, -9.19401]"
"[-0.0101952, 0.0213755, -0.111973, -0.00794611, 0.999749, -0.00580214, 0.0200282, -0.522318, -9.56023, -8.0387]"
"[-0.0102296, 0.020992, -0.112045, -0.00782954, 0.999747, -0.00612455, 0.020067, -0.814647, -10.4184, -6.82581]"
"[-0.0102932, 0.0206168, -0.112109, -0.00771443, 0.999746, -0.00643689, 0.0200655, -1.03834, -11.0059, -6.38156]"
"[-0.010358, 0.0202656, -0.112168, -0.00760739, 0.999745, -0.00672793, 0.0200744, -1.04899, -11.6034, -6.27262]"
"[-0.0103931, 0.0200338, -0.11221, -0.00753869, 0.999743, -0.00691872, 0.0201337, -0.834544, -11.893, -6.28082]"
"[-0.010432, 0.019783, -0.112265, -0.00746641, 0.999738, -0.00712761, 0.0203064, -0.683426, -12.0711, -6.04714]"
"[-0.0104086, 0.0196601, -0.112308, -0.00744373, 0.999728, -0.0072351, 0.020789, 0.110304, -12.1553, -6.21715]"
"[-0.0102298, 0.0196344, -0.112286, -0.00746756, 0.999702, -0.00726347, 0.0219558, 1.7294, -11.5797, -5.01802]"
"[-0.00985427, 0.0196783, -0.112059, -0.00751739, 0.999671, -0.00723962, 0.0233179, 3.30043, -10.6241, -3.16609]"
"[-0.00939606, 0.0197223, -0.111851, -0.00756992, 0.99964, -0.00722295, 0.0245957, 3.95412, -10.0374, -2.55477]"
"[-0.00878218, 0.019764, -0.111558, -0.0076442, 0.999601, -0.00724675, 0.0261016, 4.05278, -9.65562, -1.95931]"
"[-0.00793798, 0.0200698, -0.111143, -0.00823857, 0.999536, -0.00808023, 0.0281026, 3.54312, -8.4813, -0.914212]"
"[-0.00661691, 0.0205453, -0.110379, -0.00937957, 0.999427, -0.00993911, 0.0308861, 2.76055, -7.30116, 0.295495]"
"[-0.00529078, 0.0211024, -0.109472, -0.0112825, 0.999291, -0.0129079, 0.0334405, 2.08995, -6.84942, 1.50345]"
"[-0.00445481, 0.0215457, -0.108922, -0.0136526, 0.999149, -0.0165788, 0.0351437, 1.82421, -6.73537, 1.4675]"
"[-0.00386434, 0.0220842, -0.108587, -0.0160807, 0.999015, -0.0196163, 0.0363513, 1.43433, -6.51418, 1.05211]"
"[-0.00337449, 0.0224606, -0.108282, -0.0181436, 0.998893, -0.0225179, 0.037043, 1.25396, -5.83314, 0.684027]"
"[-0.00315641, 0.0226462, -0.108151, -0.0204472, 0.998779, -0.0249412, 0.0373467, 0.956947, -5.63989, 0.376219]"
"[-0.00316346, 0.0226757, -0.108246, -0.0226668, 0.998684, -0.0268112, 0.0373242, 0.689526, -5.87318, -0.279176]"
"[-0.00324675, 0.0225633, -0.108489, -0.0244741, 0.998612, -0.0280911, 0.0371652, 0.463126, -5.91996, -1.66998]"
"[-0.0034404, 0.0225162, -0.108964, -0.0257055, 0.998567, -0.0290914, 0.0367665, -0.046103, -6.21545, -3.15723]"
"[-0.0036903, 0.0224068, -0.109822, -0.0268091, 0.998536, -0.0298119, 0.0362488, -1.08653, -6.82081, -3.648]"
"[-0.00393336, 0.0222911, -0.110789, -0.027749, 0.998519, -0.0299574, 0.0358736, -1.00153, -7.43972, -4.99688]"
"[-0.00412937, 0.0220178, -0.111416, -0.0289578, 0.998494, -0.0299609, 0.035607, -0.962811, -8.23921, -5.88532]"
"[-0.00426704, 0.0216835, -0.111794, -0.0303559, 0.998454, -0.0300945, 0.0354524, -1.13178, -9.07134, -5.75766]"
"[-0.00442622, 0.0213298, -0.112123, -0.0316945, 0.998413, -0.0303493, 0.0352337, -1.32582, -9.68758, -6.14387]"
"[-0.00469535, 0.0210387, -0.112674, -0.0330358, 0.998376, -0.030629, 0.0348025, -1.70068, -10.315, -6.46041]"
"[-0.0050874, 0.0208415, -0.113462, -0.0344054, 0.998352, -0.0306173, 0.0341549, -1.82696, -10.6752, -6.90355]"
"[-0.00560434, 0.0206828, -0.114676, -0.0360869, 0.998343, -0.0300496, 0.0331951, -1.91334, -9.94643, -7.41374]"
"[-0.00593894, 0.0206104, -0.115865, -0.0373294, 0.998337, -0.0296928, 0.0322976, -1.29288, -9.62052, -8.72805]"
"[-0.00622736, 0.0205629, -0.116848, -0.0386004, 0.998315, -0.0295914, 0.0315772, -1.09648, -9.17054, -9.44739]"
"[-0.00646009, 0.0205044, -0.117757, -0.0396594, 0.998304, -0.0292307, 0.0309316, -1.0081, -8.89662, -9.74068]"
